species,gear,year,n,landing,coverage
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,TWL,1978,119,5764425,0.0756302521008403
GBLC,TWL,1979,72,7304535,0.25
GBLC,TWL,1980,247,18260573,0.433198380566802
GBLC,TWL,1981,210,15828056,0.671428571428571
GBLC,TWL,1982,219,9197127,0.570776255707763
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0.0344827586206897
GRAS,HKL,1980,24,630761,0
GRAS,HKL,1981,27,637932,0.148148148148148
GRAS,HKL,1982,29,1775568,0.137931034482759
GRAS,NET,1978,4,67535,0.75
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,1
GRAS,TWL,1978,119,5764425,0.319327731092437
GRAS,TWL,1979,72,7304535,0.555555555555556
GRAS,TWL,1980,247,18260573,0.190283400809717
GRAS,TWL,1981,210,15828056,0.0571428571428571
GRAS,TWL,1982,219,9197127,0.264840182648402
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.758620689655172
GSPT,HKL,1980,24,630761,0.833333333333333
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.655172413793103
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.876712328767123
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LSPN,HKL,1978,1,31286,1
LSPN,HKL,1979,29,781540,0.758620689655172
LSPN,HKL,1980,24,630761,1
LSPN,HKL,1981,27,637932,0.851851851851852
LSPN,HKL,1982,29,1775568,0.620689655172414
LSPN,NET,1978,4,67535,1
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,TWL,1978,119,5764425,0.621848739495798
LSPN,TWL,1979,72,7304535,0.5
LSPN,TWL,1980,247,18260573,0.275303643724696
LSPN,TWL,1981,210,15828056,0.495238095238095
LSPN,TWL,1982,219,9197127,0.383561643835616
MXRF,HKL,1978,1,31286,0
MXRF,HKL,1979,29,781540,0.655172413793103
MXRF,HKL,1980,24,630761,0.5
MXRF,HKL,1981,27,637932,0.481481481481481
MXRF,HKL,1982,29,1775568,0.448275862068966
MXRF,NET,1978,4,67535,0.25
MXRF,NET,1979,1,746,1
MXRF,NET,1982,1,150192,1
MXRF,TWL,1978,119,5764425,0.53781512605042
MXRF,TWL,1979,72,7304535,0.402777777777778
MXRF,TWL,1980,247,18260573,0.1417004048583
MXRF,TWL,1981,210,15828056,0.323809523809524
MXRF,TWL,1982,219,9197127,0.187214611872146
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,0.689075630252101
OLVE,TWL,1979,72,7304535,0.763888888888889
OLVE,TWL,1980,247,18260573,0.963562753036437
OLVE,TWL,1981,210,15828056,0.652380952380952
OLVE,TWL,1982,219,9197127,0.671232876712329
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,0.172413793103448
QLBK,HKL,1980,24,630761,0.416666666666667
QLBK,HKL,1981,27,637932,0.185185185185185
QLBK,HKL,1982,29,1775568,0.137931034482759
QLBK,NET,1978,4,67535,0.25
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,0
QLBK,TWL,1978,119,5764425,0.126050420168067
QLBK,TWL,1979,72,7304535,0.319444444444444
QLBK,TWL,1980,247,18260573,0.214574898785425
QLBK,TWL,1981,210,15828056,0.233333333333333
QLBK,TWL,1982,219,9197127,0.365296803652968
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,0.724137931034483
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,TWL,1978,119,5764425,0.65546218487395
REDS,TWL,1979,72,7304535,0.930555555555556
REDS,TWL,1980,247,18260573,0.882591093117409
REDS,TWL,1981,210,15828056,0.757142857142857
REDS,TWL,1982,219,9197127,0.757990867579909
REX,HKL,1978,1,31286,0
REX,HKL,1979,29,781540,0.551724137931034
REX,HKL,1980,24,630761,0.333333333333333
REX,HKL,1981,27,637932,0.703703703703704
REX,HKL,1982,29,1775568,0.724137931034483
REX,NET,1978,4,67535,0.75
REX,NET,1979,1,746,0
REX,NET,1982,1,150192,0
REX,TWL,1978,119,5764425,0.277310924369748
REX,TWL,1979,72,7304535,0.375
REX,TWL,1980,247,18260573,0.0890688259109312
REX,TWL,1981,210,15828056,0.552380952380952
REX,TWL,1982,219,9197127,0.232876712328767
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,0.448275862068966
REYE,HKL,1980,24,630761,0.375
REYE,HKL,1981,27,637932,0.481481481481481
REYE,HKL,1982,29,1775568,0.551724137931034
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,1
REYE,TWL,1978,119,5764425,0.0588235294117647
REYE,TWL,1979,72,7304535,0.5
REYE,TWL,1980,247,18260573,0.368421052631579
REYE,TWL,1981,210,15828056,0.509523809523809
REYE,TWL,1982,219,9197127,0.397260273972603
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.958333333333333
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.96551724137931
ROSY,NET,1978,4,67535,1
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,1
ROSY,TWL,1978,119,5764425,0.19327731092437
ROSY,TWL,1979,72,7304535,0.138888888888889
ROSY,TWL,1980,247,18260573,0.51417004048583
ROSY,TWL,1981,210,15828056,0.466666666666667
ROSY,TWL,1982,219,9197127,0.310502283105023
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,1
RSTN,HKL,1980,24,630761,1
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,0.931034482758621
RSTN,NET,1978,4,67535,1
RSTN,NET,1979,1,746,0
RSTN,NET,1982,1,150192,0
RSTN,TWL,1978,119,5764425,0.756302521008403
RSTN,TWL,1979,72,7304535,0.569444444444444
RSTN,TWL,1980,247,18260573,0.57085020242915
RSTN,TWL,1981,210,15828056,0.576190476190476
RSTN,TWL,1982,219,9197127,0.707762557077626
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.724137931034483
SBLY,HKL,1980,24,630761,0.833333333333333
SBLY,HKL,1981,27,637932,1
SBLY,HKL,1982,29,1775568,0.931034482758621
SBLY,NET,1978,4,67535,0.75
SBLY,NET,1979,1,746,0
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.445378151260504
SBLY,TWL,1979,72,7304535,0.958333333333333
SBLY,TWL,1980,247,18260573,0.582995951417004
SBLY,TWL,1981,210,15828056,0.471428571428571
SBLY,TWL,1982,219,9197127,0.378995433789954
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,0.482758620689655
SHRP,HKL,1980,24,630761,0.625
SHRP,HKL,1981,27,637932,0.888888888888889
SHRP,HKL,1982,29,1775568,0.655172413793103
SHRP,NET,1978,4,67535,0.25
SHRP,NET,1979,1,746,0
SHRP,NET,1982,1,150192,1
SHRP,TWL,1978,119,5764425,0.453781512605042
SHRP,TWL,1979,72,7304535,0.819444444444444
SHRP,TWL,1980,247,18260573,0.421052631578947
SHRP,TWL,1981,210,15828056,0.404761904761905
SHRP,TWL,1982,219,9197127,0.557077625570776
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,0.793103448275862
SLGR,HKL,1980,24,630761,0.333333333333333
SLGR,HKL,1981,27,637932,0.62962962962963
SLGR,HKL,1982,29,1775568,0.0689655172413793
SLGR,NET,1978,4,67535,1
SLGR,NET,1979,1,746,0
SLGR,NET,1982,1,150192,0
SLGR,TWL,1978,119,5764425,0.487394957983193
SLGR,TWL,1979,72,7304535,0.444444444444444
SLGR,TWL,1980,247,18260573,0.562753036437247
SLGR,TWL,1981,210,15828056,0.238095238095238
SLGR,TWL,1982,219,9197127,0.333333333333333
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.941176470588235
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.827586206896552
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.758620689655172
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,TWL,1978,119,5764425,0.756302521008403
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,0.747619047619048
SSPN,TWL,1982,219,9197127,0.968036529680365
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,0.647058823529412
STAR,TWL,1979,72,7304535,0.861111111111111
STAR,TWL,1980,247,18260573,0.850202429149798
STAR,TWL,1981,210,15828056,0.761904761904762
STAR,TWL,1982,219,9197127,0.91324200913242
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.379310344827586
SWSP,HKL,1980,24,630761,0.208333333333333
SWSP,HKL,1981,27,637932,0.666666666666667
SWSP,HKL,1982,29,1775568,0.551724137931034
SWSP,NET,1978,4,67535,0.75
SWSP,NET,1979,1,746,0
SWSP,NET,1982,1,150192,1
SWSP,TWL,1978,119,5764425,0.210084033613445
SWSP,TWL,1979,72,7304535,0.347222222222222
SWSP,TWL,1980,247,18260573,0.352226720647773
SWSP,TWL,1981,210,15828056,0.404761904761905
SWSP,TWL,1982,219,9197127,0.219178082191781
TIGR,HKL,1978,1,31286,0
TIGR,HKL,1979,29,781540,0.172413793103448
TIGR,HKL,1980,24,630761,0.541666666666667
TIGR,HKL,1981,27,637932,0.185185185185185
TIGR,HKL,1982,29,1775568,0.793103448275862
TIGR,NET,1978,4,67535,0
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,TWL,1978,119,5764425,0.546218487394958
TIGR,TWL,1979,72,7304535,0.472222222222222
TIGR,TWL,1980,247,18260573,0.417004048582996
TIGR,TWL,1981,210,15828056,0.523809523809524
TIGR,TWL,1982,219,9197127,0.150684931506849
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,0.206896551724138
URCK,HKL,1980,24,630761,0.75
URCK,HKL,1981,27,637932,0
URCK,HKL,1982,29,1775568,0.0344827586206897
URCK,NET,1978,4,67535,0
URCK,NET,1979,1,746,0
URCK,NET,1982,1,150192,1
URCK,TWL,1978,119,5764425,0.285714285714286
URCK,TWL,1979,72,7304535,0.180555555555556
URCK,TWL,1980,247,18260573,0.198380566801619
URCK,TWL,1981,210,15828056,0.0904761904761905
URCK,TWL,1982,219,9197127,0.237442922374429
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.862068965517241
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.896551724137931
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.851851851851852
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0.5
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.773109243697479
WDOW,TWL,1979,72,7304535,0.680555555555556
WDOW,TWL,1980,247,18260573,0.672064777327935
WDOW,TWL,1981,210,15828056,0.666666666666667
WDOW,TWL,1982,219,9197127,0.80365296803653
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.862068965517241
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YMTH,HKL,1978,1,31286,0
YMTH,HKL,1979,29,781540,0.275862068965517
YMTH,HKL,1980,24,630761,0.375
YMTH,HKL,1981,27,637932,0.111111111111111
YMTH,HKL,1982,29,1775568,0.0344827586206897
YMTH,NET,1978,4,67535,1
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,0
YMTH,TWL,1978,119,5764425,0.226890756302521
YMTH,TWL,1979,72,7304535,0.694444444444444
YMTH,TWL,1980,247,18260573,0.299595141700405
YMTH,TWL,1981,210,15828056,0.204761904761905
YMTH,TWL,1982,219,9197127,0.351598173515982
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.793103448275862
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.740740740740741
YTRK,HKL,1982,29,1775568,0.827586206896552
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
