species,year,n,landing,coverage
QLBK,1979,102,8086821,1
QLBK,1980,271,18891334,0.988929889298893
QLBK,1981,237,16465988,0.983122362869198
QLBK,1982,249,11122887,0.947791164658635
RDBD,1978,124,5863246,0.967741935483871
RDBD,1979,102,8086821,0.990196078431373
RDBD,1980,271,18891334,0.981549815498155
RDBD,1981,237,16465988,0.962025316455696
RDBD,1982,249,11122887,0.979919678714859
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REX,1978,124,5863246,1
REX,1979,102,8086821,1
REX,1980,271,18891334,0.915129151291513
REX,1981,237,16465988,1
REX,1982,249,11122887,0.959839357429719
REYE,1978,124,5863246,0.653225806451613
REYE,1979,102,8086821,0.901960784313726
REYE,1980,271,18891334,0.96309963099631
REYE,1981,237,16465988,0.966244725738397
REYE,1982,249,11122887,0.959839357429719
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,1
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,0.991561181434599
ROSY,1982,249,11122887,0.995983935742972
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.991967871485944
SBLY,1978,124,5863246,0.983870967741935
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.991967871485944
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.911764705882353
SHRP,1980,271,18891334,0.841328413284133
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SLGR,1978,124,5863246,0.862903225806452
SLGR,1979,102,8086821,0.950980392156863
SLGR,1980,271,18891334,1
SLGR,1981,237,16465988,0.742616033755274
SLGR,1982,249,11122887,0.831325301204819
SNOS,1978,124,5863246,0.983870967741935
SNOS,1979,102,8086821,1
SNOS,1980,271,18891334,0.966789667896679
SNOS,1981,237,16465988,0.949367088607595
SNOS,1982,249,11122887,0.967871485943775
SPKL,1978,124,5863246,1
SPKL,1979,102,8086821,1
SPKL,1980,271,18891334,1
SPKL,1981,237,16465988,1
SPKL,1982,249,11122887,0.987951807228916
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
STAR,1978,124,5863246,1
STAR,1979,102,8086821,1
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.983122362869198
STAR,1982,249,11122887,1
STRK,1978,124,5863246,0.983870967741935
STRK,1979,102,8086821,0.980392156862745
STRK,1980,271,18891334,0.985239852398524
STRK,1981,237,16465988,1
STRK,1982,249,11122887,0.971887550200803
SWSP,1978,124,5863246,0.991935483870968
SWSP,1979,102,8086821,0.990196078431373
SWSP,1980,271,18891334,0.948339483394834
SWSP,1981,237,16465988,0.987341772151899
SWSP,1982,249,11122887,0.987951807228916
TIGR,1978,124,5863246,1
TIGR,1979,102,8086821,1
TIGR,1980,271,18891334,0.944649446494465
TIGR,1981,237,16465988,0.987341772151899
TIGR,1982,249,11122887,0.979919678714859
URCK,1978,124,5863246,0.991935483870968
URCK,1979,102,8086821,0.823529411764706
URCK,1980,271,18891334,0.948339483394834
URCK,1981,237,16465988,0.928270042194093
URCK,1982,249,11122887,0.93574297188755
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.96078431372549
VRML,1980,271,18891334,0.952029520295203
VRML,1981,237,16465988,0.949367088607595
VRML,1982,249,11122887,0.93574297188755
WDOW,1978,124,5863246,0.967741935483871
WDOW,1979,102,8086821,0.901960784313726
WDOW,1980,271,18891334,0.863468634686347
WDOW,1981,237,16465988,0.873417721518987
WDOW,1982,249,11122887,0.991967871485944
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.980392156862745
YEYE,1980,271,18891334,0.974169741697417
YEYE,1981,237,16465988,0.991561181434599
YEYE,1982,249,11122887,0.975903614457831
YMTH,1978,124,5863246,0.766129032258065
YMTH,1979,102,8086821,0.901960784313726
YMTH,1980,271,18891334,0.996309963099631
YMTH,1981,237,16465988,1
YMTH,1982,249,11122887,1
YTRK,1978,124,5863246,0.967741935483871
YTRK,1979,102,8086821,0.990196078431373
YTRK,1980,271,18891334,0.96309963099631
YTRK,1981,237,16465988,0.953586497890295
YTRK,1982,249,11122887,0.971887550200803
