species,year,n,landing,coverage
QLBK,1980,271,18891334,1
QLBK,1981,237,16465988,1
QLBK,1982,249,11122887,0.987951807228916
RDBD,1978,124,5863246,0.967741935483871
RDBD,1979,102,8086821,0.990196078431373
RDBD,1980,271,18891334,0.977859778597786
RDBD,1981,237,16465988,0.962025316455696
RDBD,1982,249,11122887,0.987951807228916
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REX,1978,124,5863246,0.983870967741935
REX,1979,102,8086821,1
REX,1980,271,18891334,1
REX,1981,237,16465988,0.974683544303797
REX,1982,249,11122887,0.983935742971888
REYE,1978,124,5863246,0.983870967741935
REYE,1979,102,8086821,1
REYE,1980,271,18891334,0.992619926199262
REYE,1981,237,16465988,0.932489451476793
REYE,1982,249,11122887,0.963855421686747
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,1
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,0.970464135021097
ROSY,1982,249,11122887,0.779116465863454
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.991967871485944
SBLY,1978,124,5863246,0.983870967741935
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.991967871485944
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,0.915611814345992
SHRP,1982,249,11122887,0.971887550200803
SLGR,1978,124,5863246,0.991935483870968
SLGR,1979,102,8086821,0.980392156862745
SLGR,1980,271,18891334,0.992619926199262
SLGR,1981,237,16465988,0.831223628691983
SLGR,1982,249,11122887,0.823293172690763
SNOS,1978,124,5863246,0.983870967741935
SNOS,1979,102,8086821,1
SNOS,1980,271,18891334,0.970479704797048
SNOS,1981,237,16465988,0.957805907172996
SNOS,1982,249,11122887,0.967871485943775
SPKL,1978,124,5863246,1
SPKL,1979,102,8086821,1
SPKL,1980,271,18891334,1
SPKL,1981,237,16465988,1
SPKL,1982,249,11122887,0.987951807228916
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
STAR,1978,124,5863246,1
STAR,1979,102,8086821,1
STAR,1980,271,18891334,0.992619926199262
STAR,1981,237,16465988,0.860759493670886
STAR,1982,249,11122887,1
STRK,1978,124,5863246,0.983870967741935
STRK,1979,102,8086821,0.970588235294118
STRK,1980,271,18891334,0.988929889298893
STRK,1981,237,16465988,1
STRK,1982,249,11122887,0.971887550200803
SWSP,1978,124,5863246,1
SWSP,1979,102,8086821,0.931372549019608
SWSP,1980,271,18891334,0.88929889298893
SWSP,1981,237,16465988,0.991561181434599
SWSP,1982,249,11122887,0.983935742971888
TIGR,1978,124,5863246,1
TIGR,1979,102,8086821,1
TIGR,1980,271,18891334,0.96309963099631
TIGR,1981,237,16465988,0.9957805907173
TIGR,1982,249,11122887,0.91566265060241
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,0.987951807228916
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.96078431372549
VRML,1980,271,18891334,0.948339483394834
VRML,1981,237,16465988,0.957805907172996
VRML,1982,249,11122887,0.943775100401606
WDOW,1978,124,5863246,0.967741935483871
WDOW,1979,102,8086821,0.892156862745098
WDOW,1980,271,18891334,0.878228782287823
WDOW,1981,237,16465988,0.869198312236287
WDOW,1982,249,11122887,0.983935742971888
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.980392156862745
YEYE,1980,271,18891334,0.974169741697417
YEYE,1981,237,16465988,0.991561181434599
YEYE,1982,249,11122887,0.975903614457831
YMTH,1978,124,5863246,0.975806451612903
YMTH,1979,102,8086821,0.990196078431373
YMTH,1980,271,18891334,1
YMTH,1981,237,16465988,0.983122362869198
YMTH,1982,249,11122887,0.955823293172691
YTRK,1978,124,5863246,0.983870967741935
YTRK,1979,102,8086821,0.980392156862745
YTRK,1980,271,18891334,0.970479704797048
YTRK,1981,237,16465988,0.940928270042194
YTRK,1982,249,11122887,0.963855421686747
