species,gear,year,n,landing,coverage
KLPG,TWL,1978,50,3394536,0.34
KLPG,TWL,1980,60,8138797,0.283333333333333
KLPG,TWL,1981,42,4796164,0.380952380952381
KLPG,TWL,1982,49,3579299,0.122448979591837
KLPG,TWL,1983,18,467951,0.0555555555555556
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
LCOD,TWL,1983,18,467951,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.78
OLVE,TWL,1980,60,8138797,1
OLVE,TWL,1981,42,4796164,1
OLVE,TWL,1982,49,3579299,0.897959183673469
OLVE,TWL,1983,18,467951,1
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,0
PNKR,NET,1982,1,261931,1
PNKR,TWL,1978,50,3394536,0.48
PNKR,TWL,1980,60,8138797,0.5
PNKR,TWL,1981,42,4796164,0.19047619047619
PNKR,TWL,1982,49,3579299,0.673469387755102
PNKR,TWL,1983,18,467951,0.333333333333333
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,0.142857142857143
RDBD,NET,1982,1,261931,0
RDBD,TWL,1978,50,3394536,0.36
RDBD,TWL,1980,60,8138797,0.3
RDBD,TWL,1981,42,4796164,0.547619047619048
RDBD,TWL,1982,49,3579299,0.448979591836735
RDBD,TWL,1983,18,467951,0.555555555555556
REX,HKL,1980,1,10739,0
REX,NET,1978,7,84362,0.857142857142857
REX,NET,1982,1,261931,0
REX,TWL,1978,50,3394536,0.3
REX,TWL,1980,60,8138797,0.283333333333333
REX,TWL,1981,42,4796164,0.333333333333333
REX,TWL,1982,49,3579299,0.0816326530612245
REX,TWL,1983,18,467951,0.5
SABL,HKL,1980,1,10739,0
SABL,NET,1978,7,84362,0
SABL,NET,1982,1,261931,0
SABL,TWL,1978,50,3394536,0.26
SABL,TWL,1980,60,8138797,0.35
SABL,TWL,1981,42,4796164,0.428571428571429
SABL,TWL,1982,49,3579299,0.26530612244898
SABL,TWL,1983,18,467951,0.333333333333333
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.7
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.897959183673469
SBLY,TWL,1983,18,467951,1
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.8
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,0.880952380952381
SNOS,TWL,1982,49,3579299,0.816326530612245
SNOS,TWL,1983,18,467951,0.888888888888889
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.84
SPKL,TWL,1980,60,8138797,1
SPKL,TWL,1981,42,4796164,0.952380952380952
SPKL,TWL,1982,49,3579299,0.959183673469388
SPKL,TWL,1983,18,467951,1
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,0.78
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.897959183673469
SSPN,TWL,1983,18,467951,1
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.76
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.918367346938776
STRK,TWL,1983,18,467951,1
TIGR,HKL,1980,1,10739,0
TIGR,NET,1978,7,84362,0
TIGR,NET,1982,1,261931,0
TIGR,TWL,1978,50,3394536,0.18
TIGR,TWL,1980,60,8138797,0.333333333333333
TIGR,TWL,1981,42,4796164,0.261904761904762
TIGR,TWL,1982,49,3579299,0.204081632653061
TIGR,TWL,1983,18,467951,0.944444444444444
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,0
VRML,TWL,1978,50,3394536,0.66
VRML,TWL,1980,60,8138797,0.533333333333333
VRML,TWL,1981,42,4796164,0.666666666666667
VRML,TWL,1982,49,3579299,0.469387755102041
VRML,TWL,1983,18,467951,0.722222222222222
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.285714285714286
WDOW,NET,1982,1,261931,0
WDOW,TWL,1978,50,3394536,0.74
WDOW,TWL,1980,60,8138797,0.8
WDOW,TWL,1981,42,4796164,0.738095238095238
WDOW,TWL,1982,49,3579299,0.836734693877551
WDOW,TWL,1983,18,467951,0.777777777777778
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.285714285714286
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.94
YTRK,TWL,1980,60,8138797,0.95
YTRK,TWL,1981,42,4796164,0.904761904761905
YTRK,TWL,1982,49,3579299,0.959183673469388
YTRK,TWL,1983,18,467951,0.944444444444444
