species,gear,year,n,landing,coverage
GBLC,HKL,1979,29,781540,0.758620689655172
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,NET,1978,4,67535,0.75
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,TWL,1978,119,5764425,0.53781512605042
GBLC,TWL,1979,72,7304535,0.972222222222222
GBLC,TWL,1980,247,18260573,0.963562753036437
GBLC,TWL,1981,210,15828056,0.904761904761905
GBLC,TWL,1982,219,9197127,1
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0
GRAS,HKL,1980,24,630761,0.708333333333333
GRAS,HKL,1981,27,637932,0.703703703703704
GRAS,HKL,1982,29,1775568,0.0344827586206897
GRAS,NET,1978,4,67535,0
GRAS,NET,1979,1,746,1
GRAS,NET,1982,1,150192,1
GRAS,TWL,1978,119,5764425,0.521008403361345
GRAS,TWL,1979,72,7304535,0
GRAS,TWL,1980,247,18260573,0.129554655870445
GRAS,TWL,1981,210,15828056,0.219047619047619
GRAS,TWL,1982,219,9197127,0.264840182648402
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.793103448275862
GSPT,HKL,1980,24,630761,0.833333333333333
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.689655172413793
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.881278538812785
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LSPN,HKL,1978,1,31286,0
LSPN,HKL,1979,29,781540,0.620689655172414
LSPN,HKL,1980,24,630761,0.75
LSPN,HKL,1981,27,637932,0.296296296296296
LSPN,HKL,1982,29,1775568,0.0344827586206897
LSPN,NET,1978,4,67535,0
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,1
LSPN,TWL,1978,119,5764425,0.0420168067226891
LSPN,TWL,1979,72,7304535,0.347222222222222
LSPN,TWL,1980,247,18260573,0.51417004048583
LSPN,TWL,1981,210,15828056,0.438095238095238
LSPN,TWL,1982,219,9197127,0.0684931506849315
MXRF,HKL,1978,1,31286,0
MXRF,HKL,1979,29,781540,0.413793103448276
MXRF,HKL,1980,24,630761,0.375
MXRF,HKL,1981,27,637932,0.703703703703704
MXRF,HKL,1982,29,1775568,0.0689655172413793
MXRF,NET,1978,4,67535,0.25
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,0
MXRF,TWL,1978,119,5764425,0.151260504201681
MXRF,TWL,1979,72,7304535,0.541666666666667
MXRF,TWL,1980,247,18260573,0.283400809716599
MXRF,TWL,1981,210,15828056,0.238095238095238
MXRF,TWL,1982,219,9197127,0.100456621004566
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,0.991596638655462
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,1
OLVE,TWL,1981,210,15828056,1
OLVE,TWL,1982,219,9197127,0.977168949771689
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,0.448275862068966
QLBK,HKL,1980,24,630761,0.166666666666667
QLBK,HKL,1981,27,637932,0.185185185185185
QLBK,HKL,1982,29,1775568,0.448275862068966
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,1
QLBK,NET,1982,1,150192,0
QLBK,TWL,1978,119,5764425,0.0252100840336134
QLBK,TWL,1979,72,7304535,0.0138888888888889
QLBK,TWL,1980,247,18260573,0.299595141700405
QLBK,TWL,1981,210,15828056,0.1
QLBK,TWL,1982,219,9197127,0.465753424657534
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
REDS,HKL,1978,1,31286,0
REDS,HKL,1979,29,781540,0.655172413793103
REDS,HKL,1980,24,630761,0.833333333333333
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,0.896551724137931
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,TWL,1978,119,5764425,0.857142857142857
REDS,TWL,1979,72,7304535,0.888888888888889
REDS,TWL,1980,247,18260573,0.854251012145749
REDS,TWL,1981,210,15828056,0.638095238095238
REDS,TWL,1982,219,9197127,0.840182648401826
REX,HKL,1978,1,31286,0
REX,HKL,1979,29,781540,0.206896551724138
REX,HKL,1980,24,630761,0.208333333333333
REX,HKL,1981,27,637932,0.518518518518518
REX,HKL,1982,29,1775568,0.0344827586206897
REX,NET,1978,4,67535,0.25
REX,NET,1979,1,746,0
REX,NET,1982,1,150192,0
REX,TWL,1978,119,5764425,0.0252100840336134
REX,TWL,1979,72,7304535,0.0138888888888889
REX,TWL,1980,247,18260573,0.234817813765182
REX,TWL,1981,210,15828056,0.371428571428571
REX,TWL,1982,219,9197127,0.10958904109589
REYE,HKL,1978,1,31286,0
REYE,HKL,1979,29,781540,0.379310344827586
REYE,HKL,1980,24,630761,0.208333333333333
REYE,HKL,1981,27,637932,0.481481481481481
REYE,HKL,1982,29,1775568,0.620689655172414
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,0
REYE,TWL,1978,119,5764425,0.53781512605042
REYE,TWL,1979,72,7304535,0.277777777777778
REYE,TWL,1980,247,18260573,0.493927125506073
REYE,TWL,1981,210,15828056,0.238095238095238
REYE,TWL,1982,219,9197127,0.383561643835616
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,0.758620689655172
ROSY,HKL,1980,24,630761,0.541666666666667
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.275862068965517
ROSY,NET,1978,4,67535,0
ROSY,NET,1979,1,746,0
ROSY,NET,1982,1,150192,1
ROSY,TWL,1978,119,5764425,0.478991596638655
ROSY,TWL,1979,72,7304535,0.180555555555556
ROSY,TWL,1980,247,18260573,0.534412955465587
ROSY,TWL,1981,210,15828056,0.595238095238095
ROSY,TWL,1982,219,9197127,0.684931506849315
RSTN,HKL,1978,1,31286,0
RSTN,HKL,1979,29,781540,0.655172413793103
RSTN,HKL,1980,24,630761,0.5
RSTN,HKL,1981,27,637932,0.703703703703704
RSTN,HKL,1982,29,1775568,0.172413793103448
RSTN,NET,1978,4,67535,0.25
RSTN,NET,1979,1,746,0
RSTN,NET,1982,1,150192,0
RSTN,TWL,1978,119,5764425,0.714285714285714
RSTN,TWL,1979,72,7304535,0.611111111111111
RSTN,TWL,1980,247,18260573,0.550607287449393
RSTN,TWL,1981,210,15828056,0.457142857142857
RSTN,TWL,1982,219,9197127,0.461187214611872
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.413793103448276
SBLY,HKL,1980,24,630761,0.583333333333333
SBLY,HKL,1981,27,637932,0.37037037037037
SBLY,HKL,1982,29,1775568,0.96551724137931
SBLY,NET,1978,4,67535,0.25
SBLY,NET,1979,1,746,1
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.46218487394958
SBLY,TWL,1979,72,7304535,0.625
SBLY,TWL,1980,247,18260573,0.550607287449393
SBLY,TWL,1981,210,15828056,0.357142857142857
SBLY,TWL,1982,219,9197127,0.579908675799087
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,0.206896551724138
SHRP,HKL,1980,24,630761,0.666666666666667
SHRP,HKL,1981,27,637932,0
SHRP,HKL,1982,29,1775568,0.137931034482759
SHRP,NET,1978,4,67535,0.25
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,0
SHRP,TWL,1978,119,5764425,0.680672268907563
SHRP,TWL,1979,72,7304535,0.458333333333333
SHRP,TWL,1980,247,18260573,0.566801619433198
SHRP,TWL,1981,210,15828056,0.447619047619048
SHRP,TWL,1982,219,9197127,0.479452054794521
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,0.241379310344828
SLGR,HKL,1980,24,630761,0.25
SLGR,HKL,1981,27,637932,0
SLGR,HKL,1982,29,1775568,0.275862068965517
SLGR,NET,1978,4,67535,0
SLGR,NET,1979,1,746,1
SLGR,NET,1982,1,150192,0
SLGR,TWL,1978,119,5764425,0.134453781512605
SLGR,TWL,1979,72,7304535,0.0138888888888889
SLGR,TWL,1980,247,18260573,0.267206477732794
SLGR,TWL,1981,210,15828056,0.280952380952381
SLGR,TWL,1982,219,9197127,0.205479452054795
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.941176470588235
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,0.986111111111111
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,0.833333333333333
SSPN,TWL,1982,219,9197127,0.671232876712329
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.758620689655172
SWSP,HKL,1980,24,630761,0.375
SWSP,HKL,1981,27,637932,0
SWSP,HKL,1982,29,1775568,0.517241379310345
SWSP,NET,1978,4,67535,0
SWSP,NET,1979,1,746,0
SWSP,NET,1982,1,150192,0
SWSP,TWL,1978,119,5764425,0.361344537815126
SWSP,TWL,1979,72,7304535,0.208333333333333
SWSP,TWL,1980,247,18260573,0.242914979757085
SWSP,TWL,1981,210,15828056,0.0428571428571429
SWSP,TWL,1982,219,9197127,0.493150684931507
TIGR,HKL,1978,1,31286,0
TIGR,HKL,1979,29,781540,0.517241379310345
TIGR,HKL,1980,24,630761,0.208333333333333
TIGR,HKL,1981,27,637932,0.259259259259259
TIGR,HKL,1982,29,1775568,0
TIGR,NET,1978,4,67535,0
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,1
TIGR,TWL,1978,119,5764425,0.403361344537815
TIGR,TWL,1979,72,7304535,0.152777777777778
TIGR,TWL,1980,247,18260573,0.441295546558704
TIGR,TWL,1981,210,15828056,0.128571428571429
TIGR,TWL,1982,219,9197127,0.114155251141553
URCK,HKL,1978,1,31286,0
URCK,HKL,1979,29,781540,0.206896551724138
URCK,HKL,1980,24,630761,0.375
URCK,HKL,1981,27,637932,0.703703703703704
URCK,HKL,1982,29,1775568,0.517241379310345
URCK,NET,1978,4,67535,0.75
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,0
URCK,TWL,1978,119,5764425,0.184873949579832
URCK,TWL,1979,72,7304535,0.291666666666667
URCK,TWL,1980,247,18260573,0.0202429149797571
URCK,TWL,1981,210,15828056,0.019047619047619
URCK,TWL,1982,219,9197127,0.155251141552511
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.96551724137931
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.851851851851852
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0.25
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.756302521008403
WDOW,TWL,1979,72,7304535,0.652777777777778
WDOW,TWL,1980,247,18260573,0.647773279352227
WDOW,TWL,1981,210,15828056,0.657142857142857
WDOW,TWL,1982,219,9197127,0.785388127853881
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,0
YMTH,HKL,1980,24,630761,0.166666666666667
YMTH,HKL,1981,27,637932,0.703703703703704
YMTH,HKL,1982,29,1775568,0.103448275862069
YMTH,NET,1978,4,67535,0.25
YMTH,NET,1979,1,746,0
YMTH,NET,1982,1,150192,0
YMTH,TWL,1978,119,5764425,0.26890756302521
YMTH,TWL,1979,72,7304535,0.236111111111111
YMTH,TWL,1980,247,18260573,0.558704453441296
YMTH,TWL,1981,210,15828056,0.447619047619048
YMTH,TWL,1982,219,9197127,0.547945205479452
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.793103448275862
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
