species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.112903225806452
QLBK,1979,102,8086821,0.176470588235294
QLBK,1980,271,18891334,0.103321033210332
QLBK,1981,237,16465988,0.20253164556962
QLBK,1982,249,11122887,0.29718875502008
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.653225806451613
REDS,1979,102,8086821,0.549019607843137
REDS,1980,271,18891334,0.752767527675277
REDS,1981,237,16465988,0.810126582278481
REDS,1982,249,11122887,0.775100401606426
REX,1978,124,5863246,0.362903225806452
REX,1979,102,8086821,0.303921568627451
REX,1980,271,18891334,0.302583025830258
REX,1981,237,16465988,0.291139240506329
REX,1982,249,11122887,0.453815261044177
REYE,1978,124,5863246,0.354838709677419
REYE,1979,102,8086821,0.284313725490196
REYE,1980,271,18891334,0.409594095940959
REYE,1981,237,16465988,0.189873417721519
REYE,1982,249,11122887,0.140562248995984
ROSY,1978,124,5863246,0.459677419354839
ROSY,1979,102,8086821,0.441176470588235
ROSY,1980,271,18891334,0.527675276752767
ROSY,1981,237,16465988,0.30379746835443
ROSY,1982,249,11122887,0.78714859437751
RSTN,1978,124,5863246,0.629032258064516
RSTN,1979,102,8086821,0.470588235294118
RSTN,1980,271,18891334,0.380073800738007
RSTN,1981,237,16465988,0.476793248945148
RSTN,1982,249,11122887,0.546184738955823
SBLY,1978,124,5863246,0.42741935483871
SBLY,1979,102,8086821,0.656862745098039
SBLY,1980,271,18891334,0.660516605166052
SBLY,1981,237,16465988,0.438818565400844
SBLY,1982,249,11122887,0.289156626506024
SHRP,1978,124,5863246,0.0564516129032258
SHRP,1979,102,8086821,0.42156862745098
SHRP,1980,271,18891334,0.291512915129151
SHRP,1981,237,16465988,0.286919831223629
SHRP,1982,249,11122887,0.196787148594378
SLGR,1978,124,5863246,0.798387096774194
SLGR,1979,102,8086821,0.137254901960784
SLGR,1980,271,18891334,0.191881918819188
SLGR,1981,237,16465988,0.0548523206751055
SLGR,1982,249,11122887,0.317269076305221
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.846774193548387
SSPN,1979,102,8086821,0.990196078431373
SSPN,1980,271,18891334,0.867158671586716
SSPN,1981,237,16465988,0.890295358649789
SSPN,1982,249,11122887,0.983935742971888
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.0645161290322581
SWSP,1979,102,8086821,0.196078431372549
SWSP,1980,271,18891334,0.273062730627306
SWSP,1981,237,16465988,0.227848101265823
SWSP,1982,249,11122887,0.204819277108434
TIGR,1978,124,5863246,0.354838709677419
TIGR,1979,102,8086821,0.568627450980392
TIGR,1980,271,18891334,0.232472324723247
TIGR,1981,237,16465988,0.248945147679325
TIGR,1982,249,11122887,0.36144578313253
URCK,1978,124,5863246,0.193548387096774
URCK,1979,102,8086821,0.303921568627451
URCK,1980,271,18891334,0.273062730627306
URCK,1981,237,16465988,0.223628691983122
URCK,1982,249,11122887,0.42570281124498
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.725806451612903
WDOW,1979,102,8086821,0.735294117647059
WDOW,1980,271,18891334,0.675276752767528
WDOW,1981,237,16465988,0.691983122362869
WDOW,1982,249,11122887,0.771084337349398
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.0564516129032258
YMTH,1979,102,8086821,0.274509803921569
YMTH,1980,271,18891334,0.107011070110701
YMTH,1981,237,16465988,0.143459915611814
YMTH,1982,249,11122887,0.566265060240964
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
