species,year,n,landing,coverage
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.807228915662651
GBLC,1983,312,12078488,1
GBLC,1984,277,12703341,0.996389891696751
GRAS,1978,124,5863246,0
GRAS,1979,102,8086821,0.0588235294117647
GRAS,1980,271,18891334,0.14760147601476
GRAS,1981,237,16465988,0.0632911392405063
GRAS,1982,249,11122887,0.42570281124498
GRAS,1983,312,12078488,0.144230769230769
GRAS,1984,277,12703341,0.306859205776173
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.85140562248996
GSPT,1983,312,12078488,0.900641025641026
GSPT,1984,277,12703341,0.859205776173285
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
GSRK,1983,312,12078488,0.887820512820513
GSRK,1984,277,12703341,0.906137184115523
HBRK,1978,124,5863246,0.17741935483871
HBRK,1979,102,8086821,0.274509803921569
HBRK,1980,271,18891334,0.180811808118081
HBRK,1981,237,16465988,0.308016877637131
HBRK,1982,249,11122887,0.216867469879518
HBRK,1983,312,12078488,0.291666666666667
HBRK,1984,277,12703341,0.144404332129964
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LCOD,1984,277,12703341,0.996389891696751
LSPN,1978,124,5863246,0.0725806451612903
LSPN,1979,102,8086821,0.0588235294117647
LSPN,1980,271,18891334,0.298892988929889
LSPN,1981,237,16465988,0.278481012658228
LSPN,1982,249,11122887,0.349397590361446
LSPN,1983,312,12078488,0.211538461538462
LSPN,1984,277,12703341,0.234657039711191
MXRF,1978,124,5863246,0.370967741935484
MXRF,1979,102,8086821,0.392156862745098
MXRF,1980,271,18891334,0.302583025830258
MXRF,1981,237,16465988,0.118143459915612
MXRF,1982,249,11122887,0.21285140562249
MXRF,1983,312,12078488,0.298076923076923
MXRF,1984,277,12703341,0.24187725631769
OLVE,1978,124,5863246,0.870967741935484
OLVE,1979,102,8086821,0.745098039215686
OLVE,1980,271,18891334,0.833948339483395
OLVE,1981,237,16465988,0.983122362869198
OLVE,1982,249,11122887,0.963855421686747
OLVE,1983,312,12078488,0.891025641025641
OLVE,1984,277,12703341,0.898916967509025
PNKR,1978,124,5863246,0.354838709677419
PNKR,1979,102,8086821,0.686274509803922
PNKR,1980,271,18891334,0.420664206642066
PNKR,1981,237,16465988,0.185654008438819
PNKR,1982,249,11122887,0.397590361445783
PNKR,1983,312,12078488,0.490384615384615
PNKR,1984,277,12703341,0.249097472924188
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
POP,1983,312,12078488,0.830128205128205
POP,1984,277,12703341,0.877256317689531
PRRK,1978,124,5863246,0.241935483870968
PRRK,1979,102,8086821,0.313725490196078
PRRK,1980,271,18891334,0.166051660516605
PRRK,1981,237,16465988,0.493670886075949
PRRK,1982,249,11122887,0.184738955823293
PRRK,1983,312,12078488,0.179487179487179
PRRK,1984,277,12703341,0.32129963898917
QLBK,1978,124,5863246,0.137096774193548
QLBK,1979,102,8086821,0.186274509803922
QLBK,1980,271,18891334,0.380073800738007
QLBK,1981,237,16465988,0.227848101265823
QLBK,1982,249,11122887,0.417670682730924
QLBK,1983,312,12078488,0.179487179487179
QLBK,1984,277,12703341,0.176895306859206
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
RDBD,1983,312,12078488,0.846153846153846
RDBD,1984,277,12703341,0.866425992779783
REDS,1978,124,5863246,0.782258064516129
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.870848708487085
REDS,1981,237,16465988,0.827004219409283
REDS,1982,249,11122887,0.991967871485944
REDS,1983,312,12078488,0.967948717948718
REDS,1984,277,12703341,0.996389891696751
REX,1978,124,5863246,0.0806451612903226
REX,1979,102,8086821,0.235294117647059
REX,1980,271,18891334,0.284132841328413
REX,1981,237,16465988,0.320675105485232
REX,1982,249,11122887,0.172690763052209
REX,1983,312,12078488,0.128205128205128
REX,1984,277,12703341,0.216606498194946
REYE,1978,124,5863246,0
REYE,1979,102,8086821,0.00980392156862745
REYE,1980,271,18891334,0.247232472324723
REYE,1981,237,16465988,0.350210970464135
REYE,1982,249,11122887,0.0843373493975904
REYE,1983,312,12078488,0.144230769230769
REYE,1984,277,12703341,0.212996389891697
ROSY,1978,124,5863246,0.419354838709677
ROSY,1979,102,8086821,0.264705882352941
ROSY,1980,271,18891334,0.273062730627306
ROSY,1981,237,16465988,0.270042194092827
ROSY,1982,249,11122887,0.309236947791165
ROSY,1983,312,12078488,0.576923076923077
ROSY,1984,277,12703341,0.581227436823105
RSTN,1978,124,5863246,0.596774193548387
RSTN,1979,102,8086821,0.843137254901961
RSTN,1980,271,18891334,0.952029520295203
RSTN,1981,237,16465988,0.649789029535865
RSTN,1982,249,11122887,0.594377510040161
RSTN,1983,312,12078488,0.705128205128205
RSTN,1984,277,12703341,0.649819494584838
SBLY,1978,124,5863246,0.419354838709677
SBLY,1979,102,8086821,0.598039215686274
SBLY,1980,271,18891334,0.837638376383764
SBLY,1981,237,16465988,0.742616033755274
SBLY,1982,249,11122887,0.558232931726908
SBLY,1983,312,12078488,0.881410256410256
SBLY,1984,277,12703341,0.797833935018051
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.96474358974359
SHRP,1984,277,12703341,0.989169675090253
SLGR,1978,124,5863246,0.411290322580645
SLGR,1979,102,8086821,0.46078431372549
SLGR,1980,271,18891334,0.328413284132841
SLGR,1981,237,16465988,0.312236286919831
SLGR,1982,249,11122887,0.51004016064257
SLGR,1983,312,12078488,0.333333333333333
SLGR,1984,277,12703341,0.0902527075812274
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SNOS,1983,312,12078488,0.807692307692308
SNOS,1984,277,12703341,0.76173285198556
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SPKL,1983,312,12078488,0.96474358974359
SPKL,1984,277,12703341,0.996389891696751
SRKR,1978,124,5863246,0.145161290322581
SRKR,1979,102,8086821,0.107843137254902
SRKR,1980,271,18891334,0.11070110701107
SRKR,1981,237,16465988,0.367088607594937
SRKR,1982,249,11122887,0.236947791164659
SRKR,1983,312,12078488,0.125
SRKR,1984,277,12703341,0.415162454873646
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
SSPN,1983,312,12078488,0.990384615384615
SSPN,1984,277,12703341,0.96028880866426
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.894514767932489
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STAR,1984,277,12703341,1
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
STRK,1983,312,12078488,0.887820512820513
STRK,1984,277,12703341,0.949458483754513
SWSP,1978,124,5863246,0.161290322580645
SWSP,1979,102,8086821,0.0392156862745098
SWSP,1980,271,18891334,0.143911439114391
SWSP,1981,237,16465988,0.189873417721519
SWSP,1982,249,11122887,0.261044176706827
SWSP,1983,312,12078488,0.400641025641026
SWSP,1984,277,12703341,0.108303249097473
TIGR,1978,124,5863246,0.0403225806451613
TIGR,1979,102,8086821,0.205882352941176
TIGR,1980,271,18891334,0.029520295202952
TIGR,1981,237,16465988,0.0843881856540084
TIGR,1982,249,11122887,0.27710843373494
TIGR,1983,312,12078488,0.192307692307692
TIGR,1984,277,12703341,0.0902527075812274
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
URCK,1984,277,12703341,1
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
VRML,1983,312,12078488,0.990384615384615
VRML,1984,277,12703341,0.96028880866426
WDOW,1978,124,5863246,0.733870967741935
WDOW,1979,102,8086821,0.588235294117647
WDOW,1980,271,18891334,0.678966789667897
WDOW,1981,237,16465988,0.670886075949367
WDOW,1982,249,11122887,0.662650602409639
WDOW,1983,312,12078488,0.67948717948718
WDOW,1984,277,12703341,0.725631768953069
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.961538461538462
YEYE,1984,277,12703341,0.96028880866426
YMTH,1978,124,5863246,0.451612903225806
YMTH,1979,102,8086821,0.823529411764706
YMTH,1980,271,18891334,0.675276752767528
YMTH,1981,237,16465988,0.852320675105485
YMTH,1982,249,11122887,0.746987951807229
YMTH,1983,312,12078488,0.586538461538462
YMTH,1984,277,12703341,0.317689530685921
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
YTRK,1983,312,12078488,0.762820512820513
YTRK,1984,277,12703341,0.794223826714801
