species,gear,year,n,landing,coverage
CMEL,TWL,1984,263,10452295,0.129277566539924
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,0.689655172413793
CNRY,HKL,1980,24,630761,0.583333333333333
CNRY,HKL,1981,27,637932,0.555555555555556
CNRY,HKL,1982,29,1775568,0.758620689655172
CNRY,HKL,1983,14,597340,0.857142857142857
CNRY,HKL,1984,4,536403,0.75
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
CNRY,NET,1983,8,1567347,1
CNRY,NET,1984,10,1714643,1
CNRY,TWL,1978,119,5764425,0.378151260504202
CNRY,TWL,1979,72,7304535,0.583333333333333
CNRY,TWL,1980,247,18260573,0.659919028340081
CNRY,TWL,1981,210,15828056,0.752380952380952
CNRY,TWL,1982,219,9197127,0.657534246575342
CNRY,TWL,1983,290,9913801,0.651724137931034
CNRY,TWL,1984,263,10452295,0.802281368821293
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,1
COPP,HKL,1980,24,630761,0.791666666666667
COPP,HKL,1981,27,637932,0.888888888888889
COPP,HKL,1982,29,1775568,0.96551724137931
COPP,HKL,1983,14,597340,0.857142857142857
COPP,HKL,1984,4,536403,0.75
COPP,NET,1978,4,67535,1
COPP,NET,1979,1,746,1
COPP,NET,1982,1,150192,1
COPP,NET,1983,8,1567347,0.75
COPP,NET,1984,10,1714643,0.9
COPP,TWL,1978,119,5764425,1
COPP,TWL,1979,72,7304535,1
COPP,TWL,1980,247,18260573,0.866396761133603
COPP,TWL,1981,210,15828056,0.976190476190476
COPP,TWL,1982,219,9197127,0.990867579908676
COPP,TWL,1983,290,9913801,0.951724137931034
COPP,TWL,1984,263,10452295,0.973384030418251
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.896551724137931
CWCD,HKL,1980,24,630761,0.791666666666667
CWCD,HKL,1981,27,637932,0.962962962962963
CWCD,HKL,1982,29,1775568,0.96551724137931
CWCD,HKL,1983,14,597340,1
CWCD,HKL,1984,4,536403,1
CWCD,NET,1978,4,67535,1
CWCD,NET,1979,1,746,1
CWCD,NET,1982,1,150192,1
CWCD,NET,1983,8,1567347,1
CWCD,NET,1984,10,1714643,1
CWCD,TWL,1978,119,5764425,1
CWCD,TWL,1979,72,7304535,1
CWCD,TWL,1980,247,18260573,1
CWCD,TWL,1981,210,15828056,0.985714285714286
CWCD,TWL,1982,219,9197127,0.986301369863014
CWCD,TWL,1983,290,9913801,0.975862068965517
CWCD,TWL,1984,263,10452295,0.961977186311787
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,1
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,0.962962962962963
DBRK,HKL,1982,29,1775568,1
DBRK,HKL,1983,14,597340,1
DBRK,HKL,1984,4,536403,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,NET,1983,8,1567347,1
DBRK,NET,1984,10,1714643,1
DBRK,TWL,1978,119,5764425,0.823529411764706
DBRK,TWL,1979,72,7304535,0.875
DBRK,TWL,1980,247,18260573,0.878542510121457
DBRK,TWL,1981,210,15828056,0.842857142857143
DBRK,TWL,1982,219,9197127,0.767123287671233
DBRK,TWL,1983,290,9913801,0.717241379310345
DBRK,TWL,1984,263,10452295,0.642585551330799
EGLS,HKL,1978,1,31286,0
EGLS,HKL,1979,29,781540,0.517241379310345
EGLS,HKL,1980,24,630761,0
EGLS,HKL,1981,27,637932,0.666666666666667
EGLS,HKL,1982,29,1775568,0.448275862068966
EGLS,HKL,1983,14,597340,0
EGLS,HKL,1984,4,536403,0.25
EGLS,NET,1978,4,67535,0.75
EGLS,NET,1979,1,746,1
EGLS,NET,1982,1,150192,1
EGLS,NET,1983,8,1567347,0
EGLS,NET,1984,10,1714643,0
EGLS,TWL,1978,119,5764425,0.252100840336134
EGLS,TWL,1979,72,7304535,0.305555555555556
EGLS,TWL,1980,247,18260573,0.279352226720648
EGLS,TWL,1981,210,15828056,0.738095238095238
EGLS,TWL,1982,219,9197127,0.0593607305936073
EGLS,TWL,1983,290,9913801,0.189655172413793
EGLS,TWL,1984,263,10452295,0.342205323193916
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,1
FLAG,HKL,1981,27,637932,0.888888888888889
FLAG,HKL,1982,29,1775568,0.96551724137931
FLAG,HKL,1983,14,597340,1
FLAG,HKL,1984,4,536403,1
FLAG,NET,1978,4,67535,1
FLAG,NET,1979,1,746,1
FLAG,NET,1982,1,150192,1
FLAG,NET,1983,8,1567347,1
FLAG,NET,1984,10,1714643,1
FLAG,TWL,1978,119,5764425,1
FLAG,TWL,1979,72,7304535,1
FLAG,TWL,1980,247,18260573,0.995951417004049
FLAG,TWL,1981,210,15828056,0.995238095238095
FLAG,TWL,1982,219,9197127,0.995433789954338
FLAG,TWL,1983,290,9913801,0.989655172413793
FLAG,TWL,1984,263,10452295,0.996197718631179
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,HKL,1983,14,597340,1
GBLC,HKL,1984,4,536403,1
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,NET,1983,8,1567347,1
GBLC,NET,1984,10,1714643,1
GBLC,TWL,1978,119,5764425,1
GBLC,TWL,1979,72,7304535,1
GBLC,TWL,1980,247,18260573,1
GBLC,TWL,1981,210,15828056,1
GBLC,TWL,1982,219,9197127,0.789954337899543
GBLC,TWL,1983,290,9913801,1
GBLC,TWL,1984,263,10452295,0.996197718631179
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0.0344827586206897
GRAS,HKL,1980,24,630761,0.583333333333333
GRAS,HKL,1981,27,637932,0.037037037037037
GRAS,HKL,1982,29,1775568,0.172413793103448
GRAS,HKL,1983,14,597340,0
GRAS,HKL,1984,4,536403,0.5
GRAS,NET,1978,4,67535,0
GRAS,NET,1979,1,746,1
GRAS,NET,1982,1,150192,0
GRAS,NET,1983,8,1567347,0
GRAS,NET,1984,10,1714643,0.1
GRAS,TWL,1978,119,5764425,0
GRAS,TWL,1979,72,7304535,0.0555555555555556
GRAS,TWL,1980,247,18260573,0.105263157894737
GRAS,TWL,1981,210,15828056,0.0666666666666667
GRAS,TWL,1982,219,9197127,0.461187214611872
GRAS,TWL,1983,290,9913801,0.155172413793103
GRAS,TWL,1984,263,10452295,0.311787072243346
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.793103448275862
GSPT,HKL,1980,24,630761,0.791666666666667
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.655172413793103
GSPT,HKL,1983,14,597340,1
GSPT,HKL,1984,4,536403,1
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,NET,1983,8,1567347,1
GSPT,NET,1984,10,1714643,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.876712328767123
GSPT,TWL,1983,290,9913801,0.893103448275862
GSPT,TWL,1984,263,10452295,0.85171102661597
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,HKL,1983,14,597340,1
GSRK,HKL,1984,4,536403,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,NET,1983,8,1567347,1
GSRK,NET,1984,10,1714643,1
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
GSRK,TWL,1983,290,9913801,0.879310344827586
GSRK,TWL,1984,263,10452295,0.901140684410646
HBRK,HKL,1978,1,31286,0
HBRK,HKL,1979,29,781540,0.206896551724138
HBRK,HKL,1980,24,630761,0.291666666666667
HBRK,HKL,1981,27,637932,0.037037037037037
HBRK,HKL,1982,29,1775568,0.310344827586207
HBRK,HKL,1983,14,597340,0.0714285714285714
HBRK,HKL,1984,4,536403,0.25
HBRK,NET,1978,4,67535,0
HBRK,NET,1979,1,746,0
HBRK,NET,1982,1,150192,0
HBRK,NET,1983,8,1567347,1
HBRK,NET,1984,10,1714643,0
HBRK,TWL,1978,119,5764425,0.184873949579832
HBRK,TWL,1979,72,7304535,0.305555555555556
HBRK,TWL,1980,247,18260573,0.17004048582996
HBRK,TWL,1981,210,15828056,0.342857142857143
HBRK,TWL,1982,219,9197127,0.205479452054795
HBRK,TWL,1983,290,9913801,0.282758620689655
HBRK,TWL,1984,263,10452295,0.14828897338403
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,HKL,1983,14,597340,1
LCOD,HKL,1984,4,536403,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,NET,1983,8,1567347,0.625
LCOD,NET,1984,10,1714643,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LCOD,TWL,1983,290,9913801,0.996551724137931
LCOD,TWL,1984,263,10452295,0.996197718631179
LSPN,HKL,1978,1,31286,0
LSPN,HKL,1979,29,781540,0.172413793103448
LSPN,HKL,1980,24,630761,0.333333333333333
LSPN,HKL,1981,27,637932,0.185185185185185
LSPN,HKL,1982,29,1775568,0.482758620689655
LSPN,HKL,1983,14,597340,0.214285714285714
LSPN,HKL,1984,4,536403,0.25
LSPN,NET,1978,4,67535,0.25
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,NET,1983,8,1567347,0
LSPN,NET,1984,10,1714643,0
LSPN,TWL,1978,119,5764425,0.0672268907563025
LSPN,TWL,1979,72,7304535,0.0138888888888889
LSPN,TWL,1980,247,18260573,0.295546558704453
LSPN,TWL,1981,210,15828056,0.29047619047619
LSPN,TWL,1982,219,9197127,0.333333333333333
LSPN,TWL,1983,290,9913801,0.217241379310345
LSPN,TWL,1984,263,10452295,0.243346007604563
MXRF,HKL,1978,1,31286,0
MXRF,HKL,1979,29,781540,0.586206896551724
MXRF,HKL,1980,24,630761,0.333333333333333
MXRF,HKL,1981,27,637932,0.185185185185185
MXRF,HKL,1982,29,1775568,0.275862068965517
MXRF,HKL,1983,14,597340,0.0714285714285714
MXRF,HKL,1984,4,536403,0.25
MXRF,NET,1978,4,67535,0
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,0
MXRF,NET,1983,8,1567347,0.125
MXRF,NET,1984,10,1714643,0
MXRF,TWL,1978,119,5764425,0.38655462184874
MXRF,TWL,1979,72,7304535,0.319444444444444
MXRF,TWL,1980,247,18260573,0.299595141700405
MXRF,TWL,1981,210,15828056,0.10952380952381
MXRF,TWL,1982,219,9197127,0.205479452054795
MXRF,TWL,1983,290,9913801,0.313793103448276
MXRF,TWL,1984,263,10452295,0.250950570342205
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.620689655172414
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,HKL,1983,14,597340,0.785714285714286
OLVE,HKL,1984,4,536403,1
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,NET,1983,8,1567347,0.875
OLVE,NET,1984,10,1714643,0.9
OLVE,TWL,1978,119,5764425,0.865546218487395
OLVE,TWL,1979,72,7304535,0.791666666666667
OLVE,TWL,1980,247,18260573,0.825910931174089
OLVE,TWL,1981,210,15828056,0.985714285714286
OLVE,TWL,1982,219,9197127,0.963470319634703
OLVE,TWL,1983,290,9913801,0.896551724137931
OLVE,TWL,1984,263,10452295,0.897338403041825
PNKR,HKL,1978,1,31286,1
PNKR,HKL,1979,29,781540,0.586206896551724
PNKR,HKL,1980,24,630761,0.375
PNKR,HKL,1981,27,637932,0.185185185185185
PNKR,HKL,1982,29,1775568,0.862068965517241
PNKR,HKL,1983,14,597340,0.5
PNKR,HKL,1984,4,536403,0
PNKR,NET,1978,4,67535,0.75
PNKR,NET,1979,1,746,1
PNKR,NET,1982,1,150192,0
PNKR,NET,1983,8,1567347,0
PNKR,NET,1984,10,1714643,0.2
PNKR,TWL,1978,119,5764425,0.336134453781513
PNKR,TWL,1979,72,7304535,0.722222222222222
PNKR,TWL,1980,247,18260573,0.425101214574899
PNKR,TWL,1981,210,15828056,0.185714285714286
PNKR,TWL,1982,219,9197127,0.337899543378995
PNKR,TWL,1983,290,9913801,0.503448275862069
PNKR,TWL,1984,263,10452295,0.254752851711027
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,HKL,1983,14,597340,1
POP,HKL,1984,4,536403,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,NET,1983,8,1567347,1
POP,NET,1984,10,1714643,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
POP,TWL,1983,290,9913801,0.817241379310345
POP,TWL,1984,263,10452295,0.870722433460076
PRRK,HKL,1978,1,31286,0
PRRK,HKL,1979,29,781540,0
PRRK,HKL,1980,24,630761,0.375
PRRK,HKL,1981,27,637932,0.037037037037037
PRRK,HKL,1982,29,1775568,0.448275862068966
PRRK,HKL,1983,14,597340,0
PRRK,HKL,1984,4,536403,0
PRRK,NET,1978,4,67535,0
PRRK,NET,1979,1,746,0
PRRK,NET,1982,1,150192,0
PRRK,NET,1983,8,1567347,0
PRRK,NET,1984,10,1714643,0
PRRK,TWL,1978,119,5764425,0.252100840336134
PRRK,TWL,1979,72,7304535,0.444444444444444
PRRK,TWL,1980,247,18260573,0.145748987854251
PRRK,TWL,1981,210,15828056,0.552380952380952
PRRK,TWL,1982,219,9197127,0.150684931506849
PRRK,TWL,1983,290,9913801,0.193103448275862
PRRK,TWL,1984,263,10452295,0.338403041825095
QLBK,HKL,1978,1,31286,0
QLBK,HKL,1979,29,781540,0.517241379310345
QLBK,HKL,1980,24,630761,0.416666666666667
QLBK,HKL,1981,27,637932,0.518518518518518
QLBK,HKL,1982,29,1775568,0.793103448275862
QLBK,HKL,1983,14,597340,0.5
QLBK,HKL,1984,4,536403,0.25
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,1
QLBK,NET,1982,1,150192,0
QLBK,NET,1983,8,1567347,0.875
QLBK,NET,1984,10,1714643,0.8
QLBK,TWL,1978,119,5764425,0.142857142857143
QLBK,TWL,1979,72,7304535,0.0416666666666667
QLBK,TWL,1980,247,18260573,0.376518218623482
QLBK,TWL,1981,210,15828056,0.19047619047619
QLBK,TWL,1982,219,9197127,0.36986301369863
QLBK,TWL,1983,290,9913801,0.144827586206897
QLBK,TWL,1984,263,10452295,0.152091254752852
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,HKL,1983,14,597340,0.928571428571429
RDBD,HKL,1984,4,536403,1
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,NET,1983,8,1567347,1
RDBD,NET,1984,10,1714643,0.9
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
RDBD,TWL,1983,290,9913801,0.837931034482759
RDBD,TWL,1984,263,10452295,0.863117870722434
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,1
REDS,HKL,1983,14,597340,1
REDS,HKL,1984,4,536403,1
REDS,NET,1978,4,67535,0.25
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,NET,1983,8,1567347,1
REDS,NET,1984,10,1714643,1
REDS,TWL,1978,119,5764425,0.798319327731092
REDS,TWL,1979,72,7304535,1
REDS,TWL,1980,247,18260573,0.8582995951417
REDS,TWL,1981,210,15828056,0.804761904761905
REDS,TWL,1982,219,9197127,0.990867579908676
REDS,TWL,1983,290,9913801,0.96551724137931
REDS,TWL,1984,263,10452295,0.996197718631179
REX,HKL,1978,1,31286,0
REX,HKL,1979,29,781540,0.241379310344828
REX,HKL,1980,24,630761,0.25
REX,HKL,1981,27,637932,0
REX,HKL,1982,29,1775568,0.586206896551724
REX,HKL,1983,14,597340,0
REX,HKL,1984,4,536403,0.25
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,1
REX,NET,1982,1,150192,0
REX,NET,1983,8,1567347,0.125
REX,NET,1984,10,1714643,0
REX,TWL,1978,119,5764425,0.0840336134453782
REX,TWL,1979,72,7304535,0.222222222222222
REX,TWL,1980,247,18260573,0.287449392712551
REX,TWL,1981,210,15828056,0.361904761904762
REX,TWL,1982,219,9197127,0.118721461187215
REX,TWL,1983,290,9913801,0.13448275862069
REX,TWL,1984,263,10452295,0.224334600760456
REYE,HKL,1978,1,31286,0
REYE,HKL,1979,29,781540,0
