species,gear,year,n,landing,coverage
CNRY,NET,1983,8,1567347,1
CNRY,NET,1984,10,1714643,1
CNRY,TWL,1978,119,5764425,0.882352941176471
CNRY,TWL,1979,72,7304535,0.930555555555556
CNRY,TWL,1980,247,18260573,0.931174089068826
CNRY,TWL,1981,210,15828056,0.966666666666667
CNRY,TWL,1982,219,9197127,0.931506849315068
CNRY,TWL,1983,290,9913801,0.937931034482759
CNRY,TWL,1984,263,10452295,0.965779467680608
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,1
COPP,HKL,1980,24,630761,0.916666666666667
COPP,HKL,1981,27,637932,1
COPP,HKL,1982,29,1775568,0.96551724137931
COPP,HKL,1983,14,597340,0.928571428571429
COPP,HKL,1984,4,536403,0.75
COPP,NET,1978,4,67535,1
COPP,NET,1979,1,746,1
COPP,NET,1982,1,150192,1
COPP,NET,1983,8,1567347,0.75
COPP,NET,1984,10,1714643,1
COPP,TWL,1978,119,5764425,1
COPP,TWL,1979,72,7304535,1
COPP,TWL,1980,247,18260573,0.991902834008097
COPP,TWL,1981,210,15828056,1
COPP,TWL,1982,219,9197127,0.990867579908676
COPP,TWL,1983,290,9913801,0.996551724137931
COPP,TWL,1984,263,10452295,1
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.896551724137931
CWCD,HKL,1980,24,630761,0.791666666666667
CWCD,HKL,1981,27,637932,0.962962962962963
CWCD,HKL,1982,29,1775568,0.96551724137931
CWCD,HKL,1983,14,597340,1
CWCD,HKL,1984,4,536403,1
CWCD,NET,1978,4,67535,1
CWCD,NET,1979,1,746,1
CWCD,NET,1982,1,150192,1
CWCD,NET,1983,8,1567347,1
CWCD,NET,1984,10,1714643,1
CWCD,TWL,1978,119,5764425,1
CWCD,TWL,1979,72,7304535,1
CWCD,TWL,1980,247,18260573,1
CWCD,TWL,1981,210,15828056,0.985714285714286
CWCD,TWL,1982,219,9197127,0.986301369863014
CWCD,TWL,1983,290,9913801,0.979310344827586
CWCD,TWL,1984,263,10452295,0.961977186311787
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,1
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,1
DBRK,HKL,1982,29,1775568,1
DBRK,HKL,1983,14,597340,1
DBRK,HKL,1984,4,536403,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,NET,1983,8,1567347,1
DBRK,NET,1984,10,1714643,1
DBRK,TWL,1978,119,5764425,0.957983193277311
DBRK,TWL,1979,72,7304535,0.958333333333333
DBRK,TWL,1980,247,18260573,0.955465587044534
DBRK,TWL,1981,210,15828056,0.947619047619048
DBRK,TWL,1982,219,9197127,0.904109589041096
DBRK,TWL,1983,290,9913801,0.924137931034483
DBRK,TWL,1984,263,10452295,0.885931558935361
EGLS,HKL,1978,1,31286,1
EGLS,HKL,1979,29,781540,0.758620689655172
EGLS,HKL,1980,24,630761,1
EGLS,HKL,1981,27,637932,1
EGLS,HKL,1982,29,1775568,1
EGLS,HKL,1983,14,597340,0.857142857142857
EGLS,HKL,1984,4,536403,0.75
EGLS,NET,1978,4,67535,1
EGLS,NET,1979,1,746,1
EGLS,NET,1982,1,150192,1
EGLS,NET,1983,8,1567347,1
EGLS,NET,1984,10,1714643,1
EGLS,TWL,1978,119,5764425,0.983193277310924
EGLS,TWL,1979,72,7304535,1
EGLS,TWL,1980,247,18260573,0.939271255060729
EGLS,TWL,1981,210,15828056,0.990476190476191
EGLS,TWL,1982,219,9197127,0.780821917808219
EGLS,TWL,1983,290,9913801,0.820689655172414
EGLS,TWL,1984,263,10452295,0.958174904942966
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,1
FLAG,HKL,1981,27,637932,0.888888888888889
FLAG,HKL,1982,29,1775568,0.96551724137931
FLAG,HKL,1983,14,597340,1
FLAG,HKL,1984,4,536403,1
FLAG,NET,1978,4,67535,1
FLAG,NET,1979,1,746,1
FLAG,NET,1982,1,150192,1
FLAG,NET,1983,8,1567347,1
FLAG,NET,1984,10,1714643,1
FLAG,TWL,1978,119,5764425,1
FLAG,TWL,1979,72,7304535,1
FLAG,TWL,1980,247,18260573,0.995951417004049
FLAG,TWL,1981,210,15828056,0.995238095238095
FLAG,TWL,1982,219,9197127,0.995433789954338
FLAG,TWL,1983,290,9913801,0.989655172413793
FLAG,TWL,1984,263,10452295,0.996197718631179
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,HKL,1983,14,597340,1
GBLC,HKL,1984,4,536403,1
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,NET,1983,8,1567347,1
GBLC,NET,1984,10,1714643,1
GBLC,TWL,1978,119,5764425,1
GBLC,TWL,1979,72,7304535,1
GBLC,TWL,1980,247,18260573,1
GBLC,TWL,1981,210,15828056,1
GBLC,TWL,1982,219,9197127,1
GBLC,TWL,1983,290,9913801,1
GBLC,TWL,1984,263,10452295,0.996197718631179
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0.586206896551724
GRAS,HKL,1980,24,630761,1
GRAS,HKL,1981,27,637932,1
GRAS,HKL,1982,29,1775568,0.96551724137931
GRAS,HKL,1983,14,597340,1
GRAS,HKL,1984,4,536403,1
GRAS,NET,1978,4,67535,1
GRAS,NET,1979,1,746,1
GRAS,NET,1982,1,150192,1
GRAS,NET,1983,8,1567347,1
GRAS,NET,1984,10,1714643,0.3
GRAS,TWL,1978,119,5764425,0.823529411764706
GRAS,TWL,1979,72,7304535,1
GRAS,TWL,1980,247,18260573,0.785425101214575
GRAS,TWL,1981,210,15828056,0.919047619047619
GRAS,TWL,1982,219,9197127,0.986301369863014
GRAS,TWL,1983,290,9913801,0.96551724137931
GRAS,TWL,1984,263,10452295,0.85171102661597
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,1
GSPT,HKL,1980,24,630761,1
GSPT,HKL,1981,27,637932,0.962962962962963
GSPT,HKL,1982,29,1775568,0.96551724137931
GSPT,HKL,1983,14,597340,1
GSPT,HKL,1984,4,536403,1
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,NET,1983,8,1567347,1
GSPT,NET,1984,10,1714643,1
GSPT,TWL,1978,119,5764425,0.983193277310924
GSPT,TWL,1979,72,7304535,1
GSPT,TWL,1980,247,18260573,0.987854251012146
GSPT,TWL,1981,210,15828056,0.990476190476191
GSPT,TWL,1982,219,9197127,0.990867579908676
GSPT,TWL,1983,290,9913801,0.993103448275862
GSPT,TWL,1984,263,10452295,0.996197718631179
GSRK,HKL,1978,1,31286,1
GSRK,HKL,1979,29,781540,1
GSRK,HKL,1980,24,630761,1
GSRK,HKL,1981,27,637932,1
GSRK,HKL,1982,29,1775568,1
GSRK,HKL,1983,14,597340,1
GSRK,HKL,1984,4,536403,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,NET,1983,8,1567347,1
GSRK,NET,1984,10,1714643,1
GSRK,TWL,1978,119,5764425,0.983193277310924
GSRK,TWL,1979,72,7304535,0.972222222222222
GSRK,TWL,1980,247,18260573,0.983805668016194
GSRK,TWL,1981,210,15828056,0.995238095238095
GSRK,TWL,1982,219,9197127,0.990867579908676
GSRK,TWL,1983,290,9913801,0.972413793103448
GSRK,TWL,1984,263,10452295,1
HBRK,HKL,1978,1,31286,1
HBRK,HKL,1979,29,781540,1
HBRK,HKL,1980,24,630761,0.833333333333333
HBRK,HKL,1981,27,637932,1
HBRK,HKL,1982,29,1775568,1
HBRK,HKL,1983,14,597340,0.5
HBRK,HKL,1984,4,536403,0.75
HBRK,NET,1978,4,67535,1
HBRK,NET,1979,1,746,1
HBRK,NET,1982,1,150192,1
HBRK,NET,1983,8,1567347,1
HBRK,NET,1984,10,1714643,1
HBRK,TWL,1978,119,5764425,0.991596638655462
HBRK,TWL,1979,72,7304535,1
HBRK,TWL,1980,247,18260573,1
HBRK,TWL,1981,210,15828056,1
HBRK,TWL,1982,219,9197127,0.762557077625571
HBRK,TWL,1983,290,9913801,0.744827586206897
HBRK,TWL,1984,263,10452295,0.703422053231939
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,HKL,1983,14,597340,1
LCOD,HKL,1984,4,536403,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,NET,1983,8,1567347,0.625
LCOD,NET,1984,10,1714643,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LCOD,TWL,1983,290,9913801,0.996551724137931
LCOD,TWL,1984,263,10452295,0.996197718631179
LSPN,HKL,1978,1,31286,1
LSPN,HKL,1979,29,781540,0.655172413793103
LSPN,HKL,1980,24,630761,1
LSPN,HKL,1981,27,637932,1
LSPN,HKL,1982,29,1775568,0.931034482758621
LSPN,HKL,1983,14,597340,1
LSPN,HKL,1984,4,536403,1
LSPN,NET,1978,4,67535,0.25
LSPN,NET,1979,1,746,1
LSPN,NET,1982,1,150192,1
LSPN,NET,1983,8,1567347,1
LSPN,NET,1984,10,1714643,1
LSPN,TWL,1978,119,5764425,0.73109243697479
LSPN,TWL,1979,72,7304535,0.777777777777778
LSPN,TWL,1980,247,18260573,0.975708502024291
LSPN,TWL,1981,210,15828056,1
LSPN,TWL,1982,219,9197127,0.812785388127854
LSPN,TWL,1983,290,9913801,0.917241379310345
LSPN,TWL,1984,263,10452295,0.965779467680608
MXRF,HKL,1978,1,31286,1
MXRF,HKL,1979,29,781540,0.758620689655172
MXRF,HKL,1980,24,630761,1
MXRF,HKL,1981,27,637932,1
MXRF,HKL,1982,29,1775568,1
MXRF,HKL,1983,14,597340,1
MXRF,HKL,1984,4,536403,1
MXRF,NET,1978,4,67535,1
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,1
MXRF,NET,1983,8,1567347,1
MXRF,NET,1984,10,1714643,0.9
MXRF,TWL,1978,119,5764425,1
MXRF,TWL,1979,72,7304535,0.791666666666667
MXRF,TWL,1980,247,18260573,0.813765182186235
MXRF,TWL,1981,210,15828056,0.971428571428571
MXRF,TWL,1982,219,9197127,0.963470319634703
MXRF,TWL,1983,290,9913801,1
MXRF,TWL,1984,263,10452295,0.984790874524715
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,HKL,1983,14,597340,0.928571428571429
OLVE,HKL,1984,4,536403,1
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,NET,1983,8,1567347,0.875
OLVE,NET,1984,10,1714643,1
OLVE,TWL,1978,119,5764425,1
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,1
OLVE,TWL,1981,210,15828056,1
OLVE,TWL,1982,219,9197127,0.995433789954338
OLVE,TWL,1983,290,9913801,0.996551724137931
OLVE,TWL,1984,263,10452295,1
PNKR,HKL,1978,1,31286,1
PNKR,HKL,1979,29,781540,1
PNKR,HKL,1980,24,630761,1
PNKR,HKL,1981,27,637932,1
PNKR,HKL,1982,29,1775568,1
PNKR,HKL,1983,14,597340,1
PNKR,HKL,1984,4,536403,1
PNKR,NET,1978,4,67535,1
PNKR,NET,1979,1,746,1
PNKR,NET,1982,1,150192,1
PNKR,NET,1983,8,1567347,1
PNKR,NET,1984,10,1714643,1
PNKR,TWL,1978,119,5764425,1
PNKR,TWL,1979,72,7304535,1
PNKR,TWL,1980,247,18260573,1
PNKR,TWL,1981,210,15828056,1
PNKR,TWL,1982,219,9197127,1
PNKR,TWL,1983,290,9913801,1
PNKR,TWL,1984,263,10452295,1
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,HKL,1983,14,597340,1
POP,HKL,1984,4,536403,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,NET,1983,8,1567347,1
POP,NET,1984,10,1714643,1
POP,TWL,1978,119,5764425,0.991596638655462
POP,TWL,1979,72,7304535,0.986111111111111
POP,TWL,1980,247,18260573,0.987854251012146
POP,TWL,1981,210,15828056,1
POP,TWL,1982,219,9197127,0.963470319634703
POP,TWL,1983,290,9913801,0.955172413793103
POP,TWL,1984,263,10452295,0.984790874524715
PRRK,HKL,1978,1,31286,1
PRRK,HKL,1979,29,781540,0.827586206896552
PRRK,HKL,1980,24,630761,1
PRRK,HKL,1981,27,637932,0.703703703703704
PRRK,HKL,1982,29,1775568,0.96551724137931
PRRK,HKL,1983,14,597340,1
PRRK,HKL,1984,4,536403,1
PRRK,NET,1978,4,67535,0.75
PRRK,NET,1979,1,746,0
PRRK,NET,1982,1,150192,1
PRRK,NET,1983,8,1567347,0.25
PRRK,NET,1984,10,1714643,1
PRRK,TWL,1978,119,5764425,0.966386554621849
PRRK,TWL,1979,72,7304535,0.986111111111111
PRRK,TWL,1980,247,18260573,0.874493927125506
PRRK,TWL,1981,210,15828056,1
PRRK,TWL,1982,219,9197127,1
PRRK,TWL,1983,290,9913801,0.682758620689655
PRRK,TWL,1984,263,10452295,0.878326996197719
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,1
QLBK,HKL,1980,24,630761,1
QLBK,HKL,1981,27,637932,1
QLBK,HKL,1982,29,1775568,0.96551724137931
QLBK,HKL,1983,14,597340,0.928571428571429
QLBK,HKL,1984,4,536403,0.75
QLBK,NET,1978,4,67535,0.25
QLBK,NET,1979,1,746,1
QLBK,NET,1982,1,150192,1
QLBK,NET,1983,8,1567347,1
QLBK,NET,1984,10,1714643,0.9
QLBK,TWL,1978,119,5764425,0.991596638655462
QLBK,TWL,1979,72,7304535,1
QLBK,TWL,1980,247,18260573,0.97165991902834
QLBK,TWL,1981,210,15828056,1
QLBK,TWL,1982,219,9197127,1
QLBK,TWL,1983,290,9913801,0.910344827586207
QLBK,TWL,1984,263,10452295,1
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,1
RDBD,HKL,1980,24,630761,1
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,1
RDBD,HKL,1983,14,597340,1
RDBD,HKL,1984,4,536403,1
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,NET,1983,8,1567347,1
RDBD,NET,1984,10,1714643,1
RDBD,TWL,1978,119,5764425,0.974789915966387
RDBD,TWL,1979,72,7304535,1
RDBD,TWL,1980,247,18260573,0.975708502024291
RDBD,TWL,1981,210,15828056,0.966666666666667
RDBD,TWL,1982,219,9197127,0.986301369863014
RDBD,TWL,1983,290,9913801,0.968965517241379
RDBD,TWL,1984,263,10452295,0.958174904942966
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,1
REDS,HKL,1983,14,597340,1
REDS,HKL,1984,4,536403,1
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,NET,1983,8,1567347,1
REDS,NET,1984,10,1714643,1
REDS,TWL,1978,119,5764425,1
REDS,TWL,1979,72,7304535,1
REDS,TWL,1980,247,18260573,0.991902834008097
REDS,TWL,1981,210,15828056,0.995238095238095
REDS,TWL,1982,219,9197127,0.990867579908676
REDS,TWL,1983,290,9913801,0.975862068965517
REDS,TWL,1984,263,10452295,0.996197718631179
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,1
REX,HKL,1980,24,630761,0.666666666666667
REX,HKL,1981,27,637932,1
REX,HKL,1982,29,1775568,0.96551724137931
REX,HKL,1983,14,597340,0.928571428571429
REX,HKL,1984,4,536403,0.75
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,1
REX,NET,1982,1,150192,1
REX,NET,1983,8,1567347,1
REX,NET,1984,10,1714643,1
REX,TWL,1978,119,5764425,0.882352941176471
REX,TWL,1979,72,7304535,0.777777777777778
REX,TWL,1980,247,18260573,0.874493927125506
REX,TWL,1981,210,15828056,1
REX,TWL,1982,219,9197127,0.972602739726027
REX,TWL,1983,290,9913801,1
REX,TWL,1984,263,10452295,0.840304182509506
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,0.655172413793103
REYE,HKL,1980,24,630761,0.666666666666667
REYE,HKL,1981,27,637932,0.962962962962963
REYE,HKL,1982,29,1775568,1
REYE,HKL,1983,14,597340,1
REYE,HKL,1984,4,536403,1
REYE,NET,1978,4,67535,1
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,1
REYE,NET,1983,8,1567347,0.25
REYE,NET,1984,10,1714643,0.3
REYE,TWL,1978,119,5764425,0.983193277310924
REYE,TWL,1979,72,7304535,0.986111111111111
REYE,TWL,1980,247,18260573,0.82995951417004
REYE,TWL,1981,210,15828056,1
REYE,TWL,1982,219,9197127,1
REYE,TWL,1983,290,9913801,0.806896551724138
REYE,TWL,1984,263,10452295,1
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.958333333333333
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.96551724137931
ROSY,HKL,1983,14,597340,1
ROSY,HKL,1984,4,536403,1
ROSY,NET,1978,4,67535,1
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,1
ROSY,NET,1983,8,1567347,1
ROSY,NET,1984,10,1714643,1
ROSY,TWL,1978,119,5764425,1
ROSY,TWL,1979,72,7304535,0.861111111111111
ROSY,TWL,1980,247,18260573,1
