species,year,n,landing,coverage
GRAS,1978,124,5863246,0.82258064516129
GRAS,1979,102,8086821,0.882352941176471
GRAS,1980,271,18891334,0.804428044280443
GRAS,1981,237,16465988,0.928270042194093
GRAS,1982,249,11122887,0.983935742971888
GRAS,1983,312,12078488,0.967948717948718
GRAS,1984,277,12703341,0.833935018050541
GSPT,1978,124,5863246,0.983870967741935
GSPT,1979,102,8086821,1
GSPT,1980,271,18891334,0.988929889298893
GSPT,1981,237,16465988,0.987341772151899
GSPT,1982,249,11122887,0.987951807228916
GSPT,1983,312,12078488,0.993589743589744
GSPT,1984,277,12703341,0.996389891696751
GSRK,1978,124,5863246,0.983870967741935
GSRK,1979,102,8086821,0.980392156862745
GSRK,1980,271,18891334,0.985239852398524
GSRK,1981,237,16465988,0.9957805907173
GSRK,1982,249,11122887,0.991967871485944
GSRK,1983,312,12078488,0.974358974358974
GSRK,1984,277,12703341,1
HBRK,1978,124,5863246,0.991935483870968
HBRK,1979,102,8086821,1
HBRK,1980,271,18891334,0.985239852398524
HBRK,1981,237,16465988,1
HBRK,1982,249,11122887,0.791164658634538
HBRK,1983,312,12078488,0.740384615384615
HBRK,1984,277,12703341,0.714801444043321
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LCOD,1984,277,12703341,0.996389891696751
LSPN,1978,124,5863246,0.717741935483871
LSPN,1979,102,8086821,0.745098039215686
LSPN,1980,271,18891334,0.977859778597786
LSPN,1981,237,16465988,1
LSPN,1982,249,11122887,0.827309236947791
LSPN,1983,312,12078488,0.923076923076923
LSPN,1984,277,12703341,0.967509025270758
MXRF,1978,124,5863246,1
MXRF,1979,102,8086821,0.774509803921569
MXRF,1980,271,18891334,0.830258302583026
MXRF,1981,237,16465988,0.974683544303797
MXRF,1982,249,11122887,0.967871485943775
MXRF,1983,312,12078488,1
MXRF,1984,277,12703341,0.981949458483754
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
OLVE,1983,312,12078488,0.990384615384615
OLVE,1984,277,12703341,1
PNKR,1978,124,5863246,1
PNKR,1979,102,8086821,1
PNKR,1980,271,18891334,1
PNKR,1981,237,16465988,1
PNKR,1982,249,11122887,1
PNKR,1983,312,12078488,1
PNKR,1984,277,12703341,1
POP,1978,124,5863246,0.991935483870968
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.988929889298893
POP,1981,237,16465988,1
POP,1982,249,11122887,0.967871485943775
POP,1983,312,12078488,0.958333333333333
POP,1984,277,12703341,0.985559566787004
PRRK,1978,124,5863246,0.959677419354839
PRRK,1979,102,8086821,0.931372549019608
PRRK,1980,271,18891334,0.885608856088561
PRRK,1981,237,16465988,0.966244725738397
PRRK,1982,249,11122887,0.995983935742972
PRRK,1983,312,12078488,0.685897435897436
PRRK,1984,277,12703341,0.884476534296029
QLBK,1978,124,5863246,0.967741935483871
QLBK,1979,102,8086821,1
QLBK,1980,271,18891334,0.974169741697417
QLBK,1981,237,16465988,1
QLBK,1982,249,11122887,0.995983935742972
QLBK,1983,312,12078488,0.913461538461538
QLBK,1984,277,12703341,0.992779783393502
RDBD,1978,124,5863246,0.975806451612903
RDBD,1979,102,8086821,1
RDBD,1980,271,18891334,0.977859778597786
RDBD,1981,237,16465988,0.970464135021097
RDBD,1982,249,11122887,0.987951807228916
RDBD,1983,312,12078488,0.971153846153846
RDBD,1984,277,12703341,0.96028880866426
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REDS,1983,312,12078488,0.977564102564103
REDS,1984,277,12703341,0.996389891696751
REX,1978,124,5863246,0.854838709677419
REX,1979,102,8086821,0.843137254901961
REX,1980,271,18891334,0.856088560885609
REX,1981,237,16465988,1
REX,1982,249,11122887,0.971887550200803
REX,1983,312,12078488,0.996794871794872
REX,1984,277,12703341,0.844765342960289
REYE,1978,124,5863246,0.983870967741935
REYE,1979,102,8086821,0.892156862745098
REYE,1980,271,18891334,0.81549815498155
REYE,1981,237,16465988,0.9957805907173
REYE,1982,249,11122887,1
REYE,1983,312,12078488,0.801282051282051
REYE,1984,277,12703341,0.974729241877256
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,0.901960784313726
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,0.991561181434599
ROSY,1982,249,11122887,0.995983935742972
ROSY,1983,312,12078488,1
ROSY,1984,277,12703341,1
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.991967871485944
RSTN,1983,312,12078488,0.990384615384615
RSTN,1984,277,12703341,0.992779783393502
SBLY,1978,124,5863246,0.983870967741935
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.991967871485944
SBLY,1983,312,12078488,0.996794871794872
SBLY,1984,277,12703341,0.996389891696751
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.96474358974359
SHRP,1984,277,12703341,0.989169675090253
SLGR,1978,124,5863246,0.774193548387097
SLGR,1979,102,8086821,0.990196078431373
SLGR,1980,271,18891334,1
SLGR,1981,237,16465988,1
SLGR,1982,249,11122887,0.939759036144578
SLGR,1983,312,12078488,0.996794871794872
SLGR,1984,277,12703341,0.967509025270758
SNOS,1978,124,5863246,0.983870967741935
SNOS,1979,102,8086821,1
SNOS,1980,271,18891334,0.970479704797048
SNOS,1981,237,16465988,0.953586497890295
SNOS,1982,249,11122887,0.967871485943775
SNOS,1983,312,12078488,0.961538461538462
SNOS,1984,277,12703341,0.985559566787004
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SPKL,1983,312,12078488,0.96474358974359
SPKL,1984,277,12703341,0.996389891696751
SRKR,1978,124,5863246,1
SRKR,1979,102,8086821,0.931372549019608
SRKR,1980,271,18891334,0.760147601476015
SRKR,1981,237,16465988,0.894514767932489
SRKR,1982,249,11122887,0.919678714859438
SRKR,1983,312,12078488,0.759615384615385
SRKR,1984,277,12703341,0.971119133574007
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
SSPN,1983,312,12078488,0.990384615384615
SSPN,1984,277,12703341,0.96028880866426
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.983122362869198
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STAR,1984,277,12703341,1
STRK,1978,124,5863246,0.975806451612903
STRK,1979,102,8086821,0.970588235294118
STRK,1980,271,18891334,0.977859778597786
STRK,1981,237,16465988,1
STRK,1982,249,11122887,0.971887550200803
STRK,1983,312,12078488,0.958333333333333
STRK,1984,277,12703341,0.992779783393502
SWSP,1978,124,5863246,0.766129032258065
SWSP,1979,102,8086821,0.92156862745098
SWSP,1980,271,18891334,0.841328413284133
SWSP,1981,237,16465988,0.856540084388186
SWSP,1982,249,11122887,0.967871485943775
SWSP,1983,312,12078488,0.983974358974359
SWSP,1984,277,12703341,0.606498194945848
TIGR,1978,124,5863246,1
TIGR,1979,102,8086821,0.843137254901961
TIGR,1980,271,18891334,0.977859778597786
TIGR,1981,237,16465988,0.991561181434599
TIGR,1982,249,11122887,0.983935742971888
TIGR,1983,312,12078488,0.833333333333333
TIGR,1984,277,12703341,0.985559566787004
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
URCK,1984,277,12703341,1
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.950980392156863
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.936708860759494
VRML,1982,249,11122887,0.93574297188755
VRML,1983,312,12078488,0.996794871794872
VRML,1984,277,12703341,0.971119133574007
WDOW,1978,124,5863246,0.943548387096774
WDOW,1979,102,8086821,0.901960784313726
WDOW,1980,271,18891334,0.870848708487085
WDOW,1981,237,16465988,0.890295358649789
WDOW,1982,249,11122887,0.971887550200803
WDOW,1983,312,12078488,0.951923076923077
WDOW,1984,277,12703341,0.981949458483754
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.96078431372549
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.967948717948718
YEYE,1984,277,12703341,0.967509025270758
YMTH,1978,124,5863246,1
YMTH,1979,102,8086821,0.990196078431373
YMTH,1980,271,18891334,1
YMTH,1981,237,16465988,1
YMTH,1982,249,11122887,1
YMTH,1983,312,12078488,0.993589743589744
YMTH,1984,277,12703341,0.985559566787004
YTRK,1978,124,5863246,0.967741935483871
YTRK,1979,102,8086821,0.980392156862745
YTRK,1980,271,18891334,0.974169741697417
YTRK,1981,237,16465988,0.953586497890295
YTRK,1982,249,11122887,0.959839357429719
YTRK,1983,312,12078488,0.96474358974359
YTRK,1984,277,12703341,0.92057761732852
