"port","gear","qtr","year","species","n","landing","coverage"
"CRS","HKL",4,1982,"BRNZ",1,0,1
"CRS","HKL",4,1982,"BRWN",1,0,1
"CRS","HKL",4,1982,"CBZN",1,0,1
"CRS","HKL",4,1982,"CLPR",1,0,1
"CRS","HKL",4,1982,"CNRY",1,0,1
"CRS","HKL",4,1982,"COPP",1,0,1
"CRS","HKL",4,1982,"CWCD",1,0,1
"CRS","HKL",4,1982,"DBRK",1,0,1
"CRS","HKL",4,1982,"EGLS",1,0,0
"CRS","HKL",4,1982,"FLAG",1,0,1
"CRS","HKL",4,1982,"GBLC",1,0,1
"CRS","HKL",4,1982,"GRAS",1,0,0
"CRS","HKL",4,1982,"GSPT",1,0,1
"CRS","HKL",4,1982,"GSRK",1,0,1
"CRS","HKL",4,1982,"LCOD",1,0,1
"CRS","HKL",4,1982,"LSPN",1,0,0
"CRS","HKL",4,1982,"MXRF",1,0,1
"CRS","HKL",4,1982,"OLVE",1,0,1
"CRS","HKL",4,1982,"POP",1,0,1
"CRS","HKL",4,1982,"QLBK",1,0,0
"CRS","HKL",4,1982,"RDBD",1,0,1
"CRS","HKL",4,1982,"REDS",1,0,0
"CRS","HKL",4,1982,"REX",1,0,0
"CRS","HKL",4,1982,"REYE",1,0,1
"CRS","HKL",4,1982,"ROSY",1,0,0
"CRS","HKL",4,1982,"RSTN",1,0,0
"CRS","HKL",4,1982,"SBLY",1,0,0
"CRS","HKL",4,1982,"SHRP",1,0,0
"CRS","HKL",4,1982,"SLGR",1,0,0
"CRS","HKL",4,1982,"SNOS",1,0,1
"CRS","HKL",4,1982,"SPKL",1,0,1
"CRS","HKL",4,1982,"SSPN",1,0,1
"CRS","HKL",4,1982,"STAR",1,0,1
"CRS","HKL",4,1982,"STRK",1,0,1
"CRS","HKL",4,1982,"SWSP",1,0,0
"CRS","HKL",4,1982,"TIGR",1,0,0
"CRS","HKL",4,1982,"URCK",1,0,1
"CRS","HKL",4,1982,"VRML",1,0,1
"CRS","HKL",4,1982,"WDOW",1,0,1
"CRS","HKL",4,1982,"YEYE",1,0,1
"CRS","HKL",4,1982,"YMTH",1,0,1
"CRS","HKL",4,1982,"YTRK",1,17083,0
"CRS","TWL",1,1978,"ARRA",1,0,1
"CRS","TWL",1,1978,"BANK",1,0,1
"CRS","TWL",1,1978,"BCAC",1,33331,1
"CRS","TWL",1,1978,"BLCK",1,0,1
"CRS","TWL",1,1978,"BLGL",1,0,1
"CRS","TWL",1,1978,"BLUR",1,0,1
"CRS","TWL",1,1978,"BRNZ",1,0,0
"CRS","TWL",1,1978,"BRWN",1,0,1
"CRS","TWL",1,1978,"CBZN",1,0,0
"CRS","TWL",1,1978,"CLPR",1,0,1
"CRS","TWL",1,1978,"CNRY",1,142801,0
"CRS","TWL",1,1978,"COPP",1,0,1
"CRS","TWL",1,1978,"CWCD",1,0,1
"CRS","TWL",1,1978,"DBRK",1,0,1
"CRS","TWL",1,1978,"EGLS",1,0,1
"CRS","TWL",1,1978,"FLAG",1,0,1
"CRS","TWL",1,1978,"GBLC",1,0,1
"CRS","TWL",1,1978,"GRAS",1,0,0
"CRS","TWL",1,1978,"GSPT",1,0,1
"CRS","TWL",1,1978,"GSRK",1,0,1
"CRS","TWL",1,1978,"LCOD",1,0,1
"CRS","TWL",1,1978,"LSPN",1,0,0
"CRS","TWL",1,1978,"MXRF",1,0,1
"CRS","TWL",1,1978,"OLVE",1,0,1
"CRS","TWL",1,1978,"POP",1,0,1
"CRS","TWL",1,1978,"QLBK",1,0,0
"CRS","TWL",1,1978,"RDBD",1,0,1
"CRS","TWL",1,1978,"REDS",1,0,1
"CRS","TWL",1,1978,"REX",1,0,1
"CRS","TWL",1,1978,"REYE",1,0,0
"CRS","TWL",1,1978,"ROSY",1,0,0
"CRS","TWL",1,1978,"RSTN",1,0,1
"CRS","TWL",1,1978,"SBLY",1,0,0
"CRS","TWL",1,1978,"SHRP",1,0,1
"CRS","TWL",1,1978,"SLGR",1,0,1
"CRS","TWL",1,1978,"SNOS",1,0,1
"CRS","TWL",1,1978,"SPKL",1,0,1
"CRS","TWL",1,1978,"SSPN",1,0,1
"CRS","TWL",1,1978,"STAR",1,0,1
"CRS","TWL",1,1978,"STRK",1,0,1
"CRS","TWL",1,1978,"SWSP",1,0,0
"CRS","TWL",1,1978,"TIGR",1,0,0
"CRS","TWL",1,1978,"URCK",1,0,0
"CRS","TWL",1,1978,"VRML",1,0,1
"CRS","TWL",1,1978,"WDOW",1,38126,0
"CRS","TWL",1,1978,"YEYE",1,0,1
"CRS","TWL",1,1978,"YMTH",1,0,1
"CRS","TWL",1,1978,"YTRK",1,19063,0
"CRS","TWL",1,1981,"ARRA",1,0,1
"CRS","TWL",1,1981,"BANK",1,0,1
"CRS","TWL",1,1981,"BCAC",1,0,1
"CRS","TWL",1,1981,"BLCK",1,0,1
"CRS","TWL",1,1981,"BLGL",1,0,1
"CRS","TWL",1,1981,"BLUR",1,0,1
"CRS","TWL",1,1981,"BRNZ",1,0,0
"CRS","TWL",1,1981,"BRWN",1,0,1
"CRS","TWL",1,1981,"CBZN",1,0,0
"CRS","TWL",1,1981,"CLPR",1,0,1
"CRS","TWL",1,1981,"CNRY",1,0,1
"CRS","TWL",1,1981,"COPP",1,0,1
"CRS","TWL",1,1981,"CWCD",1,0,1
"CRS","TWL",1,1981,"DBRK",1,240817,0
"CRS","TWL",1,1981,"EGLS",1,0,0
"CRS","TWL",1,1981,"FLAG",1,0,1
"CRS","TWL",1,1981,"GBLC",1,0,1
"CRS","TWL",1,1981,"GRAS",1,0,1
"CRS","TWL",1,1981,"GSPT",1,0,1
"CRS","TWL",1,1981,"GSRK",1,0,1
"CRS","TWL",1,1981,"LCOD",1,0,1
"CRS","TWL",1,1981,"LSPN",1,0,0
"CRS","TWL",1,1981,"MXRF",1,0,1
"CRS","TWL",1,1981,"OLVE",1,0,1
"CRS","TWL",1,1981,"POP",1,0,1
"CRS","TWL",1,1981,"QLBK",1,0,1
"CRS","TWL",1,1981,"RDBD",1,6019,0
"CRS","TWL",1,1981,"REDS",1,0,1
"CRS","TWL",1,1981,"REX",1,0,0
"CRS","TWL",1,1981,"REYE",1,0,0
"CRS","TWL",1,1981,"ROSY",1,0,1
"CRS","TWL",1,1981,"RSTN",1,0,1
"CRS","TWL",1,1981,"SBLY",1,0,0
"CRS","TWL",1,1981,"SHRP",1,0,0
"CRS","TWL",1,1981,"SLGR",1,0,0
"CRS","TWL",1,1981,"SNOS",1,54183,0
"CRS","TWL",1,1981,"SPKL",1,0,1
"CRS","TWL",1,1981,"SSPN",1,0,1
"CRS","TWL",1,1981,"STAR",1,0,1
"CRS","TWL",1,1981,"STRK",1,0,1
"CRS","TWL",1,1981,"SWSP",1,0,0
"CRS","TWL",1,1981,"TIGR",1,0,0
"CRS","TWL",1,1981,"URCK",1,0,0
"CRS","TWL",1,1981,"VRML",1,0,1
"CRS","TWL",1,1981,"WDOW",1,0,1
"CRS","TWL",1,1981,"YEYE",1,0,1
"CRS","TWL",1,1981,"YMTH",1,0,0
"CRS","TWL",1,1981,"YTRK",1,0,1
"CRS","TWL",1,1982,"ARRA",3,0,1
"CRS","TWL",1,1982,"BANK",3,0,1
"CRS","TWL",1,1982,"BCAC",3,19455,1
"CRS","TWL",1,1982,"BLCK",3,0,1
"CRS","TWL",1,1982,"BLGL",3,0,1
"CRS","TWL",1,1982,"BLUR",3,0,1
"CRS","TWL",1,1982,"BRNZ",3,0,0
"CRS","TWL",1,1982,"BRWN",3,0,1
"CRS","TWL",1,1982,"CBZN",3,0,0
"CRS","TWL",1,1982,"CLPR",3,0,1
"CRS","TWL",1,1982,"CNRY",3,298117,0.666666666666667
"CRS","TWL",1,1982,"COPP",3,0,1
"CRS","TWL",1,1982,"CWCD",3,0,1
"CRS","TWL",1,1982,"DBRK",3,0,1
"CRS","TWL",1,1982,"EGLS",3,0,1
"CRS","TWL",1,1982,"FLAG",3,0,1
"CRS","TWL",1,1982,"GBLC",3,0,1
"CRS","TWL",1,1982,"GRAS",3,0,0
"CRS","TWL",1,1982,"GSPT",3,146,0.666666666666667
"CRS","TWL",1,1982,"GSRK",3,0,1
"CRS","TWL",1,1982,"LCOD",3,0,1
"CRS","TWL",1,1982,"LSPN",3,0,0
"CRS","TWL",1,1982,"MXRF",3,0,1
"CRS","TWL",1,1982,"OLVE",3,0,1
"CRS","TWL",1,1982,"POP",3,847,0.666666666666667
"CRS","TWL",1,1982,"QLBK",3,0,1
"CRS","TWL",1,1982,"RDBD",3,1168,0.666666666666667
"CRS","TWL",1,1982,"REDS",3,0,0
"CRS","TWL",1,1982,"REX",3,0,0
"CRS","TWL",1,1982,"REYE",3,0,0
"CRS","TWL",1,1982,"ROSY",3,0,0
"CRS","TWL",1,1982,"RSTN",3,0,0
"CRS","TWL",1,1982,"SBLY",3,0,0
"CRS","TWL",1,1982,"SHRP",3,0,1
"CRS","TWL",1,1982,"SLGR",3,0,0
"CRS","TWL",1,1982,"SNOS",3,2044,0.333333333333333
"CRS","TWL",1,1982,"SPKL",3,0,1
"CRS","TWL",1,1982,"SSPN",3,0,1
"CRS","TWL",1,1982,"STAR",3,0,1
"CRS","TWL",1,1982,"STRK",3,0,1
"CRS","TWL",1,1982,"SWSP",3,0,1
"CRS","TWL",1,1982,"TIGR",3,0,1
"CRS","TWL",1,1982,"URCK",3,0,1
"CRS","TWL",1,1982,"VRML",3,1519,0.666666666666667
"CRS","TWL",1,1982,"WDOW",3,58,1
"CRS","TWL",1,1982,"YEYE",3,0,1
"CRS","TWL",1,1982,"YMTH",3,0,0
"CRS","TWL",1,1982,"YTRK",3,0,1
"CRS","TWL",2,1978,"ARRA",1,0,1
"CRS","TWL",2,1978,"BANK",1,0,1
"CRS","TWL",2,1978,"BCAC",1,36275,1
"CRS","TWL",2,1978,"BLCK",1,0,1
"CRS","TWL",2,1978,"BLGL",1,0,1
"CRS","TWL",2,1978,"BLUR",1,0,1
"CRS","TWL",2,1978,"BRNZ",1,0,0
"CRS","TWL",2,1978,"BRWN",1,0,1
"CRS","TWL",2,1978,"CBZN",1,0,0
"CRS","TWL",2,1978,"CLPR",1,0,1
"CRS","TWL",2,1978,"CNRY",1,286852,0
"CRS","TWL",2,1978,"COPP",1,0,1
"CRS","TWL",2,1978,"CWCD",1,0,1
"CRS","TWL",2,1978,"DBRK",1,0,1
"CRS","TWL",2,1978,"EGLS",1,0,0
"CRS","TWL",2,1978,"FLAG",1,0,0
"CRS","TWL",2,1978,"GBLC",1,0,1
"CRS","TWL",2,1978,"GRAS",1,0,0
"CRS","TWL",2,1978,"GSPT",1,0,1
"CRS","TWL",2,1978,"GSRK",1,0,1
"CRS","TWL",2,1978,"LCOD",1,0,1
"CRS","TWL",2,1978,"LSPN",1,0,0
"CRS","TWL",2,1978,"MXRF",1,0,1
"CRS","TWL",2,1978,"OLVE",1,0,1
"CRS","TWL",2,1978,"POP",1,0,1
"CRS","TWL",2,1978,"QLBK",1,0,0
"CRS","TWL",2,1978,"RDBD",1,0,1
"CRS","TWL",2,1978,"REDS",1,0,1
"CRS","TWL",2,1978,"REX",1,0,0
"CRS","TWL",2,1978,"REYE",1,0,0
"CRS","TWL",2,1978,"ROSY",1,0,0
"CRS","TWL",2,1978,"RSTN",1,0,0
"CRS","TWL",2,1978,"SBLY",1,0,0
"CRS","TWL",2,1978,"SHRP",1,0,0
"CRS","TWL",2,1978,"SLGR",1,0,0
"CRS","TWL",2,1978,"SNOS",1,0,1
"CRS","TWL",2,1978,"SPKL",1,0,1
"CRS","TWL",2,1978,"SSPN",1,0,1
"CRS","TWL",2,1978,"STAR",1,0,1
"CRS","TWL",2,1978,"STRK",1,0,1
"CRS","TWL",2,1978,"SWSP",1,0,0
"CRS","TWL",2,1978,"TIGR",1,0,0
"CRS","TWL",2,1978,"URCK",1,0,0
"CRS","TWL",2,1978,"VRML",1,0,1
"CRS","TWL",2,1978,"WDOW",1,0,1
"CRS","TWL",2,1978,"YEYE",1,0,1
"CRS","TWL",2,1978,"YMTH",1,0,0
"CRS","TWL",2,1978,"YTRK",1,16462,0
"CRS","TWL",2,1980,"ARRA",9,0,1
"CRS","TWL",2,1980,"BANK",9,0,1
"CRS","TWL",2,1980,"BCAC",9,27196,0.888888888888889
"CRS","TWL",2,1980,"BLCK",9,0,1
"CRS","TWL",2,1980,"BLGL",9,0,1
"CRS","TWL",2,1980,"BLUR",9,0,1
"CRS","TWL",2,1980,"BRNZ",9,0,0
"CRS","TWL",2,1980,"BRWN",9,0,1
"CRS","TWL",2,1980,"CBZN",9,0,0
"CRS","TWL",2,1980,"CLPR",9,2468,1
"CRS","TWL",2,1980,"CNRY",9,80659,0.333333333333333
"CRS","TWL",2,1980,"COPP",9,0,1
"CRS","TWL",2,1980,"CWCD",9,0,1
"CRS","TWL",2,1980,"DBRK",9,656,0.777777777777778
"CRS","TWL",2,1980,"EGLS",9,0,0
"CRS","TWL",2,1980,"FLAG",9,0,1
"CRS","TWL",2,1980,"GBLC",9,0,1
"CRS","TWL",2,1980,"GRAS",9,0,0
"CRS","TWL",2,1980,"GSPT",9,1682,0.555555555555556
"CRS","TWL",2,1980,"GSRK",9,50,0.888888888888889
"CRS","TWL",2,1980,"LCOD",9,0,1
"CRS","TWL",2,1980,"LSPN",9,0,1
"CRS","TWL",2,1980,"MXRF",9,0,1
"CRS","TWL",2,1980,"OLVE",9,0,1
"CRS","TWL",2,1980,"POP",9,605,0.888888888888889
"CRS","TWL",2,1980,"QLBK",9,0,0
"CRS","TWL",2,1980,"RDBD",9,1056,0.888888888888889
"CRS","TWL",2,1980,"REDS",9,0,1
"CRS","TWL",2,1980,"REX",9,0,0
"CRS","TWL",2,1980,"REYE",9,0,1
"CRS","TWL",2,1980,"ROSY",9,0,1
"CRS","TWL",2,1980,"RSTN",9,0,0
"CRS","TWL",2,1980,"SBLY",9,0,1
"CRS","TWL",2,1980,"SHRP",9,0,0
"CRS","TWL",2,1980,"SLGR",9,0,0
"CRS","TWL",2,1980,"SNOS",9,4847,0.888888888888889
"CRS","TWL",2,1980,"SPKL",9,0,1
"CRS","TWL",2,1980,"SSPN",9,0,1
"CRS","TWL",2,1980,"STAR",9,0,1
"CRS","TWL",2,1980,"STRK",9,1212,0.888888888888889
"CRS","TWL",2,1980,"SWSP",9,0,1
"CRS","TWL",2,1980,"TIGR",9,0,0
"CRS","TWL",2,1980,"URCK",9,0,0
"CRS","TWL",2,1980,"VRML",9,0,1
"CRS","TWL",2,1980,"WDOW",9,107422,0.666666666666667
"CRS","TWL",2,1980,"YEYE",9,0,1
"CRS","TWL",2,1980,"YMTH",9,0,1
"CRS","TWL",2,1980,"YTRK",9,2405,0.666666666666667
"CRS","TWL",2,1982,"ARRA",5,2680,0.4
"CRS","TWL",2,1982,"BANK",5,0,1
"CRS","TWL",2,1982,"BCAC",5,212953,0.6
"CRS","TWL",2,1982,"BLCK",5,0,1
"CRS","TWL",2,1982,"BLGL",5,0,1
"CRS","TWL",2,1982,"BLUR",5,0,1
"CRS","TWL",2,1982,"BRNZ",5,0,0
"CRS","TWL",2,1982,"BRWN",5,0,1
"CRS","TWL",2,1982,"CBZN",5,0,0
"CRS","TWL",2,1982,"CLPR",5,4935,1
"CRS","TWL",2,1982,"CNRY",5,63245,0.2
"CRS","TWL",2,1982,"COPP",5,0,1
"CRS","TWL",2,1982,"CWCD",5,0,1
"CRS","TWL",2,1982,"DBRK",5,3776,0.6
"CRS","TWL",2,1982,"EGLS",5,0,1
"CRS","TWL",2,1982,"FLAG",5,1522,0.8
"CRS","TWL",2,1982,"GBLC",5,0,1
"CRS","TWL",2,1982,"GRAS",5,0,0
"CRS","TWL",2,1982,"GSPT",5,7128,0.4
"CRS","TWL",2,1982,"GSRK",5,18034,0.8
"CRS","TWL",2,1982,"LCOD",5,0,1
"CRS","TWL",2,1982,"LSPN",5,0,1
"CRS","TWL",2,1982,"MXRF",5,0,0
"CRS","TWL",2,1982,"OLVE",5,0,1
"CRS","TWL",2,1982,"POP",5,0,1
"CRS","TWL",2,1982,"QLBK",5,0,0
"CRS","TWL",2,1982,"RDBD",5,2253,0.6
"CRS","TWL",2,1982,"REDS",5,0,1
"CRS","TWL",2,1982,"REX",5,0,0
"CRS","TWL",2,1982,"REYE",5,0,0
"CRS","TWL",2,1982,"ROSY",5,0,1
"CRS","TWL",2,1982,"RSTN",5,0,1
"CRS","TWL",2,1982,"SBLY",5,0,1
"CRS","TWL",2,1982,"SHRP",5,0,1
"CRS","TWL",2,1982,"SLGR",5,0,0
"CRS","TWL",2,1982,"SNOS",5,0,1
"CRS","TWL",2,1982,"SPKL",5,0,1
"CRS","TWL",2,1982,"SSPN",5,0,1
"CRS","TWL",2,1982,"STAR",5,0,1
"CRS","TWL",2,1982,"STRK",5,852,0.8
"CRS","TWL",2,1982,"SWSP",5,0,0
"CRS","TWL",2,1982,"TIGR",5,0,0
"CRS","TWL",2,1982,"URCK",5,0,0
"CRS","TWL",2,1982,"VRML",5,852,0.8
"CRS","TWL",2,1982,"WDOW",5,2132,0.8
"CRS","TWL",2,1982,"YEYE",5,2558,0.8
"CRS","TWL",2,1982,"YMTH",5,0,0
"CRS","TWL",2,1982,"YTRK",5,3411,0.8
"CRS","TWL",3,1978,"ARRA",2,0,1
"CRS","TWL",3,1978,"BANK",2,0,1
"CRS","TWL",3,1978,"BCAC",2,8994,1
"CRS","TWL",3,1978,"BLCK",2,0,1
"CRS","TWL",3,1978,"BLGL",2,0,1
"CRS","TWL",3,1978,"BLUR",2,0,1
"CRS","TWL",3,1978,"BRNZ",2,0,0
"CRS","TWL",3,1978,"BRWN",2,0,1
"CRS","TWL",3,1978,"CBZN",2,0,0
"CRS","TWL",3,1978,"CLPR",2,0,1
"CRS","TWL",3,1978,"CNRY",2,192630,0.5
"CRS","TWL",3,1978,"COPP",2,0,1
"CRS","TWL",3,1978,"CWCD",2,0,1
"CRS","TWL",3,1978,"DBRK",2,0,1
"CRS","TWL",3,1978,"EGLS",2,0,1
"CRS","TWL",3,1978,"FLAG",2,0,1
"CRS","TWL",3,1978,"GBLC",2,0,0
"CRS","TWL",3,1978,"GRAS",2,0,0
"CRS","TWL",3,1978,"GSPT",2,0,1
"CRS","TWL",3,1978,"GSRK",2,0,1
"CRS","TWL",3,1978,"LCOD",2,0,1
"CRS","TWL",3,1978,"LSPN",2,0,0
"CRS","TWL",3,1978,"MXRF",2,0,0
"CRS","TWL",3,1978,"OLVE",2,0,1
"CRS","TWL",3,1978,"POP",2,0,1
"CRS","TWL",3,1978,"QLBK",2,0,1
"CRS","TWL",3,1978,"RDBD",2,0,1
"CRS","TWL",3,1978,"REDS",2,0,0
"CRS","TWL",3,1978,"REX",2,0,0
"CRS","TWL",3,1978,"REYE",2,0,0
"CRS","TWL",3,1978,"ROSY",2,0,0
"CRS","TWL",3,1978,"RSTN",2,0,0
"CRS","TWL",3,1978,"SBLY",2,0,0
"CRS","TWL",3,1978,"SHRP",2,0,0
"CRS","TWL",3,1978,"SLGR",2,0,0
"CRS","TWL",3,1978,"SNOS",2,0,1
"CRS","TWL",3,1978,"SPKL",2,0,1
"CRS","TWL",3,1978,"SSPN",2,0,1
"CRS","TWL",3,1978,"STAR",2,0,1
"CRS","TWL",3,1978,"STRK",2,0,1
"CRS","TWL",3,1978,"SWSP",2,0,0
"CRS","TWL",3,1978,"TIGR",2,0,0
"CRS","TWL",3,1978,"URCK",2,0,0
"CRS","TWL",3,1978,"VRML",2,0,1
"CRS","TWL",3,1978,"WDOW",2,0,1
"CRS","TWL",3,1978,"YEYE",2,134872,0.5
"CRS","TWL",3,1978,"YMTH",2,0,0
"CRS","TWL",3,1978,"YTRK",2,62912,0.5
"CRS","TWL",3,1980,"ARRA",14,0,1
"CRS","TWL",3,1980,"BANK",14,0,1
"CRS","TWL",3,1980,"BCAC",14,35404,0.928571428571429
"CRS","TWL",3,1980,"BLCK",14,10808,0.785714285714286
"CRS","TWL",3,1980,"BLGL",14,0,1
"CRS","TWL",3,1980,"BLUR",14,0,1
"CRS","TWL",3,1980,"BRNZ",14,0,0
"CRS","TWL",3,1980,"BRWN",14,0,1
"CRS","TWL",3,1980,"CBZN",14,0,0
"CRS","TWL",3,1980,"CLPR",14,498,1
"CRS","TWL",3,1980,"CNRY",14,103919,0.214285714285714
"CRS","TWL",3,1980,"COPP",14,0,1
"CRS","TWL",3,1980,"CWCD",14,0,1
"CRS","TWL",3,1980,"DBRK",14,11756,0.642857142857143
"CRS","TWL",3,1980,"EGLS",14,0,1
"CRS","TWL",3,1980,"FLAG",14,0,1
"CRS","TWL",3,1980,"GBLC",14,0,1
"CRS","TWL",3,1980,"GRAS",14,0,0
"CRS","TWL",3,1980,"GSPT",14,7212,0.571428571428571
"CRS","TWL",3,1980,"GSRK",14,4633,0.785714285714286
"CRS","TWL",3,1980,"LCOD",14,0,1
"CRS","TWL",3,1980,"LSPN",14,0,0
"CRS","TWL",3,1980,"MXRF",14,0,0
"CRS","TWL",3,1980,"OLVE",14,0,1
"CRS","TWL",3,1980,"POP",14,1150,0.928571428571429
"CRS","TWL",3,1980,"QLBK",14,0,1
"CRS","TWL",3,1980,"RDBD",14,8126,0.642857142857143
"CRS","TWL",3,1980,"REDS",14,0,1
"CRS","TWL",3,1980,"REX",14,0,0
"CRS","TWL",3,1980,"REYE",14,0,0
"CRS","TWL",3,1980,"ROSY",14,0,0
"CRS","TWL",3,1980,"RSTN",14,0,1
"CRS","TWL",3,1980,"SBLY",14,0,1
"CRS","TWL",3,1980,"SHRP",14,0,0
"CRS","TWL",3,1980,"SLGR",14,0,0
"CRS","TWL",3,1980,"SNOS",14,7481,0.785714285714286
"CRS","TWL",3,1980,"SPKL",14,0,1
"CRS","TWL",3,1980,"SSPN",14,0,1
"CRS","TWL",3,1980,"STAR",14,0,1
"CRS","TWL",3,1980,"STRK",14,380,0.928571428571429
"CRS","TWL",3,1980,"SWSP",14,0,1
"CRS","TWL",3,1980,"TIGR",14,0,0
"CRS","TWL",3,1980,"URCK",14,44,0
"CRS","TWL",3,1980,"VRML",14,0,1
"CRS","TWL",3,1980,"WDOW",14,13141,0.571428571428571
"CRS","TWL",3,1980,"YEYE",14,1972,0.928571428571429
"CRS","TWL",3,1980,"YMTH",14,0,0
"CRS","TWL",3,1980,"YTRK",14,7344,0.642857142857143
"CRS","TWL",3,1982,"ARRA",7,887,0.857142857142857
"CRS","TWL",3,1982,"BANK",7,0,1
"CRS","TWL",3,1982,"BCAC",7,165732,0.571428571428571
"CRS","TWL",3,1982,"BLCK",7,0,1
"CRS","TWL",3,1982,"BLGL",7,0,1
"CRS","TWL",3,1982,"BLUR",7,0,1
"CRS","TWL",3,1982,"BRNZ",7,0,0
"CRS","TWL",3,1982,"BRWN",7,0,0
"CRS","TWL",3,1982,"CBZN",7,0,0
"CRS","TWL",3,1982,"CLPR",7,10921,0.857142857142857
"CRS","TWL",3,1982,"CNRY",7,172612,0.571428571428571
"CRS","TWL",3,1982,"COPP",7,0,1
"CRS","TWL",3,1982,"CWCD",7,0,1
"CRS","TWL",3,1982,"DBRK",7,4849,0.571428571428571
"CRS","TWL",3,1982,"EGLS",7,0,0
"CRS","TWL",3,1982,"FLAG",7,0,1
"CRS","TWL",3,1982,"GBLC",7,0,1
"CRS","TWL",3,1982,"GRAS",7,0,0
"CRS","TWL",3,1982,"GSPT",7,0,1
"CRS","TWL",3,1982,"GSRK",7,11118,0.714285714285714
"CRS","TWL",3,1982,"LCOD",7,0,1
"CRS","TWL",3,1982,"LSPN",7,0,1
"CRS","TWL",3,1982,"MXRF",7,0,1
"CRS","TWL",3,1982,"OLVE",7,0,1
"CRS","TWL",3,1982,"POP",7,1202,0.714285714285714
"CRS","TWL",3,1982,"QLBK",7,0,0
"CRS","TWL",3,1982,"RDBD",7,59,0.857142857142857
"CRS","TWL",3,1982,"REDS",7,0,1
"CRS","TWL",3,1982,"REX",7,0,0
"CRS","TWL",3,1982,"REYE",7,0,0
"CRS","TWL",3,1982,"ROSY",7,0,0
"CRS","TWL",3,1982,"RSTN",7,157,0.857142857142857
"CRS","TWL",3,1982,"SBLY",7,0,1
"CRS","TWL",3,1982,"SHRP",7,0,0
"CRS","TWL",3,1982,"SLGR",7,0,0
"CRS","TWL",3,1982,"SNOS",7,1557,0.714285714285714
"CRS","TWL",3,1982,"SPKL",7,0,1
"CRS","TWL",3,1982,"SSPN",7,0,1
"CRS","TWL",3,1982,"STAR",7,0,1
"CRS","TWL",3,1982,"STRK",7,6446,0.714285714285714
"CRS","TWL",3,1982,"SWSP",7,0,1
"CRS","TWL",3,1982,"TIGR",7,0,0
"CRS","TWL",3,1982,"URCK",7,0,1
"CRS","TWL",3,1982,"VRML",7,1044,0.857142857142857
"CRS","TWL",3,1982,"WDOW",7,13326,0.857142857142857
"CRS","TWL",3,1982,"YEYE",7,0,1
"CRS","TWL",3,1982,"YMTH",7,0,0
