species,gear,year,n,landing,coverage
FLAG,TWL,1982,219,9197127,0.995433789954338
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.896551724137931
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.896551724137931
GBLC,NET,1978,4,67535,0.75
GBLC,NET,1979,1,746,0
GBLC,NET,1982,1,150192,0
GBLC,TWL,1978,119,5764425,0.873949579831933
GBLC,TWL,1979,72,7304535,1
GBLC,TWL,1980,247,18260573,0.785425101214575
GBLC,TWL,1981,210,15828056,1
GBLC,TWL,1982,219,9197127,0.771689497716895
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0
GRAS,HKL,1980,24,630761,0.208333333333333
GRAS,HKL,1981,27,637932,0
GRAS,HKL,1982,29,1775568,0.103448275862069
GRAS,NET,1978,4,67535,0.25
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,1
GRAS,TWL,1978,119,5764425,0.453781512605042
GRAS,TWL,1979,72,7304535,0.375
GRAS,TWL,1980,247,18260573,0.238866396761134
GRAS,TWL,1981,210,15828056,0.59047619047619
GRAS,TWL,1982,219,9197127,0.452054794520548
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.793103448275862
GSPT,HKL,1980,24,630761,0.791666666666667
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.689655172413793
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.881278538812785
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LSPN,HKL,1978,1,31286,1
LSPN,HKL,1979,29,781540,0.551724137931034
LSPN,HKL,1980,24,630761,0
LSPN,HKL,1981,27,637932,0
LSPN,HKL,1982,29,1775568,0.758620689655172
LSPN,NET,1978,4,67535,0
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,TWL,1978,119,5764425,0.0420168067226891
LSPN,TWL,1979,72,7304535,0.736111111111111
LSPN,TWL,1980,247,18260573,0.425101214574899
LSPN,TWL,1981,210,15828056,0.228571428571429
LSPN,TWL,1982,219,9197127,0.721461187214612
MXRF,HKL,1978,1,31286,0
MXRF,HKL,1979,29,781540,0.206896551724138
MXRF,HKL,1980,24,630761,0.75
MXRF,HKL,1981,27,637932,0.037037037037037
MXRF,HKL,1982,29,1775568,0.517241379310345
MXRF,NET,1978,4,67535,0
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,1
MXRF,TWL,1978,119,5764425,0.235294117647059
MXRF,TWL,1979,72,7304535,0.472222222222222
MXRF,TWL,1980,247,18260573,0.538461538461538
MXRF,TWL,1981,210,15828056,0.428571428571429
MXRF,TWL,1982,219,9197127,0.392694063926941
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.620689655172414
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,0.983193277310924
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,1
OLVE,TWL,1981,210,15828056,0.880952380952381
OLVE,TWL,1982,219,9197127,0.977168949771689
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
QLBK,HKL,1978,1,31286,0
QLBK,HKL,1979,29,781540,0.241379310344828
QLBK,HKL,1980,24,630761,0.416666666666667
QLBK,HKL,1981,27,637932,0.333333333333333
QLBK,HKL,1982,29,1775568,0
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,0
QLBK,TWL,1978,119,5764425,0.38655462184874
QLBK,TWL,1979,72,7304535,0.402777777777778
QLBK,TWL,1980,247,18260573,0.526315789473684
QLBK,TWL,1981,210,15828056,0.333333333333333
QLBK,TWL,1982,219,9197127,0.511415525114155
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,0.551724137931034
REDS,HKL,1980,24,630761,0.791666666666667
REDS,HKL,1981,27,637932,0.888888888888889
REDS,HKL,1982,29,1775568,0.724137931034483
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,0
REDS,NET,1982,1,150192,0
REDS,TWL,1978,119,5764425,0.571428571428571
REDS,TWL,1979,72,7304535,0.75
REDS,TWL,1980,247,18260573,0.716599190283401
REDS,TWL,1981,210,15828056,0.823809523809524
REDS,TWL,1982,219,9197127,0.657534246575342
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,0
REX,HKL,1980,24,630761,0.0416666666666667
REX,HKL,1981,27,637932,0.148148148148148
REX,HKL,1982,29,1775568,0.758620689655172
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,1
REX,NET,1982,1,150192,1
REX,TWL,1978,119,5764425,0.00840336134453781
REX,TWL,1979,72,7304535,0.208333333333333
REX,TWL,1980,247,18260573,0.453441295546559
REX,TWL,1981,210,15828056,0.019047619047619
REX,TWL,1982,219,9197127,0.264840182648402
REYE,HKL,1978,1,31286,0
REYE,HKL,1979,29,781540,0.586206896551724
REYE,HKL,1980,24,630761,0.291666666666667
REYE,HKL,1981,27,637932,0.333333333333333
REYE,HKL,1982,29,1775568,0.551724137931034
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,0
REYE,NET,1982,1,150192,0
REYE,TWL,1978,119,5764425,0.0504201680672269
REYE,TWL,1979,72,7304535,0.125
REYE,TWL,1980,247,18260573,0.40080971659919
REYE,TWL,1981,210,15828056,0.304761904761905
REYE,TWL,1982,219,9197127,0.100456621004566
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,0.448275862068966
ROSY,HKL,1980,24,630761,0.791666666666667
ROSY,HKL,1981,27,637932,0.296296296296296
ROSY,HKL,1982,29,1775568,0.344827586206897
ROSY,NET,1978,4,67535,0.75
ROSY,NET,1979,1,746,0
ROSY,NET,1982,1,150192,0
ROSY,TWL,1978,119,5764425,0.46218487394958
ROSY,TWL,1979,72,7304535,0.694444444444444
ROSY,TWL,1980,247,18260573,0.469635627530364
ROSY,TWL,1981,210,15828056,0.428571428571429
ROSY,TWL,1982,219,9197127,0.214611872146119
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,0.448275862068966
RSTN,HKL,1980,24,630761,0.75
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,0.275862068965517
RSTN,NET,1978,4,67535,0.25
RSTN,NET,1979,1,746,1
RSTN,NET,1982,1,150192,1
RSTN,TWL,1978,119,5764425,0.470588235294118
RSTN,TWL,1979,72,7304535,0.513888888888889
RSTN,TWL,1980,247,18260573,0.51417004048583
RSTN,TWL,1981,210,15828056,0.933333333333333
RSTN,TWL,1982,219,9197127,0.255707762557078
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.379310344827586
SBLY,HKL,1980,24,630761,0.583333333333333
SBLY,HKL,1981,27,637932,0.111111111111111
SBLY,HKL,1982,29,1775568,0.551724137931034
SBLY,NET,1978,4,67535,1
SBLY,NET,1979,1,746,0
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.428571428571429
SBLY,TWL,1979,72,7304535,0.236111111111111
SBLY,TWL,1980,247,18260573,0.433198380566802
SBLY,TWL,1981,210,15828056,0.738095238095238
SBLY,TWL,1982,219,9197127,0.506849315068493
SHRP,HKL,1978,1,31286,0
SHRP,HKL,1979,29,781540,0.241379310344828
SHRP,HKL,1980,24,630761,0
SHRP,HKL,1981,27,637932,0.555555555555556
SHRP,HKL,1982,29,1775568,0.0689655172413793
SHRP,NET,1978,4,67535,0.25
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,0
SHRP,TWL,1978,119,5764425,0.0756302521008403
SHRP,TWL,1979,72,7304535,0.430555555555556
SHRP,TWL,1980,247,18260573,0.242914979757085
SHRP,TWL,1981,210,15828056,0.261904761904762
SHRP,TWL,1982,219,9197127,0.438356164383562
SLGR,HKL,1978,1,31286,0
SLGR,HKL,1979,29,781540,0.448275862068966
SLGR,HKL,1980,24,630761,0.375
SLGR,HKL,1981,27,637932,0.185185185185185
SLGR,HKL,1982,29,1775568,0.586206896551724
SLGR,NET,1978,4,67535,0.75
SLGR,NET,1979,1,746,1
SLGR,NET,1982,1,150192,0
SLGR,TWL,1978,119,5764425,0.521008403361345
SLGR,TWL,1979,72,7304535,0.0277777777777778
SLGR,TWL,1980,247,18260573,0.0647773279352227
SLGR,TWL,1981,210,15828056,0.1
SLGR,TWL,1982,219,9197127,0.251141552511416
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.941176470588235
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,0.958333333333333
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,TWL,1978,119,5764425,0.865546218487395
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.906882591093117
SSPN,TWL,1981,210,15828056,0.971428571428571
SSPN,TWL,1982,219,9197127,0.958904109589041
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,0.986301369863014
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.448275862068966
SWSP,HKL,1980,24,630761,0.0416666666666667
SWSP,HKL,1981,27,637932,0.148148148148148
SWSP,HKL,1982,29,1775568,0.103448275862069
SWSP,NET,1978,4,67535,0.25
SWSP,NET,1979,1,746,1
SWSP,NET,1982,1,150192,0
SWSP,TWL,1978,119,5764425,0.302521008403361
SWSP,TWL,1979,72,7304535,0.777777777777778
SWSP,TWL,1980,247,18260573,0.287449392712551
SWSP,TWL,1981,210,15828056,0.376190476190476
SWSP,TWL,1982,219,9197127,0.045662100456621
TIGR,HKL,1978,1,31286,1
TIGR,HKL,1979,29,781540,0
TIGR,HKL,1980,24,630761,0.625
TIGR,HKL,1981,27,637932,0.814814814814815
TIGR,HKL,1982,29,1775568,0.586206896551724
TIGR,NET,1978,4,67535,0.75
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,TWL,1978,119,5764425,0.184873949579832
TIGR,TWL,1979,72,7304535,0.0416666666666667
TIGR,TWL,1980,247,18260573,0.489878542510121
TIGR,TWL,1981,210,15828056,0.495238095238095
TIGR,TWL,1982,219,9197127,0.246575342465753
URCK,HKL,1978,1,31286,0
URCK,HKL,1979,29,781540,0.793103448275862
URCK,HKL,1980,24,630761,0.166666666666667
URCK,HKL,1981,27,637932,0.037037037037037
URCK,HKL,1982,29,1775568,0.103448275862069
URCK,NET,1978,4,67535,0
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,0
URCK,TWL,1978,119,5764425,0.00840336134453781
URCK,TWL,1979,72,7304535,0.708333333333333
URCK,TWL,1980,247,18260573,0.315789473684211
URCK,TWL,1981,210,15828056,0.133333333333333
URCK,TWL,1982,219,9197127,0.315068493150685
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.931034482758621
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.851851851851852
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.756302521008403
WDOW,TWL,1979,72,7304535,0.680555555555556
WDOW,TWL,1980,247,18260573,0.647773279352227
WDOW,TWL,1981,210,15828056,0.657142857142857
WDOW,TWL,1982,219,9197127,0.776255707762557
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,0.586206896551724
YMTH,HKL,1980,24,630761,0.5
YMTH,HKL,1981,27,637932,0
YMTH,HKL,1982,29,1775568,0.0689655172413793
YMTH,NET,1978,4,67535,0
YMTH,NET,1979,1,746,0
YMTH,NET,1982,1,150192,0
YMTH,TWL,1978,119,5764425,0.38655462184874
YMTH,TWL,1979,72,7304535,0.291666666666667
YMTH,TWL,1980,247,18260573,0.259109311740891
YMTH,TWL,1981,210,15828056,0.266666666666667
YMTH,TWL,1982,219,9197127,0.141552511415525
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.793103448275862
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
