yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
1978,2,1,270,N,MNT,TWL,2
1978,6,2,270,N,MNT,TWL,3
1978,9,3,270,N,MNT,TWL,1
1978,12,4,270,N,MNT,TWL,1
1978,2,1,250,N,MRO,HKL,1
1978,2,1,265,N,MRO,HKL,1
1978,1,1,250,N,OSF,TWL,1
1978,8,3,250,N,OSF,TWL,1
1978,1,1,253,N,OSF,TWL,4
1978,2,1,253,N,OSF,TWL,2
1978,3,1,253,N,OSF,TWL,1
1978,6,2,253,N,OSF,TWL,1
1978,7,3,253,N,OSF,TWL,3
1978,8,3,253,N,OSF,TWL,3
1978,9,3,253,N,OSF,TWL,1
1978,10,4,253,N,OSF,TWL,2
1978,11,4,253,N,OSF,TWL,1
1978,1,1,262,N,OSF,TWL,1
1978,11,4,262,N,OSF,TWL,2
1978,1,1,270,N,OSF,TWL,1
1979,1,1,250,N,BRG,TWL,1
1979,2,1,250,N,BRG,TWL,3
1979,3,1,250,N,BRG,TWL,3
1979,4,2,250,N,BRG,TWL,2
1979,7,3,250,N,BRG,TWL,7
1979,8,3,250,N,BRG,TWL,6
1979,9,3,250,N,BRG,TWL,5
1979,10,4,250,N,BRG,TWL,6
1979,11,4,250,N,BRG,TWL,6
1979,12,4,250,N,BRG,TWL,4
1979,2,1,262,N,BRG,TWL,1
1979,3,1,262,N,BRG,TWL,2
1979,6,2,262,N,BRG,TWL,1
1979,7,3,262,N,BRG,TWL,2
1979,8,3,262,N,BRG,TWL,3
1979,9,3,262,N,BRG,TWL,2
1979,10,4,262,N,BRG,TWL,1
1979,11,4,262,N,BRG,TWL,3
1979,12,4,262,N,BRG,TWL,2
1979,3,1,270,N,BRG,TWL,2
1979,4,2,270,N,BRG,TWL,1
1979,9,3,270,N,BRG,TWL,1
1979,10,4,270,N,BRG,TWL,1
1979,11,4,270,N,BRG,TWL,1
1979,12,4,270,N,BRG,TWL,1
1979,2,1,250,N,ERK,TWL,1
1979,3,1,250,N,ERK,TWL,1
1979,4,2,250,N,ERK,TWL,5
1979,5,2,250,N,ERK,TWL,3
1979,6,2,250,N,ERK,TWL,8
1979,7,3,250,N,ERK,TWL,8
1979,8,3,250,N,ERK,TWL,2
1979,2,1,262,N,ERK,TWL,1
1979,3,1,262,N,ERK,TWL,4
1979,4,2,262,N,ERK,TWL,1
1979,7,3,262,N,ERK,TWL,3
1979,6,2,271,N,ERK,TWL,1
1979,1,1,250,N,MNT,HKL,2
1979,3,1,250,N,MNT,NET,1
1979,4,2,250,N,MNT,HKL,1
1979,4,2,250,N,MNT,NET,2
1979,5,2,250,N,MNT,NET,3
1979,8,3,250,N,MNT,TWL,1
1979,1,1,956,N,MNT,TWL,3
1979,2,1,956,N,MNT,TWL,5
1979,3,1,956,N,MNT,TWL,4
1979,4,2,956,N,MNT,TWL,7
1979,5,2,956,N,MNT,TWL,8
1979,6,2,956,N,MNT,TWL,2
1979,7,3,956,N,MNT,TWL,6
1979,8,3,956,N,MNT,TWL,7
1979,9,3,956,N,MNT,TWL,4
1979,10,4,956,N,MNT,TWL,1
1979,11,4,956,N,MNT,TWL,2
1979,12,4,956,N,MNT,TWL,1
1979,3,1,245,N,MRO,HKL,1
1979,1,1,250,N,MRO,HKL,1
1979,2,1,250,N,MRO,HKL,3
1979,3,1,250,N,MRO,HKL,1
1979,4,2,250,N,MRO,HKL,4
1979,5,2,250,N,MRO,HKL,3
1979,6,2,250,N,MRO,HKL,3
1979,7,3,250,N,MRO,HKL,3
1979,8,3,250,N,MRO,HKL,4
1979,10,4,250,N,MRO,HKL,1
1979,11,4,250,N,MRO,HKL,4
1979,12,4,250,N,MRO,HKL,1
1979,2,1,265,N,MRO,HKL,1
1979,4,2,265,N,MRO,HKL,1
1979,5,2,265,N,MRO,HKL,4
1979,6,2,265,N,MRO,HKL,2
1979,7,3,265,N,MRO,HKL,2
1979,11,4,265,N,MRO,HKL,3
1979,10,4,956,N,MRO,HKL,1
1979,12,4,956,N,MRO,HKL,1
1979,3,1,250,N,OSF,TWL,1
1979,2,1,262,N,OSF,TWL,1
1979,4,2,262,N,OSF,TWL,1
1979,5,2,262,N,OSF,TWL,1
1979,7,3,270,N,OSF,TWL,1
1979,1,1,956,N,OSF,TWL,1
1979,3,1,956,N,OSF,TWL,1
1979,4,2,956,N,OSF,TWL,1
1979,5,2,956,N,OSF,TWL,1
1979,6,2,956,N,OSF,TWL,2
1979,7,3,956,N,OSF,TWL,1
1979,9,3,956,N,OSF,TWL,1
1979,12,4,956,N,OSF,TWL,2
1980,2,1,250,N,BDG,TWL,1
1980,2,1,250,N,BRG,TWL,1
1980,4,2,250,N,BRG,TWL,14
1980,5,2,250,N,BRG,TWL,11
1980,6,2,250,N,BRG,TWL,9
1980,7,3,250,N,BRG,TWL,17
1980,8,3,250,N,BRG,TWL,13
1980,9,3,250,,BRG,TWL,1
1980,9,3,250,N,BRG,TWL,13
1980,10,4,250,,BRG,TWL,3
1980,10,4,250,N,BRG,TWL,4
1980,11,4,250,,BRG,TWL,4
1980,11,4,250,N,BRG,TWL,2
1980,12,4,250,,BRG,TWL,4
1980,12,4,250,N,BRG,TWL,4
1980,5,2,253,N,BRG,TWL,1
1980,6,2,253,N,BRG,TWL,2
1980,7,3,253,N,BRG,TWL,1
1980,1,1,262,,BRG,TWL,1
1980,4,2,262,,BRG,TWL,1
1980,5,2,262,N,BRG,TWL,2
1980,7,3,262,,BRG,TWL,8
1980,8,3,262,,BRG,TWL,8
1980,9,3,262,,BRG,TWL,9
1980,10,4,262,,BRG,TWL,9
1980,11,4,262,,BRG,TWL,5
1980,12,4,262,,BRG,TWL,6
1980,4,2,250,N,CRS,TWL,2
1980,5,2,250,N,CRS,TWL,2
1980,6,2,250,N,CRS,TWL,5
1980,7,3,250,N,CRS,TWL,8
1980,8,3,250,N,CRS,TWL,4
1980,9,3,250,N,CRS,TWL,3
1980,10,4,250,N,CRS,TWL,1
1980,12,4,250,N,CRS,TWL,2
1980,4,2,262,N,CRS,TWL,1
1980,5,2,262,N,CRS,TWL,1
1980,7,3,262,N,CRS,TWL,1
1980,9,3,262,N,CRS,TWL,1
1980,12,4,262,N,CRS,TWL,1
1980,3,1,250,N,ERK,TWL,2
1980,4,2,250,N,ERK,TWL,15
1980,5,2,250,N,ERK,TWL,10
1980,6,2,250,N,ERK,TWL,7
1980,7,3,250,N,ERK,TWL,12
1980,8,3,250,N,ERK,TWL,8
1980,9,3,250,N,ERK,TWL,2
1980,10,4,250,N,ERK,TWL,1
1980,11,4,250,N,ERK,TWL,3
1980,12,4,250,N,ERK,TWL,9
1980,4,2,262,N,ERK,TWL,4
1980,5,2,262,N,ERK,TWL,1
1980,8,3,262,N,ERK,TWL,1
1980,4,2,250,N,MNT,TWL,5
1980,5,2,250,N,MNT,TWL,3
1980,6,2,250,N,MNT,TWL,7
1980,7,3,250,N,MNT,HKL,1
1980,7,3,250,N,MNT,TWL,4
1980,8,3,250,N,MNT,TWL,5
1980,9,3,250,N,MNT,TWL,6
1980,11,4,250,N,MNT,TWL,2
1980,4,2,253,N,MNT,TWL,1
1980,5,2,253,N,MNT,TWL,2
1980,7,3,253,N,MNT,TWL,4
1980,8,3,253,N,MNT,TWL,1
1980,12,4,253,N,MNT,TWL,5
1980,2,1,250,N,MRO,HKL,2
1980,3,1,250,N,MRO,HKL,4
1980,4,2,250,N,MRO,HKL,2
1980,4,2,250,N,MRO,TWL,5
1980,5,2,250,N,MRO,HKL,1
1980,5,2,250,N,MRO,TWL,4
1980,6,2,250,N,MRO,HKL,1
1980,6,2,250,N,MRO,TWL,1
1980,7,3,250,N,MRO,HKL,3
1980,7,3,250,N,MRO,TWL,2
1980,8,3,250,N,MRO,TWL,2
1980,9,3,250,N,MRO,HKL,1
1980,9,3,250,N,MRO,TWL,3
1980,10,4,250,N,MRO,HKL,1
1980,10,4,250,N,MRO,TWL,1
1980,11,4,250,N,MRO,HKL,2
1980,12,4,250,N,MRO,HKL,1
1980,12,4,250,N,MRO,TWL,1
1980,1,1,253,N,MRO,HKL,1
1980,4,2,253,N,MRO,TWL,2
1980,5,2,253,N,MRO,TWL,3
1980,6,2,253,N,MRO,TWL,1
1980,7,3,253,N,MRO,TWL,5
1980,8,3,253,N,MRO,TWL,5
1980,9,3,253,N,MRO,TWL,1
1980,10,4,253,N,MRO,TWL,2
1980,11,4,253,N,MRO,TWL,2
1980,12,4,253,N,MRO,TWL,2
1980,7,3,956,N,MRO,HKL,1
1980,1,1,959,N,MRO,HKL,1
1980,2,1,959,N,MRO,HKL,1
1980,7,3,959,N,MRO,HKL,1
1980,8,3,959,N,MRO,HKL,1
1980,9,3,959,N,MRO,HKL,1
1980,12,4,959,N,MRO,HKL,2
1980,9,3,960,N,MRO,HKL,1
1980,12,4,960,N,MRO,HKL,1
1980,1,1,250,N,OSF,HKL,4
1980,1,1,250,N,OSF,TWL,1
1980,2,1,250,N,OSF,HKL,1
1980,2,1,250,N,OSF,TWL,3
1980,5,2,250,N,OSF,HKL,1
1980,6,2,250,N,OSF,HKL,1
1980,7,3,250,N,OSF,HKL,1
1980,7,3,250,N,OSF,TWL,3
1980,9,3,250,N,OSF,HKL,1
1980,10,4,250,N,OSF,HKL,1
1980,10,4,250,N,OSF,TWL,1
1980,12,4,250,N,OSF,TWL,1
1980,1,1,253,N,OSF,TWL,1
1980,2,1,253,N,OSF,TWL,2
1980,4,2,253,N,OSF,TWL,2
1980,5,2,253,N,OSF,TWL,3
1980,6,2,253,N,OSF,TWL,4
1980,7,3,253,N,OSF,TWL,4
1980,8,3,253,N,OSF,TWL,1
1980,9,3,253,N,OSF,TWL,1
1980,10,4,253,N,OSF,TWL,2
1980,12,4,253,N,OSF,TWL,1
1980,1,1,262,N,OSF,TWL,1
1980,3,1,262,N,OSF,TWL,2
1981,11,4,250,N,BDG,TWL,3
1981,10,4,267,N,BDG,TWL,1
1981,11,4,267,N,BDG,MDT,3
1981,12,4,267,N,BDG,MDT,2
1981,10,4,269,N,BDG,MDT,7
1981,11,4,269,N,BDG,MDT,6
1981,12,4,269,N,BDG,MDT,5
1981,1,1,250,N,BRG,TWL,4
1981,2,1,250,,BRG,TWL,1
1981,2,1,250,N,BRG,TWL,5
1981,3,1,250,,BRG,TWL,4
1981,3,1,250,N,BRG,TWL,3
1981,4,2,250,,BRG,TWL,4
1981,4,2,250,N,BRG,TWL,5
1981,5,2,250,,BRG,TWL,4
1981,5,2,250,N,BRG,TWL,4
1981,6,2,250,,BRG,TWL,1
1981,6,2,250,N,BRG,TWL,4
1981,7,3,250,,BRG,TWL,2
1981,7,3,250,N,BRG,TWL,7
1981,8,3,250,,BRG,TWL,4
1981,8,3,250,N,BRG,TWL,7
1981,9,3,250,N,BRG,TWL,4
1981,10,4,250,,BRG,TWL,2
1981,10,4,250,N,BRG,TWL,5
1981,11,4,250,,BRG,TWL,2
1981,11,4,250,N,BRG,TWL,2
1981,12,4,250,,BRG,TWL,2
1981,12,4,250,N,BRG,TWL,3
1981,2,1,253,N,BRG,TWL,1
1981,3,1,253,N,BRG,TWL,1
1981,7,3,258,N,BRG,TWL,1
1981,1,1,262,,BRG,TWL,4
1981,2,1,262,,BRG,TWL,5
1981,3,1,262,,BRG,TWL,5
1981,4,2,262,,BRG,TWL,4
1981,4,2,262,N,BRG,TWL,1
1981,5,2,262,,BRG,TWL,2
1981,5,2,262,N,BRG,TWL,1
1981,6,2,262,,BRG,TWL,2
1981,7,3,262,,BRG,TWL,4
1981,8,3,262,,BRG,TWL,4
1981,9,3,262,,BRG,TWL,1
1981,10,4,262,,BRG,TWL,5
1981,11,4,262,,BRG,TWL,1
1981,12,4,262,,BRG,TWL,1
1981,10,4,267,,BRG,TWL,1
1981,11,4,269,,BRG,TWL,1
1981,12,4,269,,BRG,TWL,1
1981,1,1,250,N,CRS,TWL,1
1981,1,1,262,N,CRS,TWL,1
1981,1,1,250,N,ERK,MDT,3
1981,1,1,250,N,ERK,TWL,4
1981,2,1,250,N,ERK,MDT,1
1981,2,1,250,N,ERK,TWL,4
1981,3,1,250,N,ERK,TWL,8
1981,4,2,250,N,ERK,MDT,2
1981,4,2,250,N,ERK,TWL,8
1981,5,2,250,N,ERK,MDT,4
1981,5,2,250,N,ERK,TWL,9
1981,6,2,250,N,ERK,HKL,1
1981,6,2,250,N,ERK,MDT,1
1981,6,2,250,N,ERK,TWL,8
1981,7,3,250,N,ERK,MDT,2
1981,7,3,250,N,ERK,TWL,7
1981,8,3,250,N,ERK,MDT,1
1981,8,3,250,N,ERK,TWL,8
1981,9,3,250,N,ERK,MDT,2
1981,9,3,250,N,ERK,TWL,8
1981,10,4,250,N,ERK,TWL,1
1981,11,4,250,N,ERK,TWL,1
1981,12,4,250,N,ERK,TWL,3
1981,2,1,262,N,ERK,TWL,1
1981,1,1,269,N,ERK,TWL,1
1981,3,1,269,N,ERK,MDT,1
1981,4,2,269,N,ERK,TWL,3
1981,7,3,269,N,ERK,TWL,1
1981,10,4,269,N,ERK,MDT,1
1981,11,4,269,N,ERK,MDT,4
1981,12,4,269,N,ERK,MDT,3
1981,1,1,250,N,MNT,TWL,4
1981,2,1,250,N,MNT,TWL,4
1981,3,1,250,N,MNT,TWL,5
1981,4,2,250,N,MNT,TWL,3
1981,5,2,250,N,MNT,TWL,2
1981,6,2,250,N,MNT,TWL,5
1981,7,3,250,N,MNT,TWL,4
1981,12,4,250,N,MNT,TWL,2
1981,1,1,253,N,MNT,TWL,1
1981,3,1,253,N,MNT,TWL,1
1981,5,2,253,N,MNT,TWL,2
1981,7,3,253,N,MNT,TWL,1
1981,12,4,253,N,MNT,TWL,2
1981,12,4,269,N,MNT,MDT,1
1981,7,3,270,N,MNT,TWL,1
1981,1,1,250,N,MRO,HKL,1
1981,1,1,250,N,MRO,TWL,2
1981,2,1,250,N,MRO,HKL,3
1981,3,1,250,N,MRO,HKL,1
1981,4,2,250,N,MRO,HKL,1
1981,5,2,250,N,MRO,HKL,1
1981,5,2,250,N,MRO,TWL,2
1981,6,2,250,N,MRO,HKL,1
1981,7,3,250,N,MRO,HKL,1
1981,8,3,250,N,MRO,HKL,1
1981,8,3,250,N,MRO,TWL,3
1981,9,3,250,N,MRO,HKL,2
1981,9,3,250,N,MRO,TWL,3
1981,10,4,250,N,MRO,HKL,5
1981,11,4,250,N,MRO,HKL,3
1981,12,4,250,N,MRO,HKL,6
1981,1,1,253,N,MRO,TWL,2
1981,2,1,253,N,MRO,TWL,2
1981,3,1,253,N,MRO,TWL,2
1981,4,2,253,N,MRO,TWL,2
1981,5,2,253,N,MRO,TWL,2
1981,6,2,253,N,MRO,TWL,4
1981,7,3,253,N,MRO,TWL,3
1981,9,3,253,N,MRO,TWL,1
1981,10,4,253,N,MRO,TWL,4
1981,11,4,253,N,MRO,TWL,4
1981,12,4,253,N,MRO,TWL,4
1981,1,1,265,N,MRO,HKL,3
1981,2,1,265,N,MRO,HKL,3
1981,3,1,265,N,MRO,HKL,3
1981,4,2,265,N,MRO,HKL,2
1981,5,2,265,N,MRO,HKL,2
1981,3,1,667,N,MRO,HKL,1
1981,7,3,250,N,OSF,TWL,3
1981,8,3,250,N,OSF,TWL,1
1981,9,3,250,N,OSF,TWL,1
1981,11,4,250,N,OSF,TWL,1
1981,12,4,250,N,OSF,TWL,1
1981,10,4,253,N,OSF,TWL,2
1981,12,4,253,N,OSF,TWL,1
1981,8,3,262,N,OSF,TWL,1
1981,12,4,269,N,OSF,MDT,2
1981,12,4,269,N,OSF,TWL,1
1981,11,4,270,N,OSF,TWL,1
1982,6,2,250,N,BDG,TWL,4
1982,7,3,250,N,BDG,TWL,1
1982,11,4,262,N,BDG,TWL,1
1982,6,2,267,N,BDG,TWL,1
1982,8,3,269,N,BDG,MDT,3
1982,9,3,269,N,BDG,MDT,4
1982,10,4,269,N,BDG,MDT,2
1982,11,4,956,N,BDG,TWL,1
1982,8,3,959,N,BDG,TWL,1
1982,11,4,961,N,BDG,TWL,1
1982,1,1,250,,BRG,TWL,1
1982,5,2,250,N,BRG,TWL,3
1982,6,2,250,N,BRG,TWL,9
1982,7,3,250,,BRG,TWL,7
1982,8,3,250,,BRG,TWL,1
1982,9,3,250,,BRG,TWL,2
1982,10,4,250,,BRG,TWL,3
1982,11,4,250,,BRG,TWL,4
1982,12,4,250,,BRG,TWL,4
1982,6,2,262,N,BRG,TWL,1
1982,7,3,262,,BRG,TWL,2
1982,8,3,262,,BRG,TWL,3
1982,9,3,262,,BRG,TWL,5
1982,10,4,262,,BRG,TWL,7
1982,11,4,262,,BRG,TWL,6
1982,12,4,262,,BRG,TWL,4
1982,9,3,267,,BRG,TWL,1
1982,1,1,269,N,BRG,MDT,1
1982,2,1,269,,BRG,TWL,1
1982,8,3,269,,BRG,TWL,5
1982,9,3,269,,BRG,TWL,2
1982,10,4,269,,BRG,TWL,1
1982,11,4,269,,BRG,TWL,1
1982,12,4,270,,BRG,TWL,2
1982,8,3,956,,BRG,TWL,7
1982,9,3,956,,BRG,TWL,4
1982,10,4,956,,BRG,TWL,4
1982,11,4,956,,BRG,TWL,4
1982,10,4,961,,BRG,TWL,1
1982,2,1,250,N,CRS,TWL,2
1982,3,1,250,N,CRS,TWL,1
1982,6,2,250,N,CRS,TWL,5
1982,7,3,250,N,CRS,HKL,1
1982,7,3,250,N,CRS,TWL,4
1982,8,3,250,N,CRS,TWL,4
1982,10,4,250,N,CRS,HKL,1
1982,10,4,250,N,CRS,TWL,2
1982,3,1,262,N,CRS,TWL,1
1982,6,2,262,N,CRS,TWL,2
1982,3,1,269,N,CRS,TWL,1
1982,7,3,269,N,CRS,TWL,1
1982,8,3,269,N,CRS,MDT,1
1982,8,3,269,N,CRS,TWL,1
1982,1,1,250,N,ERK,MDT,1
1982,1,1,250,N,ERK,TWL,1
1982,2,1,250,N,ERK,TWL,5
1982,3,1,250,N,ERK,TWL,3
1982,5,2,250,N,ERK,TWL,9
1982,6,2,250,N,ERK,TWL,18
1982,7,3,250,N,ERK,MDT,1
1982,7,3,250,N,ERK,TWL,10
1982,8,3,250,N,ERK,HKL,2
1982,8,3,250,N,ERK,TWL,15
1982,9,3,250,N,ERK,TWL,18
1982,10,4,250,N,ERK,TWL,16
1982,11,4,250,N,ERK,MDT,1
1982,11,4,250,N,ERK,TWL,6
1982,12,4,250,N,ERK,TWL,9
1982,3,1,262,N,ERK,TWL,2
1982,6,2,262,N,ERK,TWL,1
1982,1,1,269,N,ERK,MDT,4
1982,1,1,269,N,ERK,TWL,1
1982,2,1,269,N,ERK,MDT,3
1982,2,1,269,N,ERK,TWL,4
1982,4,2,269,N,ERK,MDT,1
1982,5,2,269,N,ERK,MDT,4
1982,6,2,269,N,ERK,MDT,4
1982,7,3,269,N,ERK,MDT,8
1982,7,3,269,N,ERK,TWL,1
1982,8,3,269,N,ERK,MDT,4
1982,9,3,269,N,ERK,MDT,2
1982,10,4,269,N,ERK,MDT,4
1982,11,4,269,N,ERK,MDT,1
1982,12,4,269,N,ERK,MDT,1
1982,4,2,270,N,ERK,TWL,1
1982,5,2,270,N,ERK,TWL,2
1982,6,2,270,N,ERK,TWL,2
1982,7,3,270,N,ERK,TWL,1
1982,8,3,961,N,ERK,TWL,1
1982,9,3,961,N,ERK,TWL,3
1982,12,4,961,N,ERK,TWL,2
1982,1,1,250,N,MNT,TWL,6
1982,2,1,250,N,MNT,TWL,2
1982,4,2,250,N,MNT,TWL,1
1982,5,2,250,N,MNT,TWL,2
1982,6,2,250,N,MNT,TWL,6
1982,7,3,250,N,MNT,TWL,6
1982,8,3,250,N,MNT,TWL,1
1982,9,3,250,N,MNT,HKL,1
1982,10,4,250,N,MNT,TWL,1
1982,11,4,250,N,MNT,HKL,1
1982,11,4,250,N,MNT,TWL,4
1982,12,4,250,N,MNT,MDT,1
1982,12,4,250,N,MNT,TWL,3
1982,2,1,253,N,MNT,NET,1
1982,2,1,253,N,MNT,TWL,2
1982,3,1,253,N,MNT,TWL,2
1982,4,2,253,N,MNT,TWL,5
1982,5,2,253,N,MNT,TWL,6
1982,6,2,253,N,MNT,TWL,6
1982,7,3,253,N,MNT,TWL,3
1982,9,3,253,N,MNT,MDT,1
1982,9,3,253,N,MNT,TWL,1
1982,10,4,253,N,MNT,TWL,2
1982,9,3,262,N,MNT,TWL,2
1982,10,4,262,N,MNT,TWL,2
1982,1,1,269,N,MNT,MDT,2
1982,2,1,269,N,MNT,MDT,4
1982,3,1,269,N,MNT,MDT,1
1982,9,3,269,N,MNT,MDT,1
1982,11,4,269,N,MNT,MDT,1
1982,11,4,269,N,MNT,TWL,1
1982,6,2,270,N,MNT,TWL,1
1982,12,4,270,N,MNT,TWL,1
1982,8,3,956,N,MNT,TWL,3
1982,9,3,956,N,MNT,TWL,2
1982,10,4,956,N,MNT,TWL,10
1982,11,4,956,N,MNT,TWL,5
1982,12,4,956,N,MNT,TWL,2
1982,1,1,250,N,MRO,HKL,2
1982,1,1,250,N,MRO,TWL,1
1982,2,1,250,N,MRO,HKL,7
1982,2,1,250,N,MRO,TWL,2
1982,3,1,250,N,MRO,HKL,4
1982,3,1,250,N,MRO,TWL,1
1982,4,2,250,N,MRO,TWL,3
1982,7,3,250,N,MRO,HKL,1
1982,8,3,250,N,MRO,HKL,1
1982,8,3,250,N,MRO,NET,1
1982,8,3,250,N,MRO,TWL,2
1982,9,3,250,N,MRO,HKL,1
1982,9,3,250,N,MRO,TWL,1
1982,11,4,250,N,MRO,HKL,4
1982,12,4,250,N,MRO,HKL,3
1982,12,4,250,N,MRO,TWL,2
1982,1,1,253,N,MRO,TWL,2
1982,2,1,253,N,MRO,TWL,2
1982,3,1,253,N,MRO,TWL,3
1982,4,2,253,N,MRO,TWL,1
1982,7,3,253,N,MRO,TWL,2
1982,7,3,269,N,MRO,TWL,1
1982,8,3,956,N,MRO,TWL,1
1982,9,3,956,N,MRO,TWL,3
1982,10,4,956,N,MRO,TWL,4
1982,11,4,956,N,MRO,TWL,2
1982,10,4,959,N,MRO,HKL,1
1982,3,1,250,N,OSF,TWL,4
1982,6,2,250,N,OSF,TWL,2
1982,7,3,250,N,OSF,TWL,2
1982,1,1,253,N,OSF,TWL,1
1982,4,2,253,N,OSF,TWL,1
1982,5,2,253,N,OSF,MDT,1
1982,5,2,253,N,OSF,TWL,1
1982,6,2,253,N,OSF,TWL,6
1982,7,3,253,N,OSF,TWL,1
1982,1,1,262,N,OSF,TWL,1
1982,2,1,262,N,OSF,TWL,1
1982,3,1,262,N,OSF,TWL,2
1982,4,2,262,N,OSF,TWL,2
1982,5,2,262,N,OSF,MDT,1
1982,6,2,262,N,OSF,TWL,1
1982,8,3,262,N,OSF,TWL,2
1982,9,3,262,N,OSF,TWL,1
1982,11,4,262,N,OSF,TWL,1
1982,1,1,269,N,OSF,MDT,3
1982,2,1,269,N,OSF,MDT,5
1982,2,1,269,N,OSF,TWL,1
1982,3,1,269,N,OSF,MDT,1
1982,6,2,269,N,OSF,MDT,2
1982,8,3,269,N,OSF,MDT,2
1982,9,3,269,N,OSF,MDT,1
1982,9,3,269,N,OSF,TWL,1
1982,11,4,269,N,OSF,MDT,1
1982,11,4,269,N,OSF,TWL,1
1982,4,2,270,N,OSF,TWL,1
1982,8,3,956,N,OSF,TWL,2
1982,9,3,956,N,OSF,TWL,4
1982,10,4,956,N,OSF,TWL,4
1982,11,4,956,N,OSF,TWL,2
1982,9,3,961,N,OSF,TWL,1
1982,10,4,961,N,OSF,TWL,1
1982,11,4,961,N,OSF,TWL,1
1982,12,4,961,N,OSF,TWL,1
1983,2,1,250,N,BDG,TWL,1
1983,3,1,250,N,BDG,MDT,1
1983,3,1,250,N,BDG,TWL,1
1983,10,4,250,N,BDG,TWL,1
