"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"7452","198503593",1,"BCAC",4,1985,1,"SF","OSF","TWL",956,2820,"N"
"7453","198503593",1,"CLPR",8,1985,1,"SF","OSF","TWL",956,2820,"N"
"7454","198503593",1,"WDOW",2,1985,1,"SF","OSF","TWL",956,2820,"N"
"7455","198503594",1,"BCAC",6,1985,1,"SF","OSF","TWL",956,19921,"N"
"7456","198503594",1,"CLPR",39,1985,1,"SF","OSF","TWL",956,19921,"N"
"7457","198503594",1,"SHRP",1,1985,1,"SF","OSF","TWL",956,19921,"N"
"7458","198503594",2,"BCAC",10,1985,1,"SF","OSF","TWL",956,19921,"N"
"7459","198503594",2,"CLPR",42,1985,1,"SF","OSF","TWL",956,19921,"N"
"7460","198503594",2,"SHRP",1,1985,1,"SF","OSF","TWL",956,19921,"N"
"7461","198503594",2,"YTRK",2,1985,1,"SF","OSF","TWL",956,19921,"N"
"7462","198503595",1,"BCAC",21,1985,1,"SF","OSF","TWL",956,12300,"N"
"7463","198503595",1,"CLPR",14,1985,1,"SF","OSF","TWL",956,12300,"N"
"7464","198503595",1,"WDOW",16,1985,1,"SF","OSF","TWL",956,12300,"N"
"7465","198503595",2,"BANK",3,1985,1,"SF","OSF","TWL",956,12300,"N"
"7466","198503595",2,"BCAC",22,1985,1,"SF","OSF","TWL",956,12300,"N"
"7467","198503595",2,"CLPR",13,1985,1,"SF","OSF","TWL",956,12300,"N"
"7468","198503595",2,"WDOW",13,1985,1,"SF","OSF","TWL",956,12300,"N"
"7469","198503596",1,"BCAC",18,1985,1,"SF","OSF","TWL",956,4345,"N"
"7470","198503596",1,"CLPR",28,1985,1,"SF","OSF","TWL",956,4345,"N"
"7471","198503596",1,"GSRK",2,1985,1,"SF","OSF","TWL",956,4345,"N"
"7472","198503596",1,"SNOS",2,1985,1,"SF","OSF","TWL",956,4345,"N"
"7473","198503596",2,"BCAC",27,1985,1,"SF","OSF","TWL",956,4345,"N"
"7474","198503596",2,"CLPR",20,1985,1,"SF","OSF","TWL",956,4345,"N"
"7475","198503596",2,"GSPT",1,1985,1,"SF","OSF","TWL",956,4345,"N"
"7476","198503596",2,"GSRK",3,1985,1,"SF","OSF","TWL",956,4345,"N"
"7477","198503597",1,"BCAC",34,1985,1,"SF","OSF","TWL",250,15570,"N"
"7478","198503597",1,"CLPR",18,1985,1,"SF","OSF","TWL",250,15570,"N"
"7479","198503597",1,"PNKR",2,1985,1,"SF","OSF","TWL",250,15570,"N"
"7480","198503597",2,"BCAC",47,1985,1,"SF","OSF","TWL",250,15570,"N"
"7481","198503597",2,"SNOS",7,1985,1,"SF","OSF","TWL",250,15570,"N"
"7482","198503598",1,"BANK",30,1985,1,"SF","OSF","TWL",250,10665,"N"
"7483","198503598",1,"BCAC",11,1985,1,"SF","OSF","TWL",250,10665,"N"
"7484","198503598",1,"WDOW",9,1985,1,"SF","OSF","TWL",250,10665,"N"
"7485","198503598",2,"BANK",22,1985,1,"SF","OSF","TWL",250,10665,"N"
"7486","198503598",2,"BCAC",10,1985,1,"SF","OSF","TWL",250,10665,"N"
"7487","198503598",2,"CLPR",9,1985,1,"SF","OSF","TWL",250,10665,"N"
"7488","198503598",2,"SLGR",5,1985,1,"SF","OSF","TWL",250,10665,"N"
"7489","198503598",2,"WDOW",4,1985,1,"SF","OSF","TWL",250,10665,"N"
"7490","198503599",1,"BANK",40,1985,1,"SF","OSF","TWL",250,16610,"N"
"7491","198503599",1,"CLPR",6,1985,1,"SF","OSF","TWL",250,16610,"N"
"7492","198503599",1,"WDOW",3,1985,1,"SF","OSF","TWL",250,16610,"N"
"7493","198503599",2,"BANK",44,1985,1,"SF","OSF","TWL",250,16610,"N"
"7494","198503599",2,"CLPR",4,1985,1,"SF","OSF","TWL",250,16610,"N"
"7495","198503599",2,"WDOW",2,1985,1,"SF","OSF","TWL",250,16610,"N"
"7496","198503601",1,"BANK",9,1985,1,"SF","OSF","TWL",250,11640,"N"
"7497","198503601",1,"BCAC",3,1985,1,"SF","OSF","TWL",250,11640,"N"
"7498","198503601",1,"CLPR",18,1985,1,"SF","OSF","TWL",250,11640,"N"
"7499","198503601",1,"WDOW",17,1985,1,"SF","OSF","TWL",250,11640,"N"
"7500","198503601",2,"BANK",17,1985,1,"SF","OSF","TWL",250,11640,"N"
"7501","198503601",2,"BCAC",13,1985,1,"SF","OSF","TWL",250,11640,"N"
"7502","198503601",2,"CLPR",16,1985,1,"SF","OSF","TWL",250,11640,"N"
"7503","198503602",1,"SSPN",50,1985,1,"SF","OSF","TWL",262,360,"N"
"7504","198503602",2,"SSPN",47,1985,1,"SF","OSF","TWL",262,360,"N"
"7505","198503603",1,"BANK",3,1985,1,"SF","OSF","TWL",250,3537,"N"
"7506","198503603",1,"CLPR",44,1985,1,"SF","OSF","TWL",250,3537,"N"
"7507","198503603",2,"BCAC",13,1985,1,"SF","OSF","TWL",250,3537,"N"
"7508","198503603",2,"CLPR",32,1985,1,"SF","OSF","TWL",250,3537,"N"
"7509","198503603",2,"WDOW",2,1985,1,"SF","OSF","TWL",250,3537,"N"
"7510","198503604",1,"BANK",8,1985,1,"SF","OSF","TWL",961,695,"N"
"7511","198503604",1,"CLPR",2,1985,1,"SF","OSF","TWL",961,695,"N"
"7512","198503604",1,"PNKR",2,1985,1,"SF","OSF","TWL",961,695,"N"
"7513","198503604",1,"SNOS",35,1985,1,"SF","OSF","TWL",961,695,"N"
"7514","198503605",1,"BANK",4,1985,1,"SF","OSF","TWL",250,14926,"N"
"7515","198503605",1,"BCAC",20,1985,1,"SF","OSF","TWL",250,14926,"N"
"7516","198503605",1,"CLPR",21,1985,1,"SF","OSF","TWL",250,14926,"N"
"7517","198503605",1,"WDOW",7,1985,1,"SF","OSF","TWL",250,14926,"N"
"7518","198503605",2,"BANK",3,1985,1,"SF","OSF","TWL",250,14926,"N"
"7519","198503605",2,"BCAC",32,1985,1,"SF","OSF","TWL",250,14926,"N"
"7520","198503605",2,"CLPR",9,1985,1,"SF","OSF","TWL",250,14926,"N"
"7521","198503605",2,"WDOW",2,1985,1,"SF","OSF","TWL",250,14926,"N"
"7522","198503605",2,"YTRK",7,1985,1,"SF","OSF","TWL",250,14926,"N"
"7523","198503606",1,"SNOS",25,1985,1,"SF","OSF","TWL",961,3442,"N"
"7524","198503606",2,"SNOS",26,1985,1,"SF","OSF","TWL",961,3442,"N"
"7525","198503607",1,"BCAC",37,1985,2,"SF","OSF","TWL",250,75,"N"
"7526","198503607",1,"WDOW",3,1985,2,"SF","OSF","TWL",250,75,"N"
"7527","198503607",1,"YTRK",8,1985,2,"SF","OSF","TWL",250,75,"N"
"7528","198503608",1,"BANK",41,1985,2,"SF","OSF","TWL",956,4945,"N"
"7529","198503608",1,"BCAC",2,1985,2,"SF","OSF","TWL",956,4945,"N"
"7530","198503608",1,"CLPR",2,1985,2,"SF","OSF","TWL",956,4945,"N"
"7531","198503609",1,"BANK",25,1985,2,"SF","OSF","TWL",250,8480,"N"
"7532","198503609",1,"BCAC",14,1985,2,"SF","OSF","TWL",250,8480,"N"
"7533","198503609",1,"DBRK",11,1985,2,"SF","OSF","TWL",250,8480,"N"
"7534","198503609",2,"BANK",31,1985,2,"SF","OSF","TWL",250,8480,"N"
"7535","198503609",2,"BCAC",10,1985,2,"SF","OSF","TWL",250,8480,"N"
"7536","198503609",2,"DBRK",8,1985,2,"SF","OSF","TWL",250,8480,"N"
"7537","198503610",1,"CLPR",3,1985,2,"SF","OSF","TWL",961,5063,"N"
"7538","198503610",1,"SNOS",24,1985,2,"SF","OSF","TWL",961,5063,"N"
"7539","198503610",2,"CLPR",2,1985,2,"SF","OSF","TWL",961,5063,"N"
"7540","198503610",2,"SNOS",24,1985,2,"SF","OSF","TWL",961,5063,"N"
"7541","198503611",1,"BANK",29,1985,2,"SF","OSF","TWL",250,8540,"N"
"7542","198503611",1,"BCAC",9,1985,2,"SF","OSF","TWL",250,8540,"N"
"7543","198503611",1,"CLPR",10,1985,2,"SF","OSF","TWL",250,8540,"N"
"7544","198503611",1,"SNOS",1,1985,2,"SF","OSF","TWL",250,8540,"N"
"7545","198503611",2,"BANK",26,1985,2,"SF","OSF","TWL",250,8540,"N"
"7546","198503611",2,"BCAC",20,1985,2,"SF","OSF","TWL",250,8540,"N"
"7547","198503611",2,"CLPR",3,1985,2,"SF","OSF","TWL",250,8540,"N"
"7548","198503612",1,"SPKL",4,1985,2,"SF","OSF","NET",259,1382,"N"
"7549","198503612",1,"WDOW",9,1985,2,"SF","OSF","NET",259,1382,"N"
"7550","198503612",1,"YTRK",39,1985,2,"SF","OSF","NET",259,1382,"N"
"7551","198503613",1,"CNRY",29,1985,2,"SF","OSF","NET",959,871,"N"
"7552","198503613",1,"GSPT",5,1985,2,"SF","OSF","NET",959,871,"N"
"7553","198503613",1,"STAR",2,1985,2,"SF","OSF","NET",959,871,"N"
"7554","198503613",1,"VRML",9,1985,2,"SF","OSF","NET",959,871,"N"
"7555","198503614",1,"SPKL",2,1985,2,"SF","OSF","NET",259,1265,"N"
"7556","198503614",1,"WDOW",10,1985,2,"SF","OSF","NET",259,1265,"N"
"7557","198503614",1,"YTRK",37,1985,2,"SF","OSF","NET",259,1265,"N"
"7558","198503615",1,"BCAC",22,1985,2,"SF","OSF","TWL",956,8025,"N"
"7559","198503615",1,"CNRY",7,1985,2,"SF","OSF","TWL",956,8025,"N"
"7560","198503615",1,"WDOW",3,1985,2,"SF","OSF","TWL",956,8025,"N"
"7561","198503615",1,"YTRK",22,1985,2,"SF","OSF","TWL",956,8025,"N"
"7562","198503615",2,"BCAC",15,1985,2,"SF","OSF","TWL",956,8025,"N"
"7563","198503615",2,"CNRY",15,1985,2,"SF","OSF","TWL",956,8025,"N"
"7564","198503615",2,"YTRK",20,1985,2,"SF","OSF","TWL",956,8025,"N"
"7565","198503616",1,"BCAC",15,1985,2,"SF","OSF","TWL",250,8997,"N"
"7566","198503616",1,"YTRK",33,1985,2,"SF","OSF","TWL",250,8997,"N"
"7567","198503616",2,"BCAC",15,1985,2,"SF","OSF","TWL",250,8997,"N"
"7568","198503616",2,"SPKL",1,1985,2,"SF","OSF","TWL",250,8997,"N"
"7569","198503616",2,"WDOW",6,1985,2,"SF","OSF","TWL",250,8997,"N"
"7570","198503616",2,"YTRK",31,1985,2,"SF","OSF","TWL",250,8997,"N"
"7571","198503617",1,"SSPN",25,1985,2,"SF","OSF","TWL",262,2265,"N"
"7572","198503617",2,"SSPN",26,1985,2,"SF","OSF","TWL",262,2265,"N"
"7573","198503618",1,"BCAC",47,1985,2,"SF","OSF","NET",956,2696,"N"
"7574","198503619",1,"CNRY",46,1985,2,"SF","OSF","NET",959,935,"N"
"7575","198503619",1,"GSPT",1,1985,2,"SF","OSF","NET",959,935,"N"
"7576","198503620",1,"BCAC",48,1985,2,"SF","OSF","NET",956,3200,"N"
"7577","198503620",2,"BCAC",42,1985,2,"SF","OSF","NET",956,3200,"N"
"7578","198503620",2,"CLPR",5,1985,2,"SF","OSF","NET",956,3200,"N"
"7579","198503621",1,"YTRK",49,1985,2,"SF","OSF","NET",250,6588,"N"
"7580","198503621",2,"YTRK",48,1985,2,"SF","OSF","NET",250,6588,"N"
"7581","198503622",1,"BCAC",51,1985,2,"SF","OSF","NET",956,1276,"N"
"7582","198503622",2,"BCAC",47,1985,2,"SF","OSF","NET",956,1276,"N"
"7583","198503623",1,"SNOS",25,1985,2,"SF","OSF","TWL",961,1300,"N"
"7584","198503623",2,"SNOS",23,1985,2,"SF","OSF","TWL",961,1300,"N"
"7585","198503623",2,"SSPN",2,1985,2,"SF","OSF","TWL",961,1300,"N"
"7586","198503624",1,"BANK",7,1985,2,"SF","OSF","TWL",250,1290,"N"
"7587","198503624",1,"BCAC",15,1985,2,"SF","OSF","TWL",250,1290,"N"
"7588","198503624",1,"CLPR",19,1985,2,"SF","OSF","TWL",250,1290,"N"
"7589","198503624",1,"WDOW",5,1985,2,"SF","OSF","TWL",250,1290,"N"
"7590","198503624",2,"BCAC",48,1985,2,"SF","OSF","TWL",250,1290,"N"
"7591","198503624",2,"CLPR",3,1985,2,"SF","OSF","TWL",250,1290,"N"
"7592","198503625",1,"BANK",14,1985,2,"SF","OSF","TWL",250,14827,"N"
"7593","198503625",1,"BCAC",34,1985,2,"SF","OSF","TWL",250,14827,"N"
"7594","198503625",1,"CLPR",6,1985,2,"SF","OSF","TWL",250,14827,"N"
"7595","198503625",2,"BANK",10,1985,2,"SF","OSF","TWL",250,14827,"N"
"7596","198503625",2,"BCAC",30,1985,2,"SF","OSF","TWL",250,14827,"N"
"7597","198503625",2,"CLPR",10,1985,2,"SF","OSF","TWL",250,14827,"N"
"7598","198503626",1,"LCOD",50,1985,1,"MRO","MRO","TWL",195,228,"N"
"7599","198503626",2,"LCOD",48,1985,1,"MRO","MRO","TWL",195,228,"N"
"7600","198503627",1,"BCAC",50,1985,1,"MRO","MRO","TWL",956,5200,"N"
"7601","198503627",2,"BCAC",47,1985,1,"MRO","MRO","TWL",956,5200,"N"
"7602","198503627",2,"CLPR",4,1985,1,"MRO","MRO","TWL",956,5200,"N"
"7603","198503628",1,"CLPR",48,1985,1,"MRO","MRO","TWL",250,6127,"N"
"7604","198503628",2,"CLPR",45,1985,1,"MRO","MRO","TWL",250,6127,"N"
"7605","198503629",1,"SSPN",50,1985,1,"MRO","MRO","TWL",262,7259,"N"
"7606","198503630",1,"BLGL",10,1985,1,"MRO","MRO","TWL",262,151,"N"
"7607","198503630",1,"SSPN",37,1985,1,"MRO","MRO","TWL",262,151,"N"
"7608","198503630",2,"BLGL",10,1985,1,"MRO","MRO","TWL",262,151,"N"
"7609","198503630",2,"SSPN",40,1985,1,"MRO","MRO","TWL",262,151,"N"
"7610","198503631",1,"SSPN",46,1985,1,"MRO","MRO","TWL",262,4129,"N"
"7611","198503631",2,"SSPN",46,1985,1,"MRO","MRO","TWL",262,4129,"N"
"7612","198503632",1,"ARRA",9,1985,1,"MRO","MRO","TWL",250,329,"N"
"7613","198503632",1,"BLGL",15,1985,1,"MRO","MRO","TWL",250,329,"N"
"7614","198503632",1,"PNKR",6,1985,1,"MRO","MRO","TWL",250,329,"N"
"7615","198503632",1,"RDBD",7,1985,1,"MRO","MRO","TWL",250,329,"N"
"7616","198503632",1,"SNOS",9,1985,1,"MRO","MRO","TWL",250,329,"N"
"7617","198503632",2,"ARRA",10,1985,1,"MRO","MRO","TWL",250,329,"N"
"7618","198503632",2,"BCAC",10,1985,1,"MRO","MRO","TWL",250,329,"N"
"7619","198503632",2,"BLGL",9,1985,1,"MRO","MRO","TWL",250,329,"N"
"7620","198503632",2,"DBRK",2,1985,1,"MRO","MRO","TWL",250,329,"N"
"7621","198503632",2,"PNKR",18,1985,1,"MRO","MRO","TWL",250,329,"N"
"7622","198503632",2,"SNOS",1,1985,1,"MRO","MRO","TWL",250,329,"N"
"7623","198503633",1,"SSPN",41,1985,1,"MRO","MRO","TWL",262,1507,"N"
"7624","198503634",1,"BANK",32,1985,1,"MRO","MRO","NET",250,6713,"N"
"7625","198503634",1,"CLPR",1,1985,1,"MRO","MRO","NET",250,6713,"N"
"7626","198503634",1,"WDOW",12,1985,1,"MRO","MRO","NET",250,6713,"N"
"7627","198503634",2,"BANK",35,1985,1,"MRO","MRO","NET",250,6713,"N"
"7628","198503634",2,"BCAC",4,1985,1,"MRO","MRO","NET",250,6713,"N"
"7629","198503634",2,"WDOW",5,1985,1,"MRO","MRO","NET",250,6713,"N"
"7630","198503635",1,"ARRA",6,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7631","198503635",1,"BCAC",10,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7632","198503635",1,"CLPR",22,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7633","198503635",1,"SNOS",10,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7634","198503635",2,"ARRA",5,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7635","198503635",2,"BCAC",4,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7636","198503635",2,"CLPR",20,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7637","198503635",2,"DBRK",1,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7638","198503635",2,"SNOS",15,1985,1,"MRO","MRO","TWL",250,6035,"N"
"7639","198503636",1,"BANK",34,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7640","198503636",1,"BCAC",12,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7641","198503636",1,"CLPR",1,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7642","198503636",2,"BANK",33,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7643","198503636",2,"BCAC",7,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7644","198503636",2,"CLPR",10,1985,1,"MRO","MRO","TWL",663,4842,"N"
"7645","198503637",1,"BANK",26,1985,1,"MRO","MRO","NET",250,5566,"N"
"7646","198503637",1,"BCAC",17,1985,1,"MRO","MRO","NET",250,5566,"N"
"7647","198503637",1,"CLPR",3,1985,1,"MRO","MRO","NET",250,5566,"N"
"7648","198503637",2,"BANK",35,1985,1,"MRO","MRO","NET",250,5566,"N"
"7649","198503637",2,"BCAC",13,1985,1,"MRO","MRO","NET",250,5566,"N"
"7650","198503638",1,"SSPN",52,1985,1,"MRO","MRO","TWL",262,8728,"N"
"7651","198503638",2,"SSPN",45,1985,1,"MRO","MRO","TWL",262,8728,"N"
"7652","198503639",1,"BCAC",42,1985,1,"MRO","MRO","TWL",250,5685,"N"
"7653","198503639",1,"CLPR",8,1985,1,"MRO","MRO","TWL",250,5685,"N"
"7654","198503639",2,"BCAC",27,1985,1,"MRO","MRO","TWL",250,5685,"N"
"7655","198503639",2,"CLPR",23,1985,1,"MRO","MRO","TWL",250,5685,"N"
"7656","198503640",1,"BCAC",17,1985,1,"MRO","MRO","TWL",956,516,"N"
"7657","198503640",1,"CLPR",28,1985,1,"MRO","MRO","TWL",956,516,"N"
"7658","198503640",1,"SHRP",1,1985,1,"MRO","MRO","TWL",956,516,"N"
"7659","198503640",1,"SNOS",2,1985,1,"MRO","MRO","TWL",956,516,"N"
"7660","198503640",2,"BANK",2,1985,1,"MRO","MRO","TWL",956,516,"N"
"7661","198503640",2,"BCAC",15,1985,1,"MRO","MRO","TWL",956,516,"N"
"7662","198503640",2,"CLPR",30,1985,1,"MRO","MRO","TWL",956,516,"N"
"7663","198503640",2,"SNOS",3,1985,1,"MRO","MRO","TWL",956,516,"N"
"7664","198503641",1,"SSPN",47,1985,1,"MRO","MRO","TWL",262,6061,"N"
"7665","198503641",2,"SSPN",48,1985,1,"MRO","MRO","TWL",262,6061,"N"
"7666","198503642",1,"SSPN",48,1985,1,"MRO","MRO","TWL",262,7698,"N"
"7667","198503642",2,"SSPN",49,1985,1,"MRO","MRO","TWL",262,7698,"N"
"7668","198503643",1,"BANK",17,1985,1,"MRO","MRO","TWL",262,830,"N"
"7669","198503643",1,"CLPR",29,1985,1,"MRO","MRO","TWL",262,830,"N"
"7670","198503643",1,"SNOS",5,1985,1,"MRO","MRO","TWL",262,830,"N"
"7671","198503643",2,"BANK",14,1985,1,"MRO","MRO","TWL",262,830,"N"
"7672","198503643",2,"BLGL",5,1985,1,"MRO","MRO","TWL",262,830,"N"
"7673","198503643",2,"CLPR",29,1985,1,"MRO","MRO","TWL",262,830,"N"
"7674","198503644",1,"ARRA",6,1985,1,"MRO","MRO","TWL",961,586,"N"
"7675","198503644",1,"SNOS",18,1985,1,"MRO","MRO","TWL",961,586,"N"
"7676","198503644",1,"SSPN",1,1985,1,"MRO","MRO","TWL",961,586,"N"
"7677","198503644",2,"ARRA",3,1985,1,"MRO","MRO","TWL",961,586,"N"
"7678","198503644",2,"SNOS",23,1985,1,"MRO","MRO","TWL",961,586,"N"
"7679","198503645",1,"BANK",6,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7680","198503645",1,"BCAC",18,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7681","198503645",1,"CLPR",20,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7682","198503645",1,"SHRP",1,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7683","198503645",1,"WDOW",4,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7684","198503645",2,"CLPR",50,1985,1,"MRO","MRO","HKL",250,4591,"N"
"7685","198503646",1,"BANK",4,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7686","198503646",1,"BCAC",17,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7687","198503646",1,"CLPR",31,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7688","198503646",2,"BANK",6,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7689","198503646",2,"CLPR",41,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7690","198503646",2,"SNOS",3,1985,1,"MRO","MRO","TWL",250,9955,"N"
"7691","198503647",1,"BANK",35,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7692","198503647",1,"CLPR",13,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7693","198503647",1,"GSRK",1,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7694","198503647",2,"BANK",30,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7695","198503647",2,"BCAC",4,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7696","198503647",2,"CLPR",17,1985,1,"MRO","MRO","TWL",253,5804,"N"
"7697","198503648",1,"ARRA",6,1985,1,"MRO","MRO","TWL",262,2306,"N"
"7698","198503648",1,"BLGL",2,1985,1,"MRO","MRO","TWL",262,2306,"N"
"7699","198503648",1,"SSPN",39,1985,1,"MRO","MRO","TWL",262,2306,"N"
"7700","198503648",2,"ARRA",7,1985,1,"MRO","MRO","TWL",262,2306,"N"
"7701","198503648",2,"SSPN",42,1985,1,"MRO","MRO","TWL",262,2306,"N"
"7702","198503649",1,"BANK",13,1985,1,"MRO","MRO","TWL",253,12222,"N"
"7703","198503649",1,"CLPR",35,1985,1,"MRO","MRO","TWL",253,12222,"N"
"7704","198503649",2,"BANK",6,1985,1,"MRO","MRO","TWL",253,12222,"N"
"7705","198503649",2,"CLPR",42,1985,1,"MRO","MRO","TWL",253,12222,"N"
"7706","198503650",1,"SSPN",50,1985,1,"MRO","MRO","TWL",262,3049,"N"
"7707","198503650",2,"SSPN",50,1985,1,"MRO","MRO","TWL",262,3049,"N"
"7708","198503651",1,"BANK",7,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7709","198503651",1,"BCAC",7,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7710","198503651",1,"CLPR",17,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7711","198503651",1,"CNRY",15,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7712","198503651",1,"GSPT",1,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7713","198503651",1,"SSPN",3,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7714","198503651",2,"ARRA",1,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7715","198503651",2,"BANK",2,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7716","198503651",2,"BCAC",16,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7717","198503651",2,"CLPR",18,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7718","198503651",2,"CNRY",10,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7719","198503651",2,"GSRK",1,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7720","198503651",2,"SHRP",2,1985,1,"MRO","MRO","TWL",961,1000,"N"
"7721","198503652",1,"BANK",17,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7722","198503652",1,"CLPR",29,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7723","198503652",1,"SNOS",5,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7724","198503652",2,"BANK",14,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7725","198503652",2,"BLGL",5,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7726","198503652",2,"CLPR",29,1985,1,"MRO","MRO","TWL",253,3213,"N"
"7727","198503653",1,"BANK",7,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7728","198503653",1,"BCAC",7,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7729","198503653",1,"CLPR",17,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7730","198503653",1,"CNRY",15,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7731","198503653",1,"GSPT",1,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7732","198503653",1,"SSPN",3,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7733","198503653",2,"ARRA",1,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7734","198503653",2,"BANK",2,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7735","198503653",2,"BCAC",16,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7736","198503653",2,"CLPR",18,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7737","198503653",2,"CNRY",10,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7738","198503653",2,"GSRK",1,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7739","198503653",2,"SHRP",2,1985,1,"MRO","MRO","TWL",250,2285,"N"
"7740","198503654",1,"SSPN",55,1985,2,"MRO","MRO","TWL",262,2416,"N"
"7741","198503654",2,"SSPN",53,1985,2,"MRO","MRO","TWL",262,2416,"N"
"7742","198503655",1,"BANK",2,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7743","198503655",1,"BCAC",4,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7744","198503655",1,"CLPR",38,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7745","198503655",1,"WDOW",4,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7746","198503655",2,"BCAC",5,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7747","198503655",2,"CLPR",38,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7748","198503655",2,"WDOW",3,1985,2,"AVL","MRO","TWL",250,1045,"N"
"7749","198503656",1,"ARRA",4,1985,2,"MRO","MRO","TWL",961,3028,"N"
"7750","198503656",1,"SNOS",21,1985,2,"MRO","MRO","TWL",961,3028,"N"
"7751","198503656",2,"ARRA",4,1985,2,"MRO","MRO","TWL",961,3028,"N"
"7752","198503656",2,"SNOS",21,1985,2,"MRO","MRO","TWL",961,3028,"N"
"7753","198503657",1,"BANK",14,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7754","198503657",1,"BCAC",3,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7755","198503657",1,"CLPR",34,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7756","198503657",2,"BCAC",6,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7757","198503657",2,"CLPR",42,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7758","198503657",2,"CNRY",2,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7759","198503657",2,"GSRK",1,1985,2,"MRO","MRO","TWL",253,7964,"N"
"7760","198503658",1,"BANK",4,1985,2,"MRO","MRO","HKL",250,3436,"N"
"7761","198503658",1,"BCAC",9,1985,2,"MRO","MRO","HKL",250,3436,"N"
"7762","198503658",1,"CLPR",39,1985,2,"MRO","MRO","HKL",250,3436,"N"
"7763","198503658",2,"BCAC",8,1985,2,"MRO","MRO","HKL",250,3436,"N"
"7764","198503658",2,"CLPR",40,1985,2,"MRO","MRO","HKL",250,3436,"N"
"7765","198503659",1,"BANK",2,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7766","198503659",1,"BLGL",36,1985,2,"MRO","MRO","TWL",253,1280,"N"
