sample_date,port_complex,gear_grp,mark_cat,total_wgt,live_fish,sample_no,clust_no,species,weight
3/2/1985,MRO,TWL,250,9955,N,CR851103646,1,CLPR,31
3/2/1985,MRO,TWL,250,9955,N,CR851103646,2,CLPR,41
3/2/1985,MRO,TWL,250,9955,N,CR851103646,2,SNOS,3
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,ARRA,1
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,BANK,7
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,BANK,2
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,BCAC,7
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,BCAC,16
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,CLPR,17
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,CLPR,18
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,CNRY,15
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,CNRY,10
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,GSPT,1
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,GSRK,1
3/24/1985,MRO,TWL,250,2285,N,CR851103653,2,SHRP,2
3/24/1985,MRO,TWL,250,2285,N,CR851103653,1,SSPN,3
4/4/1985,MRO,TWL,250,1045,N,CR851203655,1,BANK,2
4/4/1985,MRO,TWL,250,1045,N,CR851203655,1,BCAC,4
4/4/1985,MRO,TWL,250,1045,N,CR851203655,2,BCAC,5
4/4/1985,MRO,TWL,250,1045,N,CR851203655,1,CLPR,38
4/4/1985,MRO,TWL,250,1045,N,CR851203655,2,CLPR,38
4/4/1985,MRO,TWL,250,1045,N,CR851203655,1,WDOW,4
4/4/1985,MRO,TWL,250,1045,N,CR851203655,2,WDOW,3
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,ARRA,1
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,BANK,14
4/11/1985,MRO,TWL,250,1809,N,CR851203663,2,BANK,11
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,BLGL,18
4/11/1985,MRO,TWL,250,1809,N,CR851203663,2,BLGL,24
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,DBRK,2
4/11/1985,MRO,TWL,250,1809,N,CR851203663,2,DBRK,20
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,PNKR,2
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,RDBD,6
4/11/1985,MRO,TWL,250,1809,N,CR851203663,1,SNOS,2
5/7/1985,MRO,TWL,250,751,N,CR851203672,1,ARRA,6
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,ARRA,7
5/7/1985,MRO,TWL,250,751,N,CR851203672,1,BANK,1
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,BANK,6
5/7/1985,MRO,TWL,250,751,N,CR851203672,1,BLGL,29
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,BLGL,24
5/7/1985,MRO,TWL,250,751,N,CR851203672,1,DBRK,4
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,DBRK,2
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,RDBD,2
5/7/1985,MRO,TWL,250,751,N,CR851203672,1,SNOS,8
5/7/1985,MRO,TWL,250,751,N,CR851203672,2,SNOS,8
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,ARRA,1
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,BANK,6
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,BANK,3
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,BCAC,2
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,BLGL,8
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,BLGL,8
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,CLPR,3
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,CLPR,12
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,DBRK,1
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,PNKR,4
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,RDBD,16
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,RDBD,23
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,SNOS,1
5/28/1985,MRO,TWL,250,2318,N,CR851203680,2,SNOS,2
5/28/1985,MRO,TWL,250,2318,N,CR851203680,1,SSPN,14
5/29/1985,MRO,TWL,250,2655,N,CR851203682,1,BCAC,20
5/29/1985,MRO,TWL,250,2655,N,CR851203682,2,BCAC,17
5/29/1985,MRO,TWL,250,2655,N,CR851203682,1,CLPR,27
5/29/1985,MRO,TWL,250,2655,N,CR851203682,2,CLPR,32
5/29/1985,MRO,TWL,250,2655,N,CR851203682,2,GSRK,1
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,BANK,7
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,BCAC,9
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,BCAC,4
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,BLGL,2
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,CLPR,9
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,CLPR,2
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,CNRY,2
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,CNRY,2
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,CWCD,1
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,DBRK,3
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,DBRK,3
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,FLAG,1
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,GSPT,4
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,GSPT,8
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,PNKR,3
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,PNKR,9
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,VRML,13
5/29/1985,MRO,TWL,250,969,N,CR851203683,2,VRML,10
5/29/1985,MRO,TWL,250,969,N,CR851203683,1,WDOW,3
5/31/1985,MRO,TWL,250,182,N,CR851203685,1,CNRY,4
5/31/1985,MRO,TWL,250,182,N,CR851203685,2,CNRY,3
5/31/1985,MRO,TWL,250,182,N,CR851203685,1,FLAG,1
5/31/1985,MRO,TWL,250,182,N,CR851203685,1,GSPT,35
5/31/1985,MRO,TWL,250,182,N,CR851203685,2,GSPT,36
5/31/1985,MRO,TWL,250,182,N,CR851203685,2,GSRK,1
5/31/1985,MRO,TWL,250,182,N,CR851203685,1,VRML,5
5/31/1985,MRO,TWL,250,182,N,CR851203685,2,VRML,7
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,BCAC,12
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,BCAC,5
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,CLPR,9
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,CLPR,7
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,CNRY,1
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,FLAG,4
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,GSPT,8
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,GSPT,13
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,GSRK,1
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,SNOS,3
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,SNOS,2
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,SPKL,1
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,SPKL,1
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,VRML,4
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,VRML,18
6/4/1985,MRO,TWL,250,1487,N,CR851203688,1,YTRK,11
6/4/1985,MRO,TWL,250,1487,N,CR851203688,2,YTRK,5
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,BANK,2
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,BCAC,4
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,BCAC,5
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,BLGL,7
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,BLGL,15
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,CLPR,7
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,CLPR,11
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,GSPT,8
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,GSPT,4
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,GSRK,2
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,RDBD,11
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,RDBD,3
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,SNOS,3
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,SNOS,4
6/27/1985,MRO,TWL,250,904,N,CR851203706,1,SSPN,6
6/27/1985,MRO,TWL,250,904,N,CR851203706,2,SSPN,8
6/27/1985,MRO,TWL,250,2144,N,CR851203707,1,BANK,5
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,BANK,15
6/27/1985,MRO,TWL,250,2144,N,CR851203707,1,BCAC,28
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,BCAC,8
6/27/1985,MRO,TWL,250,2144,N,CR851203707,1,BLGL,15
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,BLGL,19
6/27/1985,MRO,TWL,250,2144,N,CR851203707,1,CLPR,4
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,CLPR,1
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,DBRK,6
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,SNOS,1
6/27/1985,MRO,TWL,250,2144,N,CR851203707,2,WDOW,2
6/29/1985,MRO,TWL,250,2669,N,CR851203709,1,BANK,11
6/29/1985,MRO,TWL,250,2669,N,CR851203709,1,DBRK,36
6/29/1985,MRO,TWL,250,2669,N,CR851203709,2,RDBD,50
6/29/1985,MRO,TWL,250,2669,N,CR851203709,1,SNOS,1
7/1/1985,MRO,TWL,250,4530,N,CR851303710,1,BANK,1
7/1/1985,MRO,TWL,250,4530,N,CR851303710,2,BANK,1
7/1/1985,MRO,TWL,250,4530,N,CR851303710,1,BCAC,12
7/1/1985,MRO,TWL,250,4530,N,CR851303710,2,BCAC,28
7/1/1985,MRO,TWL,250,4530,N,CR851303710,1,CLPR,36
7/1/1985,MRO,TWL,250,4530,N,CR851303710,2,CLPR,21
7/1/1985,MRO,TWL,250,4530,N,CR851303710,2,WDOW,2
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,ARRA,2
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,BANK,1
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,BLGL,6
7/9/1985,MRO,TWL,250,1016,N,CR851303715,2,BLGL,6
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,CLPR,23
7/9/1985,MRO,TWL,250,1016,N,CR851303715,2,CLPR,15
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,PNKR,4
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,RDBD,10
7/9/1985,MRO,TWL,250,1016,N,CR851303715,2,RDBD,11
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,SNOS,1
7/9/1985,MRO,TWL,250,1016,N,CR851303715,2,SNOS,3
7/9/1985,MRO,TWL,250,1016,N,CR851303715,1,SSPN,8
7/9/1985,MRO,TWL,250,1016,N,CR851303715,2,SSPN,12
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,ARRA,5
7/9/1985,MRO,TWL,250,999,N,CR851303716,1,BANK,11
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,BANK,4
7/9/1985,MRO,TWL,250,999,N,CR851303716,1,BLGL,23
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,BLGL,21
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,CLPR,11
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,DBRK,2
7/9/1985,MRO,TWL,250,999,N,CR851303716,1,GSPT,3
7/9/1985,MRO,TWL,250,999,N,CR851303716,1,PNKR,5
7/9/1985,MRO,TWL,250,999,N,CR851303716,1,RDBD,5
7/9/1985,MRO,TWL,250,999,N,CR851303716,2,RDBD,7
7/12/1985,MRO,TWL,250,2002,N,CR851303717,1,BANK,28
7/12/1985,MRO,TWL,250,2002,N,CR851303717,2,BANK,39
7/12/1985,MRO,TWL,250,2002,N,CR851303717,1,CLPR,3
7/12/1985,MRO,TWL,250,2002,N,CR851303717,2,CLPR,12
7/12/1985,MRO,TWL,250,2002,N,CR851303717,1,DBRK,10
7/12/1985,MRO,TWL,250,2002,N,CR851303717,1,RDBD,2
7/12/1985,MRO,TWL,250,2002,N,CR851303717,1,SNOS,7
7/12/1985,MRO,TWL,250,2002,N,CR851303717,2,SNOS,3
7/16/1985,MRO,TWL,250,1761,N,CR851303718,2,ARRA,4
7/16/1985,MRO,TWL,250,1761,N,CR851303718,1,BANK,2
7/16/1985,MRO,TWL,250,1761,N,CR851303718,2,CLPR,1
7/16/1985,MRO,TWL,250,1761,N,CR851303718,2,PNKR,6
7/16/1985,MRO,TWL,250,1761,N,CR851303718,1,RDBD,34
7/16/1985,MRO,TWL,250,1761,N,CR851303718,2,RDBD,37
7/16/1985,MRO,TWL,250,1761,N,CR851303718,1,SSPN,14
7/16/1985,MRO,TWL,250,1761,N,CR851303718,2,SSPN,4
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,BANK,3
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,BCAC,5
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,BLGL,5
7/17/1985,MRO,TWL,250,863,N,CR851303719,2,BLGL,12
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,CLPR,8
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,CWCD,14
7/17/1985,MRO,TWL,250,863,N,CR851303719,2,CWCD,28
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,DBRK,2
7/17/1985,MRO,TWL,250,863,N,CR851303719,2,DBRK,3
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,GSPT,3
7/17/1985,MRO,TWL,250,863,N,CR851303719,2,GSPT,7
7/17/1985,MRO,TWL,250,863,N,CR851303719,2,PNKR,5
7/17/1985,MRO,TWL,250,863,N,CR851303719,1,RDBD,4
7/19/1985,MRO,TWL,250,2657,N,CR851303720,1,BANK,8
7/19/1985,MRO,TWL,250,2657,N,CR851303720,1,BCAC,31
7/19/1985,MRO,TWL,250,2657,N,CR851303720,2,BCAC,37
7/19/1985,MRO,TWL,250,2657,N,CR851303720,1,CLPR,9
7/19/1985,MRO,TWL,250,2657,N,CR851303720,2,CLPR,14
7/19/1985,MRO,TWL,250,2657,N,CR851303720,1,WDOW,3
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,ARRA,6
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,ARRA,6
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,BANK,4
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,BCAC,3
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,CLPR,2
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,DBRK,9
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,DBRK,6
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,PNKR,4
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,PNKR,5
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,RDBD,16
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,RDBD,18
7/22/1985,MRO,TWL,250,2011,N,CR851303721,1,SNOS,7
7/22/1985,MRO,TWL,250,2011,N,CR851303721,2,SNOS,10
7/23/1985,MRO,TWL,250,8400,N,CR851303722,1,BCAC,43
7/23/1985,MRO,TWL,250,8400,N,CR851303722,2,BCAC,38
7/23/1985,MRO,TWL,250,8400,N,CR851303722,1,CLPR,9
7/23/1985,MRO,TWL,250,8400,N,CR851303722,2,CLPR,7
7/23/1985,MRO,TWL,250,8400,N,CR851303722,2,WDOW,5
7/29/1985,MRO,TWL,250,2300,N,CR851303726,1,BCAC,31
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,BCAC,19
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,BLGL,1
7/29/1985,MRO,TWL,250,2300,N,CR851303726,1,CLPR,16
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,CLPR,14
7/29/1985,MRO,TWL,250,2300,N,CR851303726,1,CWCD,1
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,GSPT,2
7/29/1985,MRO,TWL,250,2300,N,CR851303726,1,PNKR,3
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,SNOS,1
7/29/1985,MRO,TWL,250,2300,N,CR851303726,1,STRK,1
7/29/1985,MRO,TWL,250,2300,N,CR851303726,2,VRML,12
7/29/1985,MRO,TWL,250,1751,N,CR851303727,1,BANK,2
7/29/1985,MRO,TWL,250,1751,N,CR851303727,1,CLPR,39
7/29/1985,MRO,TWL,250,1751,N,CR851303727,2,CLPR,41
7/29/1985,MRO,TWL,250,1751,N,CR851303727,1,CNRY,5
7/29/1985,MRO,TWL,250,1751,N,CR851303727,2,CNRY,2
7/29/1985,MRO,TWL,250,1751,N,CR851303727,1,STRK,1
7/29/1985,MRO,TWL,250,1751,N,CR851303727,2,STRK,1
7/29/1985,MRO,TWL,250,1751,N,CR851303727,1,VRML,6
7/29/1985,MRO,TWL,250,1751,N,CR851303727,2,VRML,6
8/7/1985,MRO,TWL,250,3509,N,CR851303729,1,BANK,2
8/7/1985,MRO,TWL,250,3509,N,CR851303729,2,BANK,3
8/7/1985,MRO,TWL,250,3509,N,CR851303729,1,BCAC,7
8/7/1985,MRO,TWL,250,3509,N,CR851303729,2,BCAC,10
8/7/1985,MRO,TWL,250,3509,N,CR851303729,1,CLPR,38
8/7/1985,MRO,TWL,250,3509,N,CR851303729,2,CLPR,37
8/14/1985,MRO,TWL,250,16915,N,CR851303731,1,BCAC,38
8/14/1985,MRO,TWL,250,16915,N,CR851303731,2,BCAC,26
8/14/1985,MRO,TWL,250,16915,N,CR851303731,2,CLPR,4
8/14/1985,MRO,TWL,250,16915,N,CR851303731,1,WDOW,15
8/14/1985,MRO,TWL,250,16915,N,CR851303731,2,WDOW,18
8/15/1985,MRO,TWL,250,3794,N,CR851303733,1,ARRA,6
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,ARRA,9
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,BANK,3
8/15/1985,MRO,TWL,250,3794,N,CR851303733,1,BLGL,12
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,BLGL,11
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,CLPR,16
8/15/1985,MRO,TWL,250,3794,N,CR851303733,1,RDBD,15
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,RDBD,4
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,SNOS,2
8/15/1985,MRO,TWL,250,3794,N,CR851303733,1,SSPN,11
8/15/1985,MRO,TWL,250,3794,N,CR851303733,2,SSPN,2
8/21/1985,MRO,TWL,250,5344,N,CR851303735,1,BANK,3
8/21/1985,MRO,TWL,250,5344,N,CR851303735,2,BANK,9
8/21/1985,MRO,TWL,250,5344,N,CR851303735,1,BCAC,16
8/21/1985,MRO,TWL,250,5344,N,CR851303735,2,BCAC,11
8/21/1985,MRO,TWL,250,5344,N,CR851303735,1,CLPR,20
8/21/1985,MRO,TWL,250,5344,N,CR851303735,2,CLPR,21
8/21/1985,MRO,TWL,250,5344,N,CR851303735,1,WDOW,13
8/21/1985,MRO,TWL,250,5344,N,CR851303735,2,WDOW,10
9/6/1985,MRO,TWL,250,1548,N,CR851303737,1,BANK,2
9/6/1985,MRO,TWL,250,1548,N,CR851303737,2,BANK,3
9/6/1985,MRO,TWL,250,1548,N,CR851303737,1,DBRK,36
9/6/1985,MRO,TWL,250,1548,N,CR851303737,2,DBRK,24
9/6/1985,MRO,TWL,250,1548,N,CR851303737,1,RDBD,16
9/6/1985,MRO,TWL,250,1548,N,CR851303737,2,RDBD,20
9/8/1985,MRO,TWL,250,1258,N,CR851303739,1,ARRA,8
9/8/1985,MRO,TWL,250,1258,N,CR851303739,2,ARRA,8
9/8/1985,MRO,TWL,250,1258,N,CR851303739,2,BANK,1
9/8/1985,MRO,TWL,250,1258,N,CR851303739,1,BLGL,3
9/8/1985,MRO,TWL,250,1258,N,CR851303739,2,BLGL,2
9/8/1985,MRO,TWL,250,1258,N,CR851303739,1,DBRK,6
9/8/1985,MRO,TWL,250,1258,N,CR851303739,2,DBRK,5
9/8/1985,MRO,TWL,250,1258,N,CR851303739,1,RDBD,29
9/8/1985,MRO,TWL,250,1258,N,CR851303739,2,RDBD,30
9/12/1985,MRO,TWL,250,294,N,CR851303741,1,ARRA,4
9/12/1985,MRO,TWL,250,294,N,CR851303741,2,ARRA,4
9/12/1985,MRO,TWL,250,294,N,CR851303741,1,RDBD,43
9/12/1985,MRO,TWL,250,294,N,CR851303741,2,RDBD,43
9/12/1985,MRO,TWL,250,294,N,CR851303741,2,SSPN,2
9/19/1985,MRO,TWL,250,1390,N,CR851303744,2,ARRA,1
9/19/1985,MRO,TWL,250,1390,N,CR851303744,2,BANK,1
9/19/1985,MRO,TWL,250,1390,N,CR851303744,1,DBRK,42
9/19/1985,MRO,TWL,250,1390,N,CR851303744,2,DBRK,44
9/19/1985,MRO,TWL,250,1390,N,CR851303744,1,RDBD,7
9/19/1985,MRO,TWL,250,1390,N,CR851303744,2,RDBD,5
9/25/1985,MRO,TWL,250,614,N,CR851303748,1,BLGL,50
9/25/1985,MRO,TWL,250,614,N,CR851303748,2,BLGL,48
9/30/1985,MRO,TWL,250,805,N,CR851303750,1,BLGL,48
9/30/1985,MRO,TWL,250,805,N,CR851303750,2,BLGL,50
10/6/1985,MRO,TWL,250,389,N,CR851403751,1,BCAC,1
10/6/1985,MRO,TWL,250,389,N,CR851403751,2,BCAC,11
10/6/1985,MRO,TWL,250,389,N,CR851403751,1,CLPR,47
10/6/1985,MRO,TWL,250,389,N,CR851403751,2,CLPR,38
10/6/1985,MRO,TWL,250,389,N,CR851403751,1,CNRY,2
10/9/1985,MRO,TWL,250,464,N,CR851403754,1,BANK,2
10/9/1985,MRO,TWL,250,464,N,CR851403754,1,BCAC,5
10/9/1985,MRO,TWL,250,464,N,CR851403754,2,BCAC,13
10/9/1985,MRO,TWL,250,464,N,CR851403754,1,CLPR,7
10/9/1985,MRO,TWL,250,464,N,CR851403754,2,CLPR,5
10/9/1985,MRO,TWL,250,464,N,CR851403754,1,WDOW,13
10/9/1985,MRO,TWL,250,464,N,CR851403754,2,WDOW,8
10/9/1985,MRO,TWL,250,464,N,CR851403754,1,YTRK,25
10/9/1985,MRO,TWL,250,464,N,CR851403754,2,YTRK,23
10/10/1985,MRO,TWL,250,448,N,CR851403755,1,ARRA,4
10/10/1985,MRO,TWL,250,448,N,CR851403755,1,BLGL,15
10/10/1985,MRO,TWL,250,448,N,CR851403755,2,BLGL,18
10/10/1985,MRO,TWL,250,448,N,CR851403755,1,RDBD,31
10/10/1985,MRO,TWL,250,448,N,CR851403755,2,RDBD,33
10/17/1985,MRO,TWL,250,2426,N,CR851403757,1,BANK,12
10/17/1985,MRO,TWL,250,2426,N,CR851403757,2,BANK,1
10/17/1985,MRO,TWL,250,2426,N,CR851403757,1,CLPR,35
10/17/1985,MRO,TWL,250,2426,N,CR851403757,2,CLPR,47
10/17/1985,MRO,TWL,250,2426,N,CR851403757,1,DBRK,2
10/17/1985,MRO,TWL,250,2426,N,CR851403757,2,SNOS,1
10/17/1985,MRO,TWL,250,2426,N,CR851403757,2,STRK,1
11/5/1985,MRO,TWL,250,640,N,CR851403761,2,BCAC,14
11/5/1985,MRO,TWL,250,640,N,CR851403761,1,CLPR,50
11/5/1985,MRO,TWL,250,640,N,CR851403761,2,CLPR,36
11/5/1985,MRO,TWL,250,533,N,CR851403762,2,ARRA,3
11/5/1985,MRO,TWL,250,533,N,CR851403762,1,BLGL,43
11/5/1985,MRO,TWL,250,533,N,CR851403762,2,BLGL,38
11/5/1985,MRO,TWL,250,533,N,CR851403762,1,RDBD,9
11/5/1985,MRO,TWL,250,533,N,CR851403762,2,SSPN,9
11/7/1985,MRO,TWL,250,380,N,CR851403764,1,LCOD,46
11/7/1985,MRO,TWL,250,380,N,CR851403764,2,LCOD,48
11/9/1985,MRO,TWL,250,6908,N,CR851403766,1,BANK,9
11/9/1985,MRO,TWL,250,6908,N,CR851403766,1,CLPR,41
11/17/1985,MRO,TWL,250,1401,N,CR851403769,1,ARRA,2
11/17/1985,MRO,TWL,250,1401,N,CR851403769,2,ARRA,4
11/17/1985,MRO,TWL,250,1401,N,CR851403769,1,BLGL,45
11/17/1985,MRO,TWL,250,1401,N,CR851403769,2,BLGL,41
11/17/1985,MRO,TWL,250,1401,N,CR851403769,1,DBRK,2
11/17/1985,MRO,TWL,250,1401,N,CR851403769,2,DBRK,3
