species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.0483870967741935
QLBK,1979,102,8086821,0.0784313725490196
QLBK,1980,271,18891334,0.210332103321033
QLBK,1981,237,16465988,0.0253164556962025
QLBK,1982,249,11122887,0.333333333333333
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.798387096774194
REDS,1979,102,8086821,0.862745098039216
REDS,1980,271,18891334,0.468634686346863
REDS,1981,237,16465988,0.582278481012658
REDS,1982,249,11122887,0.642570281124498
REX,1978,124,5863246,0.451612903225806
REX,1979,102,8086821,0.176470588235294
REX,1980,271,18891334,0.361623616236162
REX,1981,237,16465988,0.236286919831224
REX,1982,249,11122887,0.429718875502008
REYE,1978,124,5863246,0.0403225806451613
REYE,1979,102,8086821,0.294117647058824
REYE,1980,271,18891334,0.214022140221402
REYE,1981,237,16465988,0.270042194092827
REYE,1982,249,11122887,0.48995983935743
ROSY,1978,124,5863246,0.483870967741935
ROSY,1979,102,8086821,0.176470588235294
ROSY,1980,271,18891334,0.59409594095941
ROSY,1981,237,16465988,0.527426160337553
ROSY,1982,249,11122887,0.29718875502008
RSTN,1978,124,5863246,0.475806451612903
RSTN,1979,102,8086821,0.362745098039216
RSTN,1980,271,18891334,0.904059040590406
RSTN,1981,237,16465988,0.662447257383966
RSTN,1982,249,11122887,0.369477911646586
SBLY,1978,124,5863246,0.0806451612903226
SBLY,1979,102,8086821,0.686274509803922
SBLY,1980,271,18891334,0.881918819188192
SBLY,1981,237,16465988,0.485232067510549
SBLY,1982,249,11122887,0.674698795180723
SHRP,1978,124,5863246,0.266129032258065
SHRP,1979,102,8086821,0.264705882352941
SHRP,1980,271,18891334,0.33210332103321
SHRP,1981,237,16465988,0.194092827004219
SHRP,1982,249,11122887,0.124497991967871
SLGR,1978,124,5863246,0.153225806451613
SLGR,1979,102,8086821,0.235294117647059
SLGR,1980,271,18891334,0.273062730627306
SLGR,1981,237,16465988,0.362869198312236
SLGR,1982,249,11122887,0.485943775100402
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.758064516129032
SSPN,1979,102,8086821,0.990196078431373
SSPN,1980,271,18891334,0.915129151291513
SSPN,1981,237,16465988,0.970464135021097
SSPN,1982,249,11122887,0.971887550200803
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.443548387096774
SWSP,1979,102,8086821,0.117647058823529
SWSP,1980,271,18891334,0.291512915129151
SWSP,1981,237,16465988,0.164556962025316
SWSP,1982,249,11122887,0.244979919678715
TIGR,1978,124,5863246,0.0645161290322581
TIGR,1979,102,8086821,0.470588235294118
TIGR,1980,271,18891334,0.387453874538745
TIGR,1981,237,16465988,0.316455696202532
TIGR,1982,249,11122887,0.36144578313253
URCK,1978,124,5863246,0.17741935483871
URCK,1979,102,8086821,0.205882352941176
URCK,1980,271,18891334,0.232472324723247
URCK,1981,237,16465988,0.151898734177215
URCK,1982,249,11122887,0.369477911646586
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.75
WDOW,1979,102,8086821,0.745098039215686
WDOW,1980,271,18891334,0.664206642066421
WDOW,1981,237,16465988,0.679324894514768
WDOW,1982,249,11122887,0.771084337349398
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.233870967741935
YMTH,1979,102,8086821,0.0784313725490196
YMTH,1980,271,18891334,0.247232472324723
YMTH,1981,237,16465988,0.253164556962025
YMTH,1982,249,11122887,0.337349397590361
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
