species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1983,4,BRG,TWL,959,N,198302798,1,23,382945
BCAC,1984,1,BRG,TWL,959,N,198402850,1,18,230927
BCAC,1984,1,BRG,TWL,959,N,198403028,1,13,230927
BCAC,1984,1,BRG,TWL,959,N,198402860,1,41,230927
BCAC,1984,1,BRG,TWL,959,N,198402850,2,11,230927
BCAC,1984,1,BRG,TWL,959,N,198403020,1,9,230927
BCAC,1984,1,BRG,TWL,959,N,198402851,1,43,230927
BCAC,1984,1,BRG,TWL,959,N,198402854,1,18,230927
BCAC,1984,1,BRG,TWL,959,N,198402860,2,16,230927
BCAC,1984,1,BRG,TWL,959,N,198403028,2,2,230927
BCAC,1984,1,OSB,NET,959,N,198410215,1,61,3689
BCAC,1984,1,OSF,TWL,959,N,198402229,2,44,67044
BCAC,1984,1,OSF,TWL,959,N,198402229,1,51,67044
BCAC,1984,2,BRG,TWL,959,N,198403032,2,39,33701
BCAC,1984,2,BRG,TWL,959,N,198403029,1,4,33701
BCAC,1984,2,BRG,TWL,959,N,198403032,1,43,33701
BCAC,1984,2,BRG,TWL,959,N,198403041,2,22,33701
BCAC,1984,2,BRG,TWL,959,N,198403041,1,20,33701
BCAC,1984,2,BRG,TWL,959,N,198403039,1,19,33701
BCAC,1984,2,BRG,TWL,959,N,198403039,2,18,33701
BCAC,1984,3,BRG,TWL,959,N,198403044,2,4,341135
BCAC,1984,3,BRG,TWL,959,N,198403065,2,17,341135
BCAC,1984,3,BRG,TWL,959,N,198403042,1,34,341135
BCAC,1984,3,BRG,TWL,959,N,198403042,2,25,341135
BCAC,1984,3,BRG,TWL,959,N,198403061,2,20,341135
BCAC,1984,3,BRG,TWL,959,N,198403044,1,4,341135
BCAC,1984,3,BRG,TWL,959,N,198403061,1,16,341135
BCAC,1984,3,BRG,TWL,959,N,198403048,2,36,341135
BCAC,1984,3,BRG,TWL,959,N,198403066,1,4,341135
BCAC,1984,3,BRG,TWL,959,N,198403065,1,15,341135
BCAC,1984,3,BRG,TWL,959,N,198403053,1,35,341135
BCAC,1984,3,BRG,TWL,959,N,198403068,1,19,341135
BCAC,1984,3,BRG,TWL,959,N,198403053,2,30,341135
BCAC,1984,3,BRG,TWL,959,N,198403068,2,13,341135
BCAC,1984,3,BRG,TWL,959,N,198403048,1,41,341135
BCAC,1984,3,MRO,HKL,959,N,198402954,2,48,20477
BCAC,1984,3,MRO,HKL,959,N,198402954,1,45,20477
BCAC,1984,3,OLA,NET,959,N,198410087,1,9,1716
BCAC,1984,3,OLA,NET,959,N,198410101,1,35,1716
BCAC,1984,3,OSB,NET,959,N,198410259,1,18,16
BCAC,1984,4,BDG,TWL,959,N,198403537,2,7,15979
BCAC,1984,4,BRG,TWL,959,N,198403108,1,28,53672
BCAC,1984,4,BRG,TWL,959,N,198403097,2,7,53672
BCAC,1984,4,BRG,TWL,959,N,198403108,2,16,53672
BCAC,1984,4,BRG,TWL,959,N,198403097,1,14,53672
BCAC,1984,4,OLA,HKL,959,N,198410144,1,34,474
BCAC,1985,1,BDG,TWL,959,N,198503549,1,1,941
BCAC,1985,1,BRG,TWL,959,N,198503123,2,22,30012
BCAC,1985,1,BRG,TWL,959,N,198503123,1,25,30012
BCAC,1985,1,BRG,TWL,959,N,198503152,1,4,30012
BCAC,1985,1,BRG,TWL,959,N,198503146,1,40,30012
BCAC,1985,1,BRG,TWL,959,N,198503152,2,4,30012
BCAC,1985,1,BRG,TWL,959,N,198503121,2,4,30012
BCAC,1985,1,BRG,TWL,959,N,198503146,2,27,30012
BCAC,1985,2,BDG,TWL,959,N,198503989,1,10,15417
BCAC,1985,2,BDG,TWL,959,N,198503988,1,12,15417
BCAC,1985,2,BDG,TWL,959,N,198503989,2,10,15417
BCAC,1985,2,BDG,TWL,959,N,198503988,2,11,15417
BCAC,1985,2,BRG,TWL,959,N,198503161,1,7,12204
BCAC,1985,2,BRG,TWL,959,N,198503161,2,3,12204
BCAC,1985,2,BRG,TWL,959,N,198503169,2,4,12204
BCAC,1985,2,BRG,TWL,959,N,198503169,1,16,12204
BCAC,1985,2,BRG,TWL,959,N,198503158,2,6,12204
BCAC,1985,2,MRO,HKL,959,N,198503700,2,2,1786
BCAC,1985,2,MRO,HKL,959,N,198503700,1,5,1786
BCAC,1985,2,OLA,NET,959,N,198510077,1,65,5656
BCAC,1985,2,OLA,NET,959,N,198510047,1,4,5656
BCAC,1985,3,BDG,TWL,959,N,198504007,1,33,35248
BCAC,1985,3,BDG,TWL,959,N,198503999,1,14,35248
BCAC,1985,3,BDG,TWL,959,N,198504007,2,15,35248
BCAC,1985,3,BDG,TWL,959,N,198503999,2,4,35248
BCAC,1985,3,BRG,TWL,959,N,198504090,1,10,46120
BCAC,1985,3,BRG,TWL,959,N,198504074,1,9,46120
BCAC,1985,3,BRG,TWL,959,N,198504074,2,19,46120
BCAC,1985,3,BRG,TWL,959,N,198504090,2,31,46120
BCAC,1985,3,BRG,TWL,959,N,198504076,1,5,46120
BCAC,1985,3,BRG,TWL,959,N,198504084,1,7,46120
BCAC,1985,3,OLA,HKL,959,N,198510107,1,6,142
BCAC,1985,3,OLA,HKL,959,N,198510107,2,7,142
BCAC,1985,3,OSB,TWL,959,N,198510247,2,1,22
BCAC,1985,3,OSB,TWL,959,N,198510247,1,4,22
BCAC,1985,4,BDG,TWL,959,N,198504012,1,28,45080
BCAC,1985,4,BDG,TWL,959,N,198504010,1,17,45080
BCAC,1985,4,BDG,TWL,959,N,198504010,2,15,45080
BCAC,1985,4,BDG,TWL,959,N,198504010,3,15,45080
BCAC,1985,4,BRG,TWL,959,N,198504105,2,11,25709
BCAC,1985,4,BRG,TWL,959,N,198504107,1,17,25709
BCAC,1985,4,BRG,TWL,959,N,198504106,1,10,25709
BCAC,1985,4,BRG,TWL,959,N,198504105,1,5,25709
BCAC,1985,4,BRG,TWL,959,N,198504107,2,22,25709
BCAC,1985,4,BRG,TWL,959,N,198504102,2,23,25709
BCAC,1985,4,BRG,TWL,959,N,198504102,1,17,25709
BCAC,1985,4,OLA,HKL,959,N,198510190,2,2,563
BCAC,1986,1,BRG,TWL,959,N,198604115,2,5,7022
BCAC,1986,1,BRG,TWL,959,N,198604126,1,34,7022
BCAC,1986,1,BRG,TWL,959,N,198604126,2,43,7022
BCAC,1986,1,OSB,NET,959,N,198604584,1,40,2635
BCAC,1986,1,OSB,NET,959,N,198604584,2,30,2635
BCAC,1986,1,OSF,NET,959,N,198604872,1,11,6408
BCAC,1986,1,OSF,NET,959,N,198604872,2,16,6408
BCAC,1986,2,BRG,TWL,959,N,198604133,2,4,12372
BCAC,1986,2,BRG,TWL,959,N,198604130,2,10,12372
BCAC,1986,2,BRG,TWL,959,N,198604131,1,4,12372
BCAC,1986,2,BRG,TWL,959,N,198604150,2,17,12372
BCAC,1986,2,BRG,TWL,959,N,198604148,2,10,12372
BCAC,1986,2,BRG,TWL,959,N,198604133,1,38,12372
BCAC,1986,2,BRG,TWL,959,N,198604148,1,5,12372
BCAC,1986,2,BRG,TWL,959,N,198604150,1,23,12372
BCAC,1986,2,BRG,TWL,959,N,198604130,1,15,12372
BCAC,1986,3,BRG,TWL,959,N,198604158,1,2,54005
BCAC,1986,3,BRG,TWL,959,N,198604154,1,1,54005
BCAC,1986,3,BRG,TWL,959,N,198604174,2,39,54005
BCAC,1986,3,BRG,TWL,959,N,198604174,1,33,54005
BCAC,1986,3,BRG,TWL,959,N,198604156,1,30,54005
BCAC,1986,3,BRG,TWL,959,N,198604155,1,7,54005
BCAC,1986,3,BRG,TWL,959,N,198604164,1,11,54005
BCAC,1986,3,BRG,TWL,959,N,198604156,2,17,54005
BCAC,1986,3,BRG,TWL,959,N,198604158,2,16,54005
BCAC,1986,3,BRG,TWL,959,N,198604164,2,15,54005
BCAC,1986,3,BRG,TWL,959,N,198604155,2,5,54005
BCAC,1986,4,BRG,TWL,959,N,198604180,2,24,67751
BCAC,1986,4,BRG,TWL,959,N,198604195,2,30,67751
BCAC,1986,4,BRG,TWL,959,N,198604195,1,31,67751
BCAC,1986,4,BRG,TWL,959,N,198604203,1,17,67751
BCAC,1986,4,BRG,TWL,959,N,198604204,2,36,67751
BCAC,1986,4,BRG,TWL,959,N,198604190,2,10,67751
BCAC,1986,4,BRG,TWL,959,N,198604192,1,14,67751
BCAC,1986,4,BRG,TWL,959,N,198604192,2,22,67751
BCAC,1986,4,BRG,TWL,959,N,198604205,2,8,67751
BCAC,1986,4,BRG,TWL,959,N,198604180,1,12,67751
BCAC,1986,4,BRG,TWL,959,N,198604186,1,23,67751
BCAC,1986,4,BRG,TWL,959,N,198604190,1,22,67751
BCAC,1986,4,BRG,TWL,959,N,198604204,1,36,67751
BCAC,1986,4,BRG,TWL,959,N,198604205,1,7,67751
BCAC,1986,4,BRG,TWL,959,N,198604203,2,22,67751
BCAC,1987,1,BRG,TWL,959,N,198704208,2,6,7789
BCAC,1987,1,BRG,TWL,959,N,198704208,1,18,7789
BCAC,1987,1,OSD,HKL,959,N,198705990,1,13,870
BCAC,1987,1,OSD,HKL,959,N,198705994,1,32,870
BCAC,1987,1,OSD,HKL,959,N,198705994,2,33,870
BCAC,1987,1,OSD,HKL,959,N,198705990,2,13,870
BCAC,1987,2,BRG,TWL,959,N,198704236,1,6,50248
BCAC,1987,2,BRG,TWL,959,N,198704256,2,17,50248
BCAC,1987,2,BRG,TWL,959,N,198704236,2,13,50248
BCAC,1987,2,BRG,TWL,959,N,198704241,1,25,50248
BCAC,1987,2,BRG,TWL,959,N,198704237,1,12,50248
BCAC,1987,2,BRG,TWL,959,N,198704239,1,15,50248
BCAC,1987,2,BRG,TWL,959,N,198704241,2,30,50248
BCAC,1987,2,BRG,TWL,959,N,198704256,1,24,50248
BCAC,1987,2,BRG,TWL,959,N,198704248,1,19,50248
BCAC,1987,2,BRG,TWL,959,N,198704239,2,23,50248
BCAC,1987,2,BRG,TWL,959,N,198704257,2,40,50248
BCAC,1987,2,BRG,TWL,959,N,198704257,1,37,50248
BCAC,1987,2,BRG,TWL,959,N,198704248,2,21,50248
BCAC,1987,4,BRG,TWL,959,N,198704304,1,18,93793
BCAC,1987,4,BRG,TWL,959,N,198704291,1,18,93793
BCAC,1987,4,BRG,TWL,959,N,198704291,2,18,93793
BCAC,1987,4,BRG,TWL,959,N,198704304,2,20,93793
BCAC,1987,4,BRG,TWL,959,N,198704294,2,25,93793
BCAC,1987,4,BRG,TWL,959,N,198704294,1,28,93793
BCAC,1987,4,BRG,TWL,959,N,198704311,1,20,93793
BCAC,1987,4,BRG,TWL,959,N,198704311,2,33,93793
BCAC,1987,4,OSD,HKL,959,N,198700605,2,4,816
BCAC,1987,4,OSD,HKL,959,N,198700605,1,5,816
BCAC,1988,1,BRG,TWL,959,N,198804325,1,22,80276
BCAC,1988,1,BRG,TWL,959,N,198804325,2,19,80276
BCAC,1988,1,BRG,TWL,959,N,198804315,2,3,80276
BCAC,1988,1,BRG,TWL,959,N,198804323,2,6,80276
BCAC,1988,1,BRG,TWL,959,N,198804332,2,8,80276
BCAC,1988,1,BRG,TWL,959,N,198804333,1,2,80276
BCAC,1988,1,BRG,TWL,959,N,198804332,1,8,80276
BCAC,1988,1,BRG,TWL,959,N,198804315,1,9,80276
BCAC,1988,1,BRG,TWL,959,N,198804328,1,13,80276
BCAC,1988,1,BRG,TWL,959,N,198804323,1,15,80276
BCAC,1988,1,BRG,TWL,959,N,198804328,2,22,80276
BCAC,1988,1,OSD,HKL,959,N,198800618,1,5,246
BCAC,1988,1,OSD,HKL,959,N,198800618,2,3,246
BCAC,1988,2,BRG,TWL,959,N,198804345,1,31,27836
BCAC,1988,2,BRG,TWL,959,N,198804336,2,19,27836
BCAC,1988,2,BRG,TWL,959,N,198804341,1,11,27836
BCAC,1988,2,BRG,TWL,959,N,198804336,1,42,27836
BCAC,1988,2,BRG,TWL,959,N,198804345,2,18,27836
BCAC,1988,2,OSD,HKL,959,N,198800649,1,27,1642
BCAC,1988,2,OSD,HKL,959,N,198800649,2,23,1642
BCAC,1988,4,BRG,TWL,959,N,198804367,1,8,17807
BCAC,1988,4,BRG,TWL,959,N,198804367,2,5,17807
BCAC,1989,1,BRG,TWL,959,N,198904378,2,5,13113
BCAC,1989,1,BRG,TWL,959,N,198904391,2,22,13113
BCAC,1989,1,BRG,TWL,959,N,198904391,1,10,13113
BCAC,1989,1,BRG,TWL,959,N,198904378,1,2,13113
BCAC,1989,1,OSB,HKL,959,N,198905389,2,50,3976
BCAC,1989,1,OSB,HKL,959,N,198905381,2,30,3976
BCAC,1989,1,OSB,HKL,959,N,198905389,1,41,3976
BCAC,1989,1,OSB,HKL,959,N,198905381,1,27,3976
BCAC,1989,2,BRG,TWL,959,N,198904397,1,10,17794
BCAC,1989,2,BRG,TWL,959,N,198900501,2,4,17794
BCAC,1989,3,BRG,TWL,959,N,198900520,2,9,28879
BCAC,1989,3,BRG,TWL,959,N,198900520,1,12,28879
BCAC,1989,3,MNT,NET,959,N,198900361,1,13,8122
BCAC,1989,3,MNT,NET,959,N,198900361,2,4,8122
BCAC,1989,3,OSD,HKL,959,N,198900698,2,4,55
BCAC,1989,4,BRG,TWL,959,N,198900538,2,7,24775
BCAC,1989,4,BRG,TWL,959,N,198900538,1,14,24775
BCAC,1989,4,OLA,HKL,959,N,198901028,2,29,2125
BCAC,1989,4,OLA,HKL,959,N,198901027,1,6,2125
BCAC,1989,4,OLA,HKL,959,N,198901028,1,24,2125
BCAC,1989,4,OLA,HKL,959,N,198901029,1,31,2125
BCAC,1989,4,OLA,HKL,959,N,198901027,2,10,2125
BCAC,1989,4,OLA,HKL,959,N,198901029,2,25,2125
BCAC,1989,4,OSD,HKL,959,N,198900708,1,27,2900
BCAC,1989,4,OSD,HKL,959,N,198900707,2,8,2900
BCAC,1989,4,OSD,HKL,959,N,198900706,1,28,2900
BCAC,1989,4,OSD,HKL,959,N,198900707,1,8,2900
BCAC,1989,4,OSD,HKL,959,N,198900706,2,22,2900
BCAC,1989,4,OSD,HKL,959,N,198900708,2,33,2900
BCAC,1990,1,BRG,TWL,959,N,199000546,1,3,29492
BCAC,1990,1,BRG,TWL,959,N,199000554,1,12,29492
BCAC,1990,1,BRG,TWL,959,N,199000546,2,7,29492
BCAC,1990,1,BRG,TWL,959,N,199000554,2,16,29492
BCAC,1990,1,BRG,TWL,959,N,199000553,1,47,29492
BCAC,1990,3,BRG,TWL,959,N,199000580,1,5,53936
BCAC,1990,3,BRG,TWL,959,N,199000599,1,19,53936
BCAC,1990,3,BRG,TWL,959,N,199000599,2,9,53936
BCAC,1990,3,BRG,TWL,959,N,199000586,2,6,53936
BCAC,1990,3,BRG,TWL,959,N,199000580,2,16,53936
BCAC,1990,3,BRG,TWL,959,N,199000596,1,10,53936
BCAC,1990,3,BRG,TWL,959,N,199000589,1,7,53936
BCAC,1990,3,BRG,TWL,959,N,199000586,1,1,53936
BCAC,1990,3,BRG,TWL,959,N,199000596,2,5,53936
BCAC,1990,3,BRG,TWL,959,N,199000589,2,3,53936
BCAC,1990,4,BRG,TWL,959,N,199000617,1,3,48151
BCAC,1990,4,BRG,TWL,959,N,199000615,1,12,48151
BCAC,1990,4,BRG,TWL,959,N,199000615,2,17,48151
BCAC,1990,4,BRG,TWL,959,N,199000617,2,17,48151
BLCK,1985,3,BRG,TWL,959,N,198504080,1,7,3008
BLCK,1985,3,BRG,TWL,959,N,198504080,2,2,3008
BLCK,1989,3,MNT,NET,959,N,198900361,2,3,1439
BLGL,1983,4,BRG,TWL,959,N,198302849,1,2,13417
BLGL,1983,4,BRG,TWL,959,N,198302821,1,50,13417
BLGL,1983,4,BRG,TWL,959,N,198302847,1,23,13417
BLGL,1983,4,OSD,NET,959,N,198310559,1,72,0
BLGL,1983,4,OSD,NET,959,N,198310565,1,39,0
BLGL,1983,4,OSD,NET,959,N,198310513,1,6,0
BLGL,1984,1,OSB,HKL,959,N,198410206,1,41,1686
BLGL,1984,2,BRG,TWL,959,N,198403029,1,35,5665
BLGL,1984,2,BRG,TWL,959,N,198403039,1,4,5665
BLGL,1984,2,OSD,NET,959,N,198410375,1,3,1613
BLGL,1984,2,OSD,NET,959,N,198410405,1,12,1613
BLGL,1984,3,BRG,TWL,959,N,198403068,1,3,1063
BLGL,1984,3,OLA,NET,959,N,198410087,1,15,776
BLGL,1984,3,OSD,NET,959,N,198410491,1,16,7066
BLGL,1984,4,BDG,TWL,959,N,198403528,1,50,2070
BLGL,1984,4,BRG,TWL,959,N,198403096,2,27,7647
BLGL,1984,4,BRG,TWL,959,N,198403096,1,40,7647
BLGL,1984,4,OSB,NET,959,N,198410287,1,4,26
BLGL,1985,1,OSD,HKL,959,N,198510334,1,71,11899
BLGL,1985,1,OSD,NET,959,N,198510329,1,3,4356
BLGL,1985,1,OSD,NET,959,N,198510340,1,44,4356
BLGL,1985,2,BRG,TWL,959,N,198503166,1,2,88
BLGL,1985,2,OLA,HKL,959,N,198510052,1,71,1045
BLGL,1985,2,OSD,HKL,959,N,198510361,1,63,7656
BLGL,1985,2,OSD,HKL,959,N,198510361,2,64,7656
BLGL,1985,2,OSD,NET,959,N,198510363,2,27,5455
BLGL,1985,2,OSD,NET,959,N,198510363,1,18,5455
BLGL,1985,2,OSD,NET,959,N,198510381,2,15,5455
BLGL,1985,2,OSD,NET,959,N,198510427,2,1,5455
BLGL,1985,2,OSD,NET,959,N,198510381,1,20,5455
BLGL,1985,2,OSD,NET,959,N,198510427,1,4,5455
BLGL,1985,3,OLA,HKL,959,N,198510107,1,36,795
BLGL,1985,3,OLA,HKL,959,N,198510107,2,36,795
BLGL,1985,3,OSB,HKL,959,N,198510239,1,41,4325
BLGL,1985,3,OSB,HKL,959,N,198510239,2,42,4325
BLGL,1985,3,OSD,HKL,959,N,198510476,2,53,5553
BLGL,1985,3,OSD,HKL,959,N,198510476,1,53,5553
BLGL,1985,3,OSD,NET,959,N,198510446,1,4,4931
BLGL,1985,3,OSD,NET,959,N,198510446,2,2,4931
BLGL,1985,4,BRG,TWL,959,N,198504098,2,8,3861
BLGL,1985,4,BRG,TWL,959,N,198504098,1,18,3861
BLGL,1985,4,BRG,TWL,959,N,198504102,2,5,3861
BLGL,1986,1,OLA,HKL,959,N,198605564,2,15,418
BLGL,1986,1,OLA,HKL,959,N,198605564,1,16,418
BLGL,1986,1,OLA,NET,959,N,198604747,2,3,310
BLGL,1986,1,OSB,NET,959,N,198604583,2,4,153
BLGL,1986,1,OSD,HKL,959,N,198605787,1,49,8483
BLGL,1986,1,OSD,HKL,959,N,198605787,2,51,8483
BLGL,1986,2,BRG,TWL,959,N,198604131,1,4,290
BLGL,1986,2,BRG,TWL,959,N,198604131,2,7,290
BLGL,1986,2,MNT,TWL,959,N,198605052,1,39,10092
BLGL,1986,2,MNT,TWL,959,N,198605052,2,46,10092
BLGL,1986,3,OSD,HKL,959,N,198605938,2,51,7963
BLGL,1986,3,OSD,HKL,959,N,198605938,1,49,7963
BLGL,1986,3,OSD,NET,959,N,198605921,1,37,8174
BLGL,1986,3,OSD,NET,959,N,198605921,2,35,8174
BLGL,1986,4,BRG,TWL,959,N,198604203,2,11,1362
BLGL,1986,4,BRG,TWL,959,N,198604205,1,7,1362
BLGL,1986,4,BRG,TWL,959,N,198604205,2,6,1362
BLGL,1986,4,OSD,HKL,959,N,198605964,1,49,21115
BLGL,1986,4,OSD,HKL,959,N,198605970,1,51,21115
BLGL,1986,4,OSD,HKL,959,N,198605970,2,50,21115
BLGL,1986,4,OSD,HKL,959,N,198605966,1,47,21115
