species,gear,year,n,landing,coverage
PNKR,TWL,1978,50,3394536,0.86
PNKR,TWL,1980,60,8138797,1
PNKR,TWL,1981,42,4796164,1
PNKR,TWL,1982,49,3579299,0.959183673469388
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,1
RDBD,NET,1982,1,261931,1
RDBD,TWL,1978,50,3394536,0.98
RDBD,TWL,1980,60,8138797,1
RDBD,TWL,1981,42,4796164,0.976190476190476
RDBD,TWL,1982,49,3579299,1
REX,HKL,1980,1,10739,1
REX,NET,1978,7,84362,1
REX,NET,1982,1,261931,1
REX,TWL,1978,50,3394536,0.98
REX,TWL,1980,60,8138797,1
REX,TWL,1981,42,4796164,1
REX,TWL,1982,49,3579299,0.653061224489796
SABL,HKL,1980,1,10739,1
SABL,NET,1978,7,84362,1
SABL,NET,1982,1,261931,1
SABL,TWL,1978,50,3394536,0.94
SABL,TWL,1980,60,8138797,1
SABL,TWL,1981,42,4796164,1
SABL,TWL,1982,49,3579299,1
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.92
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.979591836734694
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.96
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,1
SNOS,TWL,1982,49,3579299,1
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.98
SPKL,TWL,1980,60,8138797,1
SPKL,TWL,1981,42,4796164,0.952380952380952
SPKL,TWL,1982,49,3579299,1
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,1
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.938775510204082
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.98
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.979591836734694
TIGR,HKL,1980,1,10739,1
TIGR,NET,1978,7,84362,1
TIGR,NET,1982,1,261931,1
TIGR,TWL,1978,50,3394536,1
TIGR,TWL,1980,60,8138797,1
TIGR,TWL,1981,42,4796164,0.976190476190476
TIGR,TWL,1982,49,3579299,0.979591836734694
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,1
VRML,TWL,1978,50,3394536,1
VRML,TWL,1980,60,8138797,0.95
VRML,TWL,1981,42,4796164,1
VRML,TWL,1982,49,3579299,1
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.857142857142857
WDOW,NET,1982,1,261931,1
WDOW,TWL,1978,50,3394536,0.96
WDOW,TWL,1980,60,8138797,0.95
WDOW,TWL,1981,42,4796164,0.928571428571429
WDOW,TWL,1982,49,3579299,1
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.428571428571429
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.98
YTRK,TWL,1980,60,8138797,1
YTRK,TWL,1981,42,4796164,0.976190476190476
YTRK,TWL,1982,49,3579299,0.979591836734694
