marketCategory,year,qtr,gearGroup,portComplex,species,live,comLands
651,1982,2,HKL,MNT,OLVE,N,235
230,1979,3,HKL,OSF,UFLT,N,451
977,1982,4,TWL,OSB,GSRK,N,20
250,1978,4,HKL,BRG,BCAC,N,9321
250,1978,2,TWL,ERK,GSRK,N,250
262,1982,4,TWL,BRG,LSPN,N,72300
206,1982,4,TWL,MRO,EGLS,N,20510
977,1981,2,HKL,OSB,URCK,N,161
250,1980,1,HKL,BRG,CLPR,N,1052
977,1980,1,TWL,OSB,SPKL,N,87
250,1979,3,NET,MNT,BCAC,N,79
208,1980,4,TWL,CRS,BSOL,N,10906
222,1979,3,HKL,MNT,CHLB,N,1124
206,1978,2,TWL,OSF,EGLS,N,165062
265,1981,2,TWL,MNT,URCK,N,2635
977,1981,1,NET,OSD,BRWN,N,130
200,1981,3,TWL,OSF,UFLT,N,40
261,1980,2,FPT,MRO,CBZN,N,112
977,1979,2,NET,OSD,FLAG,N,169
977,1978,1,HKL,OSB,COPP,N,1129
190,1980,4,NET,OSD,SABL,N,230
977,1979,1,NET,OSD,GSRK,N,23
262,1979,2,TWL,OSF,SSPN,N,63042
977,1978,2,HKL,OSB,SNOS,N,39
260,1982,2,FPT,OLA,SCOR,N,13
269,1981,1,HKL,MNT,WDOW,N,335
977,1982,3,NET,OSD,GSRK,N,24
159,1981,4,TWL,MNT,SSRK,N,665
153,1981,4,HKL,OSB,LSRK,N,13
222,1981,1,NET,MNT,CHLB,N,2950
265,1978,2,HKL,CRS,URCK,N,377
230,1980,1,HKL,BDG,UFLT,N,95
250,1980,1,HKL,MRO,CNRY,N,393
259,1981,1,HKL,MRO,YTRK,N,141
260,1981,2,NET,MRO,SCOR,N,20
250,1982,2,NET,BDG,URCK,N,515
977,1982,4,NET,OSB,YTRK,N,4927
200,1982,2,HKL,MNT,UFLT,N,87
495,1979,3,TWL,ERK,PWHT,N,548997
153,1978,3,NET,OLA,LSRK,N,757
200,1982,2,NET,OLA,UFLT,N,743
977,1978,2,HKL,OLA,BANK,N,1782
977,1978,4,TWL,OSB,GSRK,N,90
195,1978,1,TWL,CRS,LCOD,N,18548
250,1978,1,HKL,MRO,CLPR,N,8042
206,1979,3,TWL,CRS,EGLS,N,422166
159,1978,4,TWL,MNT,SSRK,N,656
977,1980,4,HKL,OSB,SLGR,N,59
250,1980,2,HKL,ERK,VRML,N,9
977,1979,2,NET,OSB,BCAC,N,37583
977,1980,3,TWL,OSB,BRNZ,N,69
159,1979,4,TWL,BDG,SSRK,N,1845
250,1979,2,TWL,CRS,BCAC,N,10363
253,1978,3,TWL,OSF,GSPT,N,3242
222,1982,3,TWL,MNT,CHLB,N,255
977,1981,1,HKL,OSD,STAR,N,204
977,1979,2,TWL,OLA,SPKL,N,11
262,1981,2,TWL,ERK,LSPN,N,10948
222,1978,3,NET,OLA,CHLB,N,30076
977,1978,3,NET,OSD,ROSY,N,70
150,1980,4,HKL,MNT,SHRK,N,138
977,1980,2,HKL,OLA,VRML,N,17217
977,1980,3,NET,OLA,BDRK,N,137
977,1981,2,NET,OSD,LSPN,N,34
250,1978,4,FPT,MRO,URCK,N,2261
435,1978,3,HKL,MNT,OCRK,N,627
246,1982,4,NET,MRO,COPP,N,78
265,1978,3,HKL,MRO,FLAG,N,1443
977,1981,3,NET,OLA,CWCD,N,44095
225,1979,1,TWL,ERK,UDAB,N,63205
240,1978,4,TWL,MRO,UFLT,N,1966
977,1982,1,FPT,OSB,URCK,N,689
250,1979,2,TWL,BRG,CLPR,N,381649
956,1979,4,TWL,MRO,CNRY,N,4127
258,1980,4,TWL,OSF,CHNA,N,6487
959,1980,1,HKL,OSF,BCAC,N,368
977,1978,1,NET,OSD,SNOS,N,16808
253,1981,1,TWL,BDG,GSPT,N,197
150,1981,2,TWL,MRO,SHRK,N,621
253,1980,1,TWL,OSF,YTRK,N,17423
977,1981,2,TWL,OSB,COPP,N,11
198,1982,1,TWL,ERK,GRDR,N,1252
155,1979,2,NET,MRO,SHRK,N,423
250,1978,1,HKL,MNT,GSPT,N,59
271,1978,3,TWL,ERK,RDBD,N,130
270,1978,2,TWL,ERK,POP,N,72
267,1982,3,NET,OSF,BRWN,N,56
250,1981,2,HKL,MNT,CNRY,N,115
977,1981,2,NET,OSB,SNOS,N,20
207,1980,3,TWL,BRG,REX,N,75062
267,1978,1,NET,MRO,BRWN,N,562
153,1982,1,HKL,OSF,LSRK,N,1100
206,1982,2,TWL,OSF,EGLS,N,227393
250,1979,1,FPT,ERK,URCK,N,31
977,1979,2,HKL,OSB,GSRK,N,650
250,1981,3,NET,OSF,SNOS,N,1052
190,1979,4,NET,OSD,SABL,N,250
250,1981,1,HKL,ERK,GSRK,N,7
250,1980,2,NET,MNT,URCK,N,573
207,1982,2,TWL,OSB,REX,N,1999
977,1979,1,HKL,OSB,COPP,N,2978
250,1978,4,FPT,BDG,URCK,N,274
262,1981,3,TWL,MNT,LSPN,N,516
261,1982,3,FPT,MRO,CBZN,N,14
259,1980,3,HKL,BRG,YTRK,N,2082
271,1980,2,TWL,ERK,POP,N,3877
160,1978,2,HKL,OSF,SHRK,N,249
195,1982,4,TWL,BDG,LCOD,N,14272
977,1981,2,NET,OLA,CNRY,N,1046
250,1980,1,TWL,ERK,WDOW,N,2306622
203,1981,3,HKL,MRO,RSOL,N,16
495,1980,3,TWL,BRG,PWHT,N,17095
977,1980,4,HKL,OLA,FLAG,N,3640
261,1981,3,NET,OSD,CBZN,N,10
977,1982,1,TWL,OSD,SSPN,N,6
977,1978,2,TWL,OSB,SPKL,N,724
253,1979,3,TWL,MNT,CLPR,N,202038
259,1981,2,NET,MNT,YTRK,N,200
205,1981,3,TWL,MNT,SSOL,N,145
977,1980,1,NET,OLA,CMEL,N,1904
153,1980,2,NET,MRO,LSRK,N,81
250,1978,2,HKL,MNT,SNOS,N,64
977,1978,4,HKL,OLA,BLGL,N,38562
150,1979,3,NET,MNT,SHRK,N,5616
977,1981,1,TWL,OLA,SPKL,N,2
250,1981,2,NET,MRO,URCK,N,539
267,1981,4,HKL,MRO,BRWN,N,10951
155,1979,1,NET,OSD,SHRK,N,134
222,1980,4,TWL,MNT,CHLB,N,250
977,1978,4,NET,OSB,YEYE,N,88
209,1979,3,NET,MRO,PTRL,N,12
205,1982,4,NET,BDG,SSOL,N,288
250,1982,1,FPT,MRO,URCK,N,81
195,1981,1,FPT,OSF,LCOD,N,1166
165,1981,1,TWL,MRO,ASRK,N,4860
222,1979,4,HKL,OSB,CHLB,N,34
665,1982,3,HKL,MRO,BDRK,N,3245
977,1981,4,HKL,OSB,SLGR,N,50
977,1980,1,NET,OLA,BLGL,N,15715
259,1980,2,NET,MNT,YTRK,N,352
195,1982,3,FPT,OSB,LCOD,N,4
250,1979,4,TWL,OSF,YEYE,N,20586
225,1981,1,HKL,MNT,UDAB,N,1481
250,1978,2,HKL,MNT,GSRK,N,46
977,1982,4,HKL,OLA,FLAG,N,4917
977,1979,4,HKL,OSB,CHNA,N,18
977,1979,4,NET,OSB,RDBD,N,32
250,1982,1,NET,BRG,SNOS,N,15
250,1979,2,HKL,BRG,LCOD,N,58
250,1978,4,HKL,MNT,URCK,N,100
201,1979,2,HKL,CRS,ARTH,N,20
977,1982,4,HKL,OSB,BLGL,N,15943
977,1978,3,FPT,OSB,URCK,N,660
977,1978,4,NET,OSD,WDOW,N,1306
250,1978,1,TWL,BRG,BANK,N,57414
977,1978,2,NET,OSD,FLAG,N,111
250,1980,4,NET,MNT,BANK,N,14
200,1980,3,TWL,OSF,UFLT,N,46
250,1978,4,TWL,OSF,WDOW,N,11946
435,1980,4,TWL,MNT,OCRK,N,1570
261,1981,2,FPT,MRO,CBZN,N,55
977,1982,1,NET,OSD,BRWN,N,130
250,1982,4,HKL,BDG,URCK,N,51
222,1978,2,NET,MRO,CHLB,N,4473
270,1982,3,TWL,BRG,GSRK,N,12330
267,1981,2,TWL,MRO,BRWN,N,426
250,1981,4,HKL,MNT,ARRA,N,23
209,1980,2,TWL,BDG,PTRL,N,13756
267,1980,1,HKL,MNT,BRWN,N,663
175,1981,2,TWL,BRG,USKT,N,5854
151,1978,2,NET,OSD,SHRK,N,432
977,1981,1,TWL,OSB,BLGL,N,1379
977,1980,4,TWL,OSB,SSPN,N,34
265,1981,2,HKL,MRO,BANK,N,701
206,1981,3,TWL,CRS,EGLS,N,172504
253,1978,1,NET,MNT,YTRK,N,17442
175,1978,2,TWL,OSB,USKT,N,55
150,1980,2,NET,OSD,SHRK,N,496
230,1979,2,NET,OSF,UFLT,N,137
977,1978,4,HKL,OSB,SLGR,N,63
250,1978,3,TWL,BDG,SNOS,N,8
205,1979,4,NET,BDG,SSOL,N,22
150,1980,1,NET,MRO,SHRK,N,5154
250,1979,2,HKL,MRO,YEYE,N,2215
222,1981,3,TWL,MNT,CHLB,N,27
265,1981,1,HKL,MNT,VRML,N,18410
222,1979,3,NET,OLA,CHLB,N,19801
435,1981,2,FPT,OSB,OCRK,N,7
246,1981,4,NET,MRO,COPP,N,81
977,1981,3,NET,OLA,BLCK,N,27
977,1980,1,HKL,OSD,BANK,N,10940
207,1981,3,TWL,BRG,REX,N,24113
260,1978,3,HKL,OSD,SCOR,N,27990
159,1980,3,NET,BDG,SSRK,N,156
260,1981,1,NET,OSD,SCOR,N,190
961,1982,3,TWL,MNT,CLPR,N,1055
155,1979,3,FPT,OLA,SHRK,N,5
263,1982,3,NET,OSF,GPHR,N,238
250,1979,3,TWL,BRG,DBRK,N,132889
250,1982,3,HKL,BRG,COPP,N,2250
253,1979,3,TWL,MNT,SABL,N,775
977,1982,2,NET,OLA,BLGL,N,19950
175,1980,3,NET,OLA,USKT,N,57
977,1980,1,TWL,OSB,SSPN,N,54
254,1980,1,FPT,MRO,CLPR,N,25
151,1982,4,HKL,OSD,SHRK,N,1093
977,1982,3,HKL,OLA,MXRF,N,101
977,1978,1,TWL,OSB,WDOW,N,1074
977,1982,3,HKL,OLA,OLVE,N,101
222,1982,1,NET,MNT,CHLB,N,666
175,1982,4,HKL,BDG,USKT,N,6
265,1979,4,HKL,MNT,FLAG,N,59
250,1978,4,TWL,OSF,BANK,N,166900
977,1979,2,HKL,OSB,BCAC,N,23098
977,1979,1,NET,OSD,SNOS,N,19934
190,1980,1,HKL,BRG,SABL,N,7589
231,1981,4,HKL,OLA,STRY,N,12
190,1979,3,HKL,OSF,SABL,N,134703
262,1981,2,TWL,OSF,SSPN,N,79541
435,1978,3,HKL,MRO,OCRK,N,1542
206,1980,3,TWL,ERK,EGLS,N,326815
206,1980,2,TWL,CRS,EGLS,N,102394
977,1982,1,NET,OLA,YMTH,N,212
150,1982,3,HKL,MRO,SHRK,N,71
153,1981,3,TWL,BDG,LSRK,N,10
159,1980,2,NET,OSB,SSRK,N,178
977,1978,3,NET,OSD,CNRY,N,98
165,1982,2,HKL,OSB,ASRK,N,298
956,1980,2,HKL,MNT,BLGL,N,26
956,1979,3,TWL,MRO,CLPR,N,102973
250,1980,1,TWL,MRO,LCOD,N,29483
250,1978,3,TWL,OSF,CLPR,N,6237
195,1982,3,NET,BDG,LCOD,N,932
261,1982,4,NET,MRO,CBZN,N,2685
977,1982,4,NET,OSD,FLAG,N,338
250,1981,4,HKL,MRO,CWCD,N,1351
977,1980,2,NET,OSD,PNKR,N,98
153,1981,2,TWL,OSB,LSRK,N,56
263,1979,2,FPT,MRO,GPHR,N,25
198,1978,1,TWL,ERK,GRDR,N,1262
250,1982,2,TWL,MNT,GSRK,N,801
260,1982,4,NET,OSD,SCOR,N,182
203,1982,3,TWL,OSF,RSOL,N,8278
250,1980,3,TWL,BRG,RDBD,N,16463
977,1982,3,HKL,OLA,BDRK,N,373
977,1978,4,HKL,OSD,VRML,N,383
175,1981,4,TWL,ERK,USKT,N,9562
150,1981,2,HKL,MRO,SHRK,N,61
230,1978,3,NET,MRO,UFLT,N,1797
261,1979,4,NET,MRO,CBZN,N,6991
250,1982,2,TWL,BDG,CLPR,N,111667
253,1982,4,TWL,BRG,BCAC,N,874
254,1981,1,HKL,OSF,CLPR,N,259
253,1979,3,TWL,MNT,WDOW,N,1312
495,1981,1,FPT,MNT,PWHT,N,85
250,1978,2,HKL,ERK,YTRK,N,1218
269,1982,4,TWL,MNT,BCAC,N,4825
271,1982,2,TWL,ERK,POP,N,10884
956,1979,3,TWL,MRO,STRK,N,1103
222,1980,2,NET,OSB,CHLB,N,5799
435,1982,2,HKL,OSD,OCRK,N,705
267,1978,1,TWL,OSF,BRWN,N,31227
155,1980,2,NET,MRO,SHRK,N,287
165,1980,3,HKL,MRO,ASRK,N,518
977,1979,3,NET,OLA,VRML,N,2261
195,1981,1,TWL,CRS,LCOD,N,26901
250,1978,2,HKL,BRG,DBRK,N,1221
270,1978,2,TWL,ERK,SSPN,N,72
209,1980,1,TWL,ERK,PTRL,N,181865
250,1979,4,TWL,CRS,GSRK,N,204
262,1978,2,TWL,OSB,THDS,N,65
272,1978,2,FPT,MRO,SCLP,N,10
250,1980,3,HKL,MRO,ROSY,N,60
977,1980,3,NET,OLA,URCK,N,157
261,1978,4,HKL,OSF,CBZN,N,150
211,1981,4,TWL,BRG,DOVR,N,674893
250,1981,1,HKL,MRO,SPKL,N,751
977,1980,2,TWL,OSB,BANK,N,5740
153,1980,4,TWL,BDG,LSRK,N,20
262,1980,4,TWL,BRG,LSPN,N,109706
250,1980,3,HKL,CRS,BLCK,N,563
250,1980,1,TWL,MNT,GSPT,N,2473
207,1979,1,TWL,CRS,REX,N,38992
977,1980,2,FPT,OSB,URCK,N,455
435,1978,3,NET,OSF,OCRK,N,1680
250,1981,1,NET,OSF,BLGL,N,290
977,1982,1,HKL,OSD,GSPT,N,181
977,1981,3,HKL,OSD,GBLC,N,81
262,1978,1,TWL,CRS,LSPN,N,3440
261,1981,2,TWL,OSF,CBZN,N,334
209,1981,1,TWL,MRO,PTRL,N,26892
956,1979,1,TWL,MRO,CNRY,N,1717
265,1981,2,HKL,MNT,ROSY,N,5
977,1979,4,NET,OSD,CLPR,N,5567
977,1978,2,HKL,OSB,GBLC,N,404
977,1982,2,HKL,OSD,FLAG,N,60
151,1981,3,HKL,OSD,SHRK,N,751
153,1981,2,HKL,OSF,LSRK,N,1326
230,1982,2,TWL,BDG,UFLT,N,679
175,1982,1,TWL,MRO,USKT,N,135
250,1979,4,NET,MNT,BDRK,N,246
261,1978,1,HKL,MNT,CBZN,N,52
959,1980,2,HKL,MRO,YEYE,N,59
230,1982,1,TWL,ERK,UFLT,N,3540
250,1978,3,TWL,BDG,BLCK,N,4
977,1982,2,HKL,OSB,BRWN,N,30
252,1978,2,HKL,CRS,BLCK,N,381
250,1981,4,TWL,CRS,RDBD,N,4982
262,1981,3,TWL,OSB,THDS,N,4883
205,1980,1,TWL,MRO,SSOL,N,2043
195,1981,2,HKL,MNT,LCOD,N,5726
977,1979,1,HKL,OLA,WDOW,N,7043
977,1979,4,HKL,OSD,CMEL,N,175
977,1980,2,NET,OSD,LSPN,N,6
977,1978,1,NET,OSB,YEYE,N,21
250,1978,2,HKL,ERK,COPP,N,4
190,1979,2,FPT,MNT,SABL,N,1281757
495,1982,1,TWL,ERK,PWHT,N,26931
207,1981,2,TWL,BDG,REX,N,7842
250,1981,4,NET,MNT,OLVE,N,1
977,1978,4,NET,OSD,GSPT,N,607
261,1982,4,FPT,OSB,CBZN,N,68
250,1982,2,NET,MNT,GSPT,N,30
159,1979,4,TWL,MNT,SSRK,N,6756
250,1978,2,TWL,CRS,BCAC,N,36275
977,1981,2,NET,OSD,BYEL,N,34
250,1982,4,TWL,ERK,POP,N,9768
977,1982,1,TWL,OSB,FLAG,N,122
250,1978,3,TWL,BDG,DBRK,N,222
977,1982,2,NET,OSD,VRML,N,1526
250,1978,4,HKL,ERK,CLPR,N,1821
150,1980,2,NET,BDG,SHRK,N,3095
159,1978,2,HKL,OSF,SSRK,N,537
250,1978,4,HKL,MRO,FLAG,N,24
977,1981,4,NET,OSB,YTRK,N,13823
250,1980,2,NET,BDG,URCK,N,190
977,1981,3,NET,OLA,FLAG,N,387
201,1981,1,NET,OSD,ARTH,N,13
250,1981,1,HKL,MRO,CNRY,N,350
211,1979,3,TWL,MRO,DOVR,N,41584
960,1982,3,TWL,ERK,STRK,N,101
207,1981,4,TWL,MNT,REX,N,25104
250,1981,3,HKL,BRG,GSPT,N,1779
261,1981,3,HKL,OSF,CBZN,N,44
977,1982,3,TWL,OSB,BRNZ,N,115
253,1980,4,HKL,MRO,CWCD,N,15
250,1981,2,TWL,ERK,RDBD,N,30117
222,1979,1,TWL,BDG,CHLB,N,73
200,1979,4,HKL,MRO,UFLT,N,22
269,1981,4,HKL,MNT,WDOW,N,100
261,1979,4,NET,OLA,CBZN,N,3
261,1979,2,TWL,OSF,CBZN,N,703
205,1979,1,TWL,BRG,SSOL,N,316
435,1982,2,NET,OSD,OCRK,N,3088
159,1980,1,TWL,BDG,SSRK,N,795
977,1978,1,HKL,OSD,RCK3,N,1949
190,1978,2,FPT,OLA,SABL,N,800482
253,1978,3,TWL,MRO,BCAC,N,207690
977,1978,3,NET,OSD,URCK,N,147
253,1981,3,TWL,BRG,CLPR,N,38756
956,1982,2,NET,MNT,GSPT,N,20
250,1979,2,TWL,ERK,GSRK,N,1458
150,1979,1,NET,BDG,SHRK,N,3702
977,1980,3,HKL,OLA,SPKL,N,1831
977,1978,1,TWL,OSB,RCK6,N,1264
250,1980,2,NET,OSF,URCK,N,525
977,1978,4,NET,OSB,STAR,N,285
209,1981,2,HKL,MRO,PTRL,N,3
222,1982,1,FPT,OLA,CHLB,N,145
253,1980,3,TWL,OSF,CNRY,N,13895
175,1981,3,NET,OSF,USKT,N,79
977,1978,1,HKL,OSB,FLAG,N,341
250,1978,1,HKL,BDG,CNRY,N,4079
977,1978,2,HKL,OSD,WDOW,N,472
956,1982,4,NET,MNT,SNOS,N,214
261,1980,4,HKL,CRS,CBZN,N,22
250,1978,4,TWL,BDG,RDBD,N,452
977,1978,2,NET,OSD,MXRF,N,100
977,1979,3,TWL,OLA,VRML,N,5
152,1978,2,TWL,OSB,DSRK,N,60703
195,1979,2,FPT,OSB,LCOD,N,6
253,1982,1,TWL,BRG,WDOW,N,1252
250,1981,3,NET,OSF,CWCD,N,32
665,1981,4,HKL,MNT,BDRK,N,16832
261,1980,4,NET,MRO,CBZN,N,9771
269,1982,2,TWL,ERK,CNRY,N,184
230,1981,2,TWL,OSF,UFLT,N,105724
195,1979,1,HKL,CRS,LCOD,N,3036
225,1982,2,HKL,MNT,UDAB,N,2754
250,1980,4,NET,MNT,BDRK,N,15
269,1982,2,TWL,BDG,WDOW,N,106771
260,1978,2,HKL,OLA,SCOR,N,3628
250,1982,4,HKL,MRO,VRML,N,22410
956,1982,1,TWL,OSF,GSPT,N,560
977,1981,4,NET,OSD,FLAG,N,272
267,1978,4,NET,MRO,BRWN,N,22
977,1980,1,HKL,OSD,URCK,N,379
250,1982,1,NET,BDG,URCK,N,379
222,1981,2,NET,OSB,CHLB,N,211858
225,1978,4,TWL,OSF,UDAB,N,99010
977,1982,2,NET,OSB,GSRK,N,6
957,1982,3,TWL,MNT,URCK,N,360
435,1980,1,NET,OLA,OCRK,N,57616
209,1980,2,HKL,MNT,PTRL,N,279
250,1979,1,FPT,BRG,URCK,N,7
977,1981,4,NET,OLA,CWCD,N,24990
261,1982,2,TWL,OSF,CBZN,N,236
195,1982,4,NET,OSD,LCOD,N,265
200,1980,4,NET,MRO,UFLT,N,305
250,1981,3,HKL,OSF,DBRK,N,210
152,1982,2,NET,OSB,DSRK,N,46
250,1982,3,NET,OSF,YTRK,N,470
253,1982,3,TWL,MNT,CLPR,N,30415
211,1980,1,TWL,OSF,DOVR,N,545211
230,1978,2,HKL,BDG,UFLT,N,8
267,1980,2,TWL,MNT,BRWN,N,835
253,1982,4,NET,OSF,BCAC,N,1620
253,1978,3,TWL,MNT,BANK,N,233038
222,1982,3,HKL,OSF,CHLB,N,38033
961,1982,4,TWL,MNT,BLGL,N,9651
153,1981,4,NET,OSF,LSRK,N,2127
977,1978,1,HKL,OSB,GSRK,N,411
977,1978,3,HKL,OSD,STAR,N,211
977,1978,4,HKL,OSB,CNRY,N,2916
153,1982,2,HKL,OSF,LSRK,N,903
250,1981,2,TWL,BRG,YTRK,N,14479
977,1979,2,HKL,OLA,CNRY,N,1183
250,1978,4,HKL,BRG,YTRK,N,306
150,1982,1,TWL,MRO,SHRK,N,712
175,1979,1,FPT,ERK,USKT,N,38
150,1982,3,TWL,ERK,SHRK,N,18
977,1982,2,NET,OSD,BYEL,N,39
250,1982,2,HKL,ERK,VRML,N,8704
977,1979,4,NET,OSD,GSPT,N,524
665,1978,3,HKL,OSF,BDRK,N,71
267,1980,2,TWL,BDG,BRWN,N,35
195,1982,2,TWL,CRS,LCOD,N,111971
225,1982,3,TWL,MRO,UDAB,N,1458
977,1981,3,TWL,OSB,SPKL,N,200
977,1982,3,HKL,OSB,BRNZ,N,7791
250,1978,3,HKL,BRG,CLPR,N,41732
222,1978,2,FPT,MRO,CHLB,N,11
977,1980,1,NET,OSD,SSPN,N,53
250,1978,2,TWL,BRG,GSPT,N,3923
207,1981,2,TWL,MRO,REX,N,23117
206,1980,4,TWL,MNT,EGLS,N,157383
258,1981,3,HKL,MNT,CHNA,N,27
250,1978,3,TWL,ERK,DBRK,N,4749
150,1980,3,HKL,ERK,SHRK,N,15
201,1978,3,TWL,BRG,ARTH,N,14239
253,1979,1,HKL,MRO,VRML,N,2252
265,1979,1,FPT,MNT,URCK,N,2471
267,1981,1,TWL,BDG,WDOW,N,1745
270,1978,4,TWL,MRO,SNOS,N,908
977,1978,1,HKL,OLA,BANK,N,4290
956,1982,4,TWL,BDG,BCAC,N,238029
250,1982,3,TWL,OSF,CWCD,N,6027
977,1982,2,NET,OSD,YEYE,N,78
250,1979,4,HKL,ERK,CLPR,N,110
208,1982,3,TWL,CRS,BSOL,N,6778
250,1979,3,TWL,CRS,CLPR,N,4438
250,1980,2,HKL,MRO,RDBD,N,96
250,1979,2,HKL,BRG,MXRF,N,34
159,1980,4,TWL,CRS,SSRK,N,2383
265,1978,4,HKL,MRO,ROSY,N,31
977,1981,2,TWL,OSB,FLAG,N,69
230,1978,2,HKL,MNT,UFLT,N,864
977,1978,2,NET,OSB,BRNZ,N,62
269,1982,3,TWL,CRS,CNRY,N,6334
206,1980,2,TWL,MRO,EGLS,N,29121
159,1979,2,NET,MRO,SSRK,N,495
230,1980,4,HKL,MNT,UFLT,N,88
961,1982,3,TWL,OSF,BANK,N,12467
190,1978,4,FPT,BRG,SABL,N,11352
250,1981,4,HKL,OSF,WDOW,N,18066
977,1981,1,NET,OSD,RCK6,N,86
977,1980,3,NET,OSD,BRNZ,N,308
240,1979,4,NET,MRO,UFLT,N,5
977,1980,2,NET,OSD,RDBD,N,6
977,1979,3,NET,OSB,CWCD,N,3211
222,1981,4,TWL,BDG,CHLB,N,52
230,1978,2,HKL,ERK,UFLT,N,16
159,1982,3,NET,BDG,SSRK,N,858
262,1980,4,TWL,MNT,THDS,N,53939
977,1979,3,HKL,OLA,VRML,N,13852
977,1979,2,HKL,OLA,BLGL,N,35578
977,1979,4,NET,OSD,ROSY,N,159
172,1982,2,FPT,OLA,URAY,N,8
977,1979,4,HKL,OSB,BLGL,N,17901
225,1979,4,TWL,ERK,UDAB,N,46296
250,1978,2,HKL,OSF,YTRK,N,84
977,1982,3,NET,OSD,ROSY,N,242
270,1982,2,TWL,ERK,STRK,N,7297
250,1981,2,FPT,OSF,URCK,N,932
203,1980,4,TWL,BDG,RSOL,N,20
230,1982,4,FPT,BDG,UFLT,N,10
153,1982,4,HKL,MRO,LSRK,N,49
977,1979,2,NET,OLA,RCK6,N,41
959,1980,2,HKL,MRO,VRML,N,2494
495,1979,2,TWL,CRS,PWHT,N,86831
222,1980,1,NET,BDG,CHLB,N,165
977,1980,3,HKL,OSB,FLAG,N,565
267,1982,2,TWL,BRG,BCAC,N,882
154,1982,1,TWL,OSB,SHRK,N,10
152,1981,3,TWL,MNT,DSRK,N,420
231,1982,2,NET,BDG,STRY,N,4
250,1979,2,HKL,BRG,WDOW,N,668
265,1979,4,HKL,MRO,COPP,N,744
977,1982,4,NET,OSD,SNOS,N,29303
200,1982,3,NET,OSF,UFLT,N,194
977,1981,2,HKL,OSD,BANK,N,4381
977,1982,4,NET,OSB,GSPT,N,1250
162,1982,1,HKL,OSF,SHRK,N,162
977,1980,3,NET,OSD,YTRK,N,22
206,1978,1,TWL,BRG,EGLS,N,122489
977,1982,1,TWL,OSD,CLPR,N,169
250,1979,2,HKL,ERK,BCAC,N,2726
250,1980,2,TWL,BDG,CLPR,N,60607
190,1980,1,FPT,OSF,SABL,N,7113
206,1981,3,TWL,BRG,EGLS,N,85647
250,1981,1,NET,BDG,URCK,N,168
200,1982,1,NET,OSB,UFLT,N,103
159,1981,1,TWL,OSB,SSRK,N,322
250,1979,3,HKL,BRG,CNRY,N,10727
225,1979,4,TWL,OSF,UDAB,N,45450
250,1978,3,TWL,MRO,BCAC,N,179414
159,1978,4,HKL,OSB,SSRK,N,102
254,1979,4,HKL,MNT,CLPR,N,803
195,1980,3,TWL,MRO,LCOD,N,110141
225,1980,3,HKL,OSD,UDAB,N,315
225,1978,3,HKL,ERK,UDAB,N,45
165,1981,2,NET,MRO,ASRK,N,9010
977,1981,4,HKL,OSB,YEYE,N,1285
250,1981,1,HKL,MNT,SNOS,N,283
190,1982,1,HKL,OSD,SABL,N,347
195,1980,1,HKL,BRG,LCOD,N,4120
211,1978,3,TWL,OSB,DOVR,N,1070
206,1981,1,TWL,OSB,EGLS,N,128393
270,1978,3,TWL,ERK,DBRK,N,3258
977,1978,2,NET,OLA,FLAG,N,107
977,1978,1,HKL,OSD,GBLC,N,286
190,1981,1,TWL,MRO,SABL,N,7545
665,1982,4,HKL,MNT,BDRK,N,36134
230,1979,2,HKL,ERK,UFLT,N,4
211,1982,4,TWL,MNT,DOVR,N,359750
195,1982,2,FPT,MRO,LCOD,N,61
150,1979,2,NET,OSD,SHRK,N,45235
150,1982,1,HKL,OLA,SHRK,N,1987
201,1978,2,TWL,BRG,ARTH,N,7199
262,1981,4,TWL,MNT,LSPN,N,1064
252,1982,4,TWL,MRO,BLCK,N,8
977,1978,3,NET,OSB,CWCD,N,952
977,1982,2,FPT,OSB,URCK,N,1545
150,1978,3,NET,OSF,SHRK,N,12744
220,1982,2,NET,BDG,CHLB,N,393
250,1982,2,TWL,MRO,CLPR,N,3149
207,1980,4,HKL,BDG,REX,N,128
956,1980,3,HKL,MNT,YTRK,N,2
977,1979,4,TWL,OSB,BRWN,N,10
265,1979,2,HKL,MNT,GSPT,N,487
435,1981,1,HKL,MRO,OCRK,N,32
150,1981,3,TWL,ERK,SHRK,N,7
240,1980,2,TWL,MRO,UFLT,N,50
250,1979,3,HKL,MRO,CWCD,N,17685
250,1981,3,HKL,MRO,FLAG,N,268
250,1981,3,HKL,OSF,CWCD,N,309
977,1980,3,HKL,OSD,BCAC,N,1922
265,1981,1,NET,MNT,URCK,N,3848
254,1978,4,HKL,MRO,CLPR,N,10135
163,1978,3,NET,OSB,SHRK,N,2769
263,1982,1,HKL,MNT,GPHR,N,2760
977,1979,1,HKL,OSB,GSRK,N,1085
977,1979,4,HKL,OSB,CNRY,N,3423
977,1979,3,NET,OSD,YEYE,N,32
250,1981,1,HKL,CRS,DBRK,N,321
201,1979,3,TWL,CRS,ARTH,N,42218
231,1979,1,HKL,OSB,STRY,N,5
165,1982,1,TWL,MRO,ASRK,N,6229
956,1982,4,NET,MNT,BCAC,N,5173
159,1981,4,HKL,OSD,SSRK,N,990
240,1979,4,TWL,ERK,UFLT,N,2144
252,1978,4,HKL,OSF,BLCK,N,2
