"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"5736","198201771",1,"YTRK",2,1982,3,"FLN","ERK","MDT",269,2604,"N"
"5737","198201772",1,"WDOW",50,1982,3,"FLN","ERK","MDT",269,4978,"N"
"5738","198201772",2,"WDOW",50,1982,3,"FLN","ERK","MDT",269,4978,"N"
"5739","198201773",1,"BCAC",1,1982,3,"ERK","ERK","TWL",250,112,"N"
"5740","198201773",1,"DBRK",6,1982,3,"ERK","ERK","TWL",250,112,"N"
"5741","198201773",1,"GSRK",1,1982,3,"ERK","ERK","TWL",250,112,"N"
"5742","198201773",1,"STRK",17,1982,3,"ERK","ERK","TWL",250,112,"N"
"5743","198201774",1,"LCOD",50,1982,3,"ERK","ERK","TWL",195,204,"N"
"5744","198201775",1,"BCAC",27,1982,3,"CRS","CRS","TWL",250,4226,"N"
"5745","198201775",1,"CNRY",15,1982,3,"CRS","CRS","TWL",250,4226,"N"
"5746","198201775",1,"WDOW",8,1982,3,"CRS","CRS","TWL",250,4226,"N"
"5747","198201776",1,"DBRK",5,1982,3,"CRS","CRS","TWL",250,960,"N"
"5748","198201776",1,"GSRK",16,1982,3,"CRS","CRS","TWL",250,960,"N"
"5749","198201776",1,"SNOS",1,1982,3,"CRS","CRS","TWL",250,960,"N"
"5750","198201776",1,"STRK",6,1982,3,"CRS","CRS","TWL",250,960,"N"
"5751","198201777",1,"LCOD",52,1982,3,"CRS","CRS","TWL",195,4089,"N"
"5752","198201778",1,"BCAC",8,1982,3,"FLN","ERK","TWL",250,102,"N"
"5753","198201778",1,"CNRY",30,1982,3,"FLN","ERK","TWL",250,102,"N"
"5754","198201778",1,"RDBD",3,1982,3,"FLN","ERK","TWL",250,102,"N"
"5755","198201778",1,"YTRK",11,1982,3,"FLN","ERK","TWL",250,102,"N"
"5756","198201779",1,"WDOW",51,1982,3,"FLN","ERK","MDT",269,48734,"N"
"5757","198201779",2,"WDOW",52,1982,3,"FLN","ERK","MDT",269,48734,"N"
"5758","198201779",3,"WDOW",50,1982,3,"FLN","ERK","MDT",269,48734,"N"
"5759","198201779",4,"WDOW",51,1982,3,"FLN","ERK","MDT",269,48734,"N"
"5760","198201780",1,"WDOW",25,1982,3,"FLN","ERK","MDT",269,4176,"N"
"5761","198201780",2,"WDOW",25,1982,3,"FLN","ERK","MDT",269,4176,"N"
"5762","198201781",1,"BCAC",32,1982,3,"FLN","ERK","TWL",250,360,"N"
"5763","198201781",1,"CNRY",14,1982,3,"FLN","ERK","TWL",250,360,"N"
"5764","198201781",1,"WDOW",4,1982,3,"FLN","ERK","TWL",250,360,"N"
"5765","198201782",1,"WDOW",50,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5766","198201782",2,"WDOW",50,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5767","198201782",3,"WDOW",51,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5768","198201782",4,"WDOW",51,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5769","198201782",5,"WDOW",50,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5770","198201782",6,"WDOW",51,1982,3,"ERK","ERK","MDT",269,1392,"N"
"5771","198201783",1,"BCAC",31,1982,3,"ERK","ERK","MDT",250,2258,"N"
"5772","198201783",1,"CLPR",5,1982,3,"ERK","ERK","MDT",250,2258,"N"
"5773","198201783",1,"CNRY",8,1982,3,"ERK","ERK","MDT",250,2258,"N"
"5774","198201783",1,"YTRK",8,1982,3,"ERK","ERK","MDT",250,2258,"N"
"5775","198201784",1,"LCOD",57,1982,3,"FLN","ERK","TWL",195,396,"N"
"5776","198201785",1,"DBRK",8,1982,3,"ERK","ERK","TWL",250,340,"N"
"5777","198201785",1,"POP",5,1982,3,"ERK","ERK","TWL",250,340,"N"
"5778","198201785",1,"STRK",14,1982,3,"ERK","ERK","TWL",250,340,"N"
"5779","198201786",1,"DBRK",2,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5780","198201786",1,"POP",50,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5781","198201786",2,"DBRK",8,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5782","198201786",2,"POP",42,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5783","198201786",3,"DBRK",4,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5784","198201786",3,"POP",47,1982,3,"ERK","ERK","TWL",250,44762,"N"
"5785","198201787",1,"WDOW",50,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5786","198201787",2,"WDOW",50,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5787","198201787",3,"WDOW",50,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5788","198201787",4,"WDOW",51,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5789","198201787",5,"WDOW",52,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5790","198201787",6,"WDOW",52,1982,3,"FLN","ERK","MDT",269,115595,"N"
"5791","198201788",1,"BLCK",50,1982,3,"FLN","ERK","TWL",250,2486,"N"
"5792","198201788",2,"BLCK",52,1982,3,"FLN","ERK","TWL",250,2486,"N"
"5793","198201789",1,"YTRK",23,1982,3,"CRS","CRS","HKL",250,114,"N"
"5794","198201790",1,"BCAC",6,1982,3,"CRS","CRS","TWL",250,975,"N"
"5795","198201790",1,"CLPR",19,1982,3,"CRS","CRS","TWL",250,975,"N"
"5796","198201790",1,"CNRY",27,1982,3,"CRS","CRS","TWL",250,975,"N"
"5797","198201791",1,"DBRK",22,1982,3,"CRS","CRS","TWL",250,68,"N"
"5798","198201791",1,"POP",3,1982,3,"CRS","CRS","TWL",250,68,"N"
"5799","198201792",1,"WDOW",54,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5800","198201792",2,"WDOW",51,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5801","198201792",3,"WDOW",50,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5802","198201792",4,"CNRY",4,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5803","198201792",4,"WDOW",28,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5804","198201792",4,"YTRK",21,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5805","198201792",5,"WDOW",51,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5806","198201792",6,"WDOW",50,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5807","198201792",7,"WDOW",51,1982,3,"CRS","CRS","TWL",269,102199,"N"
"5808","198201793",1,"LCOD",50,1982,3,"FLN","ERK","TWL",195,83,"N"
"5809","198201794",1,"BCAC",1,1982,3,"FLN","ERK","TWL",250,581,"N"
"5810","198201794",1,"BLCK",2,1982,3,"FLN","ERK","TWL",250,581,"N"
"5811","198201795",1,"BLCK",50,1982,3,"FLN","ERK","TWL",250,9547,"N"
"5812","198201795",2,"BLCK",51,1982,3,"FLN","ERK","TWL",250,9547,"N"
"5813","198201796",1,"BCAC",19,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5814","198201796",1,"CNRY",22,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5815","198201796",1,"YTRK",10,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5816","198201796",2,"BCAC",23,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5817","198201796",2,"CNRY",26,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5818","198201796",2,"YTRK",4,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5819","198201796",3,"BCAC",9,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5820","198201796",3,"BLCK",20,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5821","198201796",3,"CNRY",24,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5822","198201796",4,"BCAC",11,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5823","198201796",4,"BLCK",21,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5824","198201796",4,"CNRY",20,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5825","198201796",5,"BLCK",51,1982,3,"CRS","CRS","TWL",250,19704,"N"
"5826","198201797",1,"WDOW",51,1982,3,"CRS","CRS","TWL",269,11379,"N"
"5827","198201797",2,"WDOW",50,1982,3,"CRS","CRS","TWL",269,11379,"N"
"5828","198201798",1,"BCAC",2,1982,3,"ERK","ERK","TWL",250,276,"N"
"5829","198201798",1,"CLPR",48,1982,3,"ERK","ERK","TWL",250,276,"N"
"5830","198201799",1,"WDOW",51,1982,3,"FLN","ERK","MDT",269,53326,"N"
"5831","198201799",2,"WDOW",50,1982,3,"FLN","ERK","MDT",269,53326,"N"
"5832","198201799",3,"WDOW",51,1982,3,"FLN","ERK","MDT",269,53326,"N"
"5833","198201799",4,"WDOW",50,1982,3,"FLN","ERK","MDT",269,53326,"N"
"5834","198201800",1,"BCAC",21,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5835","198201800",1,"CLPR",2,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5836","198201800",1,"POP",2,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5837","198201800",2,"BCAC",17,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5838","198201800",2,"DBRK",5,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5839","198201800",2,"POP",4,1982,3,"FLN","ERK","TWL",250,1007,"N"
"5840","198201801",1,"BCAC",25,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5841","198201801",1,"CNRY",16,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5842","198201801",1,"WDOW",8,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5843","198201801",1,"YTRK",3,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5844","198201801",2,"BCAC",31,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5845","198201801",2,"CNRY",11,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5846","198201801",2,"POP",2,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5847","198201801",2,"YTRK",6,1982,3,"FLN","ERK","TWL",250,1182,"N"
"5848","198201802",1,"WDOW",52,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5849","198201802",2,"WDOW",51,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5850","198201802",3,"WDOW",52,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5851","198201802",4,"WDOW",50,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5852","198201802",5,"WDOW",51,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5853","198201802",6,"WDOW",51,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5854","198201802",7,"WDOW",51,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5855","198201802",8,"WDOW",50,1982,3,"CRS","CRS","MDT",269,168317,"N"
"5856","198201803",1,"LCOD",47,1982,3,"FLN","ERK","TWL",195,1404,"N"
"5857","198201804",1,"BCAC",5,1982,3,"FLN","ERK","TWL",250,1851,"N"
"5858","198201804",1,"CLPR",9,1982,3,"FLN","ERK","TWL",250,1851,"N"
"5859","198201804",1,"YTRK",26,1982,3,"FLN","ERK","TWL",250,1851,"N"
"5860","198201805",1,"BCAC",22,1982,3,"ERK","ERK","TWL",250,2600,"N"
"5861","198201805",1,"CNRY",31,1982,3,"ERK","ERK","TWL",250,2600,"N"
"5862","198201806",1,"LCOD",50,1982,3,"ERK","ERK","TWL",195,556,"N"
"5863","198201807",1,"BCAC",21,1982,3,"ERK","ERK","TWL",250,374,"N"
"5864","198201807",1,"CNRY",21,1982,3,"ERK","ERK","TWL",250,374,"N"
"5865","198201807",1,"DBRK",2,1982,3,"ERK","ERK","TWL",250,374,"N"
"5866","198201807",1,"YTRK",6,1982,3,"ERK","ERK","TWL",250,374,"N"
"5867","198201807",2,"BCAC",18,1982,3,"ERK","ERK","TWL",250,374,"N"
"5868","198201807",2,"CNRY",21,1982,3,"ERK","ERK","TWL",250,374,"N"
"5869","198201807",2,"YTRK",10,1982,3,"ERK","ERK","TWL",250,374,"N"
"5870","198201808",1,"BCAC",9,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5871","198201808",1,"CNRY",33,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5872","198201808",1,"WDOW",8,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5873","198201808",2,"BCAC",3,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5874","198201808",2,"CNRY",43,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5875","198201808",2,"WDOW",6,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5876","198201808",3,"BCAC",7,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5877","198201808",3,"CNRY",37,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5878","198201808",3,"YTRK",6,1982,3,"FLN","ERK","TWL",250,6119,"N"
"5879","198201809",1,"BCAC",2,1982,3,"FLN","ERK","TWL",250,564,"N"
"5880","198201809",1,"BLCK",45,1982,3,"FLN","ERK","TWL",250,564,"N"
"5881","198201809",1,"CNRY",3,1982,3,"FLN","ERK","TWL",250,564,"N"
"5882","198201809",2,"BCAC",5,1982,3,"FLN","ERK","TWL",250,564,"N"
"5883","198201809",2,"BLCK",46,1982,3,"FLN","ERK","TWL",250,564,"N"
"5884","198201810",1,"BCAC",6,1982,3,"FLN","ERK","TWL",250,113,"N"
"5885","198201810",1,"BLCK",23,1982,3,"FLN","ERK","TWL",250,113,"N"
"5886","198201810",1,"CLPR",2,1982,3,"FLN","ERK","TWL",250,113,"N"
"5887","198201810",1,"CNRY",19,1982,3,"FLN","ERK","TWL",250,113,"N"
"5888","198201811",1,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5889","198201811",2,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5890","198201811",3,"WDOW",51,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5891","198201811",4,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5892","198201811",5,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5893","198201811",6,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5894","198201811",7,"WDOW",50,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5895","198201811",8,"WDOW",49,1982,3,"ERK","ERK","MDT",269,207513,"N"
"5896","198201812",1,"BCAC",29,1982,3,"FLN","ERK","TWL",250,66,"N"
"5897","198201812",1,"RDBD",18,1982,3,"FLN","ERK","TWL",250,66,"N"
"5898","198201812",1,"WDOW",3,1982,3,"FLN","ERK","TWL",250,66,"N"
"5899","198201813",1,"BCAC",4,1982,3,"FLN","ERK","TWL",250,584,"N"
"5900","198201813",1,"BLCK",31,1982,3,"FLN","ERK","TWL",250,584,"N"
"5901","198201813",1,"CNRY",8,1982,3,"FLN","ERK","TWL",250,584,"N"
"5902","198201813",1,"COPP",6,1982,3,"FLN","ERK","TWL",250,584,"N"
"5903","198201813",1,"GSPT",2,1982,3,"FLN","ERK","TWL",250,584,"N"
"5904","198201813",2,"BLCK",43,1982,3,"FLN","ERK","TWL",250,584,"N"
"5905","198201813",2,"CNRY",5,1982,3,"FLN","ERK","TWL",250,584,"N"
"5906","198201813",2,"COPP",2,1982,3,"FLN","ERK","TWL",250,584,"N"
"5907","198201814",1,"WDOW",50,1982,3,"FLN","ERK","MDT",269,40521,"N"
"5908","198201814",2,"WDOW",50,1982,3,"FLN","ERK","MDT",269,40521,"N"
"5909","198201814",3,"WDOW",51,1982,3,"FLN","ERK","MDT",269,40521,"N"
"5910","198201814",4,"WDOW",50,1982,3,"FLN","ERK","MDT",269,40521,"N"
"5911","198201815",1,"BCAC",28,1982,3,"CRS","CRS","TWL",250,60,"N"
"5912","198201815",1,"CLPR",6,1982,3,"CRS","CRS","TWL",250,60,"N"
"5913","198201815",1,"CNRY",8,1982,3,"CRS","CRS","TWL",250,60,"N"
"5914","198201815",1,"RDBD",2,1982,3,"CRS","CRS","TWL",250,60,"N"
"5915","198201815",1,"YTRK",3,1982,3,"CRS","CRS","TWL",250,60,"N"
"5916","198201816",1,"BCAC",4,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5917","198201816",1,"DBRK",1,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5918","198201816",1,"POP",1,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5919","198201816",1,"WDOW",40,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5920","198201816",1,"YTRK",5,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5921","198201816",2,"BCAC",6,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5922","198201816",2,"BLCK",4,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5923","198201816",2,"POP",1,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5924","198201816",2,"WDOW",39,1982,3,"FLN","ERK","MDT",269,1023,"N"
"5925","198201817",1,"BCAC",44,1982,3,"CRS","CRS","TWL",250,1400,"N"
"5926","198201817",1,"CLPR",6,1982,3,"CRS","CRS","TWL",250,1400,"N"
"5927","198201817",2,"BCAC",43,1982,3,"CRS","CRS","TWL",250,1400,"N"
"5928","198201817",2,"CLPR",7,1982,3,"CRS","CRS","TWL",250,1400,"N"
"5929","198201818",1,"ARRA",3,1982,3,"CRS","CRS","TWL",250,423,"N"
"5930","198201818",1,"BCAC",2,1982,3,"CRS","CRS","TWL",250,423,"N"
"5931","198201818",1,"DBRK",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5932","198201818",1,"GSRK",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5933","198201818",1,"POP",5,1982,3,"CRS","CRS","TWL",250,423,"N"
"5934","198201818",1,"SNOS",4,1982,3,"CRS","CRS","TWL",250,423,"N"
"5935","198201818",1,"STRK",7,1982,3,"CRS","CRS","TWL",250,423,"N"
"5936","198201818",1,"VRML",7,1982,3,"CRS","CRS","TWL",250,423,"N"
"5937","198201818",2,"ARRA",3,1982,3,"CRS","CRS","TWL",250,423,"N"
"5938","198201818",2,"BCAC",6,1982,3,"CRS","CRS","TWL",250,423,"N"
"5939","198201818",2,"CLPR",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5940","198201818",2,"DBRK",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5941","198201818",2,"GSRK",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5942","198201818",2,"POP",2,1982,3,"CRS","CRS","TWL",250,423,"N"
"5943","198201818",2,"RSTN",1,1982,3,"CRS","CRS","TWL",250,423,"N"
"5944","198201818",2,"SNOS",2,1982,3,"CRS","CRS","TWL",250,423,"N"
"5945","198201818",2,"STRK",9,1982,3,"CRS","CRS","TWL",250,423,"N"
"5946","198201819",1,"BLCK",22,1982,3,"FLN","ERK","HKL",250,824,"N"
"5947","198201819",1,"BLUR",10,1982,3,"FLN","ERK","HKL",250,824,"N"
"5948","198201819",1,"CNRY",5,1982,3,"FLN","ERK","HKL",250,824,"N"
"5949","198201819",1,"COPP",7,1982,3,"FLN","ERK","HKL",250,824,"N"
"5950","198201819",1,"VRML",8,1982,3,"FLN","ERK","HKL",250,824,"N"
"5951","198201819",2,"BLCK",19,1982,3,"FLN","ERK","HKL",250,824,"N"
"5952","198201819",2,"BLUR",4,1982,3,"FLN","ERK","HKL",250,824,"N"
"5953","198201819",2,"CNRY",10,1982,3,"FLN","ERK","HKL",250,824,"N"
"5954","198201819",2,"VRML",18,1982,3,"FLN","ERK","HKL",250,824,"N"
"5955","198201819",2,"YTRK",1,1982,3,"FLN","ERK","HKL",250,824,"N"
"5956","198201820",1,"BLCK",51,1982,3,"FLN","ERK","HKL",250,924,"N"
"5957","198201820",2,"BLCK",43,1982,3,"FLN","ERK","HKL",250,924,"N"
"5958","198201820",2,"BLUR",7,1982,3,"FLN","ERK","HKL",250,924,"N"
"5959","198201821",1,"CNRY",5,1982,3,"FLN","ERK","TWL",961,218,"N"
"5960","198201821",1,"GSRK",20,1982,3,"FLN","ERK","TWL",961,218,"N"
"5961","198201822",1,"BCAC",3,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5962","198201822",1,"BLCK",37,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5963","198201822",1,"CNRY",12,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5964","198201822",2,"BCAC",7,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5965","198201822",2,"BLCK",40,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5966","198201822",2,"CNRY",5,1982,3,"FLN","ERK","TWL",250,1478,"N"
"5967","198201823",1,"LCOD",59,1982,3,"FLN","ERK","TWL",195,1167,"N"
"5968","198201824",1,"BCAC",16,1982,3,"FLN","ERK","TWL",250,223,"N"
"5969","198201824",1,"CNRY",33,1982,3,"FLN","ERK","TWL",250,223,"N"
"5970","198201824",1,"YTRK",3,1982,3,"FLN","ERK","TWL",250,223,"N"
"5971","198201825",1,"POP",24,1982,3,"FLN","ERK","TWL",250,6849,"N"
"5972","198201825",1,"SNOS",2,1982,3,"FLN","ERK","TWL",250,6849,"N"
"5973","198201826",1,"BCAC",2,1982,3,"FLN","ERK","TWL",250,3855,"N"
"5974","198201826",1,"DBRK",13,1982,3,"FLN","ERK","TWL",250,3855,"N"
"5975","198201826",1,"POP",11,1982,3,"FLN","ERK","TWL",250,3855,"N"
"5976","198201827",1,"BCAC",46,1982,3,"FLN","ERK","TWL",250,1375,"N"
"5977","198201827",1,"CLPR",1,1982,3,"FLN","ERK","TWL",250,1375,"N"
"5978","198201827",1,"WDOW",4,1982,3,"FLN","ERK","TWL",250,1375,"N"
"5979","198201828",1,"BCAC",4,1982,3,"ERK","ERK","TWL",250,1704,"N"
"5980","198201828",1,"DBRK",21,1982,3,"ERK","ERK","TWL",250,1704,"N"
"5981","198201829",1,"BCAC",50,1982,3,"FLN","ERK","TWL",250,2276,"N"
"5982","198201829",1,"RDBD",2,1982,3,"FLN","ERK","TWL",250,2276,"N"
"5983","198201830",1,"BANK",2,1982,3,"FLN","ERK","TWL",250,938,"N"
"5984","198201830",1,"BCAC",33,1982,3,"FLN","ERK","TWL",250,938,"N"
"5985","198201830",1,"CLPR",15,1982,3,"FLN","ERK","TWL",250,938,"N"
"5986","198201831",1,"ARRA",4,1982,3,"FLN","ERK","TWL",961,59,"N"
"5987","198201831",1,"BCAC",2,1982,3,"FLN","ERK","TWL",961,59,"N"
"5988","198201831",1,"DBRK",4,1982,3,"FLN","ERK","TWL",961,59,"N"
"5989","198201831",1,"SNOS",15,1982,3,"FLN","ERK","TWL",961,59,"N"
"5990","198201831",1,"STRK",1,1982,3,"FLN","ERK","TWL",961,59,"N"
"5991","198201832",1,"CLPR",1,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5992","198201832",1,"DBRK",7,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5993","198201832",1,"GSRK",1,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5994","198201832",1,"REDS",1,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5995","198201832",1,"RSTN",2,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5996","198201832",1,"SNOS",11,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5997","198201832",1,"STRK",2,1982,3,"FLN","ERK","TWL",961,2915,"N"
"5998","198201833",1,"BCAC",34,1982,3,"FLN","ERK","TWL",250,19390,"N"
"5999","198201833",1,"CLPR",1,1982,3,"FLN","ERK","TWL",250,19390,"N"
"6000","198201833",1,"CNRY",16,1982,3,"FLN","ERK","TWL",250,19390,"N"
"6001","198201834",1,"BCAC",5,1982,3,"FLN","ERK","TWL",250,683,"N"
"6002","198201834",1,"BLCK",4,1982,3,"FLN","ERK","TWL",250,683,"N"
"6003","198201835",1,"BCAC",30,1982,3,"FLN","ERK","TWL",250,700,"N"
"6004","198201835",1,"CLPR",4,1982,3,"FLN","ERK","TWL",250,700,"N"
"6005","198201835",1,"CNRY",18,1982,3,"FLN","ERK","TWL",250,700,"N"
"6006","198201836",1,"BCAC",17,1982,3,"FLN","ERK","TWL",250,976,"N"
"6007","198201836",1,"BLCK",14,1982,3,"FLN","ERK","TWL",250,976,"N"
"6008","198201836",1,"CNRY",15,1982,3,"FLN","ERK","TWL",250,976,"N"
"6009","198201836",1,"YTRK",3,1982,3,"FLN","ERK","TWL",250,976,"N"
"6010","198201837",1,"CLPR",2,1982,3,"FLN","ERK","TWL",961,842,"N"
"6011","198201837",1,"DBRK",4,1982,3,"FLN","ERK","TWL",961,842,"N"
"6012","198201837",1,"GSRK",1,1982,3,"FLN","ERK","TWL",961,842,"N"
"6013","198201837",1,"RDBD",2,1982,3,"FLN","ERK","TWL",961,842,"N"
"6014","198201837",1,"STRK",16,1982,3,"FLN","ERK","TWL",961,842,"N"
"6015","198201838",1,"BCAC",52,1982,3,"FLN","ERK","TWL",250,2908,"N"
"6016","198201838",1,"CLPR",3,1982,3,"FLN","ERK","TWL",250,2908,"N"
"6017","198201838",1,"CNRY",3,1982,3,"FLN","ERK","TWL",250,2908,"N"
"6018","198201839",1,"BCAC",20,1982,3,"FLN","ERK","TWL",250,3047,"N"
"6019","198201839",1,"POP",6,1982,3,"FLN","ERK","TWL",250,3047,"N"
"6020","198201840",1,"BCAC",31,1982,3,"ERK","ERK","TWL",250,200,"N"
"6021","198201840",1,"CNRY",19,1982,3,"ERK","ERK","TWL",250,200,"N"
"6022","198201840",1,"DBRK",2,1982,3,"ERK","ERK","TWL",250,200,"N"
"6023","198201840",1,"POP",2,1982,3,"ERK","ERK","TWL",250,200,"N"
"6024","198201841",1,"WDOW",55,1982,3,"ERK","ERK","MDT",269,25878,"N"
"6025","198201841",2,"WDOW",50,1982,3,"ERK","ERK","MDT",269,25878,"N"
"6026","198201842",1,"BCAC",51,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6027","198201842",2,"BCAC",35,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6028","198201842",2,"CLPR",7,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6029","198201842",2,"CNRY",6,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6030","198201842",2,"DBRK",1,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6031","198201842",3,"BCAC",44,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6032","198201842",3,"CNRY",6,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6033","198201842",3,"DBRK",1,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6034","198201842",4,"BCAC",39,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6035","198201842",4,"CLPR",6,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6036","198201842",4,"CNRY",6,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6037","198201842",5,"BCAC",41,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6038","198201842",5,"CNRY",9,1982,3,"ERK","ERK","TWL",250,21448,"N"
"6039","198201843",1,"BANK",2,1982,3,"FLN","ERK","TWL",250,918,"N"
"6040","198201843",1,"BCAC",7,1982,3,"FLN","ERK","TWL",250,918,"N"
"6041","198201843",1,"BLCK",31,1982,3,"FLN","ERK","TWL",250,918,"N"
"6042","198201843",1,"CLPR",4,1982,3,"FLN","ERK","TWL",250,918,"N"
"6043","198201843",1,"YTRK",8,1982,3,"FLN","ERK","TWL",250,918,"N"
"6044","198201844",1,"WDOW",47,1982,3,"ERK","ERK","MDT",269,23056,"N"
"6045","198201844",1,"YTRK",4,1982,3,"ERK","ERK","MDT",269,23056,"N"
"6046","198201844",2,"WDOW",50,1982,3,"ERK","ERK","MDT",269,23056,"N"
"6047","198201845",1,"BCAC",36,1982,3,"ERK","ERK","TWL",250,60141,"N"
"6048","198201845",1,"CNRY",11,1982,3,"ERK","ERK","TWL",250,60141,"N"
