species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BANK,1983,1,MRO,TWL,250,N,198302016,2,20,45428
BANK,1983,1,MRO,TWL,250,N,198302016,1,21,45428
BANK,1983,1,MRO,TWL,250,N,198302018,2,12,45428
BANK,1983,1,MRO,TWL,250,N,198302018,1,3,45428
BANK,1983,1,MRO,TWL,250,N,198302017,1,21,45428
BANK,1983,2,BRG,TWL,250,N,198302310,1,39,24303
BANK,1983,2,ERK,TWL,250,N,198302484,1,4,4271
BANK,1983,2,ERK,TWL,250,N,198302479,1,20,4271
BANK,1983,2,MNT,TWL,250,N,198302128,1,4,290
BANK,1983,2,MRO,TWL,250,N,198302043,1,3,1916
BANK,1983,3,BRG,TWL,250,N,198302375,1,3,63
BANK,1983,3,ERK,TWL,250,N,198302519,1,2,18369
BANK,1983,3,ERK,TWL,250,N,198302527,1,5,18369
BANK,1983,3,ERK,TWL,250,N,198302544,1,11,18369
BANK,1983,3,ERK,TWL,250,N,198302579,2,4,18369
BANK,1983,3,ERK,TWL,250,N,198302499,1,10,18369
BANK,1983,3,ERK,TWL,250,N,198302579,1,3,18369
BANK,1983,3,ERK,TWL,250,N,198302528,2,5,18369
BANK,1983,3,MNT,NET,250,N,198302671,2,3,8954
BANK,1983,3,MNT,NET,250,N,198302674,1,3,8954
BANK,1983,3,MRO,TWL,250,N,198302627,1,5,14747
BANK,1983,3,MRO,TWL,250,N,198302627,2,25,14747
BANK,1983,3,MRO,TWL,250,N,198302632,1,5,14747
BANK,1983,3,OSF,TWL,250,N,198302194,1,8,25496
BANK,1983,3,OSF,TWL,250,N,198302194,2,13,25496
BANK,1983,4,BRG,TWL,250,N,198302829,1,50,495562
BANK,1983,4,BRG,TWL,250,N,198302838,1,3,495562
BANK,1983,4,BRG,TWL,250,N,198302837,2,32,495562
BANK,1983,4,BRG,TWL,250,N,198302846,1,47,495562
BANK,1983,4,BRG,TWL,250,N,198302820,1,14,495562
BANK,1983,4,BRG,TWL,250,N,198302837,1,52,495562
BANK,1983,4,BRG,TWL,250,N,198302830,1,49,495562
BANK,1983,4,BRG,TWL,250,N,198302820,2,5,495562
BANK,1983,4,BRG,TWL,250,N,198302830,2,46,495562
BANK,1983,4,CRS,TWL,250,N,198302604,2,14,0
BANK,1983,4,CRS,TWL,250,N,198302608,1,7,0
BANK,1983,4,CRS,TWL,250,N,198302608,2,2,0
BANK,1983,4,ERK,TWL,250,N,198302615,1,9,550
BANK,1983,4,MNT,TWL,250,N,198302686,2,21,60439
BANK,1983,4,MNT,TWL,250,N,198302696,2,34,60439
BANK,1983,4,MNT,TWL,250,N,198302694,2,17,60439
BANK,1983,4,MNT,TWL,250,N,198302680,1,7,60439
BANK,1983,4,MNT,TWL,250,N,198302680,2,7,60439
BANK,1983,4,MNT,TWL,250,N,198302687,1,40,60439
BANK,1983,4,MNT,TWL,250,N,198302696,1,20,60439
BANK,1983,4,MNT,TWL,250,N,198302694,1,26,60439
BANK,1983,4,MNT,TWL,250,N,198302691,2,9,60439
BANK,1983,4,MNT,TWL,250,N,198302686,1,26,60439
BANK,1983,4,MRO,HKL,250,N,198302643,2,5,7305
BANK,1983,4,MRO,TWL,250,N,198302864,1,43,50407
BANK,1983,4,OSD,HKL,250,N,198310560,1,3,0
BANK,1983,4,OSD,NET,250,N,198310519,1,48,0
BANK,1983,4,OSD,NET,250,N,198310526,1,34,0
BANK,1983,4,OSD,NET,250,N,198310556,1,216,0
BANK,1983,4,OSD,NET,250,N,198310556,2,57,0
BANK,1983,4,OSD,NET,250,N,198310557,2,113,0
BANK,1983,4,OSD,NET,250,N,198310562,1,73,0
BANK,1983,4,OSD,NET,250,N,198310564,1,119,0
BANK,1983,4,OSD,NET,250,N,198310591,1,61,0
BANK,1983,4,OSD,NET,250,N,198310566,1,14,0
BANK,1983,4,OSD,NET,250,N,198310580,1,2,0
BANK,1983,4,OSD,NET,250,N,198310584,1,16,0
BANK,1983,4,OSD,NET,250,N,198310589,1,1,0
BANK,1983,4,OSD,NET,250,N,198310591,2,70,0
BANK,1983,4,OSD,NET,250,N,198310592,1,78,0
BANK,1983,4,OSD,NET,250,N,198310592,2,78,0
BANK,1983,4,OSD,NET,250,N,198310593,1,74,0
BANK,1983,4,OSD,NET,250,N,198310593,2,69,0
BANK,1983,4,OSD,NET,250,N,198310594,2,100,0
BANK,1983,4,OSD,NET,250,N,198310517,1,222,0
BANK,1983,4,OSD,NET,250,N,198310514,1,39,0
BANK,1983,4,OSD,NET,250,N,198310585,1,40,0
BANK,1983,4,OSD,NET,250,N,198310594,1,91,0
BANK,1984,1,BRG,TWL,250,N,198402858,1,38,321687
BANK,1984,1,BRG,TWL,250,N,198403019,1,8,321687
BANK,1984,1,BRG,TWL,250,N,198402857,1,40,321687
BANK,1984,1,BRG,TWL,250,N,198402856,1,45,321687
BANK,1984,1,BRG,TWL,250,N,198403019,2,8,321687
BANK,1984,1,BRG,TWL,250,N,198402859,1,4,321687
BANK,1984,1,CRS,TWL,250,N,198403282,2,4,3189
BANK,1984,1,MNT,TWL,250,N,198402713,1,38,371295
BANK,1984,1,MNT,TWL,250,N,198402697,1,7,371295
BANK,1984,1,MNT,TWL,250,N,198402711,2,42,371295
BANK,1984,1,MNT,TWL,250,N,198402713,2,32,371295
BANK,1984,1,MNT,TWL,250,N,198402711,1,35,371295
BANK,1984,1,MNT,TWL,250,N,198402715,1,45,371295
BANK,1984,1,MNT,TWL,250,N,198402709,1,50,371295
BANK,1984,1,MNT,TWL,250,N,198402715,2,13,371295
BANK,1984,1,MNT,TWL,250,N,198402709,2,52,371295
BANK,1984,1,MRO,TWL,250,N,198402883,2,13,12980
BANK,1984,1,MRO,TWL,250,N,198402887,1,4,12980
BANK,1984,1,MRO,TWL,250,N,198402885,1,11,12980
BANK,1984,1,MRO,TWL,250,N,198402883,1,3,12980
BANK,1984,1,MRO,TWL,250,N,198402870,2,15,12980
BANK,1984,1,MRO,TWL,250,N,198402885,2,9,12980
BANK,1984,1,MRO,TWL,250,N,198402887,2,1,12980
BANK,1984,1,OSD,NET,250,N,198410297,1,135,115333
BANK,1984,1,OSD,NET,250,N,198410319,1,38,115333
BANK,1984,1,OSD,NET,250,N,198410316,1,24,115333
BANK,1984,1,OSD,NET,250,N,198410304,1,24,115333
BANK,1984,1,OSD,NET,250,N,198410311,1,11,115333
BANK,1984,1,OSD,NET,250,N,198410323,1,15,115333
BANK,1984,1,OSD,NET,250,N,198410321,1,40,115333
BANK,1984,1,OSD,NET,250,N,198410306,1,59,115333
BANK,1984,1,OSD,NET,250,N,198410308,1,64,115333
BANK,1984,1,OSD,NET,250,N,198410300,1,20,115333
BANK,1984,1,OSD,NET,250,N,198410308,2,65,115333
BANK,1984,1,OSD,NET,250,N,198410319,2,56,115333
BANK,1984,1,OSD,NET,250,N,198410322,1,64,115333
BANK,1984,1,OSD,NET,250,N,198410320,1,30,115333
BANK,1984,1,OSD,NET,250,N,198410327,1,68,115333
BANK,1984,1,OSD,NET,250,N,198410312,1,58,115333
BANK,1984,1,OSD,NET,250,N,198410315,1,14,115333
BANK,1984,1,OSD,NET,250,N,198410309,1,59,115333
BANK,1984,1,OSF,TWL,250,N,198402222,2,3,3027
BANK,1984,2,ERK,TWL,250,N,198403357,2,2,17773
BANK,1984,2,ERK,TWL,250,N,198403321,2,4,17773
BANK,1984,2,ERK,TWL,250,N,198403299,1,3,17773
BANK,1984,2,ERK,TWL,250,N,198403352,1,2,17773
BANK,1984,2,ERK,TWL,250,N,198403311,2,7,17773
BANK,1984,2,ERK,TWL,250,N,198403322,2,3,17773
BANK,1984,2,ERK,TWL,250,N,198403311,1,6,17773
BANK,1984,2,ERK,TWL,250,N,198403336,1,4,17773
BANK,1984,2,ERK,TWL,250,N,198403336,2,4,17773
BANK,1984,2,ERK,TWL,250,N,198403321,1,3,17773
BANK,1984,2,MNT,TWL,250,N,198402720,1,9,49908
BANK,1984,2,MNT,TWL,250,N,198402724,2,12,49908
BANK,1984,2,MNT,TWL,250,N,198402718,2,43,49908
BANK,1984,2,MNT,TWL,250,N,198402724,1,16,49908
BANK,1984,2,MNT,TWL,250,N,198402718,1,46,49908
BANK,1984,2,MRO,TWL,250,N,198402912,1,6,1024
BANK,1984,2,OSD,HKL,250,N,198410342,1,3,713
BANK,1984,2,OSD,HKL,250,N,198410407,1,67,713
BANK,1984,2,OSD,NET,250,N,198410344,1,73,114033
BANK,1984,2,OSD,NET,250,N,198410374,1,63,114033
BANK,1984,2,OSD,NET,250,N,198410347,1,67,114033
BANK,1984,2,OSD,NET,250,N,198410409,1,70,114033
BANK,1984,2,OSD,NET,250,N,198410411,1,132,114033
BANK,1984,2,OSD,NET,250,N,198410410,1,14,114033
BANK,1984,2,OSD,NET,250,N,198410372,1,10,114033
BANK,1984,2,OSD,NET,250,N,198410373,1,87,114033
BANK,1984,2,OSD,NET,250,N,198410344,2,71,114033
BANK,1984,2,OSF,TWL,250,N,198403551,2,7,66775
BANK,1984,2,OSF,TWL,250,N,198402234,2,24,66775
BANK,1984,2,OSF,TWL,250,N,198402233,2,2,66775
BANK,1984,2,OSF,TWL,250,N,198402234,1,34,66775
BANK,1984,2,OSF,TWL,250,N,198403551,1,2,66775
BANK,1984,3,BDG,TWL,250,N,198403514,1,3,97696
BANK,1984,3,BDG,TWL,250,N,198403510,1,30,97696
BANK,1984,3,BDG,TWL,250,N,198403510,2,45,97696
BANK,1984,3,BRG,TWL,250,N,198403080,1,8,58966
BANK,1984,3,BRG,TWL,250,N,198403074,1,2,58966
BANK,1984,3,BRG,TWL,250,N,198403080,2,19,58966
BANK,1984,3,BRG,TWL,250,N,198403046,2,3,58966
BANK,1984,3,MNT,TWL,250,N,198402741,1,32,92930
BANK,1984,3,MNT,TWL,250,N,198402740,2,33,92930
BANK,1984,3,MNT,TWL,250,N,198403171,1,25,92930
BANK,1984,3,MNT,TWL,250,N,198402747,1,36,92930
BANK,1984,3,MNT,TWL,250,N,198403175,1,25,92930
BANK,1984,3,MNT,TWL,250,N,198403198,2,32,92930
BANK,1984,3,MNT,TWL,250,N,198403198,1,32,92930
BANK,1984,3,MNT,TWL,250,N,198402737,2,37,92930
BANK,1984,3,MNT,TWL,250,N,198403193,1,9,92930
BANK,1984,3,MNT,TWL,250,N,198403171,2,19,92930
BANK,1984,3,MNT,TWL,250,N,198403175,2,23,92930
BANK,1984,3,MNT,TWL,250,N,198403190,1,22,92930
BANK,1984,3,MNT,TWL,250,N,198403184,2,41,92930
BANK,1984,3,MNT,TWL,250,N,198402739,1,15,92930
BANK,1984,3,MNT,TWL,250,N,198402750,1,19,92930
BANK,1984,3,MNT,TWL,250,N,198402741,2,29,92930
BANK,1984,3,MNT,TWL,250,N,198402744,2,9,92930
BANK,1984,3,MNT,TWL,250,N,198403184,1,37,92930
BANK,1984,3,MNT,TWL,250,N,198403194,2,36,92930
BANK,1984,3,MNT,TWL,250,N,198403185,1,10,92930
BANK,1984,3,MNT,TWL,250,N,198402747,2,27,92930
BANK,1984,3,MNT,TWL,250,N,198402740,1,28,92930
BANK,1984,3,MNT,TWL,250,N,198402750,2,16,92930
BANK,1984,3,MNT,TWL,250,N,198403190,2,16,92930
BANK,1984,3,MNT,TWL,250,N,198402732,1,7,92930
BANK,1984,3,MNT,TWL,250,N,198403201,1,35,92930
BANK,1984,3,MNT,TWL,250,N,198403194,1,36,92930
BANK,1984,3,MNT,TWL,250,N,198402739,2,7,92930
BANK,1984,3,MNT,TWL,250,N,198402737,1,29,92930
BANK,1984,3,MNT,TWL,250,N,198403189,1,29,92930
BANK,1984,3,MNT,TWL,250,N,198403193,2,2,92930
BANK,1984,3,MNT,TWL,250,N,198403179,2,8,92930
BANK,1984,3,MRO,NET,250,N,198402938,1,2,694
BANK,1984,3,MRO,TWL,250,N,198402951,2,19,49082
BANK,1984,3,MRO,TWL,250,N,198402971,1,6,49082
BANK,1984,3,MRO,TWL,250,N,198402971,2,6,49082
BANK,1984,3,MRO,TWL,250,N,198402963,1,30,49082
BANK,1984,3,MRO,TWL,250,N,198402963,2,22,49082
BANK,1984,3,MRO,TWL,250,N,198402951,1,9,49082
BANK,1984,3,MRO,TWL,250,N,198402965,1,3,49082
BANK,1984,3,MRO,TWL,250,N,198402968,2,23,49082
BANK,1984,3,MRO,TWL,250,N,198402968,1,20,49082
BANK,1984,3,MRO,TWL,250,N,198402964,1,16,49082
BANK,1984,3,OLA,NET,250,N,198410100,1,10,860
BANK,1984,3,OSD,HKL,250,N,198410429,1,87,2010
BANK,1984,3,OSD,NET,250,N,198410428,1,74,87803
BANK,1984,3,OSD,NET,250,N,198410435,1,82,87803
BANK,1984,3,OSD,NET,250,N,198410492,2,13,87803
BANK,1984,3,OSD,NET,250,N,198410428,2,54,87803
BANK,1984,3,OSD,NET,250,N,198410465,2,24,87803
BANK,1984,3,OSD,NET,250,N,198410436,1,57,87803
BANK,1984,3,OSD,NET,250,N,198410468,2,16,87803
BANK,1984,3,OSD,NET,250,N,198410466,1,18,87803
BANK,1984,3,OSD,NET,250,N,198410463,2,20,87803
BANK,1984,3,OSD,NET,250,N,198410468,1,84,87803
BANK,1984,3,OSD,NET,250,N,198410488,2,47,87803
BANK,1984,3,OSD,NET,250,N,198410456,2,91,87803
BANK,1984,3,OSD,NET,250,N,198410490,2,56,87803
BANK,1984,3,OSD,NET,250,N,198410462,1,74,87803
BANK,1984,3,OSD,NET,250,N,198410463,1,26,87803
BANK,1984,3,OSD,NET,250,N,198410456,1,88,87803
BANK,1984,3,OSD,NET,250,N,198410437,1,41,87803
BANK,1984,3,OSD,NET,250,N,198410489,1,10,87803
BANK,1984,3,OSD,NET,250,N,198410492,1,105,87803
BANK,1984,3,OSD,NET,250,N,198410464,2,69,87803
BANK,1984,3,OSD,NET,250,N,198410464,1,71,87803
BANK,1984,3,OSD,NET,250,N,198410489,2,48,87803
BANK,1984,3,OSD,NET,250,N,198410490,1,91,87803
BANK,1984,3,OSF,TWL,250,N,198403567,1,47,143320
BANK,1984,3,OSF,TWL,250,N,198403571,2,32,143320
BANK,1984,3,OSF,TWL,250,N,198403571,1,28,143320
BANK,1984,3,OSF,TWL,250,N,198403572,2,20,143320
BANK,1984,3,OSF,TWL,250,N,198403572,1,26,143320
BANK,1984,4,BDG,TWL,250,N,198403520,1,10,372024
BANK,1984,4,BDG,TWL,250,N,198403526,2,39,372024
BANK,1984,4,BDG,TWL,250,N,198403535,1,31,372024
BANK,1984,4,BDG,TWL,250,N,198403534,1,46,372024
BANK,1984,4,BDG,TWL,250,N,198403525,1,47,372024
BANK,1984,4,BDG,TWL,250,N,198403534,2,50,372024
BANK,1984,4,BDG,TWL,250,N,198403535,2,12,372024
BANK,1984,4,BDG,TWL,250,N,198403532,2,5,372024
BANK,1984,4,BDG,TWL,250,N,198403520,2,9,372024
BANK,1984,4,BDG,TWL,250,N,198403526,1,45,372024
BANK,1984,4,BRG,TWL,250,N,198403114,2,6,3156
BANK,1984,4,BRG,TWL,250,N,198403107,1,2,3156
BANK,1984,4,BRG,TWL,250,N,198403107,2,2,3156
BANK,1984,4,BRG,TWL,250,N,198403114,1,2,3156
BANK,1984,4,MNT,TWL,250,N,198403232,2,36,61356
BANK,1984,4,MNT,TWL,250,N,198403249,1,2,61356
BANK,1984,4,MNT,TWL,250,N,198403247,1,25,61356
BANK,1984,4,MNT,TWL,250,N,198403221,1,53,61356
BANK,1984,4,MNT,TWL,250,N,198403249,2,12,61356
BANK,1984,4,MNT,TWL,250,N,198403221,2,48,61356
BANK,1984,4,MNT,TWL,250,N,198403210,2,35,61356
