species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BANK,1985,1,OLA,NET,956,N,198510029,1,51,23363
BANK,1985,1,OLA,NET,956,N,198510012,1,13,23363
BANK,1985,1,OLA,NET,956,N,198510004,1,4,23363
BANK,1985,1,OLA,NET,956,N,198510042,1,5,23363
BANK,1985,1,OLA,NET,956,N,198510035,1,19,23363
BANK,1985,1,OLA,NET,956,N,198510023,1,72,23363
BANK,1985,1,OLA,NET,956,N,198510020,1,8,23363
BANK,1985,1,OLA,NET,956,N,198510016,1,11,23363
BANK,1985,1,OLA,NET,956,N,198510033,1,58,23363
BANK,1985,1,OSD,NET,956,N,198510332,1,42,22999
BANK,1985,1,OSD,NET,956,N,198510339,1,64,22999
BANK,1985,1,OSD,NET,956,N,198510339,2,60,22999
BANK,1985,1,OSF,TWL,956,N,198503593,1,35,10437
BANK,1985,1,OSF,TWL,956,N,198503595,2,3,10437
BANK,1985,2,MNT,NET,956,N,198503807,2,19,42573
BANK,1985,2,MNT,NET,956,N,198503822,2,5,42573
BANK,1985,2,MNT,NET,956,N,198503807,1,19,42573
BANK,1985,2,MNT,TWL,956,N,198503848,2,45,44462
BANK,1985,2,MNT,TWL,956,N,198503816,2,3,44462
BANK,1985,2,MNT,TWL,956,N,198503816,1,1,44462
BANK,1985,2,MNT,TWL,956,N,198503833,2,2,44462
BANK,1985,2,MNT,TWL,956,N,198503827,1,47,44462
BANK,1985,2,MNT,TWL,956,N,198503810,2,25,44462
BANK,1985,2,MNT,TWL,956,N,198503810,1,24,44462
BANK,1985,2,MNT,TWL,956,N,198503848,1,31,44462
BANK,1985,2,MRO,TWL,956,N,198503703,2,14,43214
BANK,1985,2,MRO,TWL,956,N,198503697,2,21,43214
BANK,1985,2,MRO,TWL,956,N,198503690,2,1,43214
BANK,1985,2,MRO,TWL,956,N,198503684,1,11,43214
BANK,1985,2,MRO,TWL,956,N,198503686,2,26,43214
BANK,1985,2,MRO,TWL,956,N,198503690,1,1,43214
BANK,1985,2,MRO,TWL,956,N,198503704,2,41,43214
BANK,1985,2,MRO,TWL,956,N,198503689,2,1,43214
BANK,1985,2,MRO,TWL,956,N,198503686,1,37,43214
BANK,1985,2,MRO,TWL,956,N,198503702,1,8,43214
BANK,1985,2,MRO,TWL,956,N,198503684,2,8,43214
BANK,1985,2,MRO,TWL,956,N,198503694,2,16,43214
BANK,1985,2,MRO,TWL,956,N,198503703,1,12,43214
BANK,1985,2,MRO,TWL,956,N,198503704,1,53,43214
BANK,1985,2,MRO,TWL,956,N,198503697,1,4,43214
BANK,1985,2,MRO,TWL,956,N,198503694,1,8,43214
BANK,1985,2,OLA,NET,956,N,198510053,1,18,85077
BANK,1985,2,OLA,NET,956,N,198510050,1,44,85077
BANK,1985,2,OLA,NET,956,N,198510048,1,34,85077
BANK,1985,2,OLA,NET,956,N,198510045,1,80,85077
BANK,1985,2,OLA,NET,956,N,198510081,1,2,85077
BANK,1985,2,OLA,NET,956,N,198510060,1,59,85077
BANK,1985,2,OLA,NET,956,N,198510068,1,36,85077
BANK,1985,2,OLA,NET,956,N,198510082,1,92,85077
BANK,1985,2,OLA,NET,956,N,198510063,1,22,85077
BANK,1985,2,OLA,NET,956,N,198510076,1,81,85077
BANK,1985,2,OLA,NET,956,N,198510051,1,20,85077
BANK,1985,2,OLA,NET,956,N,198510067,1,39,85077
BANK,1985,2,OLA,NET,956,N,198510062,1,69,85077
BANK,1985,2,OLA,NET,956,N,198510078,1,49,85077
BANK,1985,2,OLA,NET,956,N,198510079,1,107,85077
BANK,1985,2,OLA,NET,956,N,198510046,1,40,85077
BANK,1985,2,OSD,NET,956,N,198510388,2,73,37555
BANK,1985,2,OSD,NET,956,N,198510395,2,10,37555
BANK,1985,2,OSD,NET,956,N,198510356,1,69,37555
BANK,1985,2,OSD,NET,956,N,198510388,1,61,37555
BANK,1985,2,OSD,NET,956,N,198510370,2,66,37555
BANK,1985,2,OSD,NET,956,N,198510356,2,71,37555
BANK,1985,2,OSD,NET,956,N,198510424,1,57,37555
BANK,1985,2,OSD,NET,956,N,198510379,1,18,37555
BANK,1985,2,OSD,NET,956,N,198510379,2,14,37555
BANK,1985,2,OSD,NET,956,N,198510370,1,63,37555
BANK,1985,2,OSD,NET,956,N,198510424,2,59,37555
BANK,1985,2,OSD,NET,956,N,198510395,1,12,37555
BANK,1985,2,OSF,TWL,956,N,198503608,1,41,21763
BANK,1985,3,MNT,NET,956,N,198503878,2,2,37198
BANK,1985,3,MNT,NET,956,N,198503881,2,18,37198
BANK,1985,3,MNT,NET,956,N,198503881,1,10,37198
BANK,1985,3,MNT,NET,956,N,198503889,1,5,37198
BANK,1985,3,MNT,NET,956,N,198503878,1,4,37198
BANK,1985,3,MNT,NET,956,N,198503896,1,10,37198
BANK,1985,3,MNT,NET,956,N,198503896,2,22,37198
BANK,1985,3,MNT,TWL,956,N,198503854,1,23,58935
BANK,1985,3,MNT,TWL,956,N,198503877,1,4,58935
BANK,1985,3,MNT,TWL,956,N,198503854,2,49,58935
BANK,1985,3,MRO,TWL,956,N,198503732,2,4,1891
BANK,1985,3,MRO,TWL,956,N,198503738,2,1,1891
BANK,1985,3,MRO,TWL,956,N,198503724,1,4,1891
BANK,1985,3,OLA,NET,956,N,198510091,1,18,67528
BANK,1985,3,OLA,NET,956,N,198510089,2,69,67528
BANK,1985,3,OLA,NET,956,N,198510129,2,2,67528
BANK,1985,3,OLA,NET,956,N,198510092,1,27,67528
BANK,1985,3,OLA,NET,956,N,198510131,2,43,67528
BANK,1985,3,OLA,NET,956,N,198510105,2,2,67528
BANK,1985,3,OLA,NET,956,N,198510104,2,26,67528
BANK,1985,3,OLA,NET,956,N,198510104,1,17,67528
BANK,1985,3,OLA,NET,956,N,198510127,2,11,67528
BANK,1985,3,OLA,NET,956,N,198510093,1,28,67528
BANK,1985,3,OLA,NET,956,N,198510134,1,21,67528
BANK,1985,3,OLA,NET,956,N,198510094,1,41,67528
BANK,1985,3,OLA,NET,956,N,198510125,2,20,67528
BANK,1985,3,OLA,NET,956,N,198510094,2,42,67528
BANK,1985,3,OLA,NET,956,N,198510091,2,19,67528
BANK,1985,3,OLA,NET,956,N,198510095,1,16,67528
BANK,1985,3,OLA,NET,956,N,198510088,1,29,67528
BANK,1985,3,OLA,NET,956,N,198510095,2,2,67528
BANK,1985,3,OLA,NET,956,N,198510130,1,4,67528
BANK,1985,3,OLA,NET,956,N,198510124,2,3,67528
BANK,1985,3,OLA,NET,956,N,198510103,1,8,67528
BANK,1985,3,OLA,NET,956,N,198510133,2,28,67528
BANK,1985,3,OLA,NET,956,N,198510134,2,21,67528
BANK,1985,3,OLA,NET,956,N,198510103,2,12,67528
BANK,1985,3,OLA,NET,956,N,198510112,2,42,67528
BANK,1985,3,OLA,NET,956,N,198510131,1,30,67528
BANK,1985,3,OLA,NET,956,N,198510092,2,32,67528
BANK,1985,3,OLA,NET,956,N,198510093,2,26,67528
BANK,1985,3,OLA,NET,956,N,198510133,1,27,67528
BANK,1985,3,OLA,NET,956,N,198510112,1,44,67528
BANK,1985,3,OLA,NET,956,N,198510127,1,18,67528
BANK,1985,3,OLA,NET,956,N,198510125,1,17,67528
BANK,1985,3,OLA,NET,956,N,198510130,2,2,67528
BANK,1985,3,OLA,NET,956,N,198510096,2,4,67528
BANK,1985,3,OSD,NET,956,N,198510484,2,19,19838
BANK,1985,3,OSD,NET,956,N,198510443,2,63,19838
BANK,1985,3,OSD,NET,956,N,198510443,1,60,19838
BANK,1985,3,OSD,NET,956,N,198510484,1,14,19838
BANK,1985,4,BDG,TWL,956,N,198504013,1,20,25155
BANK,1985,4,BDG,TWL,956,N,198504011,2,12,25155
BANK,1985,4,BDG,TWL,956,N,198504011,1,15,25155
BANK,1985,4,MNT,NET,956,N,198503904,1,37,130105
BANK,1985,4,MNT,NET,956,N,198503903,2,6,130105
BANK,1985,4,MNT,NET,956,N,198503904,2,46,130105
BANK,1985,4,MRO,TWL,956,N,198503772,2,3,5535
BANK,1985,4,MRO,TWL,956,N,198503773,1,49,5535
BANK,1985,4,MRO,TWL,956,N,198503773,2,37,5535
BANK,1985,4,MRO,TWL,956,N,198503772,1,8,5535
BANK,1985,4,OLA,HKL,956,N,198510182,2,4,497
BANK,1985,4,OLA,NET,956,N,198510169,1,2,19010
BANK,1985,4,OLA,NET,956,N,198510169,2,2,19010
BANK,1985,4,OLA,NET,956,N,198510147,2,6,19010
BANK,1985,4,OLA,NET,956,N,198510168,2,4,19010
BANK,1985,4,OLA,NET,956,N,198510150,2,9,19010
BANK,1985,4,OLA,NET,956,N,198510152,1,46,19010
BANK,1985,4,OLA,NET,956,N,198510177,1,5,19010
BANK,1985,4,OLA,NET,956,N,198510183,2,4,19010
BANK,1985,4,OLA,NET,956,N,198510150,1,16,19010
BANK,1985,4,OLA,NET,956,N,198510189,1,15,19010
BANK,1985,4,OLA,NET,956,N,198510153,2,10,19010
BANK,1985,4,OLA,NET,956,N,198510152,2,43,19010
BANK,1985,4,OLA,NET,956,N,198510153,1,7,19010
BANK,1985,4,OLA,NET,956,N,198510170,1,2,19010
BANK,1985,4,OLA,NET,956,N,198510145,2,2,19010
BANK,1985,4,OLA,NET,956,N,198510148,1,48,19010
BANK,1985,4,OLA,NET,956,N,198510189,2,2,19010
BANK,1985,4,OLA,NET,956,N,198510147,1,8,19010
BANK,1985,4,OLA,NET,956,N,198510170,2,3,19010
BANK,1985,4,OLA,NET,956,N,198510148,2,44,19010
BANK,1985,4,OSD,NET,956,N,198510546,1,6,12292
BANK,1985,4,OSD,NET,956,N,198510576,2,32,12292
BANK,1985,4,OSD,NET,956,N,198510608,2,53,12292
BANK,1985,4,OSD,NET,956,N,198510608,1,45,12292
BANK,1985,4,OSD,NET,956,N,198510576,1,24,12292
BANK,1985,4,OSD,NET,956,N,198510574,1,48,12292
BANK,1985,4,OSD,NET,956,N,198510574,2,42,12292
BANK,1985,4,OSD,NET,956,N,198510603,1,21,12292
BANK,1985,4,OSD,NET,956,N,198510596,2,29,12292
BANK,1985,4,OSD,NET,956,N,198510603,2,22,12292
BANK,1985,4,OSD,NET,956,N,198510546,2,5,12292
BANK,1985,4,OSD,NET,956,N,198510596,1,24,12292
BANK,1985,4,OSF,TWL,956,N,198504858,1,1,1402
BANK,1985,4,OSF,TWL,956,N,198504859,2,1,1402
BANK,1986,1,MRO,NET,956,N,198605087,1,46,95338
BANK,1986,1,MRO,NET,956,N,198605087,2,43,95338
BANK,1986,1,MRO,TWL,956,N,198605078,2,23,8865
BANK,1986,1,MRO,TWL,956,N,198605086,1,25,8865
BANK,1986,1,MRO,TWL,956,N,198605086,2,8,8865
BANK,1986,1,MRO,TWL,956,N,198605078,1,21,8865
BANK,1986,1,OLA,HKL,956,N,198605569,2,3,4248
BANK,1986,1,OLA,HKL,956,N,198605563,2,5,4248
BANK,1986,1,OLA,HKL,956,N,198605563,1,15,4248
BANK,1986,1,OLA,NET,956,N,198604748,2,22,28429
BANK,1986,1,OLA,NET,956,N,198604748,1,12,28429
BANK,1986,1,OLA,NET,956,N,198604753,1,16,28429
BANK,1986,1,OLA,NET,956,N,198604746,2,8,28429
BANK,1986,1,OLA,NET,956,N,198605556,2,47,28429
BANK,1986,1,OLA,NET,956,N,198604751,2,2,28429
BANK,1986,1,OLA,NET,956,N,198605558,2,4,28429
BANK,1986,1,OLA,NET,956,N,198605565,1,6,28429
BANK,1986,1,OLA,NET,956,N,198605562,2,4,28429
BANK,1986,1,OLA,NET,956,N,198605565,2,6,28429
BANK,1986,1,OLA,NET,956,N,198605556,1,48,28429
BANK,1986,1,OLA,NET,956,N,198604753,2,19,28429
BANK,1986,1,OLA,NET,956,N,198604751,1,7,28429
BANK,1986,1,OLA,NET,956,N,198604755,2,3,28429
BANK,1986,1,OSB,HKL,956,N,198604606,1,4,3427
BANK,1986,1,OSB,HKL,956,N,198604600,1,23,3427
BANK,1986,1,OSB,HKL,956,N,198604595,1,4,3427
BANK,1986,1,OSB,HKL,956,N,198604595,2,5,3427
BANK,1986,1,OSB,HKL,956,N,198604600,2,33,3427
BANK,1986,1,OSB,HKL,956,N,198604591,2,5,3427
BANK,1986,1,OSB,HKL,956,N,198604602,2,7,3427
BANK,1986,1,OSB,HKL,956,N,198604591,1,16,3427
BANK,1986,1,OSB,HKL,956,N,198604593,1,2,3427
BANK,1986,1,OSB,HKL,956,N,198604602,1,6,3427
BANK,1986,1,OSB,HKL,956,N,198604611,1,8,3427
BANK,1986,1,OSB,NET,956,N,198604490,1,3,7653
BANK,1986,1,OSB,NET,956,N,198604496,1,3,7653
BANK,1986,1,OSB,NET,956,N,198604596,1,14,7653
BANK,1986,1,OSB,NET,956,N,198604496,2,9,7653
BANK,1986,1,OSB,NET,956,N,198604493,2,5,7653
BANK,1986,1,OSB,NET,956,N,198604596,2,6,7653
BANK,1986,1,OSB,TWL,956,N,198604599,2,41,573
BANK,1986,1,OSB,TWL,956,N,198604599,1,49,573
BANK,1986,1,OSD,NET,956,N,198605799,2,32,36090
BANK,1986,1,OSD,NET,956,N,198605799,1,41,36090
BANK,1986,1,OSD,NET,956,N,198605762,1,36,36090
BANK,1986,1,OSD,NET,956,N,198605762,2,33,36090
BANK,1986,1,OSD,NET,956,N,198605781,1,27,36090
BANK,1986,1,OSD,NET,956,N,198605770,1,44,36090
BANK,1986,1,OSD,NET,956,N,198605781,2,35,36090
BANK,1986,1,OSD,NET,956,N,198605807,1,29,36090
BANK,1986,1,OSD,NET,956,N,198605770,2,36,36090
BANK,1986,1,OSD,NET,956,N,198605815,2,36,36090
BANK,1986,1,OSD,NET,956,N,198605815,1,25,36090
BANK,1986,1,OSD,NET,956,N,198605807,2,38,36090
BANK,1986,2,MNT,TWL,956,N,198605046,2,2,10637
BANK,1986,2,MNT,TWL,956,N,198605051,1,15,10637
BANK,1986,2,MNT,TWL,956,N,198605049,1,11,10637
BANK,1986,2,MNT,TWL,956,N,198605040,1,1,10637
BANK,1986,2,MNT,TWL,956,N,198605039,1,6,10637
BANK,1986,2,MRO,NET,956,N,198605111,1,9,31164
BANK,1986,2,MRO,NET,956,N,198605111,2,14,31164
BANK,1986,2,MRO,TWL,956,N,198605099,2,29,11117
BANK,1986,2,MRO,TWL,956,N,198605102,1,1,11117
BANK,1986,2,OLA,HKL,956,N,198605572,1,2,137
BANK,1986,2,OLA,HKL,956,N,198605572,2,2,137
BANK,1986,2,OLA,HKL,956,N,198605583,1,2,137
BANK,1986,2,OLA,NET,956,N,198605591,2,30,104551
BANK,1986,2,OLA,NET,956,N,198605580,2,30,104551
BANK,1986,2,OLA,NET,956,N,198605578,2,4,104551
BANK,1986,2,OLA,NET,956,N,198605600,2,9,104551
BANK,1986,2,OLA,NET,956,N,198605591,1,20,104551
BANK,1986,2,OLA,NET,956,N,198605576,1,27,104551
BANK,1986,2,OLA,NET,956,N,198605604,2,12,104551
BANK,1986,2,OLA,NET,956,N,198605590,2,45,104551
BANK,1986,2,OLA,NET,956,N,198605576,2,21,104551
BANK,1986,2,OLA,NET,956,N,198605602,2,22,104551
BANK,1986,2,OLA,NET,956,N,198605578,1,2,104551
BANK,1986,2,OLA,NET,956,N,198605587,1,39,104551
BANK,1986,2,OLA,NET,956,N,198605603,1,17,104551
BANK,1986,2,OLA,NET,956,N,198605602,1,9,104551
BANK,1986,2,OLA,NET,956,N,198605587,2,37,104551
BANK,1986,2,OLA,NET,956,N,198605600,1,20,104551
BANK,1986,2,OLA,NET,956,N,198605580,1,22,104551
BANK,1986,2,OLA,NET,956,N,198605590,1,51,104551
BANK,1986,2,OLA,NET,956,N,198605604,1,28,104551
BANK,1986,2,OSB,TWL,956,N,198604612,1,17,1931
BANK,1986,2,OSB,TWL,956,N,198604612,2,21,1931
BANK,1986,2,OSD,NET,956,N,198605851,1,45,48603
BANK,1986,2,OSD,NET,956,N,198605862,2,49,48603
BANK,1986,2,OSD,NET,956,N,198605836,1,38,48603
BANK,1986,2,OSD,NET,956,N,198605862,1,50,48603
BANK,1986,2,OSD,NET,956,N,198605866,1,18,48603
BANK,1986,2,OSD,NET,956,N,198605882,2,47,48603
BANK,1986,2,OSD,NET,956,N,198605877,1,26,48603
BANK,1986,2,OSD,NET,956,N,198605870,1,43,48603
BANK,1986,2,OSD,NET,956,N,198605874,2,46,48603
BANK,1986,2,OSD,NET,956,N,198605851,2,38,48603
BANK,1986,2,OSD,NET,956,N,198605870,2,42,48603
BANK,1986,2,OSD,NET,956,N,198605879,1,38,48603
BANK,1986,2,OSD,NET,956,N,198605877,2,26,48603
BANK,1986,2,OSD,NET,956,N,198605879,2,41,48603
BANK,1986,2,OSD,NET,956,N,198605882,1,50,48603
