species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1978,1,OSF,TWL,253,N,197800289,2,47,176458
BCAC,1978,1,OSF,TWL,253,N,197800288,1,24,176458
BCAC,1978,1,OSF,TWL,253,N,197800291,1,40,176458
BCAC,1978,1,OSF,TWL,253,N,197800284,1,47,176458
BCAC,1978,2,MNT,NET,253,N,197800324,1,3,14672
BCAC,1978,2,MNT,NET,253,N,197800332,2,40,14672
BCAC,1978,2,MNT,NET,253,N,197800332,1,43,14672
BCAC,1978,2,MNT,NET,253,N,197800334,2,11,14672
BCAC,1978,2,MNT,NET,253,N,197800324,2,2,14672
BCAC,1978,2,MNT,NET,253,N,197800334,1,9,14672
BCAC,1978,2,MNT,TWL,253,N,197800329,2,33,450210
BCAC,1978,2,MNT,TWL,253,N,197800337,1,15,450210
BCAC,1978,2,MNT,TWL,253,N,197800336,1,7,450210
BCAC,1978,2,MNT,TWL,253,N,197800333,2,24,450210
BCAC,1978,2,MNT,TWL,253,N,197800340,1,8,450210
BCAC,1978,2,MNT,TWL,253,N,197800336,2,10,450210
BCAC,1978,2,MNT,TWL,253,N,197800333,1,21,450210
BCAC,1978,2,MNT,TWL,253,N,197800345,2,11,450210
BCAC,1978,2,MNT,TWL,253,N,197800346,2,32,450210
BCAC,1978,2,MNT,TWL,253,N,197800340,2,10,450210
BCAC,1978,2,MNT,TWL,253,N,197800339,2,13,450210
BCAC,1978,2,MNT,TWL,253,N,197800329,1,35,450210
BCAC,1978,2,MNT,TWL,253,N,197800346,1,37,450210
BCAC,1978,2,MNT,TWL,253,N,197800339,1,17,450210
BCAC,1978,2,MNT,TWL,253,N,197800345,1,15,450210
BCAC,1978,2,OSF,TWL,253,N,197800293,1,31,182181
BCAC,1978,3,MNT,TWL,253,N,197800352,2,7,211654
BCAC,1978,3,MNT,TWL,253,N,197800366,2,43,211654
BCAC,1978,3,MNT,TWL,253,N,197800372,1,26,211654
BCAC,1978,3,MNT,TWL,253,N,197800372,2,27,211654
BCAC,1978,3,MNT,TWL,253,N,197800369,1,20,211654
BCAC,1978,3,MNT,TWL,253,N,197800373,1,35,211654
BCAC,1978,3,MNT,TWL,253,N,197800355,1,29,211654
BCAC,1978,3,MNT,TWL,253,N,197800354,2,21,211654
BCAC,1978,3,MNT,TWL,253,N,197800355,2,29,211654
BCAC,1978,3,MNT,TWL,253,N,197800369,2,30,211654
BCAC,1978,3,MNT,TWL,253,N,197800366,1,30,211654
BCAC,1978,3,MNT,TWL,253,N,197800370,1,26,211654
BCAC,1978,3,MNT,TWL,253,N,197800370,2,15,211654
BCAC,1978,3,MNT,TWL,253,N,197800354,1,34,211654
BCAC,1978,3,MNT,TWL,253,N,197800373,2,20,211654
BCAC,1978,3,MNT,TWL,253,N,197800352,1,11,211654
BCAC,1978,3,OSF,TWL,253,N,197800297,2,27,276869
BCAC,1978,3,OSF,TWL,253,N,197800296,2,35,276869
BCAC,1978,3,OSF,TWL,253,N,197800300,1,25,276869
BCAC,1978,3,OSF,TWL,253,N,197800295,1,20,276869
BCAC,1978,3,OSF,TWL,253,N,197800294,2,53,276869
BCAC,1978,3,OSF,TWL,253,N,197800300,2,37,276869
BCAC,1978,3,OSF,TWL,253,N,197800301,1,49,276869
BCAC,1978,3,OSF,TWL,253,N,197800298,2,46,276869
BCAC,1978,3,OSF,TWL,253,N,197800294,1,56,276869
BCAC,1978,3,OSF,TWL,253,N,197800298,1,39,276869
BCAC,1978,3,OSF,TWL,253,N,197800301,2,45,276869
BCAC,1978,3,OSF,TWL,253,N,197800296,1,32,276869
BCAC,1978,3,OSF,TWL,253,N,197800297,1,32,276869
BCAC,1978,3,OSF,TWL,253,N,197800295,2,33,276869
BCAC,1978,4,MNT,TWL,253,N,197800377,2,14,244190
BCAC,1978,4,MNT,TWL,253,N,197800390,1,33,244190
BCAC,1978,4,MNT,TWL,253,N,197800386,2,41,244190
BCAC,1978,4,MNT,TWL,253,N,197800388,2,27,244190
BCAC,1978,4,MNT,TWL,253,N,197800386,1,33,244190
BCAC,1978,4,MNT,TWL,253,N,197800392,1,41,244190
BCAC,1978,4,MNT,TWL,253,N,197800390,2,16,244190
BCAC,1978,4,MNT,TWL,253,N,197800377,1,14,244190
BCAC,1978,4,MNT,TWL,253,N,197800388,1,25,244190
BCAC,1978,4,MNT,TWL,253,N,197800392,2,34,244190
BCAC,1978,4,OSF,TWL,253,N,197800302,1,38,157771
BCAC,1978,4,OSF,TWL,253,N,197800303,1,27,157771
BCAC,1978,4,OSF,TWL,253,N,197800304,1,7,157771
BCAC,1978,4,OSF,TWL,253,N,197800304,2,12,157771
BCAC,1978,4,OSF,TWL,253,N,197800302,2,37,157771
BCAC,1978,4,OSF,TWL,253,N,197800303,2,21,157771
BCAC,1980,1,OSF,TWL,253,N,198000925,1,15,188339
BCAC,1980,1,OSF,TWL,253,N,198000925,3,30,188339
BCAC,1980,1,OSF,TWL,253,N,198000926,2,8,188339
BCAC,1980,1,OSF,TWL,253,N,198000925,2,12,188339
BCAC,1980,1,OSF,TWL,253,N,198000920,1,4,188339
BCAC,1980,1,OSF,TWL,253,N,198000926,1,3,188339
BCAC,1980,1,OSF,TWL,253,N,198000920,2,3,188339
BCAC,1980,1,OSF,TWL,253,N,198000925,4,39,188339
BCAC,1980,2,BRG,TWL,253,N,198001115,1,19,29625
BCAC,1980,2,BRG,TWL,253,N,198001101,1,16,29625
BCAC,1980,2,BRG,TWL,253,N,198001119,1,2,29625
BCAC,1980,2,MNT,TWL,253,N,198000842,1,6,862033
BCAC,1980,2,MNT,TWL,253,N,198000825,1,48,862033
BCAC,1980,2,MNT,TWL,253,N,198000840,1,46,862033
BCAC,1980,2,MRO,TWL,253,N,198000833,1,20,380394
BCAC,1980,2,MRO,TWL,253,N,198000831,1,14,380394
BCAC,1980,2,MRO,TWL,253,N,198000835,1,48,380394
BCAC,1980,2,MRO,TWL,253,N,198000820,1,3,380394
BCAC,1980,2,MRO,TWL,253,N,198000843,1,14,380394
BCAC,1980,2,MRO,TWL,253,N,198000823,1,31,380394
BCAC,1980,2,OSF,TWL,253,N,198000933,2,14,358466
BCAC,1980,2,OSF,TWL,253,N,198000933,1,5,358466
BCAC,1980,2,OSF,TWL,253,N,198000937,1,40,358466
BCAC,1980,2,OSF,TWL,253,N,198000944,1,20,358466
BCAC,1980,2,OSF,TWL,253,N,198000940,1,55,358466
BCAC,1980,2,OSF,TWL,253,N,198000938,1,11,358466
BCAC,1980,2,OSF,TWL,253,N,198000945,1,45,358466
BCAC,1980,2,OSF,TWL,253,N,198000934,1,17,358466
BCAC,1980,2,OSF,TWL,253,N,198000941,1,14,358466
BCAC,1980,2,OSF,TWL,253,N,198000936,1,9,358466
BCAC,1980,3,BRG,TWL,253,N,198001127,1,8,67330
BCAC,1980,3,MNT,TWL,253,N,198000872,1,26,385599
BCAC,1980,3,MNT,TWL,253,N,198000853,1,8,385599
BCAC,1980,3,MNT,TWL,253,N,198000852,1,6,385599
BCAC,1980,3,MNT,TWL,253,N,198000858,1,4,385599
BCAC,1980,3,MNT,TWL,253,N,198000855,1,9,385599
BCAC,1980,3,MRO,TWL,253,N,198000865,1,10,653882
BCAC,1980,3,MRO,TWL,253,N,198000861,1,21,653882
BCAC,1980,3,MRO,TWL,253,N,198000883,1,5,653882
BCAC,1980,3,MRO,TWL,253,N,198000864,1,25,653882
BCAC,1980,3,MRO,TWL,253,N,198000893,1,49,653882
BCAC,1980,3,MRO,TWL,253,N,198000866,1,26,653882
BCAC,1980,3,MRO,TWL,253,N,198000893,2,14,653882
BCAC,1980,3,MRO,TWL,253,N,198000879,1,42,653882
BCAC,1980,3,MRO,TWL,253,N,198000885,1,48,653882
BCAC,1980,3,MRO,TWL,253,N,198000862,1,17,653882
BCAC,1980,3,MRO,TWL,253,N,198000875,1,45,653882
BCAC,1980,3,MRO,TWL,253,N,198000882,1,4,653882
BCAC,1980,3,OSF,TWL,253,N,198000954,1,14,412564
BCAC,1980,3,OSF,TWL,253,N,198000949,1,51,412564
BCAC,1980,3,OSF,TWL,253,N,198000957,1,2,412564
BCAC,1980,3,OSF,TWL,253,N,198000946,1,42,412564
BCAC,1980,3,OSF,TWL,253,N,198000953,1,42,412564
BCAC,1980,3,OSF,TWL,253,N,198000948,1,35,412564
BCAC,1980,4,MNT,TWL,253,N,198000908,1,24,314354
BCAC,1980,4,MNT,TWL,253,N,198000911,1,40,314354
BCAC,1980,4,MNT,TWL,253,N,198000910,1,32,314354
BCAC,1980,4,MNT,TWL,253,N,198000912,1,20,314354
BCAC,1980,4,MRO,TWL,253,N,198000907,1,4,188541
BCAC,1980,4,MRO,TWL,253,N,198000913,1,6,188541
BCAC,1980,4,MRO,TWL,253,N,198000916,1,45,188541
BCAC,1980,4,MRO,TWL,253,N,198000900,1,50,188541
BCAC,1980,4,OSF,TWL,253,N,198000959,1,10,430818
BCAC,1980,4,OSF,TWL,253,N,198000962,1,52,430818
BCAC,1981,1,BRG,TWL,253,N,198101443,1,28,75287
BCAC,1981,1,BRG,TWL,253,N,198101299,1,18,75287
BCAC,1981,1,MNT,TWL,253,N,198101418,1,43,221384
BCAC,1981,1,MNT,TWL,253,N,198101406,1,13,221384
BCAC,1981,1,MRO,TWL,253,N,198101331,1,24,317331
BCAC,1981,1,MRO,TWL,253,N,198101333,1,35,317331
BCAC,1981,1,MRO,TWL,253,N,198101334,1,49,317331
BCAC,1981,1,MRO,TWL,253,N,198101332,1,44,317331
BCAC,1981,1,MRO,TWL,253,N,198101327,1,19,317331
BCAC,1981,1,MRO,TWL,253,N,198101329,1,40,317331
BCAC,1981,2,MNT,TWL,253,N,198101422,1,22,227308
BCAC,1981,2,MNT,TWL,253,N,198101425,1,22,227308
BCAC,1981,2,MRO,TWL,253,N,198101335,1,48,276662
BCAC,1981,2,MRO,TWL,253,N,198101344,1,15,276662
BCAC,1981,2,MRO,TWL,253,N,198101342,1,46,276662
BCAC,1981,2,MRO,TWL,253,N,198101340,1,13,276662
BCAC,1981,2,MRO,TWL,253,N,198101341,1,23,276662
BCAC,1981,2,MRO,TWL,253,N,198101337,1,49,276662
BCAC,1981,2,MRO,TWL,253,N,198101343,1,20,276662
BCAC,1981,3,MNT,TWL,253,N,198101435,1,42,279033
BCAC,1981,3,MRO,TWL,253,N,198101346,1,49,255021
BCAC,1981,3,MRO,TWL,253,N,198101345,1,4,255021
BCAC,1981,3,MRO,TWL,253,N,198101347,1,4,255021
BCAC,1981,3,MRO,TWL,253,N,198101354,1,21,255021
BCAC,1981,4,MNT,TWL,253,N,198101438,2,6,50415
BCAC,1981,4,MNT,TWL,253,N,198101439,2,3,50415
BCAC,1981,4,MNT,TWL,253,N,198101438,1,6,50415
BCAC,1981,4,MNT,TWL,253,N,198101439,1,3,50415
BCAC,1981,4,MRO,TWL,253,N,198101325,1,1,148831
BCAC,1981,4,MRO,TWL,253,N,198101364,1,5,148831
BCAC,1981,4,MRO,TWL,253,N,198101360,1,20,148831
BCAC,1981,4,MRO,TWL,253,N,198101356,1,3,148831
BCAC,1981,4,MRO,TWL,253,N,198101355,1,8,148831
BCAC,1981,4,MRO,TWL,253,N,198101363,1,22,148831
BCAC,1981,4,MRO,TWL,253,N,198101362,1,2,148831
BCAC,1981,4,MRO,TWL,253,N,198101358,1,50,148831
BCAC,1981,4,MRO,TWL,253,N,198101359,1,45,148831
BCAC,1981,4,MRO,TWL,253,N,198101357,1,18,148831
BCAC,1981,4,OSF,TWL,253,N,198101322,1,11,199127
BCAC,1981,4,OSF,TWL,253,N,198101399,1,44,199127
BCAC,1981,4,OSF,TWL,253,N,198101400,1,6,199127
BCAC,1982,1,MNT,NET,253,N,198201656,1,24,124356
BCAC,1982,1,MNT,NET,253,N,198201656,2,23,124356
BCAC,1982,1,MNT,TWL,253,N,198201655,2,36,291970
BCAC,1982,1,MNT,TWL,253,N,198201657,2,46,291970
BCAC,1982,1,MNT,TWL,253,N,198201646,1,33,291970
BCAC,1982,1,MNT,TWL,253,N,198201647,2,27,291970
BCAC,1982,1,MNT,TWL,253,N,198201647,1,27,291970
BCAC,1982,1,MNT,TWL,253,N,198201646,2,27,291970
BCAC,1982,1,MNT,TWL,253,N,198201655,1,26,291970
BCAC,1982,1,MNT,TWL,253,N,198201657,1,2,291970
BCAC,1982,1,MRO,TWL,253,N,198201607,1,50,173639
BCAC,1982,1,MRO,TWL,253,N,198201604,1,36,173639
BCAC,1982,1,MRO,TWL,253,N,198201602,1,43,173639
BCAC,1982,1,MRO,TWL,253,N,198201607,2,50,173639
BCAC,1982,1,MRO,TWL,253,N,198201611,1,30,173639
BCAC,1982,1,MRO,TWL,253,N,198201609,1,31,173639
BCAC,1982,1,OSF,TWL,253,N,198201477,1,34,166516
BCAC,1982,1,OSF,TWL,253,N,198201477,2,23,166516
BCAC,1982,2,MNT,TWL,253,N,198201666,1,20,251755
BCAC,1982,2,MNT,TWL,253,N,198201668,2,20,251755
BCAC,1982,2,MNT,TWL,253,N,198201666,2,11,251755
BCAC,1982,2,MNT,TWL,253,N,198201675,2,35,251755
BCAC,1982,2,MNT,TWL,253,N,198201691,2,45,251755
BCAC,1982,2,MNT,TWL,253,N,198201675,1,40,251755
BCAC,1982,2,MNT,TWL,253,N,198201670,2,22,251755
BCAC,1982,2,MNT,TWL,253,N,198201673,1,7,251755
BCAC,1982,2,MNT,TWL,253,N,198201689,2,11,251755
BCAC,1982,2,MNT,TWL,253,N,198201684,1,5,251755
BCAC,1982,2,MNT,TWL,253,N,198201671,1,19,251755
BCAC,1982,2,MNT,TWL,253,N,198201690,1,13,251755
BCAC,1982,2,MNT,TWL,253,N,198201689,1,25,251755
BCAC,1982,2,MNT,TWL,253,N,198201674,1,45,251755
BCAC,1982,2,MNT,TWL,253,N,198201671,2,11,251755
BCAC,1982,2,MNT,TWL,253,N,198201667,2,15,251755
BCAC,1982,2,MNT,TWL,253,N,198201667,1,13,251755
BCAC,1982,2,MNT,TWL,253,N,198201668,1,10,251755
BCAC,1982,2,MNT,TWL,253,N,198201681,2,17,251755
BCAC,1982,2,MNT,TWL,253,N,198201691,1,27,251755
BCAC,1982,2,MNT,TWL,253,N,198201673,2,24,251755
BCAC,1982,2,MNT,TWL,253,N,198201672,1,19,251755
BCAC,1982,2,MNT,TWL,253,N,198201687,2,13,251755
BCAC,1982,2,MNT,TWL,253,N,198201669,1,35,251755
BCAC,1982,2,MNT,TWL,253,N,198201677,2,27,251755
BCAC,1982,2,MNT,TWL,253,N,198201677,1,29,251755
BCAC,1982,2,MNT,TWL,253,N,198201674,2,30,251755
BCAC,1982,2,MNT,TWL,253,N,198201669,2,34,251755
BCAC,1982,2,MNT,TWL,253,N,198201670,1,14,251755
BCAC,1982,2,MNT,TWL,253,N,198201681,1,2,251755
BCAC,1982,2,MNT,TWL,253,N,198201690,2,15,251755
BCAC,1982,2,MRO,TWL,253,N,198201613,1,26,321312
BCAC,1982,2,OSF,TWL,253,N,198201511,1,12,429636
BCAC,1982,2,OSF,TWL,253,N,198201512,1,43,429636
BCAC,1982,2,OSF,TWL,253,N,198201502,1,35,429636
BCAC,1982,2,OSF,TWL,253,N,198201499,1,32,429636
BCAC,1982,2,OSF,TWL,253,N,198201499,2,45,429636
BCAC,1982,2,OSF,TWL,253,N,198201507,1,30,429636
BCAC,1982,2,OSF,TWL,253,N,198201505,1,47,429636
BCAC,1982,2,OSF,TWL,253,N,198201508,1,50,429636
BCAC,1982,2,OSF,TWL,253,N,198201504,1,40,429636
BCAC,1982,2,OSF,TWL,253,N,198201500,1,37,429636
BCAC,1982,3,MNT,TWL,253,N,198201694,1,38,63247
BCAC,1982,3,MNT,TWL,253,N,198201642,2,25,63247
BCAC,1982,3,MNT,TWL,253,N,198201643,1,40,63247
BCAC,1982,3,MNT,TWL,253,N,198201864,2,27,63247
BCAC,1982,3,MNT,TWL,253,N,198201642,1,16,63247
BCAC,1982,3,MNT,TWL,253,N,198201866,1,30,63247
BCAC,1982,3,MNT,TWL,253,N,198201864,1,24,63247
BCAC,1982,3,MRO,TWL,253,N,198201617,2,12,17847
BCAC,1982,3,MRO,TWL,253,N,198201617,1,10,17847
BCAC,1982,3,OSF,TWL,253,N,198201516,1,41,138614
BCAC,1982,4,MNT,TWL,253,N,198201870,1,5,11329
BCAC,1982,4,MNT,TWL,253,N,198201873,1,37,11329
BCAC,1983,1,MNT,TWL,253,N,198302102,1,38,96442
BCAC,1983,1,MNT,TWL,253,N,198302058,1,13,96442
BCAC,1983,2,MNT,TWL,253,N,198302116,1,42,105663
BCAC,1983,2,MNT,TWL,253,N,198302116,2,47,105663
BCAC,1983,2,MRO,TWL,253,N,198302037,1,50,28449
BCAC,1983,2,MRO,TWL,253,N,198302037,2,50,28449
BCAC,1983,2,OSF,TWL,253,N,198302177,1,8,29710
BCAC,1983,2,OSF,TWL,253,N,198302181,1,29,29710
BCAC,1983,2,OSF,TWL,253,N,198302185,1,53,29710
BCAC,1983,2,OSF,TWL,253,N,198302188,1,48,29710
BCAC,1983,3,MNT,TWL,253,N,198302676,2,34,95
BCAC,1983,3,MNT,TWL,253,N,198302676,1,9,95
BCAC,1983,3,OSF,TWL,253,N,198302189,2,51,27969
BCAC,1983,3,OSF,TWL,253,N,198302196,2,34,27969
BCAC,1983,3,OSF,TWL,253,N,198302197,1,7,27969
BCAC,1983,3,OSF,TWL,253,N,198302189,1,48,27969
BCAC,1983,3,OSF,TWL,253,N,198302197,2,4,27969
BCAC,1983,3,OSF,TWL,253,N,198302192,1,3,27969
BCAC,1983,3,OSF,TWL,253,N,198302196,1,38,27969
BCAC,1983,4,BDG,TWL,253,N,198302255,1,24,18941
BCAC,1983,4,BDG,TWL,253,N,198302255,2,26,18941
BCAC,1983,4,MRO,TWL,253,N,198302662,1,2,545
BCAC,1983,4,OSB,TWL,253,N,198310277,1,36,0
BCAC,1983,4,OSB,TWL,253,N,198310277,2,26,0
BCAC,1983,4,OSB,TWL,253,N,198310278,1,33,0
BCAC,1983,4,OSB,TWL,253,N,198310278,2,34,0
BCAC,1983,4,OSF,TWL,253,N,198302203,1,20,1664
BCAC,1983,4,OSF,TWL,253,N,198302204,2,55,1664
BCAC,1983,4,OSF,TWL,253,N,198302204,1,13,1664
BCAC,1983,4,OSF,TWL,253,N,198302202,1,9,1664
BCAC,1983,4,OSF,TWL,253,N,198302203,2,22,1664
BCAC,1984,1,BDG,TWL,253,N,198402271,1,35,174392
BCAC,1984,1,BDG,TWL,253,N,198402274,1,8,174392
BCAC,1984,1,BDG,TWL,253,N,198402274,2,34,174392
BCAC,1984,1,BDG,TWL,253,N,198403492,1,30,174392
BCAC,1984,1,BDG,TWL,253,N,198403492,2,33,174392
BCAC,1984,1,MNT,TWL,253,N,198402710,1,16,966
BCAC,1984,1,MNT,TWL,253,N,198402717,1,4,966
BCAC,1984,1,OSB,TWL,253,N,198410191,1,18,9013
BCAC,1984,1,OSB,TWL,253,N,198410212,2,24,9013
BCAC,1984,1,OSB,TWL,253,N,198410191,2,14,9013
BCAC,1984,1,OSB,TWL,253,N,198410194,1,25,9013
BCAC,1984,1,OSB,TWL,253,N,198410196,2,31,9013
BCAC,1984,1,OSB,TWL,253,N,198410196,1,31,9013
BCAC,1984,1,OSB,TWL,253,N,198410217,1,5,9013
BCAC,1984,1,OSB,TWL,253,N,198410212,1,9,9013
BCAC,1984,1,OSB,TWL,253,N,198410208,1,47,9013
BCAC,1985,1,MRO,TWL,253,N,198503647,2,4,299
BCAC,1985,2,MRO,TWL,253,N,198503664,1,17,3233
BCAC,1985,2,MRO,TWL,253,N,198503657,1,3,3233
BCAC,1985,2,MRO,TWL,253,N,198503664,2,5,3233
BCAC,1985,2,MRO,TWL,253,N,198503674,1,4,3233
BCAC,1985,2,MRO,TWL,253,N,198503678,1,5,3233
BCAC,1985,2,MRO,TWL,253,N,198503674,2,5,3233
BCAC,1985,2,MRO,TWL,253,N,198503657,2,6,3233
