species,year,n,landing,coverage
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LSPN,1978,124,5863246,0.82258064516129
LSPN,1979,102,8086821,0.990196078431373
LSPN,1980,271,18891334,0.785977859778598
LSPN,1981,237,16465988,1
LSPN,1982,249,11122887,0.779116465863454
LSPN,1983,312,12078488,0.903846153846154
MXRF,1978,124,5863246,0.879032258064516
MXRF,1979,102,8086821,0.92156862745098
MXRF,1980,271,18891334,0.992619926199262
MXRF,1981,237,16465988,0.928270042194093
MXRF,1982,249,11122887,0.923694779116466
MXRF,1983,312,12078488,0.717948717948718
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
OLVE,1983,312,12078488,0.990384615384615
PNKR,1978,124,5863246,1
PNKR,1979,102,8086821,0.980392156862745
PNKR,1980,271,18891334,1
PNKR,1981,237,16465988,0.957805907172996
PNKR,1982,249,11122887,0.979919678714859
PNKR,1983,312,12078488,0.990384615384615
POP,1978,124,5863246,1
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.981549815498155
POP,1981,237,16465988,1
POP,1982,249,11122887,0.971887550200803
POP,1983,312,12078488,0.955128205128205
QLBK,1978,124,5863246,0.766129032258065
QLBK,1979,102,8086821,0.882352941176471
QLBK,1980,271,18891334,0.793357933579336
QLBK,1981,237,16465988,0.89873417721519
QLBK,1982,249,11122887,0.979919678714859
QLBK,1983,312,12078488,0.887820512820513
RDBD,1978,124,5863246,0.967741935483871
RDBD,1979,102,8086821,1
RDBD,1980,271,18891334,0.974169741697417
RDBD,1981,237,16465988,0.970464135021097
RDBD,1982,249,11122887,0.983935742971888
RDBD,1983,312,12078488,0.951923076923077
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REDS,1983,312,12078488,0.977564102564103
REX,1978,124,5863246,0.854838709677419
REX,1979,102,8086821,0.892156862745098
REX,1980,271,18891334,0.881918819188192
REX,1981,237,16465988,0.940928270042194
REX,1982,249,11122887,0.951807228915663
REX,1983,312,12078488,0.939102564102564
REYE,1978,124,5863246,1
REYE,1979,102,8086821,0.92156862745098
REYE,1980,271,18891334,0.92619926199262
REYE,1981,237,16465988,0.940928270042194
REYE,1982,249,11122887,0.811244979919679
REYE,1983,312,12078488,0.810897435897436
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,1
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,0.991561181434599
ROSY,1982,249,11122887,0.995983935742972
ROSY,1983,312,12078488,1
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.991967871485944
RSTN,1983,312,12078488,0.990384615384615
SBLY,1978,124,5863246,0.983870967741935
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.991967871485944
SBLY,1983,312,12078488,0.996794871794872
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.96474358974359
SLGR,1978,124,5863246,0.483870967741935
SLGR,1979,102,8086821,0.823529411764706
SLGR,1980,271,18891334,1
SLGR,1981,237,16465988,1
SLGR,1982,249,11122887,0.955823293172691
SLGR,1983,312,12078488,0.923076923076923
SNOS,1978,124,5863246,0.983870967741935
SNOS,1979,102,8086821,1
SNOS,1980,271,18891334,0.966789667896679
SNOS,1981,237,16465988,0.949367088607595
SNOS,1982,249,11122887,0.971887550200803
SNOS,1983,312,12078488,0.955128205128205
SPKL,1978,124,5863246,0.967741935483871
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.959839357429719
SPKL,1983,312,12078488,0.967948717948718
SRKR,1978,124,5863246,0.959677419354839
SRKR,1979,102,8086821,1
SRKR,1980,271,18891334,0.92619926199262
SRKR,1981,237,16465988,0.924050632911392
SRKR,1982,249,11122887,0.847389558232932
SRKR,1983,312,12078488,0.814102564102564
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
SSPN,1983,312,12078488,0.990384615384615
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STRK,1978,124,5863246,0.983870967741935
STRK,1979,102,8086821,0.970588235294118
STRK,1980,271,18891334,0.977859778597786
STRK,1981,237,16465988,1
STRK,1982,249,11122887,0.971887550200803
STRK,1983,312,12078488,0.958333333333333
SWSP,1978,124,5863246,1
SWSP,1979,102,8086821,0.852941176470588
SWSP,1980,271,18891334,0.830258302583026
SWSP,1981,237,16465988,0.991561181434599
SWSP,1982,249,11122887,0.895582329317269
SWSP,1983,312,12078488,0.798076923076923
TIGR,1978,124,5863246,0.75
TIGR,1979,102,8086821,0.980392156862745
TIGR,1980,271,18891334,0.981549815498155
TIGR,1981,237,16465988,0.886075949367089
TIGR,1982,249,11122887,0.815261044176707
TIGR,1983,312,12078488,0.993589743589744
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.950980392156863
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.936708860759494
VRML,1982,249,11122887,0.93574297188755
VRML,1983,312,12078488,0.996794871794872
WDOW,1978,124,5863246,0.951612903225806
WDOW,1979,102,8086821,0.882352941176471
WDOW,1980,271,18891334,0.867158671586716
WDOW,1981,237,16465988,0.886075949367089
WDOW,1982,249,11122887,0.971887550200803
WDOW,1983,312,12078488,0.958333333333333
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.96078431372549
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.971153846153846
YMTH,1978,124,5863246,1
YMTH,1979,102,8086821,0.990196078431373
YMTH,1980,271,18891334,0.96309963099631
YMTH,1981,237,16465988,0.966244725738397
YMTH,1982,249,11122887,1
YMTH,1983,312,12078488,0.96474358974359
YTRK,1978,124,5863246,0.975806451612903
YTRK,1979,102,8086821,0.980392156862745
YTRK,1980,271,18891334,0.966789667896679
YTRK,1981,237,16465988,0.949367088607595
YTRK,1982,249,11122887,0.971887550200803
YTRK,1983,312,12078488,0.951923076923077
