species,year,n,landing,coverage
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
GSRK,1983,312,12078488,0.887820512820513
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LSPN,1978,124,5863246,0.17741935483871
LSPN,1979,102,8086821,0.215686274509804
LSPN,1980,271,18891334,0.022140221402214
LSPN,1981,237,16465988,0.30379746835443
LSPN,1982,249,11122887,0.309236947791165
LSPN,1983,312,12078488,0.333333333333333
MXRF,1978,124,5863246,0.282258064516129
MXRF,1979,102,8086821,0.431372549019608
MXRF,1980,271,18891334,0.357933579335793
MXRF,1981,237,16465988,0.253164556962025
MXRF,1982,249,11122887,0.261044176706827
MXRF,1983,312,12078488,0.282051282051282
OLVE,1978,124,5863246,0.975806451612903
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
OLVE,1983,312,12078488,0.980769230769231
PNKR,1978,124,5863246,0.508064516129032
PNKR,1979,102,8086821,0.352941176470588
PNKR,1980,271,18891334,0.571955719557196
PNKR,1981,237,16465988,0.333333333333333
PNKR,1982,249,11122887,0.325301204819277
PNKR,1983,312,12078488,0.102564102564103
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
POP,1983,312,12078488,0.830128205128205
QLBK,1978,124,5863246,0.137096774193548
QLBK,1979,102,8086821,0.352941176470588
QLBK,1980,271,18891334,0.173431734317343
QLBK,1981,237,16465988,0.122362869198312
QLBK,1982,249,11122887,0.176706827309237
QLBK,1983,312,12078488,0.141025641025641
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
RDBD,1983,312,12078488,0.846153846153846
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REDS,1983,312,12078488,0.977564102564103
REX,1978,124,5863246,0.387096774193548
REX,1979,102,8086821,0.303921568627451
REX,1980,271,18891334,0.136531365313653
REX,1981,237,16465988,0.227848101265823
REX,1982,249,11122887,0.200803212851406
REX,1983,312,12078488,0.176282051282051
REYE,1978,124,5863246,0.540322580645161
REYE,1979,102,8086821,0.264705882352941
REYE,1980,271,18891334,0.0922509225092251
REYE,1981,237,16465988,0.168776371308017
REYE,1982,249,11122887,0.192771084337349
REYE,1983,312,12078488,0.310897435897436
ROSY,1978,124,5863246,0.629032258064516
ROSY,1979,102,8086821,0.343137254901961
ROSY,1980,271,18891334,0.439114391143911
ROSY,1981,237,16465988,0.594936708860759
ROSY,1982,249,11122887,0.518072289156627
ROSY,1983,312,12078488,0.330128205128205
RSTN,1978,124,5863246,0.395161290322581
RSTN,1979,102,8086821,0.549019607843137
RSTN,1980,271,18891334,0.904059040590406
RSTN,1981,237,16465988,0.789029535864979
RSTN,1982,249,11122887,0.546184738955823
RSTN,1983,312,12078488,0.682692307692308
SBLY,1978,124,5863246,0.0967741935483871
SBLY,1979,102,8086821,0.774509803921569
SBLY,1980,271,18891334,0.40590405904059
SBLY,1981,237,16465988,0.413502109704641
SBLY,1982,249,11122887,0.530120481927711
SBLY,1983,312,12078488,0.451923076923077
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.955128205128205
SLGR,1978,124,5863246,0.032258064516129
SLGR,1979,102,8086821,0.0980392156862745
SLGR,1980,271,18891334,0.103321033210332
SLGR,1981,237,16465988,0.0464135021097046
SLGR,1982,249,11122887,0.124497991967871
SLGR,1983,312,12078488,0.141025641025641
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SNOS,1983,312,12078488,0.80448717948718
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SPKL,1983,312,12078488,0.96474358974359
SRKR,1978,124,5863246,0.306451612903226
SRKR,1979,102,8086821,0.205882352941176
SRKR,1980,271,18891334,0.505535055350554
SRKR,1981,237,16465988,0.265822784810127
SRKR,1982,249,11122887,0.0120481927710843
SRKR,1983,312,12078488,0.304487179487179
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.977859778597786
SSPN,1981,237,16465988,0.970464135021097
SSPN,1982,249,11122887,0.93574297188755
SSPN,1983,312,12078488,0.69551282051282
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
STRK,1983,312,12078488,0.887820512820513
SWSP,1978,124,5863246,0.032258064516129
SWSP,1979,102,8086821,0.490196078431373
SWSP,1980,271,18891334,0.391143911439114
SWSP,1981,237,16465988,0.0717299578059072
SWSP,1982,249,11122887,0.301204819277108
SWSP,1983,312,12078488,0.0512820512820513
TIGR,1978,124,5863246,0.346774193548387
TIGR,1979,102,8086821,0.274509803921569
TIGR,1980,271,18891334,0.247232472324723
TIGR,1981,237,16465988,0.118143459915612
TIGR,1982,249,11122887,0.236947791164659
TIGR,1983,312,12078488,0.346153846153846
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
VRML,1983,312,12078488,0.990384615384615
WDOW,1978,124,5863246,0.741935483870968
WDOW,1979,102,8086821,0.725490196078431
WDOW,1980,271,18891334,0.675276752767528
WDOW,1981,237,16465988,0.679324894514768
WDOW,1982,249,11122887,0.759036144578313
WDOW,1983,312,12078488,0.698717948717949
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.961538461538462
YMTH,1978,124,5863246,0.120967741935484
YMTH,1979,102,8086821,0.235294117647059
YMTH,1980,271,18891334,0.564575645756458
YMTH,1981,237,16465988,0.253164556962025
YMTH,1982,249,11122887,0.397590361445783
YMTH,1983,312,12078488,0.240384615384615
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
YTRK,1983,312,12078488,0.762820512820513
