species,gear,year,n,landing,coverage
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,0.814814814814815
GBLC,HKL,1982,29,1775568,0.896551724137931
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,TWL,1978,119,5764425,0.739495798319328
GBLC,TWL,1979,72,7304535,0.958333333333333
GBLC,TWL,1980,247,18260573,1
GBLC,TWL,1981,210,15828056,0.747619047619048
GBLC,TWL,1982,219,9197127,0.990867579908676
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0.344827586206897
GRAS,HKL,1980,24,630761,0.458333333333333
GRAS,HKL,1981,27,637932,0.555555555555556
GRAS,HKL,1982,29,1775568,0.275862068965517
GRAS,NET,1978,4,67535,0.75
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,1
GRAS,TWL,1978,119,5764425,0.0336134453781513
GRAS,TWL,1979,72,7304535,0.680555555555556
GRAS,TWL,1980,247,18260573,0.157894736842105
GRAS,TWL,1981,210,15828056,0.166666666666667
GRAS,TWL,1982,219,9197127,0.429223744292237
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.793103448275862
GSPT,HKL,1980,24,630761,0.833333333333333
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.689655172413793
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.881278538812785
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LSPN,HKL,1978,1,31286,0
LSPN,HKL,1979,29,781540,0
LSPN,HKL,1980,24,630761,0.208333333333333
LSPN,HKL,1981,27,637932,0.333333333333333
LSPN,HKL,1982,29,1775568,0.275862068965517
LSPN,NET,1978,4,67535,1
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,TWL,1978,119,5764425,0.277310924369748
LSPN,TWL,1979,72,7304535,0.513888888888889
LSPN,TWL,1980,247,18260573,0.0688259109311741
LSPN,TWL,1981,210,15828056,0.233333333333333
LSPN,TWL,1982,219,9197127,0.397260273972603
MXRF,HKL,1978,1,31286,1
MXRF,HKL,1979,29,781540,0
MXRF,HKL,1980,24,630761,0.0416666666666667
MXRF,HKL,1981,27,637932,0.333333333333333
MXRF,HKL,1982,29,1775568,0
MXRF,NET,1978,4,67535,0
MXRF,NET,1979,1,746,1
MXRF,NET,1982,1,150192,1
MXRF,TWL,1978,119,5764425,0.285714285714286
MXRF,TWL,1979,72,7304535,0
MXRF,TWL,1980,247,18260573,0.311740890688259
MXRF,TWL,1981,210,15828056,0.180952380952381
MXRF,TWL,1982,219,9197127,0.392694063926941
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,1
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,1
OLVE,TWL,1981,210,15828056,1
OLVE,TWL,1982,219,9197127,0.977168949771689
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
QLBK,HKL,1978,1,31286,0
QLBK,HKL,1979,29,781540,0.586206896551724
QLBK,HKL,1980,24,630761,0.416666666666667
QLBK,HKL,1981,27,637932,0
QLBK,HKL,1982,29,1775568,0.0689655172413793
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,1
QLBK,TWL,1978,119,5764425,0.0168067226890756
QLBK,TWL,1979,72,7304535,0.25
QLBK,TWL,1980,247,18260573,0.323886639676113
QLBK,TWL,1981,210,15828056,0.252380952380952
QLBK,TWL,1982,219,9197127,0.607305936073059
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,0.851851851851852
REDS,HKL,1982,29,1775568,0.96551724137931
REDS,NET,1978,4,67535,0.25
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,TWL,1978,119,5764425,0.613445378151261
REDS,TWL,1979,72,7304535,0.763888888888889
REDS,TWL,1980,247,18260573,0.797570850202429
REDS,TWL,1981,210,15828056,0.8
REDS,TWL,1982,219,9197127,0.429223744292237
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,0
REX,HKL,1980,24,630761,0.166666666666667
REX,HKL,1981,27,637932,0.518518518518518
REX,HKL,1982,29,1775568,0.172413793103448
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,0
REX,NET,1982,1,150192,0
REX,TWL,1978,119,5764425,0.142857142857143
REX,TWL,1979,72,7304535,0.347222222222222
REX,TWL,1980,247,18260573,0.210526315789474
REX,TWL,1981,210,15828056,0.423809523809524
REX,TWL,1982,219,9197127,0.36986301369863
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,0.448275862068966
REYE,HKL,1980,24,630761,0.416666666666667
REYE,HKL,1981,27,637932,0.037037037037037
REYE,HKL,1982,29,1775568,0.758620689655172
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,0
REYE,TWL,1978,119,5764425,0.218487394957983
REYE,TWL,1979,72,7304535,0.138888888888889
REYE,TWL,1980,247,18260573,0.45748987854251
REYE,TWL,1981,210,15828056,0.104761904761905
REYE,TWL,1982,219,9197127,0.34703196347032
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.625
ROSY,HKL,1981,27,637932,0.777777777777778
ROSY,HKL,1982,29,1775568,0.413793103448276
ROSY,NET,1978,4,67535,0.75
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,0
ROSY,TWL,1978,119,5764425,0.487394957983193
ROSY,TWL,1979,72,7304535,0.402777777777778
ROSY,TWL,1980,247,18260573,0.623481781376518
ROSY,TWL,1981,210,15828056,0.552380952380952
ROSY,TWL,1982,219,9197127,0.488584474885845
RSTN,HKL,1978,1,31286,0
RSTN,HKL,1979,29,781540,0.586206896551724
RSTN,HKL,1980,24,630761,0.375
RSTN,HKL,1981,27,637932,0.814814814814815
RSTN,HKL,1982,29,1775568,0.620689655172414
RSTN,NET,1978,4,67535,0.75
RSTN,NET,1979,1,746,0
RSTN,NET,1982,1,150192,1
RSTN,TWL,1978,119,5764425,0.218487394957983
RSTN,TWL,1979,72,7304535,0.5
RSTN,TWL,1980,247,18260573,0.259109311740891
RSTN,TWL,1981,210,15828056,0.814285714285714
RSTN,TWL,1982,219,9197127,0.799086757990868
SBLY,HKL,1978,1,31286,0
SBLY,HKL,1979,29,781540,0.448275862068966
SBLY,HKL,1980,24,630761,0.541666666666667
SBLY,HKL,1981,27,637932,0.185185185185185
SBLY,HKL,1982,29,1775568,0.827586206896552
SBLY,NET,1978,4,67535,0.75
SBLY,NET,1979,1,746,0
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.34453781512605
SBLY,TWL,1979,72,7304535,0.972222222222222
SBLY,TWL,1980,247,18260573,0.740890688259109
SBLY,TWL,1981,210,15828056,0.580952380952381
SBLY,TWL,1982,219,9197127,0.511415525114155
SHRP,HKL,1978,1,31286,0
SHRP,HKL,1979,29,781540,0
SHRP,HKL,1980,24,630761,0.25
SHRP,HKL,1981,27,637932,0.222222222222222
SHRP,HKL,1982,29,1775568,0.793103448275862
SHRP,NET,1978,4,67535,0
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,0
SHRP,TWL,1978,119,5764425,0.361344537815126
SHRP,TWL,1979,72,7304535,0.361111111111111
SHRP,TWL,1980,247,18260573,0.465587044534413
SHRP,TWL,1981,210,15828056,0.295238095238095
SHRP,TWL,1982,219,9197127,0.219178082191781
SLGR,HKL,1978,1,31286,0
SLGR,HKL,1979,29,781540,0.724137931034483
SLGR,HKL,1980,24,630761,0.208333333333333
SLGR,HKL,1981,27,637932,0.666666666666667
SLGR,HKL,1982,29,1775568,0.206896551724138
SLGR,NET,1978,4,67535,0
SLGR,NET,1979,1,746,0
SLGR,NET,1982,1,150192,1
SLGR,TWL,1978,119,5764425,0.159663865546218
SLGR,TWL,1979,72,7304535,0
SLGR,TWL,1980,247,18260573,0.271255060728745
SLGR,TWL,1981,210,15828056,0.19047619047619
SLGR,TWL,1982,219,9197127,0.351598173515982
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.941176470588235
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,0.758620689655172
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,TWL,1978,119,5764425,0.630252100840336
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.968036529680365
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.896551724137931
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
SWSP,HKL,1978,1,31286,1
SWSP,HKL,1979,29,781540,0.241379310344828
SWSP,HKL,1980,24,630761,0.333333333333333
SWSP,HKL,1981,27,637932,0.555555555555556
SWSP,HKL,1982,29,1775568,0.0344827586206897
SWSP,NET,1978,4,67535,0
SWSP,NET,1979,1,746,0
SWSP,NET,1982,1,150192,0
SWSP,TWL,1978,119,5764425,0.117647058823529
SWSP,TWL,1979,72,7304535,0
SWSP,TWL,1980,247,18260573,0.194331983805668
SWSP,TWL,1981,210,15828056,0.295238095238095
SWSP,TWL,1982,219,9197127,0.45662100456621
TIGR,HKL,1978,1,31286,1
TIGR,HKL,1979,29,781540,0.517241379310345
TIGR,HKL,1980,24,630761,0.458333333333333
TIGR,HKL,1981,27,637932,0.703703703703704
TIGR,HKL,1982,29,1775568,0.0689655172413793
TIGR,NET,1978,4,67535,0
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,TWL,1978,119,5764425,0.210084033613445
TIGR,TWL,1979,72,7304535,0.194444444444444
TIGR,TWL,1980,247,18260573,0.230769230769231
TIGR,TWL,1981,210,15828056,0.285714285714286
TIGR,TWL,1982,219,9197127,0.0365296803652968
URCK,HKL,1978,1,31286,0
URCK,HKL,1979,29,781540,0.413793103448276
URCK,HKL,1980,24,630761,0.583333333333333
URCK,HKL,1981,27,637932,0.851851851851852
URCK,HKL,1982,29,1775568,0.0344827586206897
URCK,NET,1978,4,67535,0
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,0
URCK,TWL,1978,119,5764425,0.0252100840336134
URCK,TWL,1979,72,7304535,0.472222222222222
URCK,TWL,1980,247,18260573,0.129554655870445
URCK,TWL,1981,210,15828056,0.438095238095238
URCK,TWL,1982,219,9197127,0.360730593607306
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.96551724137931
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.814814814814815
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.747899159663866
WDOW,TWL,1979,72,7304535,0.666666666666667
WDOW,TWL,1980,247,18260573,0.65587044534413
WDOW,TWL,1981,210,15828056,0.642857142857143
WDOW,TWL,1982,219,9197127,0.785388127853881
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,0.448275862068966
YMTH,HKL,1980,24,630761,0.166666666666667
YMTH,HKL,1981,27,637932,0.851851851851852
YMTH,HKL,1982,29,1775568,0.482758620689655
YMTH,NET,1978,4,67535,0
YMTH,NET,1979,1,746,0
YMTH,NET,1982,1,150192,0
YMTH,TWL,1978,119,5764425,0.210084033613445
YMTH,TWL,1979,72,7304535,0.208333333333333
YMTH,TWL,1980,247,18260573,0.368421052631579
YMTH,TWL,1981,210,15828056,0.276190476190476
YMTH,TWL,1982,219,9197127,0.26027397260274
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.793103448275862
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
