species,year,n,landing,coverage
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.0161290322580645
QLBK,1979,102,8086821,0.343137254901961
QLBK,1980,271,18891334,0.33210332103321
QLBK,1981,237,16465988,0.223628691983122
QLBK,1982,249,11122887,0.546184738955823
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.604838709677419
REDS,1979,102,8086821,0.833333333333333
REDS,1980,271,18891334,0.81549815498155
REDS,1981,237,16465988,0.805907172995781
REDS,1982,249,11122887,0.493975903614458
REX,1978,124,5863246,0.145161290322581
REX,1979,102,8086821,0.245098039215686
REX,1980,271,18891334,0.206642066420664
REX,1981,237,16465988,0.434599156118143
REX,1982,249,11122887,0.345381526104418
REYE,1978,124,5863246,0.217741935483871
REYE,1979,102,8086821,0.235294117647059
REYE,1980,271,18891334,0.453874538745387
REYE,1981,237,16465988,0.0970464135021097
REYE,1982,249,11122887,0.393574297188755
ROSY,1978,124,5863246,0.5
ROSY,1979,102,8086821,0.57843137254902
ROSY,1980,271,18891334,0.623616236162362
ROSY,1981,237,16465988,0.578059071729958
ROSY,1982,249,11122887,0.477911646586345
RSTN,1978,124,5863246,0.233870967741935
RSTN,1979,102,8086821,0.519607843137255
RSTN,1980,271,18891334,0.269372693726937
RSTN,1981,237,16465988,0.814345991561181
RSTN,1982,249,11122887,0.779116465863454
SBLY,1978,124,5863246,0.354838709677419
SBLY,1979,102,8086821,0.813725490196078
SBLY,1980,271,18891334,0.723247232472325
SBLY,1981,237,16465988,0.535864978902954
SBLY,1982,249,11122887,0.550200803212851
SHRP,1978,124,5863246,0.346774193548387
SHRP,1979,102,8086821,0.264705882352941
SHRP,1980,271,18891334,0.446494464944649
SHRP,1981,237,16465988,0.286919831223629
SHRP,1982,249,11122887,0.285140562248996
SLGR,1978,124,5863246,0.153225806451613
SLGR,1979,102,8086821,0.205882352941176
SLGR,1980,271,18891334,0.265682656826568
SLGR,1981,237,16465988,0.244725738396624
SLGR,1982,249,11122887,0.337349397590361
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.645161290322581
SSPN,1979,102,8086821,0.931372549019608
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.971887550200803
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.987951807228916
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.120967741935484
SWSP,1979,102,8086821,0.0686274509803922
SWSP,1980,271,18891334,0.206642066420664
SWSP,1981,237,16465988,0.324894514767932
SWSP,1982,249,11122887,0.405622489959839
TIGR,1978,124,5863246,0.209677419354839
TIGR,1979,102,8086821,0.284313725490196
TIGR,1980,271,18891334,0.250922509225092
TIGR,1981,237,16465988,0.333333333333333
TIGR,1982,249,11122887,0.0401606425702811
URCK,1978,124,5863246,0.0241935483870968
URCK,1979,102,8086821,0.46078431372549
URCK,1980,271,18891334,0.169741697416974
URCK,1981,237,16465988,0.485232067510549
URCK,1982,249,11122887,0.321285140562249
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.725806451612903
WDOW,1979,102,8086821,0.745098039215686
WDOW,1980,271,18891334,0.682656826568266
WDOW,1981,237,16465988,0.662447257383966
WDOW,1982,249,11122887,0.767068273092369
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.209677419354839
YMTH,1979,102,8086821,0.274509803921569
YMTH,1980,271,18891334,0.350553505535055
YMTH,1981,237,16465988,0.341772151898734
YMTH,1982,249,11122887,0.285140562248996
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
