species,gear,year,n,landing,coverage
GBLC,TWL,1978,50,3394536,0.32
GBLC,TWL,1980,60,8138797,0.35
GBLC,TWL,1981,42,4796164,0.261904761904762
GBLC,TWL,1982,49,3579299,0
GBLC,TWL,1983,18,467951,0.0555555555555556
GBLC,TWL,1984,6,389811,0
GBLC,TWL,1985,11,68149,0.363636363636364
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,0.979591836734694
GSPT,TWL,1983,18,467951,1
GSPT,TWL,1984,6,389811,0.833333333333333
GSPT,TWL,1985,11,68149,1
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.833333333333333
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.959183673469388
GSRK,TWL,1983,18,467951,1
GSRK,TWL,1984,6,389811,1
GSRK,TWL,1985,11,68149,0.818181818181818
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0.714285714285714
KLPG,NET,1982,1,261931,1
KLPG,TWL,1978,50,3394536,0.2
KLPG,TWL,1980,60,8138797,0.4
KLPG,TWL,1981,42,4796164,0.404761904761905
KLPG,TWL,1982,49,3579299,0.612244897959184
KLPG,TWL,1983,18,467951,0.277777777777778
KLPG,TWL,1984,6,389811,1
KLPG,TWL,1985,11,68149,0.363636363636364
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
LCOD,TWL,1983,18,467951,1
LCOD,TWL,1984,6,389811,0.833333333333333
LCOD,TWL,1985,11,68149,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.42
OLVE,TWL,1980,60,8138797,0.9
OLVE,TWL,1981,42,4796164,0.880952380952381
OLVE,TWL,1982,49,3579299,0.938775510204082
OLVE,TWL,1983,18,467951,1
OLVE,TWL,1984,6,389811,0.5
OLVE,TWL,1985,11,68149,1
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,0
PNKR,NET,1982,1,261931,0
PNKR,TWL,1978,50,3394536,0.4
PNKR,TWL,1980,60,8138797,0.266666666666667
PNKR,TWL,1981,42,4796164,0.0476190476190476
PNKR,TWL,1982,49,3579299,0.387755102040816
PNKR,TWL,1983,18,467951,0.222222222222222
PNKR,TWL,1984,6,389811,0
PNKR,TWL,1985,11,68149,0.454545454545455
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,1
RDBD,NET,1982,1,261931,1
RDBD,TWL,1978,50,3394536,0.76
RDBD,TWL,1980,60,8138797,1
RDBD,TWL,1981,42,4796164,0.976190476190476
RDBD,TWL,1982,49,3579299,1
RDBD,TWL,1983,18,467951,1
RDBD,TWL,1984,6,389811,0.666666666666667
RDBD,TWL,1985,11,68149,0.727272727272727
REX,HKL,1980,1,10739,0
REX,NET,1978,7,84362,0.142857142857143
REX,NET,1982,1,261931,1
REX,TWL,1978,50,3394536,0.2
REX,TWL,1980,60,8138797,0.5
REX,TWL,1981,42,4796164,0.238095238095238
REX,TWL,1982,49,3579299,0.142857142857143
REX,TWL,1983,18,467951,0.666666666666667
REX,TWL,1984,6,389811,0
REX,TWL,1985,11,68149,0.636363636363636
SABL,HKL,1980,1,10739,0
SABL,NET,1978,7,84362,0
SABL,NET,1982,1,261931,0
SABL,TWL,1978,50,3394536,0
SABL,TWL,1980,60,8138797,0.366666666666667
SABL,TWL,1981,42,4796164,0.30952380952381
SABL,TWL,1982,49,3579299,0.469387755102041
SABL,TWL,1983,18,467951,0.222222222222222
SABL,TWL,1984,6,389811,0
SABL,TWL,1985,11,68149,0
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.7
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.897959183673469
SBLY,TWL,1983,18,467951,1
SBLY,TWL,1984,6,389811,1
SBLY,TWL,1985,11,68149,1
SHRP,HKL,1980,1,10739,0
SHRP,NET,1978,7,84362,0.857142857142857
SHRP,NET,1982,1,261931,0
SHRP,TWL,1978,50,3394536,0.5
SHRP,TWL,1980,60,8138797,0.55
SHRP,TWL,1981,42,4796164,0.30952380952381
SHRP,TWL,1982,49,3579299,0.326530612244898
SHRP,TWL,1983,18,467951,0.111111111111111
SHRP,TWL,1984,6,389811,0.5
SHRP,TWL,1985,11,68149,0.363636363636364
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.8
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,0.880952380952381
SNOS,TWL,1982,49,3579299,0.816326530612245
SNOS,TWL,1983,18,467951,0.888888888888889
SNOS,TWL,1984,6,389811,0.5
SNOS,TWL,1985,11,68149,0.454545454545455
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.98
SPKL,TWL,1980,60,8138797,1
SPKL,TWL,1981,42,4796164,0.904761904761905
SPKL,TWL,1982,49,3579299,0.959183673469388
SPKL,TWL,1983,18,467951,1
SPKL,TWL,1984,6,389811,1
SPKL,TWL,1985,11,68149,1
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,0.78
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.938775510204082
SSPN,TWL,1983,18,467951,1
SSPN,TWL,1984,6,389811,0.833333333333333
SSPN,TWL,1985,11,68149,0.909090909090909
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.98
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.918367346938776
STRK,TWL,1983,18,467951,1
STRK,TWL,1984,6,389811,1
STRK,TWL,1985,11,68149,0.818181818181818
TIGR,HKL,1980,1,10739,1
TIGR,NET,1978,7,84362,0.142857142857143
TIGR,NET,1982,1,261931,0
TIGR,TWL,1978,50,3394536,0.26
TIGR,TWL,1980,60,8138797,0.533333333333333
TIGR,TWL,1981,42,4796164,0.476190476190476
TIGR,TWL,1982,49,3579299,0.408163265306122
TIGR,TWL,1983,18,467951,0.222222222222222
TIGR,TWL,1984,6,389811,0
TIGR,TWL,1985,11,68149,0.636363636363636
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,1
VRML,TWL,1978,50,3394536,0.36
VRML,TWL,1980,60,8138797,0.883333333333333
VRML,TWL,1981,42,4796164,0.904761904761905
VRML,TWL,1982,49,3579299,0.775510204081633
VRML,TWL,1983,18,467951,0.444444444444444
VRML,TWL,1984,6,389811,0.5
VRML,TWL,1985,11,68149,0
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.285714285714286
WDOW,NET,1982,1,261931,0
WDOW,TWL,1978,50,3394536,0.74
WDOW,TWL,1980,60,8138797,0.8
WDOW,TWL,1981,42,4796164,0.761904761904762
WDOW,TWL,1982,49,3579299,0.836734693877551
WDOW,TWL,1983,18,467951,0.722222222222222
WDOW,TWL,1984,6,389811,1
WDOW,TWL,1985,11,68149,1
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.285714285714286
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.94
YTRK,TWL,1980,60,8138797,0.95
YTRK,TWL,1981,42,4796164,0.904761904761905
YTRK,TWL,1982,49,3579299,0.959183673469388
YTRK,TWL,1983,18,467951,0.944444444444444
YTRK,TWL,1984,6,389811,1
YTRK,TWL,1985,11,68149,1
