species,gear,year,n,landing,coverage
GBLC,TWL,1984,6,389811,1
GBLC,TWL,1985,11,68149,1
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.98
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,1
GSPT,TWL,1983,18,467951,1
GSPT,TWL,1984,6,389811,1
GSPT,TWL,1985,11,68149,1
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,1
GSRK,TWL,1980,60,8138797,0.966666666666667
GSRK,TWL,1981,42,4796164,1
GSRK,TWL,1982,49,3579299,1
GSRK,TWL,1983,18,467951,1
GSRK,TWL,1984,6,389811,1
GSRK,TWL,1985,11,68149,1
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0.857142857142857
KLPG,NET,1982,1,261931,1
KLPG,TWL,1978,50,3394536,1
KLPG,TWL,1980,60,8138797,1
KLPG,TWL,1981,42,4796164,0.857142857142857
KLPG,TWL,1982,49,3579299,1
KLPG,TWL,1983,18,467951,1
KLPG,TWL,1984,6,389811,1
KLPG,TWL,1985,11,68149,1
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.857142857142857
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.94
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
LCOD,TWL,1983,18,467951,1
LCOD,TWL,1984,6,389811,0.833333333333333
LCOD,TWL,1985,11,68149,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,1
OLVE,TWL,1980,60,8138797,1
OLVE,TWL,1981,42,4796164,1
OLVE,TWL,1982,49,3579299,0.979591836734694
OLVE,TWL,1983,18,467951,1
OLVE,TWL,1984,6,389811,1
OLVE,TWL,1985,11,68149,1
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,1
PNKR,NET,1982,1,261931,1
PNKR,TWL,1978,50,3394536,0.98
PNKR,TWL,1980,60,8138797,1
PNKR,TWL,1981,42,4796164,1
PNKR,TWL,1982,49,3579299,1
PNKR,TWL,1983,18,467951,1
PNKR,TWL,1984,6,389811,1
PNKR,TWL,1985,11,68149,0.818181818181818
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,1
RDBD,NET,1982,1,261931,1
RDBD,TWL,1978,50,3394536,0.98
RDBD,TWL,1980,60,8138797,1
RDBD,TWL,1981,42,4796164,0.976190476190476
RDBD,TWL,1982,49,3579299,1
RDBD,TWL,1983,18,467951,1
RDBD,TWL,1984,6,389811,0.666666666666667
RDBD,TWL,1985,11,68149,0.727272727272727
REX,HKL,1980,1,10739,1
REX,NET,1978,7,84362,1
REX,NET,1982,1,261931,1
REX,TWL,1978,50,3394536,0.98
REX,TWL,1980,60,8138797,1
REX,TWL,1981,42,4796164,1
REX,TWL,1982,49,3579299,1
REX,TWL,1983,18,467951,0.944444444444444
REX,TWL,1984,6,389811,1
REX,TWL,1985,11,68149,1
SABL,HKL,1980,1,10739,1
SABL,NET,1978,7,84362,1
SABL,NET,1982,1,261931,1
SABL,TWL,1978,50,3394536,0.94
SABL,TWL,1980,60,8138797,1
SABL,TWL,1981,42,4796164,1
SABL,TWL,1982,49,3579299,1
SABL,TWL,1983,18,467951,1
SABL,TWL,1984,6,389811,1
SABL,TWL,1985,11,68149,1
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.92
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.979591836734694
SBLY,TWL,1983,18,467951,1
SBLY,TWL,1984,6,389811,1
SBLY,TWL,1985,11,68149,1
SHRP,HKL,1980,1,10739,1
SHRP,NET,1978,7,84362,0.857142857142857
SHRP,NET,1982,1,261931,1
SHRP,TWL,1978,50,3394536,1
SHRP,TWL,1980,60,8138797,0.916666666666667
SHRP,TWL,1981,42,4796164,0.976190476190476
SHRP,TWL,1982,49,3579299,0.979591836734694
SHRP,TWL,1983,18,467951,1
SHRP,TWL,1984,6,389811,0.5
SHRP,TWL,1985,11,68149,0.909090909090909
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.96
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,1
SNOS,TWL,1982,49,3579299,1
SNOS,TWL,1983,18,467951,1
SNOS,TWL,1984,6,389811,1
SNOS,TWL,1985,11,68149,1
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.98
SPKL,TWL,1980,60,8138797,1
SPKL,TWL,1981,42,4796164,0.952380952380952
SPKL,TWL,1982,49,3579299,1
SPKL,TWL,1983,18,467951,1
SPKL,TWL,1984,6,389811,1
SPKL,TWL,1985,11,68149,1
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,1
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.938775510204082
SSPN,TWL,1983,18,467951,1
SSPN,TWL,1984,6,389811,0.833333333333333
SSPN,TWL,1985,11,68149,0.909090909090909
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.98
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.979591836734694
STRK,TWL,1983,18,467951,1
STRK,TWL,1984,6,389811,1
STRK,TWL,1985,11,68149,1
TIGR,HKL,1980,1,10739,1
TIGR,NET,1978,7,84362,1
TIGR,NET,1982,1,261931,1
TIGR,TWL,1978,50,3394536,0.84
TIGR,TWL,1980,60,8138797,1
TIGR,TWL,1981,42,4796164,0.976190476190476
TIGR,TWL,1982,49,3579299,0.979591836734694
TIGR,TWL,1983,18,467951,0.888888888888889
TIGR,TWL,1984,6,389811,1
TIGR,TWL,1985,11,68149,1
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,1
VRML,TWL,1978,50,3394536,1
VRML,TWL,1980,60,8138797,0.95
VRML,TWL,1981,42,4796164,1
VRML,TWL,1982,49,3579299,1
VRML,TWL,1983,18,467951,1
VRML,TWL,1984,6,389811,1
VRML,TWL,1985,11,68149,1
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.857142857142857
WDOW,NET,1982,1,261931,1
WDOW,TWL,1978,50,3394536,0.96
WDOW,TWL,1980,60,8138797,0.95
WDOW,TWL,1981,42,4796164,0.928571428571429
WDOW,TWL,1982,49,3579299,1
WDOW,TWL,1983,18,467951,1
WDOW,TWL,1984,6,389811,1
WDOW,TWL,1985,11,68149,1
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.428571428571429
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.98
YTRK,TWL,1980,60,8138797,1
YTRK,TWL,1981,42,4796164,0.976190476190476
YTRK,TWL,1982,49,3579299,0.979591836734694
YTRK,TWL,1983,18,467951,0.944444444444444
YTRK,TWL,1984,6,389811,1
YTRK,TWL,1985,11,68149,1
