species,year,n,landing,coverage
SHRP,1978,57,3478898,0.982456140350877
SHRP,1980,61,8149536,0.918032786885246
SHRP,1981,42,4796164,0.976190476190476
SHRP,1982,50,3841230,0.98
SHRP,1983,18,467951,1
SHRP,1984,6,389811,0.5
SHRP,1985,11,68149,0.909090909090909
SNOS,1978,57,3478898,0.964912280701754
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,1
SNOS,1982,50,3841230,1
SNOS,1983,18,467951,1
SNOS,1984,6,389811,1
SNOS,1985,11,68149,1
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,1
SPKL,1983,18,467951,1
SPKL,1984,6,389811,1
SPKL,1985,11,68149,1
SSPN,1978,57,3478898,1
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
SSPN,1983,18,467951,1
SSPN,1984,6,389811,0.833333333333333
SSPN,1985,11,68149,0.909090909090909
STRK,1978,57,3478898,0.982456140350877
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.98
STRK,1983,18,467951,1
STRK,1984,6,389811,1
STRK,1985,11,68149,1
TIGR,1978,57,3478898,0.859649122807018
TIGR,1980,61,8149536,1
TIGR,1981,42,4796164,0.976190476190476
TIGR,1982,50,3841230,0.98
TIGR,1983,18,467951,0.888888888888889
TIGR,1984,6,389811,1
TIGR,1985,11,68149,1
VRML,1978,57,3478898,1
VRML,1980,61,8149536,0.934426229508197
VRML,1981,42,4796164,1
VRML,1982,50,3841230,1
VRML,1983,18,467951,1
VRML,1984,6,389811,1
VRML,1985,11,68149,1
WDOW,1978,57,3478898,0.947368421052632
WDOW,1980,61,8149536,0.950819672131147
WDOW,1981,42,4796164,0.928571428571429
WDOW,1982,50,3841230,1
WDOW,1983,18,467951,1
WDOW,1984,6,389811,1
WDOW,1985,11,68149,1
YTRK,1978,57,3478898,0.912280701754386
YTRK,1980,61,8149536,1
YTRK,1981,42,4796164,0.976190476190476
YTRK,1982,50,3841230,0.96
YTRK,1983,18,467951,0.944444444444444
YTRK,1984,6,389811,1
YTRK,1985,11,68149,1
