species,year,n,landing,coverage
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
LCOD,1983,18,467951,1
LCOD,1984,6,389811,0.833333333333333
LCOD,1985,11,68149,1
OLVE,1978,57,3478898,0.421052631578947
OLVE,1980,61,8149536,0.901639344262295
OLVE,1981,42,4796164,0.880952380952381
OLVE,1982,50,3841230,0.94
OLVE,1983,18,467951,1
OLVE,1984,6,389811,0.5
OLVE,1985,11,68149,1
PNKR,1978,57,3478898,0.350877192982456
PNKR,1980,61,8149536,0.278688524590164
PNKR,1981,42,4796164,0.0476190476190476
PNKR,1982,50,3841230,0.38
PNKR,1983,18,467951,0.222222222222222
PNKR,1984,6,389811,0
PNKR,1985,11,68149,0.454545454545455
RDBD,1978,57,3478898,0.789473684210526
RDBD,1980,61,8149536,1
RDBD,1981,42,4796164,0.976190476190476
RDBD,1982,50,3841230,1
RDBD,1983,18,467951,1
RDBD,1984,6,389811,0.666666666666667
RDBD,1985,11,68149,0.727272727272727
REX,1978,57,3478898,0.192982456140351
REX,1980,61,8149536,0.491803278688525
REX,1981,42,4796164,0.238095238095238
REX,1982,50,3841230,0.16
REX,1983,18,467951,0.666666666666667
REX,1984,6,389811,0
REX,1985,11,68149,0.636363636363636
SABL,1978,57,3478898,0
SABL,1980,61,8149536,0.360655737704918
SABL,1981,42,4796164,0.30952380952381
SABL,1982,50,3841230,0.46
SABL,1983,18,467951,0.222222222222222
SABL,1984,6,389811,0
SABL,1985,11,68149,0
SBLY,1978,57,3478898,0.736842105263158
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.9
SBLY,1983,18,467951,1
SBLY,1984,6,389811,1
SBLY,1985,11,68149,1
SHRP,1978,57,3478898,0.543859649122807
SHRP,1980,61,8149536,0.540983606557377
SHRP,1981,42,4796164,0.30952380952381
SHRP,1982,50,3841230,0.32
SHRP,1983,18,467951,0.111111111111111
SHRP,1984,6,389811,0.5
SHRP,1985,11,68149,0.363636363636364
SNOS,1978,57,3478898,0.824561403508772
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SNOS,1983,18,467951,0.888888888888889
SNOS,1984,6,389811,0.5
SNOS,1985,11,68149,0.454545454545455
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.904761904761905
SPKL,1982,50,3841230,0.96
SPKL,1983,18,467951,1
SPKL,1984,6,389811,1
SPKL,1985,11,68149,1
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
SSPN,1983,18,467951,1
SSPN,1984,6,389811,0.833333333333333
SSPN,1985,11,68149,0.909090909090909
STRK,1978,57,3478898,0.982456140350877
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
STRK,1983,18,467951,1
STRK,1984,6,389811,1
STRK,1985,11,68149,0.818181818181818
TIGR,1978,57,3478898,0.245614035087719
TIGR,1980,61,8149536,0.540983606557377
TIGR,1981,42,4796164,0.476190476190476
TIGR,1982,50,3841230,0.4
TIGR,1983,18,467951,0.222222222222222
TIGR,1984,6,389811,0
TIGR,1985,11,68149,0.636363636363636
VRML,1978,57,3478898,0.43859649122807
VRML,1980,61,8149536,0.868852459016393
VRML,1981,42,4796164,0.904761904761905
VRML,1982,50,3841230,0.78
VRML,1983,18,467951,0.444444444444444
VRML,1984,6,389811,0.5
VRML,1985,11,68149,0
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
WDOW,1983,18,467951,0.722222222222222
WDOW,1984,6,389811,1
WDOW,1985,11,68149,1
YTRK,1978,57,3478898,0.859649122807018
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
YTRK,1983,18,467951,0.944444444444444
YTRK,1984,6,389811,1
YTRK,1985,11,68149,1
