species,year,n,landing,coverage
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.977564102564103
CWCD,1984,277,12703341,0.963898916967509
CWCD,1985,331,10058477,0.972809667673716
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.799196787148594
DBRK,1983,312,12078488,0.737179487179487
DBRK,1984,277,12703341,0.660649819494585
DBRK,1985,331,10058477,0.628398791540785
EGLS,1978,124,5863246,0.346774193548387
EGLS,1979,102,8086821,0.0882352941176471
EGLS,1980,271,18891334,0.265682656826568
EGLS,1981,237,16465988,0.421940928270042
EGLS,1982,249,11122887,0.156626506024096
EGLS,1983,312,12078488,0.16025641025641
EGLS,1984,277,12703341,0.0216606498194946
EGLS,1985,331,10058477,0.16012084592145
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
FLAG,1984,277,12703341,0.996389891696751
FLAG,1985,331,10058477,0.990936555891239
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.991967871485944
GBLC,1983,312,12078488,1
GBLC,1984,277,12703341,0.996389891696751
GBLC,1985,331,10058477,1
GRAS,1978,124,5863246,0.306451612903226
GRAS,1979,102,8086821,0.235294117647059
GRAS,1980,271,18891334,0.202952029520295
GRAS,1981,237,16465988,0.354430379746835
GRAS,1982,249,11122887,0.44578313253012
GRAS,1983,312,12078488,0.294871794871795
GRAS,1984,277,12703341,0.252707581227437
GRAS,1985,331,10058477,0.187311178247734
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.855421686746988
GSPT,1983,312,12078488,0.897435897435897
GSPT,1984,277,12703341,0.859205776173285
GSPT,1985,331,10058477,0.830815709969788
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
GSRK,1983,312,12078488,0.887820512820513
GSRK,1984,277,12703341,0.906137184115523
GSRK,1985,331,10058477,0.845921450151057
HBRK,1978,124,5863246,0.0887096774193548
HBRK,1979,102,8086821,0.264705882352941
HBRK,1980,271,18891334,0.158671586715867
HBRK,1981,237,16465988,0.265822784810127
HBRK,1982,249,11122887,0.188755020080321
HBRK,1983,312,12078488,0.189102564102564
HBRK,1984,277,12703341,0.277978339350181
HBRK,1985,331,10058477,0.0604229607250755
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LCOD,1984,277,12703341,0.996389891696751
LCOD,1985,331,10058477,0.987915407854985
LSPN,1978,124,5863246,0.306451612903226
LSPN,1979,102,8086821,0.0196078431372549
LSPN,1980,271,18891334,0.151291512915129
LSPN,1981,237,16465988,0.438818565400844
LSPN,1982,249,11122887,0.136546184738956
LSPN,1983,312,12078488,0.227564102564103
LSPN,1984,277,12703341,0.472924187725632
LSPN,1985,331,10058477,0.11178247734139
MXRF,1978,124,5863246,0.290322580645161
MXRF,1979,102,8086821,0.225490196078431
MXRF,1980,271,18891334,0.439114391143911
MXRF,1981,237,16465988,0.421940928270042
MXRF,1982,249,11122887,0.136546184738956
MXRF,1983,312,12078488,0.474358974358974
MXRF,1984,277,12703341,0.433212996389892
MXRF,1985,331,10058477,0.589123867069486
OLVE,1978,124,5863246,0.879032258064516
OLVE,1979,102,8086821,0.892156862745098
OLVE,1980,271,18891334,0.985239852398524
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.923694779116466
OLVE,1983,312,12078488,0.990384615384615
OLVE,1984,277,12703341,0.974729241877256
OLVE,1985,331,10058477,0.83987915407855
PNKR,1978,124,5863246,0.870967741935484
PNKR,1979,102,8086821,1
PNKR,1980,271,18891334,1
PNKR,1981,237,16465988,0.983122362869198
PNKR,1982,249,11122887,1
PNKR,1983,312,12078488,1
PNKR,1984,277,12703341,0.88086642599278
PNKR,1985,331,10058477,0.966767371601209
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
POP,1983,312,12078488,0.830128205128205
POP,1984,277,12703341,0.877256317689531
POP,1985,331,10058477,0.909365558912387
PRRK,1978,124,5863246,0.516129032258065
PRRK,1979,102,8086821,0.156862745098039
PRRK,1980,271,18891334,0.243542435424354
PRRK,1981,237,16465988,0.362869198312236
PRRK,1982,249,11122887,0.261044176706827
PRRK,1983,312,12078488,0.032051282051282
PRRK,1984,277,12703341,0.263537906137184
PRRK,1985,331,10058477,0.205438066465257
QLBK,1978,124,5863246,0.129032258064516
QLBK,1979,102,8086821,0.343137254901961
QLBK,1980,271,18891334,0.132841328413284
QLBK,1981,237,16465988,0.206751054852321
QLBK,1982,249,11122887,0.156626506024096
QLBK,1983,312,12078488,0.201923076923077
QLBK,1984,277,12703341,0.299638989169675
QLBK,1985,331,10058477,0.220543806646526
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
RDBD,1983,312,12078488,0.846153846153846
RDBD,1984,277,12703341,0.866425992779783
RDBD,1985,331,10058477,0.833836858006042
REDS,1978,124,5863246,1
REDS,1979,102,8086821,0.901960784313726
REDS,1980,271,18891334,0.955719557195572
REDS,1981,237,16465988,0.974683544303797
REDS,1982,249,11122887,0.839357429718876
REDS,1983,312,12078488,0.426282051282051
REDS,1984,277,12703341,0.884476534296029
REDS,1985,331,10058477,0.894259818731118
REX,1978,124,5863246,0.0887096774193548
REX,1979,102,8086821,0.147058823529412
REX,1980,271,18891334,0.206642066420664
REX,1981,237,16465988,0.189873417721519
REX,1982,249,11122887,0.14859437751004
REX,1983,312,12078488,0.330128205128205
REX,1984,277,12703341,0.23826714801444
REX,1985,331,10058477,0.0151057401812689
REYE,1978,124,5863246,0.209677419354839
REYE,1979,102,8086821,0.372549019607843
REYE,1980,271,18891334,0.439114391143911
REYE,1981,237,16465988,0.375527426160338
REYE,1982,249,11122887,0.309236947791165
REYE,1983,312,12078488,0.28525641025641
REYE,1984,277,12703341,0.263537906137184
REYE,1985,331,10058477,0.27190332326284
ROSY,1978,124,5863246,0.516129032258065
ROSY,1979,102,8086821,0.352941176470588
ROSY,1980,271,18891334,0.202952029520295
ROSY,1981,237,16465988,0.443037974683544
ROSY,1982,249,11122887,0.558232931726908
ROSY,1983,312,12078488,0.586538461538462
ROSY,1984,277,12703341,0.252707581227437
ROSY,1985,331,10058477,0.283987915407855
RSTN,1978,124,5863246,0.645161290322581
RSTN,1979,102,8086821,0.794117647058823
RSTN,1980,271,18891334,0.70479704797048
RSTN,1981,237,16465988,0.704641350210971
RSTN,1982,249,11122887,0.738955823293173
RSTN,1983,312,12078488,0.733974358974359
RSTN,1984,277,12703341,0.72202166064982
RSTN,1985,331,10058477,0.561933534743202
SBLY,1978,124,5863246,0.854838709677419
SBLY,1979,102,8086821,0.892156862745098
SBLY,1980,271,18891334,0.619926199261993
SBLY,1981,237,16465988,0.966244725738397
SBLY,1982,249,11122887,0.718875502008032
SBLY,1983,312,12078488,0.69551282051282
SBLY,1984,277,12703341,0.805054151624549
SBLY,1985,331,10058477,0.546827794561934
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.96474358974359
SHRP,1984,277,12703341,0.989169675090253
SHRP,1985,331,10058477,0.948640483383686
SLGR,1978,124,5863246,0.5
SLGR,1979,102,8086821,0.431372549019608
SLGR,1980,271,18891334,0.439114391143911
SLGR,1981,237,16465988,0.434599156118143
SLGR,1982,249,11122887,0.309236947791165
SLGR,1983,312,12078488,0.512820512820513
SLGR,1984,277,12703341,0.483754512635379
SLGR,1985,331,10058477,0.335347432024169
SNOS,1978,124,5863246,0.951612903225806
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SNOS,1983,312,12078488,0.807692307692308
SNOS,1984,277,12703341,0.76173285198556
SNOS,1985,331,10058477,0.725075528700906
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SPKL,1983,312,12078488,0.96474358974359
SPKL,1984,277,12703341,0.996389891696751
SPKL,1985,331,10058477,0.978851963746224
SQRS,1978,124,5863246,0.169354838709677
SQRS,1979,102,8086821,0.490196078431373
SQRS,1980,271,18891334,0.428044280442804
SQRS,1981,237,16465988,0.443037974683544
SQRS,1982,249,11122887,0.477911646586345
SQRS,1983,312,12078488,0.352564102564103
SQRS,1984,277,12703341,0.555956678700361
SQRS,1985,331,10058477,0.253776435045317
SRKR,1978,124,5863246,0.5
SRKR,1979,102,8086821,0.264705882352941
SRKR,1980,271,18891334,0.0701107011070111
SRKR,1981,237,16465988,0.10126582278481
SRKR,1982,249,11122887,0.124497991967871
SRKR,1983,312,12078488,0.185897435897436
SRKR,1984,277,12703341,0.534296028880866
SRKR,1985,331,10058477,0.169184290030211
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
SSPN,1983,312,12078488,0.990384615384615
SSPN,1984,277,12703341,0.96028880866426
SSPN,1985,331,10058477,0.966767371601209
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STAR,1984,277,12703341,1
STAR,1985,331,10058477,0.996978851963746
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
STRK,1983,312,12078488,0.887820512820513
STRK,1984,277,12703341,0.949458483754513
STRK,1985,331,10058477,0.891238670694864
SWSP,1978,124,5863246,0.169354838709677
SWSP,1979,102,8086821,0.284313725490196
SWSP,1980,271,18891334,0.136531365313653
SWSP,1981,237,16465988,0.0379746835443038
SWSP,1982,249,11122887,0.220883534136546
SWSP,1983,312,12078488,0.326923076923077
SWSP,1984,277,12703341,0.180505415162455
SWSP,1985,331,10058477,0.148036253776435
TIGR,1978,124,5863246,0.193548387096774
TIGR,1979,102,8086821,0.568627450980392
TIGR,1980,271,18891334,0.22140221402214
TIGR,1981,237,16465988,0.329113924050633
TIGR,1982,249,11122887,0.313253012048193
TIGR,1983,312,12078488,0.346153846153846
TIGR,1984,277,12703341,0.223826714801444
TIGR,1985,331,10058477,0.13595166163142
TREE,1978,124,5863246,0.0806451612903226
TREE,1979,102,8086821,0.0784313725490196
TREE,1980,271,18891334,0.217712177121771
TREE,1981,237,16465988,0.185654008438819
TREE,1982,249,11122887,0.257028112449799
TREE,1983,312,12078488,0.275641025641026
TREE,1984,277,12703341,0.15884476534296
TREE,1985,331,10058477,0.172205438066465
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
URCK,1984,277,12703341,1
URCK,1985,331,10058477,0.984894259818731
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
VRML,1983,312,12078488,0.990384615384615
VRML,1984,277,12703341,0.96028880866426
VRML,1985,331,10058477,0.960725075528701
WDOW,1978,124,5863246,0.693548387096774
WDOW,1979,102,8086821,0.696078431372549
WDOW,1980,271,18891334,0.653136531365314
WDOW,1981,237,16465988,0.675105485232067
WDOW,1982,249,11122887,0.674698795180723
WDOW,1983,312,12078488,0.650641025641026
WDOW,1984,277,12703341,0.657039711191336
WDOW,1985,331,10058477,0.673716012084592
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.961538461538462
YEYE,1984,277,12703341,0.96028880866426
YEYE,1985,331,10058477,0.972809667673716
YMTH,1978,124,5863246,0.911290322580645
YMTH,1979,102,8086821,0.970588235294118
YMTH,1980,271,18891334,0.952029520295203
YMTH,1981,237,16465988,0.932489451476793
YMTH,1982,249,11122887,0.779116465863454
YMTH,1983,312,12078488,0.974358974358974
YMTH,1984,277,12703341,0.916967509025271
YMTH,1985,331,10058477,0.86404833836858
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
YTRK,1983,312,12078488,0.762820512820513
YTRK,1984,277,12703341,0.794223826714801
YTRK,1985,331,10058477,0.861027190332326
