species,gear,year,n,landing,coverage
CBZN,NET,1984,10,1714643,0.7
CBZN,NET,1985,23,1413154,0.478260869565217
CBZN,TWL,1978,119,5764425,0.0168067226890756
CBZN,TWL,1979,72,7304535,0
CBZN,TWL,1980,247,18260573,0.206477732793522
CBZN,TWL,1981,210,15828056,0.0714285714285714
CBZN,TWL,1982,219,9197127,0.105022831050228
CBZN,TWL,1983,290,9913801,0.179310344827586
CBZN,TWL,1984,263,10452295,0.102661596958175
CBZN,TWL,1985,298,8360374,0.197986577181208
CHNA,HKL,1978,1,31286,1
CHNA,HKL,1979,29,781540,0
CHNA,HKL,1980,24,630761,0.208333333333333
CHNA,HKL,1981,27,637932,0.703703703703704
CHNA,HKL,1982,29,1775568,0.241379310344828
CHNA,HKL,1983,14,597340,0.642857142857143
CHNA,HKL,1984,4,536403,0
CHNA,HKL,1985,10,284949,0
CHNA,NET,1978,4,67535,1
CHNA,NET,1979,1,746,0
CHNA,NET,1982,1,150192,0
CHNA,NET,1983,8,1567347,0
CHNA,NET,1984,10,1714643,0.1
CHNA,NET,1985,23,1413154,0.217391304347826
CHNA,TWL,1978,119,5764425,0.210084033613445
CHNA,TWL,1979,72,7304535,0.222222222222222
CHNA,TWL,1980,247,18260573,0.368421052631579
CHNA,TWL,1981,210,15828056,0.19047619047619
CHNA,TWL,1982,219,9197127,0.4337899543379
CHNA,TWL,1983,290,9913801,0.268965517241379
CHNA,TWL,1984,263,10452295,0.288973384030418
CHNA,TWL,1985,298,8360374,0.375838926174497
CLPR,HKL,1978,1,31286,1
CLPR,HKL,1979,29,781540,0.689655172413793
CLPR,HKL,1980,24,630761,0.916666666666667
CLPR,HKL,1981,27,637932,0.851851851851852
CLPR,HKL,1982,29,1775568,0.689655172413793
CLPR,HKL,1983,14,597340,0.785714285714286
CLPR,HKL,1984,4,536403,1
CLPR,HKL,1985,10,284949,0.3
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,NET,1983,8,1567347,0.625
CLPR,NET,1984,10,1714643,0.9
CLPR,NET,1985,23,1413154,0.608695652173913
CLPR,TWL,1978,119,5764425,0.613445378151261
CLPR,TWL,1979,72,7304535,0.513888888888889
CLPR,TWL,1980,247,18260573,0.663967611336032
CLPR,TWL,1981,210,15828056,0.728571428571429
CLPR,TWL,1982,219,9197127,0.785388127853881
CLPR,TWL,1983,290,9913801,0.775862068965517
CLPR,TWL,1984,263,10452295,0.680608365019011
CLPR,TWL,1985,298,8360374,0.60738255033557
CMEL,HKL,1978,1,31286,1
CMEL,HKL,1979,29,781540,1
CMEL,HKL,1980,24,630761,1
CMEL,HKL,1981,27,637932,1
CMEL,HKL,1982,29,1775568,1
CMEL,HKL,1983,14,597340,1
CMEL,HKL,1984,4,536403,1
CMEL,HKL,1985,10,284949,1
CMEL,NET,1978,4,67535,1
CMEL,NET,1979,1,746,1
CMEL,NET,1982,1,150192,1
CMEL,NET,1983,8,1567347,1
CMEL,NET,1984,10,1714643,0.9
CMEL,NET,1985,23,1413154,0.652173913043478
CMEL,TWL,1978,119,5764425,0.789915966386555
CMEL,TWL,1979,72,7304535,1
CMEL,TWL,1980,247,18260573,1
CMEL,TWL,1981,210,15828056,0.904761904761905
CMEL,TWL,1982,219,9197127,0.762557077625571
CMEL,TWL,1983,290,9913801,1
CMEL,TWL,1984,263,10452295,1
CMEL,TWL,1985,298,8360374,0.993288590604027
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,0.96551724137931
CNRY,HKL,1980,24,630761,0.916666666666667
CNRY,HKL,1981,27,637932,0.666666666666667
CNRY,HKL,1982,29,1775568,0.793103448275862
CNRY,HKL,1983,14,597340,0.857142857142857
CNRY,HKL,1984,4,536403,0.75
CNRY,HKL,1985,10,284949,1
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
CNRY,NET,1983,8,1567347,0.875
CNRY,NET,1984,10,1714643,1
CNRY,NET,1985,23,1413154,0.521739130434783
CNRY,TWL,1978,119,5764425,0.478991596638655
CNRY,TWL,1979,72,7304535,0.583333333333333
CNRY,TWL,1980,247,18260573,0.647773279352227
CNRY,TWL,1981,210,15828056,0.742857142857143
CNRY,TWL,1982,219,9197127,0.671232876712329
CNRY,TWL,1983,290,9913801,0.641379310344828
CNRY,TWL,1984,263,10452295,0.771863117870722
CNRY,TWL,1985,298,8360374,0.718120805369127
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,0.96551724137931
COPP,HKL,1980,24,630761,0.791666666666667
COPP,HKL,1981,27,637932,1
COPP,HKL,1982,29,1775568,0.96551724137931
COPP,HKL,1983,14,597340,0.928571428571429
COPP,HKL,1984,4,536403,0.75
COPP,HKL,1985,10,284949,0.7
COPP,NET,1978,4,67535,1
COPP,NET,1979,1,746,1
COPP,NET,1982,1,150192,1
COPP,NET,1983,8,1567347,0.625
COPP,NET,1984,10,1714643,1
COPP,NET,1985,23,1413154,1
COPP,TWL,1978,119,5764425,0.714285714285714
COPP,TWL,1979,72,7304535,1
COPP,TWL,1980,247,18260573,0.91497975708502
COPP,TWL,1981,210,15828056,0.904761904761905
COPP,TWL,1982,219,9197127,0.990867579908676
COPP,TWL,1983,290,9913801,0.986206896551724
COPP,TWL,1984,263,10452295,0.980988593155893
COPP,TWL,1985,298,8360374,0.959731543624161
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.896551724137931
CWCD,HKL,1980,24,630761,0.791666666666667
CWCD,HKL,1981,27,637932,0.962962962962963
CWCD,HKL,1982,29,1775568,0.96551724137931
CWCD,HKL,1983,14,597340,1
CWCD,HKL,1984,4,536403,1
CWCD,HKL,1985,10,284949,1
CWCD,NET,1978,4,67535,1
CWCD,NET,1979,1,746,1
CWCD,NET,1982,1,150192,1
CWCD,NET,1983,8,1567347,1
CWCD,NET,1984,10,1714643,1
CWCD,NET,1985,23,1413154,1
CWCD,TWL,1978,119,5764425,1
CWCD,TWL,1979,72,7304535,1
CWCD,TWL,1980,247,18260573,1
CWCD,TWL,1981,210,15828056,0.985714285714286
CWCD,TWL,1982,219,9197127,0.986301369863014
CWCD,TWL,1983,290,9913801,0.975862068965517
CWCD,TWL,1984,263,10452295,0.961977186311787
CWCD,TWL,1985,298,8360374,0.969798657718121
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,1
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,0.962962962962963
DBRK,HKL,1982,29,1775568,1
DBRK,HKL,1983,14,597340,1
DBRK,HKL,1984,4,536403,1
DBRK,HKL,1985,10,284949,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,NET,1983,8,1567347,1
DBRK,NET,1984,10,1714643,1
DBRK,NET,1985,23,1413154,1
DBRK,TWL,1978,119,5764425,0.823529411764706
DBRK,TWL,1979,72,7304535,0.875
DBRK,TWL,1980,247,18260573,0.878542510121457
DBRK,TWL,1981,210,15828056,0.842857142857143
DBRK,TWL,1982,219,9197127,0.771689497716895
DBRK,TWL,1983,290,9913801,0.717241379310345
DBRK,TWL,1984,263,10452295,0.642585551330799
DBRK,TWL,1985,298,8360374,0.587248322147651
EGLS,HKL,1978,1,31286,0
EGLS,HKL,1979,29,781540,0.241379310344828
EGLS,HKL,1980,24,630761,0
EGLS,HKL,1981,27,637932,0.888888888888889
EGLS,HKL,1982,29,1775568,0
EGLS,HKL,1983,14,597340,0.714285714285714
EGLS,HKL,1984,4,536403,0
EGLS,HKL,1985,10,284949,0.2
EGLS,NET,1978,4,67535,0.75
EGLS,NET,1979,1,746,0
EGLS,NET,1982,1,150192,1
EGLS,NET,1983,8,1567347,0
EGLS,NET,1984,10,1714643,0
EGLS,NET,1985,23,1413154,0.173913043478261
EGLS,TWL,1978,119,5764425,0.336134453781513
EGLS,TWL,1979,72,7304535,0.0277777777777778
EGLS,TWL,1980,247,18260573,0.291497975708502
EGLS,TWL,1981,210,15828056,0.361904761904762
EGLS,TWL,1982,219,9197127,0.17351598173516
EGLS,TWL,1983,290,9913801,0.137931034482759
EGLS,TWL,1984,263,10452295,0.0228136882129278
EGLS,TWL,1985,298,8360374,0.157718120805369
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,1
FLAG,HKL,1981,27,637932,0.888888888888889
FLAG,HKL,1982,29,1775568,0.96551724137931
FLAG,HKL,1983,14,597340,1
FLAG,HKL,1984,4,536403,1
FLAG,HKL,1985,10,284949,1
FLAG,NET,1978,4,67535,1
FLAG,NET,1979,1,746,1
FLAG,NET,1982,1,150192,1
FLAG,NET,1983,8,1567347,1
FLAG,NET,1984,10,1714643,1
FLAG,NET,1985,23,1413154,1
FLAG,TWL,1978,119,5764425,1
FLAG,TWL,1979,72,7304535,1
FLAG,TWL,1980,247,18260573,0.995951417004049
FLAG,TWL,1981,210,15828056,0.995238095238095
FLAG,TWL,1982,219,9197127,0.995433789954338
FLAG,TWL,1983,290,9913801,0.989655172413793
FLAG,TWL,1984,263,10452295,0.996197718631179
FLAG,TWL,1985,298,8360374,0.98993288590604
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,HKL,1983,14,597340,1
GBLC,HKL,1984,4,536403,1
GBLC,HKL,1985,10,284949,1
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,NET,1983,8,1567347,1
GBLC,NET,1984,10,1714643,1
GBLC,NET,1985,23,1413154,1
GBLC,TWL,1978,119,5764425,1
GBLC,TWL,1979,72,7304535,1
GBLC,TWL,1980,247,18260573,1
GBLC,TWL,1981,210,15828056,1
GBLC,TWL,1982,219,9197127,1
GBLC,TWL,1983,290,9913801,1
GBLC,TWL,1984,263,10452295,0.996197718631179
GBLC,TWL,1985,298,8360374,1
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0
GRAS,HKL,1980,24,630761,0.416666666666667
GRAS,HKL,1981,27,637932,0.148148148148148
GRAS,HKL,1982,29,1775568,0.103448275862069
GRAS,HKL,1983,14,597340,0.0714285714285714
GRAS,HKL,1984,4,536403,0
GRAS,HKL,1985,10,284949,0.3
GRAS,NET,1978,4,67535,0
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,1
GRAS,NET,1983,8,1567347,0.75
GRAS,NET,1984,10,1714643,0.1
GRAS,NET,1985,23,1413154,0.0869565217391304
GRAS,TWL,1978,119,5764425,0.319327731092437
GRAS,TWL,1979,72,7304535,0.333333333333333
GRAS,TWL,1980,247,18260573,0.182186234817814
GRAS,TWL,1981,210,15828056,0.380952380952381
GRAS,TWL,1982,219,9197127,0.488584474885845
GRAS,TWL,1983,290,9913801,0.293103448275862
GRAS,TWL,1984,263,10452295,0.262357414448669
GRAS,TWL,1985,298,8360374,0.191275167785235
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.793103448275862
GSPT,HKL,1980,24,630761,0.791666666666667
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.689655172413793
GSPT,HKL,1983,14,597340,1
GSPT,HKL,1984,4,536403,1
GSPT,HKL,1985,10,284949,1
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,NET,1983,8,1567347,1
GSPT,NET,1984,10,1714643,1
GSPT,NET,1985,23,1413154,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.846153846153846
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.876712328767123
GSPT,TWL,1983,290,9913801,0.889655172413793
GSPT,TWL,1984,263,10452295,0.85171102661597
GSPT,TWL,1985,298,8360374,0.812080536912752
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.888888888888889
GSRK,HKL,1982,29,1775568,1
GSRK,HKL,1983,14,597340,1
GSRK,HKL,1984,4,536403,1
GSRK,HKL,1985,10,284949,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,NET,1983,8,1567347,1
GSRK,NET,1984,10,1714643,1
GSRK,NET,1985,23,1413154,0.956521739130435
GSRK,TWL,1978,119,5764425,0.823529411764706
GSRK,TWL,1979,72,7304535,0.861111111111111
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
GSRK,TWL,1983,290,9913801,0.879310344827586
GSRK,TWL,1984,263,10452295,0.901140684410646
GSRK,TWL,1985,298,8360374,0.832214765100671
HBRK,HKL,1978,1,31286,0
HBRK,HKL,1979,29,781540,0.206896551724138
HBRK,HKL,1980,24,630761,0
HBRK,HKL,1981,27,637932,0.296296296296296
HBRK,HKL,1982,29,1775568,0.551724137931034
HBRK,HKL,1983,14,597340,0.0714285714285714
HBRK,HKL,1984,4,536403,0.5
HBRK,HKL,1985,10,284949,0.1
HBRK,NET,1978,4,67535,1
HBRK,NET,1979,1,746,0
HBRK,NET,1982,1,150192,0
HBRK,NET,1983,8,1567347,0.75
HBRK,NET,1984,10,1714643,0
HBRK,NET,1985,23,1413154,0.0869565217391304
HBRK,TWL,1978,119,5764425,0.0588235294117647
HBRK,TWL,1979,72,7304535,0.291666666666667
HBRK,TWL,1980,247,18260573,0.174089068825911
HBRK,TWL,1981,210,15828056,0.261904761904762
HBRK,TWL,1982,219,9197127,0.141552511415525
HBRK,TWL,1983,290,9913801,0.179310344827586
HBRK,TWL,1984,263,10452295,0.285171102661597
HBRK,TWL,1985,298,8360374,0.0570469798657718
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,HKL,1983,14,597340,1
LCOD,HKL,1984,4,536403,1
LCOD,HKL,1985,10,284949,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,NET,1983,8,1567347,0.625
LCOD,NET,1984,10,1714643,1
LCOD,NET,1985,23,1413154,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LCOD,TWL,1983,290,9913801,0.996551724137931
LCOD,TWL,1984,263,10452295,0.996197718631179
LCOD,TWL,1985,298,8360374,0.986577181208054
LSPN,HKL,1978,1,31286,0
LSPN,HKL,1979,29,781540,0.0344827586206897
LSPN,HKL,1980,24,630761,0.0416666666666667
LSPN,HKL,1981,27,637932,0.148148148148148
LSPN,HKL,1982,29,1775568,0.482758620689655
LSPN,HKL,1983,14,597340,0
LSPN,HKL,1984,4,536403,0
LSPN,HKL,1985,10,284949,0.3
LSPN,NET,1978,4,67535,0.75
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,NET,1983,8,1567347,0
LSPN,NET,1984,10,1714643,0.1
LSPN,NET,1985,23,1413154,0.347826086956522
LSPN,TWL,1978,119,5764425,0.294117647058824
LSPN,TWL,1979,72,7304535,0.0138888888888889
LSPN,TWL,1980,247,18260573,0.161943319838057
LSPN,TWL,1981,210,15828056,0.476190476190476
LSPN,TWL,1982,219,9197127,0.091324200913242
LSPN,TWL,1983,290,9913801,0.244827586206897
LSPN,TWL,1984,263,10452295,0.494296577946768
LSPN,TWL,1985,298,8360374,0.087248322147651
MXRF,HKL,1978,1,31286,0
MXRF,HKL,1979,29,781540,0.551724137931034
MXRF,HKL,1980,24,630761,0.208333333333333
MXRF,HKL,1981,27,637932,0.666666666666667
MXRF,HKL,1982,29,1775568,0.172413793103448
MXRF,HKL,1983,14,597340,0.5
MXRF,HKL,1984,4,536403,0
MXRF,HKL,1985,10,284949,0
MXRF,NET,1978,4,67535,1
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,0
MXRF,NET,1983,8,1567347,0.125
MXRF,NET,1984,10,1714643,1
MXRF,NET,1985,23,1413154,0.391304347826087
MXRF,TWL,1978,119,5764425,0.26890756302521
MXRF,TWL,1979,72,7304535,0.0972222222222222
MXRF,TWL,1980,247,18260573,0.461538461538462
MXRF,TWL,1981,210,15828056,0.39047619047619
MXRF,TWL,1982,219,9197127,0.132420091324201
MXRF,TWL,1983,290,9913801,0.482758620689655
MXRF,TWL,1984,263,10452295,0.418250950570342
MXRF,TWL,1985,298,8360374,0.624161073825503
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.620689655172414
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,HKL,1983,14,597340,0.928571428571429
OLVE,HKL,1984,4,536403,1
OLVE,HKL,1985,10,284949,1
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,NET,1983,8,1567347,0.875
OLVE,NET,1984,10,1714643,1
OLVE,NET,1985,23,1413154,0.956521739130435
OLVE,TWL,1978,119,5764425,0.873949579831933
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,0.991902834008097
OLVE,TWL,1981,210,15828056,1
OLVE,TWL,1982,219,9197127,0.917808219178082
OLVE,TWL,1983,290,9913801,0.996551724137931
OLVE,TWL,1984,263,10452295,0.973384030418251
OLVE,TWL,1985,298,8360374,0.825503355704698
PNKR,HKL,1978,1,31286,1
PNKR,HKL,1979,29,781540,1
PNKR,HKL,1980,24,630761,1
PNKR,HKL,1981,27,637932,1
PNKR,HKL,1982,29,1775568,1
PNKR,HKL,1983,14,597340,1
PNKR,HKL,1984,4,536403,1
PNKR,HKL,1985,10,284949,1
PNKR,NET,1978,4,67535,1
PNKR,NET,1979,1,746,1
PNKR,NET,1982,1,150192,1
PNKR,NET,1983,8,1567347,1
PNKR,NET,1984,10,1714643,1
