species,gear,year,n,landing,coverage
CBZN,TWL,1984,263,10452295,0.711026615969582
CBZN,TWL,1985,298,8360374,0.919463087248322
CHNA,HKL,1978,1,31286,1
CHNA,HKL,1979,29,781540,1
CHNA,HKL,1980,24,630761,0.958333333333333
CHNA,HKL,1981,27,637932,1
CHNA,HKL,1982,29,1775568,1
CHNA,HKL,1983,14,597340,0.857142857142857
CHNA,HKL,1984,4,536403,1
CHNA,HKL,1985,10,284949,1
CHNA,NET,1978,4,67535,1
CHNA,NET,1979,1,746,1
CHNA,NET,1982,1,150192,1
CHNA,NET,1983,8,1567347,1
CHNA,NET,1984,10,1714643,0.3
CHNA,NET,1985,23,1413154,1
CHNA,TWL,1978,119,5764425,0.983193277310924
CHNA,TWL,1979,72,7304535,1
CHNA,TWL,1980,247,18260573,0.955465587044534
CHNA,TWL,1981,210,15828056,1
CHNA,TWL,1982,219,9197127,0.968036529680365
CHNA,TWL,1983,290,9913801,0.968965517241379
CHNA,TWL,1984,263,10452295,0.935361216730038
CHNA,TWL,1985,298,8360374,0.939597315436242
CLPR,HKL,1978,1,31286,1
CLPR,HKL,1979,29,781540,0.931034482758621
CLPR,HKL,1980,24,630761,1
CLPR,HKL,1981,27,637932,1
CLPR,HKL,1982,29,1775568,0.96551724137931
CLPR,HKL,1983,14,597340,1
CLPR,HKL,1984,4,536403,1
CLPR,HKL,1985,10,284949,0.5
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,NET,1983,8,1567347,1
CLPR,NET,1984,10,1714643,1
CLPR,NET,1985,23,1413154,0.956521739130435
CLPR,TWL,1978,119,5764425,0.983193277310924
CLPR,TWL,1979,72,7304535,0.833333333333333
CLPR,TWL,1980,247,18260573,0.939271255060729
CLPR,TWL,1981,210,15828056,0.961904761904762
CLPR,TWL,1982,219,9197127,0.977168949771689
CLPR,TWL,1983,290,9913801,0.986206896551724
CLPR,TWL,1984,263,10452295,0.923954372623574
CLPR,TWL,1985,298,8360374,0.885906040268456
CMEL,HKL,1978,1,31286,1
CMEL,HKL,1979,29,781540,1
CMEL,HKL,1980,24,630761,1
CMEL,HKL,1981,27,637932,1
CMEL,HKL,1982,29,1775568,1
CMEL,HKL,1983,14,597340,1
CMEL,HKL,1984,4,536403,1
CMEL,HKL,1985,10,284949,1
CMEL,NET,1978,4,67535,1
CMEL,NET,1979,1,746,1
CMEL,NET,1982,1,150192,1
CMEL,NET,1983,8,1567347,1
CMEL,NET,1984,10,1714643,1
CMEL,NET,1985,23,1413154,1
CMEL,TWL,1978,119,5764425,1
CMEL,TWL,1979,72,7304535,1
CMEL,TWL,1980,247,18260573,1
CMEL,TWL,1981,210,15828056,1
CMEL,TWL,1982,219,9197127,1
CMEL,TWL,1983,290,9913801,1
CMEL,TWL,1984,263,10452295,1
CMEL,TWL,1985,298,8360374,1
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,1
CNRY,HKL,1980,24,630761,0.958333333333333
CNRY,HKL,1981,27,637932,1
CNRY,HKL,1982,29,1775568,1
CNRY,HKL,1983,14,597340,1
CNRY,HKL,1984,4,536403,1
CNRY,HKL,1985,10,284949,1
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
CNRY,NET,1983,8,1567347,1
CNRY,NET,1984,10,1714643,1
CNRY,NET,1985,23,1413154,1
CNRY,TWL,1978,119,5764425,0.915966386554622
CNRY,TWL,1979,72,7304535,0.944444444444444
CNRY,TWL,1980,247,18260573,0.935222672064777
CNRY,TWL,1981,210,15828056,0.966666666666667
CNRY,TWL,1982,219,9197127,0.954337899543379
CNRY,TWL,1983,290,9913801,0.979310344827586
CNRY,TWL,1984,263,10452295,0.984790874524715
CNRY,TWL,1985,298,8360374,0.966442953020134
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,1
COPP,HKL,1980,24,630761,0.916666666666667
COPP,HKL,1981,27,637932,1
COPP,HKL,1982,29,1775568,0.96551724137931
COPP,HKL,1983,14,597340,0.928571428571429
COPP,HKL,1984,4,536403,0.75
COPP,HKL,1985,10,284949,1
COPP,NET,1978,4,67535,1
COPP,NET,1979,1,746,1
COPP,NET,1982,1,150192,1
COPP,NET,1983,8,1567347,0.75
COPP,NET,1984,10,1714643,1
COPP,NET,1985,23,1413154,1
COPP,TWL,1978,119,5764425,1
COPP,TWL,1979,72,7304535,1
COPP,TWL,1980,247,18260573,0.991902834008097
COPP,TWL,1981,210,15828056,1
COPP,TWL,1982,219,9197127,0.990867579908676
COPP,TWL,1983,290,9913801,0.996551724137931
COPP,TWL,1984,263,10452295,1
COPP,TWL,1985,298,8360374,0.996644295302013
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.896551724137931
CWCD,HKL,1980,24,630761,0.791666666666667
CWCD,HKL,1981,27,637932,0.962962962962963
CWCD,HKL,1982,29,1775568,0.96551724137931
CWCD,HKL,1983,14,597340,1
CWCD,HKL,1984,4,536403,1
CWCD,HKL,1985,10,284949,1
CWCD,NET,1978,4,67535,1
CWCD,NET,1979,1,746,1
CWCD,NET,1982,1,150192,1
CWCD,NET,1983,8,1567347,1
CWCD,NET,1984,10,1714643,1
CWCD,NET,1985,23,1413154,1
CWCD,TWL,1978,119,5764425,1
CWCD,TWL,1979,72,7304535,1
CWCD,TWL,1980,247,18260573,1
CWCD,TWL,1981,210,15828056,0.985714285714286
CWCD,TWL,1982,219,9197127,0.986301369863014
CWCD,TWL,1983,290,9913801,0.986206896551724
CWCD,TWL,1984,263,10452295,0.961977186311787
CWCD,TWL,1985,298,8360374,0.986577181208054
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,1
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,1
DBRK,HKL,1982,29,1775568,1
DBRK,HKL,1983,14,597340,1
DBRK,HKL,1984,4,536403,1
DBRK,HKL,1985,10,284949,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,NET,1983,8,1567347,1
DBRK,NET,1984,10,1714643,1
DBRK,NET,1985,23,1413154,1
DBRK,TWL,1978,119,5764425,0.957983193277311
DBRK,TWL,1979,72,7304535,0.958333333333333
DBRK,TWL,1980,247,18260573,0.959514170040486
DBRK,TWL,1981,210,15828056,0.947619047619048
DBRK,TWL,1982,219,9197127,0.908675799086758
DBRK,TWL,1983,290,9913801,0.927586206896552
DBRK,TWL,1984,263,10452295,0.885931558935361
DBRK,TWL,1985,298,8360374,0.869127516778524
EGLS,HKL,1978,1,31286,1
EGLS,HKL,1979,29,781540,0.96551724137931
EGLS,HKL,1980,24,630761,1
EGLS,HKL,1981,27,637932,0.888888888888889
EGLS,HKL,1982,29,1775568,0.517241379310345
EGLS,HKL,1983,14,597340,1
EGLS,HKL,1984,4,536403,1
EGLS,HKL,1985,10,284949,1
EGLS,NET,1978,4,67535,1
EGLS,NET,1979,1,746,1
EGLS,NET,1982,1,150192,1
EGLS,NET,1983,8,1567347,1
EGLS,NET,1984,10,1714643,0.8
EGLS,NET,1985,23,1413154,1
EGLS,TWL,1978,119,5764425,0.991596638655462
EGLS,TWL,1979,72,7304535,0.902777777777778
EGLS,TWL,1980,247,18260573,0.931174089068826
EGLS,TWL,1981,210,15828056,0.80952380952381
EGLS,TWL,1982,219,9197127,0.945205479452055
EGLS,TWL,1983,290,9913801,0.810344827586207
EGLS,TWL,1984,263,10452295,0.821292775665399
EGLS,TWL,1985,298,8360374,0.832214765100671
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,1
FLAG,HKL,1981,27,637932,0.925925925925926
FLAG,HKL,1982,29,1775568,0.96551724137931
FLAG,HKL,1983,14,597340,1
FLAG,HKL,1984,4,536403,1
FLAG,HKL,1985,10,284949,1
FLAG,NET,1978,4,67535,1
FLAG,NET,1979,1,746,1
FLAG,NET,1982,1,150192,1
FLAG,NET,1983,8,1567347,1
FLAG,NET,1984,10,1714643,1
FLAG,NET,1985,23,1413154,1
FLAG,TWL,1978,119,5764425,1
FLAG,TWL,1979,72,7304535,1
FLAG,TWL,1980,247,18260573,0.995951417004049
FLAG,TWL,1981,210,15828056,0.995238095238095
FLAG,TWL,1982,219,9197127,0.995433789954338
FLAG,TWL,1983,290,9913801,0.989655172413793
FLAG,TWL,1984,263,10452295,0.996197718631179
FLAG,TWL,1985,298,8360374,0.98993288590604
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.931034482758621
GBLC,HKL,1983,14,597340,1
GBLC,HKL,1984,4,536403,1
GBLC,HKL,1985,10,284949,1
GBLC,NET,1978,4,67535,1
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,NET,1983,8,1567347,1
GBLC,NET,1984,10,1714643,1
GBLC,NET,1985,23,1413154,1
GBLC,TWL,1978,119,5764425,1
GBLC,TWL,1979,72,7304535,1
GBLC,TWL,1980,247,18260573,1
GBLC,TWL,1981,210,15828056,1
GBLC,TWL,1982,219,9197127,1
GBLC,TWL,1983,290,9913801,1
GBLC,TWL,1984,263,10452295,0.996197718631179
GBLC,TWL,1985,298,8360374,1
GRAS,HKL,1978,1,31286,1
GRAS,HKL,1979,29,781540,1
GRAS,HKL,1980,24,630761,1
GRAS,HKL,1981,27,637932,1
GRAS,HKL,1982,29,1775568,0.96551724137931
GRAS,HKL,1983,14,597340,0.928571428571429
GRAS,HKL,1984,4,536403,0.75
GRAS,HKL,1985,10,284949,1
GRAS,NET,1978,4,67535,1
GRAS,NET,1979,1,746,1
GRAS,NET,1982,1,150192,1
GRAS,NET,1983,8,1567347,1
GRAS,NET,1984,10,1714643,1
GRAS,NET,1985,23,1413154,1
GRAS,TWL,1978,119,5764425,0.857142857142857
GRAS,TWL,1979,72,7304535,0.986111111111111
GRAS,TWL,1980,247,18260573,0.947368421052632
GRAS,TWL,1981,210,15828056,0.904761904761905
GRAS,TWL,1982,219,9197127,0.785388127853881
GRAS,TWL,1983,290,9913801,0.896551724137931
GRAS,TWL,1984,263,10452295,0.828897338403042
GRAS,TWL,1985,298,8360374,0.879194630872483
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.96551724137931
GSPT,HKL,1980,24,630761,0.958333333333333
GSPT,HKL,1981,27,637932,0.962962962962963
GSPT,HKL,1982,29,1775568,1
GSPT,HKL,1983,14,597340,1
GSPT,HKL,1984,4,536403,1
GSPT,HKL,1985,10,284949,1
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,NET,1983,8,1567347,1
GSPT,NET,1984,10,1714643,1
GSPT,NET,1985,23,1413154,1
GSPT,TWL,1978,119,5764425,0.983193277310924
GSPT,TWL,1979,72,7304535,1
GSPT,TWL,1980,247,18260573,0.983805668016194
GSPT,TWL,1981,210,15828056,0.971428571428571
GSPT,TWL,1982,219,9197127,0.995433789954338
GSPT,TWL,1983,290,9913801,0.993103448275862
GSPT,TWL,1984,263,10452295,0.996197718631179
GSPT,TWL,1985,298,8360374,0.993288590604027
GSRK,HKL,1978,1,31286,1
GSRK,HKL,1979,29,781540,1
GSRK,HKL,1980,24,630761,1
GSRK,HKL,1981,27,637932,1
GSRK,HKL,1982,29,1775568,1
GSRK,HKL,1983,14,597340,1
GSRK,HKL,1984,4,536403,1
GSRK,HKL,1985,10,284949,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,NET,1983,8,1567347,1
GSRK,NET,1984,10,1714643,1
GSRK,NET,1985,23,1413154,1
GSRK,TWL,1978,119,5764425,0.991596638655462
GSRK,TWL,1979,72,7304535,0.972222222222222
GSRK,TWL,1980,247,18260573,0.991902834008097
GSRK,TWL,1981,210,15828056,0.995238095238095
GSRK,TWL,1982,219,9197127,0.990867579908676
GSRK,TWL,1983,290,9913801,0.955172413793103
GSRK,TWL,1984,263,10452295,1
GSRK,TWL,1985,298,8360374,1
HBRK,HKL,1978,1,31286,1
HBRK,HKL,1979,29,781540,1
HBRK,HKL,1980,24,630761,0.666666666666667
HBRK,HKL,1981,27,637932,0.814814814814815
HBRK,HKL,1982,29,1775568,1
HBRK,HKL,1983,14,597340,1
HBRK,HKL,1984,4,536403,1
HBRK,HKL,1985,10,284949,1
HBRK,NET,1978,4,67535,1
HBRK,NET,1979,1,746,1
HBRK,NET,1982,1,150192,1
HBRK,NET,1983,8,1567347,1
HBRK,NET,1984,10,1714643,1
HBRK,NET,1985,23,1413154,0.608695652173913
HBRK,TWL,1978,119,5764425,1
HBRK,TWL,1979,72,7304535,0.861111111111111
HBRK,TWL,1980,247,18260573,0.821862348178138
HBRK,TWL,1981,210,15828056,0.919047619047619
HBRK,TWL,1982,219,9197127,0.981735159817352
HBRK,TWL,1983,290,9913801,0.896551724137931
HBRK,TWL,1984,263,10452295,1
HBRK,TWL,1985,298,8360374,0.865771812080537
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,HKL,1983,14,597340,1
LCOD,HKL,1984,4,536403,1
LCOD,HKL,1985,10,284949,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,NET,1983,8,1567347,0.625
LCOD,NET,1984,10,1714643,1
LCOD,NET,1985,23,1413154,1
LCOD,TWL,1978,119,5764425,0.991596638655462
LCOD,TWL,1979,72,7304535,1
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.995433789954338
LCOD,TWL,1983,290,9913801,0.996551724137931
LCOD,TWL,1984,263,10452295,0.996197718631179
LCOD,TWL,1985,298,8360374,0.986577181208054
LSPN,HKL,1978,1,31286,1
LSPN,HKL,1979,29,781540,1
LSPN,HKL,1980,24,630761,1
LSPN,HKL,1981,27,637932,1
LSPN,HKL,1982,29,1775568,0.931034482758621
LSPN,HKL,1983,14,597340,1
LSPN,HKL,1984,4,536403,1
LSPN,HKL,1985,10,284949,1
LSPN,NET,1978,4,67535,0.75
LSPN,NET,1979,1,746,1
LSPN,NET,1982,1,150192,1
LSPN,NET,1983,8,1567347,1
LSPN,NET,1984,10,1714643,1
LSPN,NET,1985,23,1413154,0.826086956521739
LSPN,TWL,1978,119,5764425,0.747899159663866
LSPN,TWL,1979,72,7304535,1
LSPN,TWL,1980,247,18260573,0.906882591093117
LSPN,TWL,1981,210,15828056,0.90952380952381
LSPN,TWL,1982,219,9197127,0.82648401826484
LSPN,TWL,1983,290,9913801,0.955172413793103
LSPN,TWL,1984,263,10452295,0.958174904942966
LSPN,TWL,1985,298,8360374,0.953020134228188
MXRF,HKL,1978,1,31286,1
MXRF,HKL,1979,29,781540,1
MXRF,HKL,1980,24,630761,1
MXRF,HKL,1981,27,637932,1
MXRF,HKL,1982,29,1775568,1
MXRF,HKL,1983,14,597340,1
MXRF,HKL,1984,4,536403,1
MXRF,HKL,1985,10,284949,1
MXRF,NET,1978,4,67535,1
MXRF,NET,1979,1,746,1
MXRF,NET,1982,1,150192,1
MXRF,NET,1983,8,1567347,1
MXRF,NET,1984,10,1714643,1
MXRF,NET,1985,23,1413154,1
MXRF,TWL,1978,119,5764425,1
MXRF,TWL,1979,72,7304535,1
MXRF,TWL,1980,247,18260573,0.991902834008097
MXRF,TWL,1981,210,15828056,1
MXRF,TWL,1982,219,9197127,1
MXRF,TWL,1983,290,9913801,1
MXRF,TWL,1984,263,10452295,1
MXRF,TWL,1985,298,8360374,1
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.916666666666667
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,HKL,1983,14,597340,0.928571428571429
OLVE,HKL,1984,4,536403,1
OLVE,HKL,1985,10,284949,1
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,NET,1983,8,1567347,0.875
OLVE,NET,1984,10,1714643,1
OLVE,NET,1985,23,1413154,1
OLVE,TWL,1978,119,5764425,1
OLVE,TWL,1979,72,7304535,1
OLVE,TWL,1980,247,18260573,1
OLVE,TWL,1981,210,15828056,1
OLVE,TWL,1982,219,9197127,0.995433789954338
OLVE,TWL,1983,290,9913801,0.996551724137931
OLVE,TWL,1984,263,10452295,1
OLVE,TWL,1985,298,8360374,1
PNKR,HKL,1978,1,31286,1
PNKR,HKL,1979,29,781540,1
PNKR,HKL,1980,24,630761,1
PNKR,HKL,1981,27,637932,1
PNKR,HKL,1982,29,1775568,1
PNKR,HKL,1983,14,597340,1
PNKR,HKL,1984,4,536403,1
PNKR,HKL,1985,10,284949,1
PNKR,NET,1978,4,67535,1
PNKR,NET,1979,1,746,1
PNKR,NET,1982,1,150192,1
PNKR,NET,1983,8,1567347,1
PNKR,NET,1984,10,1714643,1
PNKR,NET,1985,23,1413154,1
PNKR,TWL,1978,119,5764425,1
PNKR,TWL,1979,72,7304535,1
PNKR,TWL,1980,247,18260573,1
PNKR,TWL,1981,210,15828056,1
PNKR,TWL,1982,219,9197127,1
PNKR,TWL,1983,290,9913801,1
PNKR,TWL,1984,263,10452295,1
PNKR,TWL,1985,298,8360374,0.963087248322148
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,HKL,1983,14,597340,1
POP,HKL,1984,4,536403,1
POP,HKL,1985,10,284949,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,NET,1983,8,1567347,1
POP,NET,1984,10,1714643,1
POP,NET,1985,23,1413154,1
POP,TWL,1978,119,5764425,0.991596638655462
POP,TWL,1979,72,7304535,0.986111111111111
POP,TWL,1980,247,18260573,0.987854251012146
POP,TWL,1981,210,15828056,1
POP,TWL,1982,219,9197127,0.949771689497717
POP,TWL,1983,290,9913801,0.951724137931034
POP,TWL,1984,263,10452295,0.984790874524715
