species,year,n,landing,coverage
CWCD,1985,331,10058477,0.987915407854985
DBRK,1978,124,5863246,0.959677419354839
DBRK,1979,102,8086821,0.970588235294118
DBRK,1980,271,18891334,0.96309963099631
DBRK,1981,237,16465988,0.953586497890295
DBRK,1982,249,11122887,0.919678714859438
DBRK,1983,312,12078488,0.932692307692308
DBRK,1984,277,12703341,0.891696750902527
DBRK,1985,331,10058477,0.882175226586103
EGLS,1978,124,5863246,0.991935483870968
EGLS,1979,102,8086821,0.92156862745098
EGLS,1980,271,18891334,0.937269372693727
EGLS,1981,237,16465988,0.818565400843882
EGLS,1982,249,11122887,0.895582329317269
EGLS,1983,312,12078488,0.823717948717949
EGLS,1984,277,12703341,0.823104693140794
EGLS,1985,331,10058477,0.848942598187311
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.987341772151899
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
FLAG,1984,277,12703341,0.996389891696751
FLAG,1985,331,10058477,0.990936555891239
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.991967871485944
GBLC,1983,312,12078488,1
GBLC,1984,277,12703341,0.996389891696751
GBLC,1985,331,10058477,1
GRAS,1978,124,5863246,0.862903225806452
GRAS,1979,102,8086821,0.990196078431373
GRAS,1980,271,18891334,0.952029520295203
GRAS,1981,237,16465988,0.915611814345992
GRAS,1982,249,11122887,0.807228915662651
GRAS,1983,312,12078488,0.900641025641026
GRAS,1984,277,12703341,0.833935018050541
GRAS,1985,331,10058477,0.891238670694864
GSPT,1978,124,5863246,0.983870967741935
GSPT,1979,102,8086821,0.990196078431373
GSPT,1980,271,18891334,0.981549815498155
GSPT,1981,237,16465988,0.970464135021097
GSPT,1982,249,11122887,0.995983935742972
GSPT,1983,312,12078488,0.993589743589744
GSPT,1984,277,12703341,0.996389891696751
GSPT,1985,331,10058477,0.993957703927492
GSRK,1978,124,5863246,0.991935483870968
GSRK,1979,102,8086821,0.980392156862745
GSRK,1980,271,18891334,0.992619926199262
GSRK,1981,237,16465988,0.9957805907173
GSRK,1982,249,11122887,0.991967871485944
GSRK,1983,312,12078488,0.958333333333333
GSRK,1984,277,12703341,1
GSRK,1985,331,10058477,1
HBRK,1978,124,5863246,1
HBRK,1979,102,8086821,0.901960784313726
HBRK,1980,271,18891334,0.808118081180812
HBRK,1981,237,16465988,0.907172995780591
HBRK,1982,249,11122887,0.983935742971888
HBRK,1983,312,12078488,0.903846153846154
HBRK,1984,277,12703341,1
HBRK,1985,331,10058477,0.851963746223565
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LCOD,1983,312,12078488,0.987179487179487
LCOD,1984,277,12703341,0.996389891696751
LCOD,1985,331,10058477,0.987915407854985
LSPN,1978,124,5863246,0.75
LSPN,1979,102,8086821,1
LSPN,1980,271,18891334,0.915129151291513
LSPN,1981,237,16465988,0.919831223628692
LSPN,1982,249,11122887,0.839357429718876
LSPN,1983,312,12078488,0.958333333333333
LSPN,1984,277,12703341,0.96028880866426
LSPN,1985,331,10058477,0.945619335347432
MXRF,1978,124,5863246,1
MXRF,1979,102,8086821,1
MXRF,1980,271,18891334,0.992619926199262
MXRF,1981,237,16465988,1
MXRF,1982,249,11122887,1
MXRF,1983,312,12078488,1
MXRF,1984,277,12703341,1
MXRF,1985,331,10058477,1
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
OLVE,1983,312,12078488,0.990384615384615
OLVE,1984,277,12703341,1
OLVE,1985,331,10058477,1
PNKR,1978,124,5863246,1
PNKR,1979,102,8086821,1
PNKR,1980,271,18891334,1
PNKR,1981,237,16465988,1
PNKR,1982,249,11122887,1
PNKR,1983,312,12078488,1
PNKR,1984,277,12703341,1
PNKR,1985,331,10058477,0.966767371601209
POP,1978,124,5863246,0.991935483870968
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.988929889298893
POP,1981,237,16465988,1
POP,1982,249,11122887,0.955823293172691
POP,1983,312,12078488,0.955128205128205
POP,1984,277,12703341,0.985559566787004
POP,1985,331,10058477,0.984894259818731
PRRK,1978,124,5863246,0.959677419354839
PRRK,1979,102,8086821,0.931372549019608
PRRK,1980,271,18891334,0.966789667896679
PRRK,1981,237,16465988,0.953586497890295
PRRK,1982,249,11122887,0.863453815261044
PRRK,1983,312,12078488,0.900641025641026
PRRK,1984,277,12703341,0.931407942238267
PRRK,1985,331,10058477,0.779456193353474
QLBK,1978,124,5863246,0.846774193548387
QLBK,1979,102,8086821,0.725490196078431
QLBK,1980,271,18891334,0.881918819188192
QLBK,1981,237,16465988,1
QLBK,1982,249,11122887,0.867469879518072
QLBK,1983,312,12078488,0.961538461538462
QLBK,1984,277,12703341,0.790613718411552
QLBK,1985,331,10058477,0.746223564954683
RDBD,1978,124,5863246,0.975806451612903
RDBD,1979,102,8086821,1
RDBD,1980,271,18891334,0.977859778597786
RDBD,1981,237,16465988,0.962025316455696
RDBD,1982,249,11122887,0.987951807228916
RDBD,1983,312,12078488,0.971153846153846
RDBD,1984,277,12703341,0.967509025270758
RDBD,1985,331,10058477,0.963746223564955
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REDS,1983,312,12078488,0.977564102564103
REDS,1984,277,12703341,0.996389891696751
REDS,1985,331,10058477,0.993957703927492
REX,1978,124,5863246,0.774193548387097
REX,1979,102,8086821,1
REX,1980,271,18891334,0.904059040590406
REX,1981,237,16465988,0.9957805907173
REX,1982,249,11122887,0.963855421686747
REX,1983,312,12078488,0.865384615384615
REX,1984,277,12703341,0.935018050541516
REX,1985,331,10058477,0.97583081570997
REYE,1978,124,5863246,0.991935483870968
REYE,1979,102,8086821,0.980392156862745
REYE,1980,271,18891334,0.977859778597786
REYE,1981,237,16465988,0.9957805907173
REYE,1982,249,11122887,0.995983935742972
REYE,1983,312,12078488,0.967948717948718
REYE,1984,277,12703341,0.981949458483754
REYE,1985,331,10058477,0.966767371601209
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,1
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,0.991561181434599
ROSY,1982,249,11122887,0.939759036144578
ROSY,1983,312,12078488,1
ROSY,1984,277,12703341,0.902527075812274
ROSY,1985,331,10058477,0.945619335347432
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.991967871485944
RSTN,1983,312,12078488,0.990384615384615
RSTN,1984,277,12703341,0.992779783393502
RSTN,1985,331,10058477,0.990936555891239
SBLY,1978,124,5863246,0.983870967741935
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.991967871485944
SBLY,1983,312,12078488,0.996794871794872
SBLY,1984,277,12703341,0.996389891696751
SBLY,1985,331,10058477,0.987915407854985
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,0.980392156862745
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SHRP,1983,312,12078488,0.96474358974359
SHRP,1984,277,12703341,0.989169675090253
SHRP,1985,331,10058477,0.948640483383686
SLGR,1978,124,5863246,1
SLGR,1979,102,8086821,0.990196078431373
SLGR,1980,271,18891334,1
SLGR,1981,237,16465988,1
SLGR,1982,249,11122887,1
SLGR,1983,312,12078488,1
SLGR,1984,277,12703341,0.989169675090253
SLGR,1985,331,10058477,0.990936555891239
SNOS,1978,124,5863246,0.983870967741935
SNOS,1979,102,8086821,1
SNOS,1980,271,18891334,0.970479704797048
SNOS,1981,237,16465988,0.962025316455696
SNOS,1982,249,11122887,0.979919678714859
SNOS,1983,312,12078488,0.961538461538462
SNOS,1984,277,12703341,0.989169675090253
SNOS,1985,331,10058477,0.996978851963746
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SPKL,1983,312,12078488,0.96474358974359
SPKL,1984,277,12703341,0.996389891696751
SPKL,1985,331,10058477,0.981873111782477
SQRS,1978,124,5863246,0.92741935483871
SQRS,1979,102,8086821,1
SQRS,1980,271,18891334,1
SQRS,1981,237,16465988,0.983122362869198
SQRS,1982,249,11122887,1
SQRS,1983,312,12078488,0.996794871794872
SQRS,1984,277,12703341,1
SQRS,1985,331,10058477,0.990936555891239
SRKR,1978,124,5863246,0.854838709677419
SRKR,1979,102,8086821,0.901960784313726
SRKR,1980,271,18891334,0.922509225092251
SRKR,1981,237,16465988,0.49789029535865
SRKR,1982,249,11122887,0.911646586345382
SRKR,1983,312,12078488,0.666666666666667
SRKR,1984,277,12703341,0.978339350180505
SRKR,1985,331,10058477,0.942598187311178
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
SSPN,1983,312,12078488,0.990384615384615
SSPN,1984,277,12703341,0.96028880866426
SSPN,1985,331,10058477,0.966767371601209
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STAR,1983,312,12078488,1
STAR,1984,277,12703341,1
STAR,1985,331,10058477,0.996978851963746
STRK,1978,124,5863246,0.975806451612903
STRK,1979,102,8086821,0.970588235294118
STRK,1980,271,18891334,0.977859778597786
STRK,1981,237,16465988,1
STRK,1982,249,11122887,0.963855421686747
STRK,1983,312,12078488,0.958333333333333
STRK,1984,277,12703341,0.996389891696751
STRK,1985,331,10058477,0.996978851963746
SWSP,1978,124,5863246,0.806451612903226
SWSP,1979,102,8086821,0.911764705882353
SWSP,1980,271,18891334,0.977859778597786
SWSP,1981,237,16465988,0.932489451476793
SWSP,1982,249,11122887,0.923694779116466
SWSP,1983,312,12078488,0.932692307692308
SWSP,1984,277,12703341,0.855595667870036
SWSP,1985,331,10058477,0.897280966767372
TIGR,1978,124,5863246,0.75
TIGR,1979,102,8086821,0.980392156862745
TIGR,1980,271,18891334,0.96309963099631
TIGR,1981,237,16465988,0.962025316455696
TIGR,1982,249,11122887,0.93574297188755
TIGR,1983,312,12078488,0.996794871794872
TIGR,1984,277,12703341,0.884476534296029
TIGR,1985,331,10058477,0.88821752265861
TREE,1978,124,5863246,0.983870967741935
TREE,1979,102,8086821,0.92156862745098
TREE,1980,271,18891334,0.996309963099631
TREE,1981,237,16465988,0.827004219409283
TREE,1982,249,11122887,0.931726907630522
TREE,1983,312,12078488,0.983974358974359
TREE,1984,277,12703341,0.935018050541516
TREE,1985,331,10058477,0.97583081570997
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
URCK,1983,312,12078488,0.94551282051282
URCK,1984,277,12703341,1
URCK,1985,331,10058477,0.984894259818731
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.944649446494465
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.93574297188755
VRML,1983,312,12078488,0.996794871794872
VRML,1984,277,12703341,0.974729241877256
VRML,1985,331,10058477,0.981873111782477
WDOW,1978,124,5863246,0.943548387096774
WDOW,1979,102,8086821,0.892156862745098
WDOW,1980,271,18891334,0.867158671586716
WDOW,1981,237,16465988,0.890295358649789
WDOW,1982,249,11122887,0.979919678714859
WDOW,1983,312,12078488,0.92948717948718
WDOW,1984,277,12703341,0.985559566787004
WDOW,1985,331,10058477,0.972809667673716
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YEYE,1983,312,12078488,0.96474358974359
YEYE,1984,277,12703341,0.963898916967509
YEYE,1985,331,10058477,0.978851963746224
YMTH,1978,124,5863246,1
YMTH,1979,102,8086821,0.990196078431373
YMTH,1980,271,18891334,1
YMTH,1981,237,16465988,1
YMTH,1982,249,11122887,1
YMTH,1983,312,12078488,0.993589743589744
YMTH,1984,277,12703341,0.985559566787004
YMTH,1985,331,10058477,0.97583081570997
YTRK,1978,124,5863246,0.975806451612903
YTRK,1979,102,8086821,0.990196078431373
YTRK,1980,271,18891334,0.959409594095941
YTRK,1981,237,16465988,0.945147679324895
YTRK,1982,249,11122887,0.955823293172691
YTRK,1983,312,12078488,0.942307692307692
YTRK,1984,277,12703341,0.916967509025271
YTRK,1985,331,10058477,0.954682779456193
