species,port,gear,year,qtr,n,landing,coverage
OLVE,OSF,TWL,1982,1,1,0,1
PNKR,OSF,TWL,1982,1,1,0,1
RDBD,OSF,TWL,1982,1,1,0,1
REX,OSF,TWL,1982,1,1,0,1
SABL,OSF,TWL,1982,1,1,0,1
SBLY,OSF,TWL,1982,1,1,0,1
SNOS,OSF,TWL,1982,1,1,0,1
SPKL,OSF,TWL,1982,1,1,0,1
SSPN,OSF,TWL,1982,1,1,0,1
STRK,OSF,TWL,1982,1,1,0,1
TIGR,OSF,TWL,1982,1,1,0,1
VRML,OSF,TWL,1982,1,1,0,1
WDOW,OSF,TWL,1982,1,1,17528,1
YTRK,OSF,TWL,1982,1,1,0,1
ARRA,OSF,TWL,1978,2,1,0,1
BANK,OSF,TWL,1978,2,1,0,1
BCAC,OSF,TWL,1978,2,1,182181,1
BLGL,OSF,TWL,1978,2,1,0,1
BLUR,OSF,TWL,1978,2,1,0,1
BRWN,OSF,TWL,1978,2,1,0,1
CLPR,OSF,TWL,1978,2,1,87447,1
CNRY,OSF,TWL,1978,2,1,0,1
CWCD,OSF,TWL,1978,2,1,21861,0
DBRK,OSF,TWL,1978,2,1,0,1
EGLS,OSF,TWL,1978,2,1,0,1
FLAG,OSF,TWL,1978,2,1,0,1
GBLC,OSF,TWL,1978,2,1,0,1
GSPT,OSF,TWL,1978,2,1,0,1
GSRK,OSF,TWL,1978,2,1,0,1
KLPG,OSF,TWL,1978,2,1,0,1
LCOD,OSF,TWL,1978,2,1,0,1
OLVE,OSF,TWL,1978,2,1,0,1
PNKR,OSF,TWL,1978,2,1,0,1
RDBD,OSF,TWL,1978,2,1,0,1
REX,OSF,TWL,1978,2,1,0,1
SABL,OSF,TWL,1978,2,1,0,1
SBLY,OSF,TWL,1978,2,1,0,1
SNOS,OSF,TWL,1978,2,1,0,1
SPKL,OSF,TWL,1978,2,1,0,1
SSPN,OSF,TWL,1978,2,1,0,1
STRK,OSF,TWL,1978,2,1,0,1
TIGR,OSF,TWL,1978,2,1,0,1
VRML,OSF,TWL,1978,2,1,0,1
WDOW,OSF,TWL,1978,2,1,0,1
YTRK,OSF,TWL,1978,2,1,0,1
ARRA,OSF,TWL,1980,2,9,1155,0.888888888888889
BANK,OSF,TWL,1980,2,9,0,1
BCAC,OSF,TWL,1980,2,9,358466,0.888888888888889
BLGL,OSF,TWL,1980,2,9,0,1
BLUR,OSF,TWL,1980,2,9,0,1
BRWN,OSF,TWL,1980,2,9,0,1
CLPR,OSF,TWL,1980,2,9,411755,1
CNRY,OSF,TWL,1980,2,9,27581,0.888888888888889
CWCD,OSF,TWL,1980,2,9,0,1
DBRK,OSF,TWL,1980,2,9,0,1
EGLS,OSF,TWL,1980,2,9,0,1
FLAG,OSF,TWL,1980,2,9,0,1
GBLC,OSF,TWL,1980,2,9,0,1
GSPT,OSF,TWL,1980,2,9,5363,0.888888888888889
GSRK,OSF,TWL,1980,2,9,2681,1
KLPG,OSF,TWL,1980,2,9,0,1
LCOD,OSF,TWL,1980,2,9,0,1
OLVE,OSF,TWL,1980,2,9,0,1
PNKR,OSF,TWL,1980,2,9,0,1
RDBD,OSF,TWL,1980,2,9,0,1
REX,OSF,TWL,1980,2,9,0,1
SABL,OSF,TWL,1980,2,9,0,1
SBLY,OSF,TWL,1980,2,9,0,1
SNOS,OSF,TWL,1980,2,9,0,1
SPKL,OSF,TWL,1980,2,9,0,1
SSPN,OSF,TWL,1980,2,9,0,1
STRK,OSF,TWL,1980,2,9,11209,0.888888888888889
TIGR,OSF,TWL,1980,2,9,0,1
VRML,OSF,TWL,1980,2,9,0,1
WDOW,OSF,TWL,1980,2,9,0,1
YTRK,OSF,TWL,1980,2,9,2681,1
ARRA,OSF,TWL,1982,2,9,0,1
BANK,OSF,TWL,1982,2,9,0,1
BCAC,OSF,TWL,1982,2,9,429636,0.888888888888889
BLGL,OSF,TWL,1982,2,9,1093,0.888888888888889
BLUR,OSF,TWL,1982,2,9,0,1
BRWN,OSF,TWL,1982,2,9,0,1
CLPR,OSF,TWL,1982,2,9,99466,1
CNRY,OSF,TWL,1982,2,9,30002,0.888888888888889
CWCD,OSF,TWL,1982,2,9,0,1
DBRK,OSF,TWL,1982,2,9,0,1
EGLS,OSF,TWL,1982,2,9,2368,0.888888888888889
FLAG,OSF,TWL,1982,2,9,0,1
GBLC,OSF,TWL,1982,2,9,0,1
GSPT,OSF,TWL,1982,2,9,0,1
GSRK,OSF,TWL,1982,2,9,808,1
KLPG,OSF,TWL,1982,2,9,0,1
LCOD,OSF,TWL,1982,2,9,0,1
OLVE,OSF,TWL,1982,2,9,0,1
PNKR,OSF,TWL,1982,2,9,0,1
RDBD,OSF,TWL,1982,2,9,0,1
REX,OSF,TWL,1982,2,9,0,1
SABL,OSF,TWL,1982,2,9,0,1
SBLY,OSF,TWL,1982,2,9,0,1
SNOS,OSF,TWL,1982,2,9,0,1
SPKL,OSF,TWL,1982,2,9,0,1
SSPN,OSF,TWL,1982,2,9,0,1
STRK,OSF,TWL,1982,2,9,12552,0.888888888888889
TIGR,OSF,TWL,1982,2,9,0,1
VRML,OSF,TWL,1982,2,9,0,1
WDOW,OSF,TWL,1982,2,9,0,1
YTRK,OSF,TWL,1982,2,9,8797,0.888888888888889
ARRA,OSF,TWL,1978,3,7,0,1
BANK,OSF,TWL,1978,3,7,0,1
BCAC,OSF,TWL,1978,3,7,276869,0.857142857142857
BLGL,OSF,TWL,1978,3,7,0,1
BLUR,OSF,TWL,1978,3,7,0,1
BRWN,OSF,TWL,1978,3,7,0,1
CLPR,OSF,TWL,1978,3,7,117985,1
CNRY,OSF,TWL,1978,3,7,11933,1
CWCD,OSF,TWL,1978,3,7,0,1
DBRK,OSF,TWL,1978,3,7,0,1
EGLS,OSF,TWL,1978,3,7,0,1
FLAG,OSF,TWL,1978,3,7,0,1
GBLC,OSF,TWL,1978,3,7,0,1
GSPT,OSF,TWL,1978,3,7,3242,0.857142857142857
GSRK,OSF,TWL,1978,3,7,0,1
KLPG,OSF,TWL,1978,3,7,0,1
LCOD,OSF,TWL,1978,3,7,0,1
OLVE,OSF,TWL,1978,3,7,0,1
PNKR,OSF,TWL,1978,3,7,0,1
RDBD,OSF,TWL,1978,3,7,2783,0.857142857142857
REX,OSF,TWL,1978,3,7,0,1
SABL,OSF,TWL,1978,3,7,0,1
SBLY,OSF,TWL,1978,3,7,0,1
SNOS,OSF,TWL,1978,3,7,0,1
SPKL,OSF,TWL,1978,3,7,0,1
SSPN,OSF,TWL,1978,3,7,0,1
STRK,OSF,TWL,1978,3,7,0,1
TIGR,OSF,TWL,1978,3,7,0,1
VRML,OSF,TWL,1978,3,7,0,1
WDOW,OSF,TWL,1978,3,7,18456,0.857142857142857
YTRK,OSF,TWL,1978,3,7,15020,0.857142857142857
ARRA,OSF,TWL,1980,3,6,0,1
BANK,OSF,TWL,1980,3,6,0,1
BCAC,OSF,TWL,1980,3,6,412564,0.666666666666667
BLGL,OSF,TWL,1980,3,6,0,1
BLUR,OSF,TWL,1980,3,6,0,1
BRWN,OSF,TWL,1980,3,6,0,1
CLPR,OSF,TWL,1980,3,6,268401,1
CNRY,OSF,TWL,1980,3,6,13895,1
CWCD,OSF,TWL,1980,3,6,0,1
DBRK,OSF,TWL,1980,3,6,0,1
EGLS,OSF,TWL,1980,3,6,0,1
FLAG,OSF,TWL,1980,3,6,0,1
GBLC,OSF,TWL,1980,3,6,0,1
GSPT,OSF,TWL,1980,3,6,0,1
GSRK,OSF,TWL,1980,3,6,5524,0.833333333333333
KLPG,OSF,TWL,1980,3,6,0,1
LCOD,OSF,TWL,1980,3,6,0,1
OLVE,OSF,TWL,1980,3,6,0,1
PNKR,OSF,TWL,1980,3,6,0,1
RDBD,OSF,TWL,1980,3,6,0,1
REX,OSF,TWL,1980,3,6,0,1
SABL,OSF,TWL,1980,3,6,0,1
SBLY,OSF,TWL,1980,3,6,0,1
SNOS,OSF,TWL,1980,3,6,0,1
SPKL,OSF,TWL,1980,3,6,0,1
SSPN,OSF,TWL,1980,3,6,0,1
STRK,OSF,TWL,1980,3,6,0,1
TIGR,OSF,TWL,1980,3,6,0,1
VRML,OSF,TWL,1980,3,6,11681,0.833333333333333
WDOW,OSF,TWL,1980,3,6,62941,1
YTRK,OSF,TWL,1980,3,6,0,1
ARRA,OSF,TWL,1982,3,1,0,1
BANK,OSF,TWL,1982,3,1,0,1
BCAC,OSF,TWL,1982,3,1,138614,1
BLGL,OSF,TWL,1982,3,1,0,1
BLUR,OSF,TWL,1982,3,1,0,1
BRWN,OSF,TWL,1982,3,1,0,1
CLPR,OSF,TWL,1982,3,1,3329,1
CNRY,OSF,TWL,1982,3,1,0,1
CWCD,OSF,TWL,1982,3,1,0,1
DBRK,OSF,TWL,1982,3,1,0,1
EGLS,OSF,TWL,1982,3,1,0,1
FLAG,OSF,TWL,1982,3,1,20292,0
GBLC,OSF,TWL,1982,3,1,0,1
GSPT,OSF,TWL,1982,3,1,0,1
GSRK,OSF,TWL,1982,3,1,0,1
KLPG,OSF,TWL,1982,3,1,0,1
LCOD,OSF,TWL,1982,3,1,0,1
OLVE,OSF,TWL,1982,3,1,0,1
PNKR,OSF,TWL,1982,3,1,0,1
RDBD,OSF,TWL,1982,3,1,0,1
REX,OSF,TWL,1982,3,1,0,1
SABL,OSF,TWL,1982,3,1,0,1
SBLY,OSF,TWL,1982,3,1,0,1
SNOS,OSF,TWL,1982,3,1,0,1
SPKL,OSF,TWL,1982,3,1,0,1
SSPN,OSF,TWL,1982,3,1,0,1
STRK,OSF,TWL,1982,3,1,0,1
TIGR,OSF,TWL,1982,3,1,0,1
VRML,OSF,TWL,1982,3,1,0,1
WDOW,OSF,TWL,1982,3,1,0,1
YTRK,OSF,TWL,1982,3,1,0,1
ARRA,OSF,TWL,1978,4,3,0,1
BANK,OSF,TWL,1978,4,3,0,1
BCAC,OSF,TWL,1978,4,3,157771,1
BLGL,OSF,TWL,1978,4,3,0,1
BLUR,OSF,TWL,1978,4,3,0,1
BRWN,OSF,TWL,1978,4,3,0,1
CLPR,OSF,TWL,1978,4,3,146432,1
CNRY,OSF,TWL,1978,4,3,5284,0.666666666666667
CWCD,OSF,TWL,1978,4,3,0,1
DBRK,OSF,TWL,1978,4,3,0,1
EGLS,OSF,TWL,1978,4,3,0,1
FLAG,OSF,TWL,1978,4,3,0,1
GBLC,OSF,TWL,1978,4,3,0,1
GSPT,OSF,TWL,1978,4,3,759,1
GSRK,OSF,TWL,1978,4,3,0,1
KLPG,OSF,TWL,1978,4,3,0,1
LCOD,OSF,TWL,1978,4,3,0,1
OLVE,OSF,TWL,1978,4,3,0,1
PNKR,OSF,TWL,1978,4,3,0,1
RDBD,OSF,TWL,1978,4,3,0,1
REX,OSF,TWL,1978,4,3,0,1
SABL,OSF,TWL,1978,4,3,0,1
SBLY,OSF,TWL,1978,4,3,0,1
SNOS,OSF,TWL,1978,4,3,0,1
SPKL,OSF,TWL,1978,4,3,0,1
SSPN,OSF,TWL,1978,4,3,0,1
STRK,OSF,TWL,1978,4,3,0,1
TIGR,OSF,TWL,1978,4,3,0,1
VRML,OSF,TWL,1978,4,3,0,1
WDOW,OSF,TWL,1978,4,3,759,1
YTRK,OSF,TWL,1978,4,3,0,1
ARRA,OSF,TWL,1980,4,3,0,1
BANK,OSF,TWL,1980,4,3,0,1
BCAC,OSF,TWL,1980,4,3,430818,1
BLGL,OSF,TWL,1980,4,3,0,1
BLUR,OSF,TWL,1980,4,3,0,1
BRWN,OSF,TWL,1980,4,3,0,1
CLPR,OSF,TWL,1980,4,3,212796,1
CNRY,OSF,TWL,1980,4,3,0,1
CWCD,OSF,TWL,1980,4,3,0,1
DBRK,OSF,TWL,1980,4,3,24474,0.666666666666667
EGLS,OSF,TWL,1980,4,3,0,1
FLAG,OSF,TWL,1980,4,3,0,1
GBLC,OSF,TWL,1980,4,3,0,1
GSPT,OSF,TWL,1980,4,3,0,1
GSRK,OSF,TWL,1980,4,3,0,1
KLPG,OSF,TWL,1980,4,3,0,1
LCOD,OSF,TWL,1980,4,3,0,1
OLVE,OSF,TWL,1980,4,3,0,1
PNKR,OSF,TWL,1980,4,3,0,1
RDBD,OSF,TWL,1980,4,3,0,1
REX,OSF,TWL,1980,4,3,0,1
SABL,OSF,TWL,1980,4,3,0,1
SBLY,OSF,TWL,1980,4,3,6429,0.666666666666667
SNOS,OSF,TWL,1980,4,3,158984,0.666666666666667
SPKL,OSF,TWL,1980,4,3,0,1
SSPN,OSF,TWL,1980,4,3,0,1
STRK,OSF,TWL,1980,4,3,0,1
TIGR,OSF,TWL,1980,4,3,0,1
VRML,OSF,TWL,1980,4,3,0,1
WDOW,OSF,TWL,1980,4,3,12859,1
YTRK,OSF,TWL,1980,4,3,0,1
ARRA,OSF,TWL,1981,4,3,0,1
BANK,OSF,TWL,1981,4,3,0,1
BCAC,OSF,TWL,1981,4,3,199127,1
BLGL,OSF,TWL,1981,4,3,0,1
BLUR,OSF,TWL,1981,4,3,0,0.666666666666667
BRWN,OSF,TWL,1981,4,3,0,1
CLPR,OSF,TWL,1981,4,3,384176,1
CNRY,OSF,TWL,1981,4,3,0,1
CWCD,OSF,TWL,1981,4,3,0,1
DBRK,OSF,TWL,1981,4,3,0,1
EGLS,OSF,TWL,1981,4,3,0,1
FLAG,OSF,TWL,1981,4,3,0,1
GBLC,OSF,TWL,1981,4,3,0,1
GSPT,OSF,TWL,1981,4,3,6033,0.666666666666667
GSRK,OSF,TWL,1981,4,3,0,1
KLPG,OSF,TWL,1981,4,3,0,1
LCOD,OSF,TWL,1981,4,3,0,1
OLVE,OSF,TWL,1981,4,3,0,1
PNKR,OSF,TWL,1981,4,3,0,1
RDBD,OSF,TWL,1981,4,3,0,1
REX,OSF,TWL,1981,4,3,0,1
SABL,OSF,TWL,1981,4,3,0,1
SBLY,OSF,TWL,1981,4,3,0,1
SNOS,OSF,TWL,1981,4,3,0,1
SPKL,OSF,TWL,1981,4,3,0,1
SSPN,OSF,TWL,1981,4,3,0,1
STRK,OSF,TWL,1981,4,3,15416,0.666666666666667
TIGR,OSF,TWL,1981,4,3,4022,0.666666666666667
VRML,OSF,TWL,1981,4,3,0,1
WDOW,OSF,TWL,1981,4,3,34180,0.666666666666667
YTRK,OSF,TWL,1981,4,3,0,1
ARRA,MNT,TWL,1978,1,9,0,1
BANK,MNT,TWL,1978,1,9,3917,1
BCAC,MNT,TWL,1978,1,9,133801,1
BLGL,MNT,TWL,1978,1,9,0,1
BLUR,MNT,TWL,1978,1,9,0,1
BRWN,MNT,TWL,1978,1,9,0,1
CLPR,MNT,TWL,1978,1,9,110442,1
CNRY,MNT,TWL,1978,1,9,0,1
CWCD,MNT,TWL,1978,1,9,205,0.888888888888889
DBRK,MNT,TWL,1978,1,9,0,1
EGLS,MNT,TWL,1978,1,9,0,1
FLAG,MNT,TWL,1978,1,9,0,1
GBLC,MNT,TWL,1978,1,9,0,1
GSPT,MNT,TWL,1978,1,9,0,1
GSRK,MNT,TWL,1978,1,9,205,1
KLPG,MNT,TWL,1978,1,9,0,1
LCOD,MNT,TWL,1978,1,9,2380,1
OLVE,MNT,TWL,1978,1,9,0,1
PNKR,MNT,TWL,1978,1,9,745,0.888888888888889
RDBD,MNT,TWL,1978,1,9,0,1
REX,MNT,TWL,1978,1,9,311,0.888888888888889
SABL,MNT,TWL,1978,1,9,4753,0.666666666666667
SBLY,MNT,TWL,1978,1,9,433,0.888888888888889
SNOS,MNT,TWL,1978,1,9,4951,1
SPKL,MNT,TWL,1978,1,9,0,1
SSPN,MNT,TWL,1978,1,9,0,1
STRK,MNT,TWL,1978,1,9,0,1
TIGR,MNT,TWL,1978,1,9,0,1
VRML,MNT,TWL,1978,1,9,0,1
WDOW,MNT,TWL,1978,1,9,12504,1
YTRK,MNT,TWL,1978,1,9,0,1
ARRA,MNT,TWL,1981,1,2,0,1
BANK,MNT,TWL,1981,1,2,0,1
BCAC,MNT,TWL,1981,1,2,221384,1
BLGL,MNT,TWL,1981,1,2,0,1
BLUR,MNT,TWL,1981,1,2,0,1
BRWN,MNT,TWL,1981,1,2,0,1
CLPR,MNT,TWL,1981,1,2,114311,1
CNRY,MNT,TWL,1981,1,2,0,1
CWCD,MNT,TWL,1981,1,2,0,1
DBRK,MNT,TWL,1981,1,2,0,1
EGLS,MNT,TWL,1981,1,2,0,1
FLAG,MNT,TWL,1981,1,2,0,1
GBLC,MNT,TWL,1981,1,2,0,1
GSPT,MNT,TWL,1981,1,2,0,1
GSRK,MNT,TWL,1981,1,2,0,1
KLPG,MNT,TWL,1981,1,2,0,1
LCOD,MNT,TWL,1981,1,2,0,1
OLVE,MNT,TWL,1981,1,2,0,1
PNKR,MNT,TWL,1981,1,2,0,1
RDBD,MNT,TWL,1981,1,2,0,1
REX,MNT,TWL,1981,1,2,0,1
SABL,MNT,TWL,1981,1,2,0,1
SBLY,MNT,TWL,1981,1,2,0,1
SNOS,MNT,TWL,1981,1,2,0,1
SPKL,MNT,TWL,1981,1,2,0,1
SSPN,MNT,TWL,1981,1,2,0,1
STRK,MNT,TWL,1981,1,2,0,1
TIGR,MNT,TWL,1981,1,2,0,1
VRML,MNT,TWL,1981,1,2,0,1
WDOW,MNT,TWL,1981,1,2,0,1
YTRK,MNT,TWL,1981,1,2,24646,1
ARRA,MNT,TWL,1982,1,4,0,1
BANK,MNT,TWL,1982,1,4,10271,1
BCAC,MNT,TWL,1982,1,4,291970,1
BLGL,MNT,TWL,1982,1,4,0,1
BLUR,MNT,TWL,1982,1,4,0,1
BRWN,MNT,TWL,1982,1,4,0,1
CLPR,MNT,TWL,1982,1,4,207027,1
CNRY,MNT,TWL,1982,1,4,0,1
CWCD,MNT,TWL,1982,1,4,0,1
DBRK,MNT,TWL,1982,1,4,0,1
EGLS,MNT,TWL,1982,1,4,0,1
FLAG,MNT,TWL,1982,1,4,0,1
GBLC,MNT,TWL,1982,1,4,0,1
GSPT,MNT,TWL,1982,1,4,1701,1
GSRK,MNT,TWL,1982,1,4,1701,1
KLPG,MNT,TWL,1982,1,4,0,1
LCOD,MNT,TWL,1982,1,4,0,1
OLVE,MNT,TWL,1982,1,4,0,1
PNKR,MNT,TWL,1982,1,4,0,1
RDBD,MNT,TWL,1982,1,4,0,1
REX,MNT,TWL,1982,1,4,0,1
SABL,MNT,TWL,1982,1,4,0,1
SBLY,MNT,TWL,1982,1,4,0,1
SNOS,MNT,TWL,1982,1,4,0,1
SPKL,MNT,TWL,1982,1,4,0,1
SSPN,MNT,TWL,1982,1,4,0,1
STRK,MNT,TWL,1982,1,4,0,1
TIGR,MNT,TWL,1982,1,4,0,1
VRML,MNT,TWL,1982,1,4,0,1
WDOW,MNT,TWL,1982,1,4,0,1
YTRK,MNT,TWL,1982,1,4,0,1
ARRA,MNT,TWL,1978,2,8,0,1
BANK,MNT,TWL,1978,2,8,104743,0.75
BCAC,MNT,TWL,1978,2,8,450210,1
BLGL,MNT,TWL,1978,2,8,26161,0.875
BLUR,MNT,TWL,1978,2,8,0,0.875
BRWN,MNT,TWL,1978,2,8,0,1
CLPR,MNT,TWL,1978,2,8,199275,1
CNRY,MNT,TWL,1978,2,8,0,1
CWCD,MNT,TWL,1978,2,8,0,1
DBRK,MNT,TWL,1978,2,8,0,1
EGLS,MNT,TWL,1978,2,8,0,1
FLAG,MNT,TWL,1978,2,8,0,1
GBLC,MNT,TWL,1978,2,8,0,1
