species,year,n,landing,coverage
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.0403225806451613
QLBK,1979,102,8086821,0.00980392156862745
QLBK,1980,271,18891334,0.431734317343173
QLBK,1981,237,16465988,0.345991561181435
QLBK,1982,249,11122887,0.208835341365462
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.661290322580645
REDS,1979,102,8086821,0.833333333333333
REDS,1980,271,18891334,0.929889298892989
REDS,1981,237,16465988,0.789029535864979
REDS,1982,249,11122887,0.763052208835341
REX,1978,124,5863246,0.451612903225806
REX,1979,102,8086821,0.245098039215686
REX,1980,271,18891334,0.232472324723247
REX,1981,237,16465988,0.274261603375527
REX,1982,249,11122887,0.168674698795181
REYE,1978,124,5863246,0.153225806451613
REYE,1979,102,8086821,0.225490196078431
REYE,1980,271,18891334,0.328413284132841
REYE,1981,237,16465988,0.514767932489452
REYE,1982,249,11122887,0.273092369477912
ROSY,1978,124,5863246,0.225806451612903
ROSY,1979,102,8086821,0.803921568627451
ROSY,1980,271,18891334,0.520295202952029
ROSY,1981,237,16465988,0.738396624472574
ROSY,1982,249,11122887,0.461847389558233
RSTN,1978,124,5863246,0.338709677419355
RSTN,1979,102,8086821,0.57843137254902
RSTN,1980,271,18891334,0.638376383763838
RSTN,1981,237,16465988,0.531645569620253
RSTN,1982,249,11122887,0.546184738955823
SBLY,1978,124,5863246,0.17741935483871
SBLY,1979,102,8086821,0.480392156862745
SBLY,1980,271,18891334,0.85239852398524
SBLY,1981,237,16465988,0.654008438818565
SBLY,1982,249,11122887,0.546184738955823
SHRP,1978,124,5863246,0.362903225806452
SHRP,1979,102,8086821,0.5
SHRP,1980,271,18891334,0.380073800738007
SHRP,1981,237,16465988,0.367088607594937
SHRP,1982,249,11122887,0.0843373493975904
SLGR,1978,124,5863246,0.153225806451613
SLGR,1979,102,8086821,0.323529411764706
SLGR,1980,271,18891334,0.439114391143911
SLGR,1981,237,16465988,0.50210970464135
SLGR,1982,249,11122887,0.273092369477912
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.922509225092251
SSPN,1981,237,16465988,0.907172995780591
SSPN,1982,249,11122887,0.903614457831325
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.991967871485944
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.169354838709677
SWSP,1979,102,8086821,0.0588235294117647
SWSP,1980,271,18891334,0.151291512915129
SWSP,1981,237,16465988,0.156118143459916
SWSP,1982,249,11122887,0.257028112449799
TIGR,1978,124,5863246,0.129032258064516
TIGR,1979,102,8086821,0.441176470588235
TIGR,1980,271,18891334,0.269372693726937
TIGR,1981,237,16465988,0.0337552742616034
TIGR,1982,249,11122887,0.433734939759036
URCK,1978,124,5863246,0.00806451612903226
URCK,1979,102,8086821,0.352941176470588
URCK,1980,271,18891334,0.22140221402214
URCK,1981,237,16465988,0.468354430379747
URCK,1982,249,11122887,0.493975903614458
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.733870967741935
WDOW,1979,102,8086821,0.745098039215686
WDOW,1980,271,18891334,0.664206642066421
WDOW,1981,237,16465988,0.666666666666667
WDOW,1982,249,11122887,0.771084337349398
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.491935483870968
YMTH,1979,102,8086821,0.588235294117647
YMTH,1980,271,18891334,0.206642066420664
YMTH,1981,237,16465988,0.278481012658228
YMTH,1982,249,11122887,0.108433734939759
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
