species,year,n,landing,coverage
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.9957805907173
FLAG,1982,249,11122887,0.995983935742972
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.995983935742972
GRAS,1978,124,5863246,1
GRAS,1979,102,8086821,1
GRAS,1980,271,18891334,1
GRAS,1981,237,16465988,1
GRAS,1982,249,11122887,0.995983935742972
GSPT,1978,124,5863246,0.975806451612903
GSPT,1979,102,8086821,0.990196078431373
GSPT,1980,271,18891334,0.952029520295203
GSPT,1981,237,16465988,0.953586497890295
GSPT,1982,249,11122887,0.979919678714859
GSRK,1978,124,5863246,0.959677419354839
GSRK,1979,102,8086821,0.970588235294118
GSRK,1980,271,18891334,0.970479704797048
GSRK,1981,237,16465988,0.978902953586498
GSRK,1982,249,11122887,0.975903614457831
LCOD,1978,124,5863246,1
LCOD,1979,102,8086821,0.970588235294118
LCOD,1980,271,18891334,0.948339483394834
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,1
LSPN,1978,124,5863246,0.991935483870968
LSPN,1979,102,8086821,1
LSPN,1980,271,18891334,0.996309963099631
LSPN,1981,237,16465988,1
LSPN,1982,249,11122887,1
MXRF,1978,124,5863246,1
MXRF,1979,102,8086821,1
MXRF,1980,271,18891334,0.992619926199262
MXRF,1981,237,16465988,1
MXRF,1982,249,11122887,1
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.996309963099631
OLVE,1981,237,16465988,1
OLVE,1982,249,11122887,0.991967871485944
POP,1978,124,5863246,0.983870967741935
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.970479704797048
POP,1981,237,16465988,0.9957805907173
POP,1982,249,11122887,0.927710843373494
QLBK,1978,124,5863246,0.991935483870968
QLBK,1979,102,8086821,1
QLBK,1980,271,18891334,1
QLBK,1981,237,16465988,1
QLBK,1982,249,11122887,1
RDBD,1978,124,5863246,0.951612903225806
RDBD,1979,102,8086821,0.96078431372549
RDBD,1980,271,18891334,0.970479704797048
RDBD,1981,237,16465988,0.957805907172996
RDBD,1982,249,11122887,0.963855421686747
REDS,1978,124,5863246,1
REDS,1979,102,8086821,1
REDS,1980,271,18891334,0.992619926199262
REDS,1981,237,16465988,0.9957805907173
REDS,1982,249,11122887,0.991967871485944
REX,1978,124,5863246,1
REX,1979,102,8086821,1
REX,1980,271,18891334,1
REX,1981,237,16465988,1
REX,1982,249,11122887,1
REYE,1978,124,5863246,1
REYE,1979,102,8086821,1
REYE,1980,271,18891334,1
REYE,1981,237,16465988,0.9957805907173
REYE,1982,249,11122887,1
ROSY,1978,124,5863246,1
ROSY,1979,102,8086821,1
ROSY,1980,271,18891334,0.996309963099631
ROSY,1981,237,16465988,1
ROSY,1982,249,11122887,1
RSTN,1978,124,5863246,0.991935483870968
RSTN,1979,102,8086821,0.990196078431373
RSTN,1980,271,18891334,1
RSTN,1981,237,16465988,1
RSTN,1982,249,11122887,0.995983935742972
SBLY,1978,124,5863246,0.991935483870968
SBLY,1979,102,8086821,1
SBLY,1980,271,18891334,1
SBLY,1981,237,16465988,1
SBLY,1982,249,11122887,0.995983935742972
SHRP,1978,124,5863246,1
SHRP,1979,102,8086821,1
SHRP,1980,271,18891334,1
SHRP,1981,237,16465988,1
SHRP,1982,249,11122887,1
SLGR,1978,124,5863246,1
SLGR,1979,102,8086821,0.990196078431373
SLGR,1980,271,18891334,1
SLGR,1981,237,16465988,1
SLGR,1982,249,11122887,1
SNOS,1978,124,5863246,0.967741935483871
SNOS,1979,102,8086821,0.990196078431373
SNOS,1980,271,18891334,0.955719557195572
SNOS,1981,237,16465988,0.911392405063291
SNOS,1982,249,11122887,0.951807228915663
SPKL,1978,124,5863246,0.991935483870968
SPKL,1979,102,8086821,1
SPKL,1980,271,18891334,1
SPKL,1981,237,16465988,0.991561181434599
SPKL,1982,249,11122887,0.991967871485944
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.996309963099631
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
STAR,1978,124,5863246,1
STAR,1979,102,8086821,1
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.987341772151899
STAR,1982,249,11122887,1
STRK,1978,124,5863246,0.943548387096774
STRK,1979,102,8086821,0.950980392156863
STRK,1980,271,18891334,0.959409594095941
STRK,1981,237,16465988,0.9957805907173
STRK,1982,249,11122887,0.967871485943775
SWSP,1978,124,5863246,1
SWSP,1979,102,8086821,1
SWSP,1980,271,18891334,1
SWSP,1981,237,16465988,1
SWSP,1982,249,11122887,0.995983935742972
TIGR,1978,124,5863246,1
TIGR,1979,102,8086821,1
TIGR,1980,271,18891334,1
TIGR,1981,237,16465988,0.9957805907173
TIGR,1982,249,11122887,1
URCK,1978,124,5863246,1
URCK,1979,102,8086821,1
URCK,1980,271,18891334,0.996309963099631
URCK,1981,237,16465988,1
URCK,1982,249,11122887,1
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.950980392156863
VRML,1980,271,18891334,0.944649446494465
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.939759036144578
WDOW,1978,124,5863246,0.943548387096774
WDOW,1979,102,8086821,0.882352941176471
WDOW,1980,271,18891334,0.856088560885609
WDOW,1981,237,16465988,0.864978902953586
WDOW,1982,249,11122887,0.963855421686747
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.96078431372549
YEYE,1980,271,18891334,0.974169741697417
YEYE,1981,237,16465988,0.974683544303797
YEYE,1982,249,11122887,0.971887550200803
YMTH,1978,124,5863246,1
YMTH,1979,102,8086821,0.990196078431373
YMTH,1980,271,18891334,1
YMTH,1981,237,16465988,1
YMTH,1982,249,11122887,1
YTRK,1978,124,5863246,0.903225806451613
YTRK,1979,102,8086821,0.941176470588235
YTRK,1980,271,18891334,0.937269372693727
YTRK,1981,237,16465988,0.915611814345992
YTRK,1982,249,11122887,0.891566265060241
