species,gear,year,n,landing,coverage
FLAG,TWL,1982,219,9197127,0.789954337899543
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.931034482758621
GBLC,HKL,1980,24,630761,0.916666666666667
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.862068965517241
GBLC,NET,1978,4,67535,0
GBLC,NET,1979,1,746,0
GBLC,NET,1982,1,150192,0
GBLC,TWL,1978,119,5764425,0.991596638655462
GBLC,TWL,1979,72,7304535,0.777777777777778
GBLC,TWL,1980,247,18260573,0.736842105263158
GBLC,TWL,1981,210,15828056,0.928571428571429
GBLC,TWL,1982,219,9197127,0.552511415525114
GRAS,HKL,1978,1,31286,1
GRAS,HKL,1979,29,781540,1
GRAS,HKL,1980,24,630761,0.833333333333333
GRAS,HKL,1981,27,637932,1
GRAS,HKL,1982,29,1775568,1
GRAS,NET,1978,4,67535,0
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,0
GRAS,TWL,1978,119,5764425,0.991596638655462
GRAS,TWL,1979,72,7304535,0.777777777777778
GRAS,TWL,1980,247,18260573,0.59919028340081
GRAS,TWL,1981,210,15828056,0.904761904761905
GRAS,TWL,1982,219,9197127,0.881278538812785
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.758620689655172
GSPT,HKL,1980,24,630761,0.5
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.586206896551724
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.73109243697479
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.688259109311741
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.858447488584475
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.344827586206897
GSRK,HKL,1980,24,630761,0.791666666666667
GSRK,HKL,1981,27,637932,0.481481481481481
GSRK,HKL,1982,29,1775568,0.655172413793103
GSRK,NET,1978,4,67535,0
GSRK,NET,1979,1,746,0
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.596638655462185
GSRK,TWL,1979,72,7304535,0.805555555555556
GSRK,TWL,1980,247,18260573,0.554655870445344
GSRK,TWL,1981,210,15828056,0.452380952380952
GSRK,TWL,1982,219,9197127,0.662100456621005
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.724137931034483
LCOD,HKL,1980,24,630761,0.75
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0
LCOD,NET,1979,1,746,0
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.756302521008403
LCOD,TWL,1979,72,7304535,0.166666666666667
LCOD,TWL,1980,247,18260573,0.311740890688259
LCOD,TWL,1981,210,15828056,0.523809523809524
LCOD,TWL,1982,219,9197127,0.383561643835616
LSPN,HKL,1978,1,31286,1
LSPN,HKL,1979,29,781540,1
LSPN,HKL,1980,24,630761,0.791666666666667
LSPN,HKL,1981,27,637932,1
LSPN,HKL,1982,29,1775568,0.896551724137931
LSPN,NET,1978,4,67535,0
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,1
LSPN,TWL,1978,119,5764425,0.991596638655462
LSPN,TWL,1979,72,7304535,0.986111111111111
LSPN,TWL,1980,247,18260573,0.680161943319838
LSPN,TWL,1981,210,15828056,0.952380952380952
LSPN,TWL,1982,219,9197127,0.799086757990868
MXRF,HKL,1978,1,31286,1
MXRF,HKL,1979,29,781540,1
MXRF,HKL,1980,24,630761,0.833333333333333
MXRF,HKL,1981,27,637932,1
MXRF,HKL,1982,29,1775568,0.862068965517241
MXRF,NET,1978,4,67535,0
MXRF,NET,1979,1,746,0
MXRF,NET,1982,1,150192,1
MXRF,TWL,1978,119,5764425,0.991596638655462
MXRF,TWL,1979,72,7304535,0.763888888888889
MXRF,TWL,1980,247,18260573,0.445344129554656
MXRF,TWL,1981,210,15828056,0.933333333333333
MXRF,TWL,1982,219,9197127,0.757990867579909
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.620689655172414
OLVE,HKL,1980,24,630761,0.708333333333333
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,0
OLVE,NET,1979,1,746,0
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,0.974789915966387
OLVE,TWL,1979,72,7304535,0.611111111111111
OLVE,TWL,1980,247,18260573,0.473684210526316
OLVE,TWL,1981,210,15828056,0.895238095238095
OLVE,TWL,1982,219,9197127,0.730593607305936
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,0.551724137931034
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,0.481481481481481
POP,HKL,1982,29,1775568,0.758620689655172
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.100840336134454
POP,TWL,1979,72,7304535,0.319444444444444
POP,TWL,1980,247,18260573,0.17004048582996
POP,TWL,1981,210,15828056,0.133333333333333
POP,TWL,1982,219,9197127,0.34703196347032
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,1
QLBK,HKL,1980,24,630761,1
QLBK,HKL,1981,27,637932,0.962962962962963
QLBK,HKL,1982,29,1775568,1
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,0
QLBK,TWL,1978,119,5764425,0.848739495798319
QLBK,TWL,1979,72,7304535,1
QLBK,TWL,1980,247,18260573,0.846153846153846
QLBK,TWL,1981,210,15828056,0.804761904761905
QLBK,TWL,1982,219,9197127,0.80365296803653
RDBD,HKL,1978,1,31286,0
RDBD,HKL,1979,29,781540,0.482758620689655
RDBD,HKL,1980,24,630761,0.583333333333333
RDBD,HKL,1981,27,637932,0.222222222222222
RDBD,HKL,1982,29,1775568,0.241379310344828
RDBD,NET,1978,4,67535,0
RDBD,NET,1979,1,746,0
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.0588235294117647
RDBD,TWL,1979,72,7304535,0.527777777777778
RDBD,TWL,1980,247,18260573,0.769230769230769
RDBD,TWL,1981,210,15828056,0.461904761904762
RDBD,TWL,1982,219,9197127,0.34703196347032
REDS,HKL,1978,1,31286,0
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,0.791666666666667
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,0.96551724137931
REDS,NET,1978,4,67535,0
REDS,NET,1979,1,746,0
REDS,NET,1982,1,150192,1
REDS,TWL,1978,119,5764425,1
REDS,TWL,1979,72,7304535,0.861111111111111
REDS,TWL,1980,247,18260573,0.591093117408907
REDS,TWL,1981,210,15828056,0.814285714285714
REDS,TWL,1982,219,9197127,0.735159817351598
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,1
REX,HKL,1980,24,630761,0.625
REX,HKL,1981,27,637932,1
REX,HKL,1982,29,1775568,0.96551724137931
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,0
REX,NET,1982,1,150192,0
REX,TWL,1978,119,5764425,1
REX,TWL,1979,72,7304535,0.777777777777778
REX,TWL,1980,247,18260573,0.566801619433198
REX,TWL,1981,210,15828056,0.847619047619048
REX,TWL,1982,219,9197127,0.771689497716895
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,1
REYE,HKL,1980,24,630761,0.666666666666667
REYE,HKL,1981,27,637932,0.962962962962963
REYE,HKL,1982,29,1775568,0.96551724137931
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,0
REYE,NET,1982,1,150192,0
REYE,TWL,1978,119,5764425,1
REYE,TWL,1979,72,7304535,1
REYE,TWL,1980,247,18260573,0.898785425101215
REYE,TWL,1981,210,15828056,0.780952380952381
REYE,TWL,1982,219,9197127,0.82648401826484
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.833333333333333
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.896551724137931
ROSY,NET,1978,4,67535,0
ROSY,NET,1979,1,746,0
ROSY,NET,1982,1,150192,1
ROSY,TWL,1978,119,5764425,0.983193277310924
ROSY,TWL,1979,72,7304535,1
ROSY,TWL,1980,247,18260573,0.712550607287449
ROSY,TWL,1981,210,15828056,0.723809523809524
ROSY,TWL,1982,219,9197127,0.799086757990868
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,1
RSTN,HKL,1980,24,630761,0.833333333333333
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,0.96551724137931
RSTN,NET,1978,4,67535,0
RSTN,NET,1979,1,746,0
RSTN,NET,1982,1,150192,1
RSTN,TWL,1978,119,5764425,0.991596638655462
RSTN,TWL,1979,72,7304535,0.986111111111111
RSTN,TWL,1980,247,18260573,0.834008097165992
RSTN,TWL,1981,210,15828056,0.80952380952381
RSTN,TWL,1982,219,9197127,0.735159817351598
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,1
SBLY,HKL,1980,24,630761,0.833333333333333
SBLY,HKL,1981,27,637932,0.962962962962963
SBLY,HKL,1982,29,1775568,0.96551724137931
SBLY,NET,1978,4,67535,0
SBLY,NET,1979,1,746,0
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.974789915966387
SBLY,TWL,1979,72,7304535,0.736111111111111
SBLY,TWL,1980,247,18260573,0.639676113360324
SBLY,TWL,1981,210,15828056,0.847619047619048
SBLY,TWL,1982,219,9197127,0.748858447488584
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,1
SHRP,HKL,1980,24,630761,0.666666666666667
SHRP,HKL,1981,27,637932,1
SHRP,HKL,1982,29,1775568,1
SHRP,NET,1978,4,67535,0
SHRP,NET,1979,1,746,0
SHRP,NET,1982,1,150192,0
SHRP,TWL,1978,119,5764425,0.823529411764706
SHRP,TWL,1979,72,7304535,0.638888888888889
SHRP,TWL,1980,247,18260573,0.720647773279352
SHRP,TWL,1981,210,15828056,0.904761904761905
SHRP,TWL,1982,219,9197127,0.73972602739726
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,1
SLGR,HKL,1980,24,630761,0.791666666666667
SLGR,HKL,1981,27,637932,1
SLGR,HKL,1982,29,1775568,0.96551724137931
SLGR,NET,1978,4,67535,0
SLGR,NET,1979,1,746,0
SLGR,NET,1982,1,150192,0
SLGR,TWL,1978,119,5764425,1
SLGR,TWL,1979,72,7304535,0.833333333333333
SLGR,TWL,1980,247,18260573,0.866396761133603
SLGR,TWL,1981,210,15828056,0.704761904761905
SLGR,TWL,1982,219,9197127,0.757990867579909
SNOS,HKL,1978,1,31286,0
SNOS,HKL,1979,29,781540,0.482758620689655
SNOS,HKL,1980,24,630761,0.375
SNOS,HKL,1981,27,637932,0.333333333333333
SNOS,HKL,1982,29,1775568,0.172413793103448
SNOS,NET,1978,4,67535,0.25
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.756302521008403
SNOS,TWL,1979,72,7304535,0.833333333333333
SNOS,TWL,1980,247,18260573,0.777327935222672
SNOS,TWL,1981,210,15828056,0.538095238095238
SNOS,TWL,1982,219,9197127,0.515981735159817
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.708333333333333
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,0
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,0.53781512605042
SPKL,TWL,1979,72,7304535,0.222222222222222
SPKL,TWL,1980,247,18260573,0.129554655870445
SPKL,TWL,1981,210,15828056,0.395238095238095
SPKL,TWL,1982,219,9197127,0.324200913242009
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,0.791666666666667
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,0.931034482758621
SSPN,NET,1978,4,67535,0
SSPN,NET,1979,1,746,0
SSPN,NET,1982,1,150192,0
SSPN,TWL,1978,119,5764425,0.705882352941177
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.591093117408907
SSPN,TWL,1981,210,15828056,0.647619047619048
SSPN,TWL,1982,219,9197127,0.557077625570776
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.931034482758621
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.407407407407407
STAR,HKL,1982,29,1775568,0.896551724137931
STAR,NET,1978,4,67535,0
STAR,NET,1979,1,746,0
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,0.974789915966387
STAR,TWL,1979,72,7304535,0.75
STAR,TWL,1980,247,18260573,0.712550607287449
STAR,TWL,1981,210,15828056,0.838095238095238
STAR,TWL,1982,219,9197127,0.730593607305936
STRK,HKL,1978,1,31286,0
STRK,HKL,1979,29,781540,0.551724137931034
STRK,HKL,1980,24,630761,0.791666666666667
STRK,HKL,1981,27,637932,0.222222222222222
STRK,HKL,1982,29,1775568,0.206896551724138
STRK,NET,1978,4,67535,0
STRK,NET,1979,1,746,0
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.605042016806723
STRK,TWL,1979,72,7304535,0.666666666666667
STRK,TWL,1980,247,18260573,0.712550607287449
STRK,TWL,1981,210,15828056,0.714285714285714
STRK,TWL,1982,219,9197127,0.689497716894977
SWSP,HKL,1978,1,31286,1
SWSP,HKL,1979,29,781540,1
SWSP,HKL,1980,24,630761,1
SWSP,HKL,1981,27,637932,1
SWSP,HKL,1982,29,1775568,0.96551724137931
SWSP,NET,1978,4,67535,0
SWSP,NET,1979,1,746,0
SWSP,NET,1982,1,150192,0
SWSP,TWL,1978,119,5764425,0.823529411764706
SWSP,TWL,1979,72,7304535,1
SWSP,TWL,1980,247,18260573,0.854251012145749
SWSP,TWL,1981,210,15828056,0.942857142857143
SWSP,TWL,1982,219,9197127,0.694063926940639
TIGR,HKL,1978,1,31286,1
TIGR,HKL,1979,29,781540,1
TIGR,HKL,1980,24,630761,0.833333333333333
TIGR,HKL,1981,27,637932,1
TIGR,HKL,1982,29,1775568,0.931034482758621
TIGR,NET,1978,4,67535,0
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,TWL,1978,119,5764425,1
TIGR,TWL,1979,72,7304535,0.861111111111111
TIGR,TWL,1980,247,18260573,0.647773279352227
TIGR,TWL,1981,210,15828056,0.885714285714286
TIGR,TWL,1982,219,9197127,0.726027397260274
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,1
URCK,HKL,1980,24,630761,0.833333333333333
URCK,HKL,1981,27,637932,1
URCK,HKL,1982,29,1775568,0.931034482758621
URCK,NET,1978,4,67535,0
URCK,NET,1979,1,746,0
URCK,NET,1982,1,150192,0
URCK,TWL,1978,119,5764425,0.823529411764706
URCK,TWL,1979,72,7304535,1
URCK,TWL,1980,247,18260573,0.696356275303644
URCK,TWL,1981,210,15828056,0.866666666666667
URCK,TWL,1982,219,9197127,0.762557077625571
VRML,HKL,1978,1,31286,0
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.375
VRML,HKL,1981,27,637932,0.481481481481481
VRML,HKL,1982,29,1775568,0.448275862068966
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.495798319327731
VRML,TWL,1979,72,7304535,0
VRML,TWL,1980,247,18260573,0.210526315789474
VRML,TWL,1981,210,15828056,0.171428571428571
VRML,TWL,1982,219,9197127,0.447488584474886
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.655172413793103
WDOW,HKL,1980,24,630761,0.791666666666667
WDOW,HKL,1981,27,637932,0.740740740740741
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.722689075630252
WDOW,TWL,1979,72,7304535,0.625
WDOW,TWL,1980,247,18260573,0.62753036437247
WDOW,TWL,1981,210,15828056,0.647619047619048
WDOW,TWL,1982,219,9197127,0.771689497716895
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.344827586206897
YEYE,HKL,1980,24,630761,0.291666666666667
YEYE,HKL,1981,27,637932,0.518518518518518
YEYE,HKL,1982,29,1775568,0.620689655172414
YEYE,NET,1978,4,67535,0.75
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.588235294117647
YEYE,TWL,1979,72,7304535,0.333333333333333
YEYE,TWL,1980,247,18260573,0.0728744939271255
YEYE,TWL,1981,210,15828056,0.314285714285714
YEYE,TWL,1982,219,9197127,0.273972602739726
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,1
YMTH,HKL,1980,24,630761,0.583333333333333
YMTH,HKL,1981,27,637932,0.962962962962963
YMTH,HKL,1982,29,1775568,1
YMTH,NET,1978,4,67535,0
YMTH,NET,1979,1,746,0
YMTH,NET,1982,1,150192,0
YMTH,TWL,1978,119,5764425,1
YMTH,TWL,1979,72,7304535,0.791666666666667
YMTH,TWL,1980,247,18260573,0.825910931174089
YMTH,TWL,1981,210,15828056,0.876190476190476
YMTH,TWL,1982,219,9197127,0.844748858447489
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.655172413793103
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.758620689655172
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
