species,gear,year,n,landing,coverage
DBRK,TWL,1980,60,8138797,0.15
DBRK,TWL,1981,42,4796164,0.333333333333333
DBRK,TWL,1982,49,3579299,0.102040816326531
EGLS,HKL,1980,1,10739,0
EGLS,NET,1978,7,84362,0
EGLS,NET,1982,1,261931,0
EGLS,TWL,1978,50,3394536,0.46
EGLS,TWL,1980,60,8138797,0.55
EGLS,TWL,1981,42,4796164,0.5
EGLS,TWL,1982,49,3579299,0.306122448979592
FLAG,HKL,1980,1,10739,0
FLAG,NET,1978,7,84362,0.142857142857143
FLAG,NET,1982,1,261931,0
FLAG,TWL,1978,50,3394536,0.18
FLAG,TWL,1980,60,8138797,0.35
FLAG,TWL,1981,42,4796164,0.761904761904762
FLAG,TWL,1982,49,3579299,0.0204081632653061
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,1
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,0.14
GBLC,TWL,1980,60,8138797,0.5
GBLC,TWL,1981,42,4796164,0.571428571428571
GBLC,TWL,1982,49,3579299,0.0612244897959184
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,0.979591836734694
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.833333333333333
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.959183673469388
KLPG,HKL,1980,1,10739,0
KLPG,NET,1978,7,84362,0.857142857142857
KLPG,NET,1982,1,261931,0
KLPG,TWL,1978,50,3394536,0.3
KLPG,TWL,1980,60,8138797,0.466666666666667
KLPG,TWL,1981,42,4796164,0.785714285714286
KLPG,TWL,1982,49,3579299,0.0204081632653061
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.72
OLVE,TWL,1980,60,8138797,0.916666666666667
OLVE,TWL,1981,42,4796164,1
OLVE,TWL,1982,49,3579299,0.938775510204082
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,0
PNKR,NET,1982,1,261931,0
PNKR,TWL,1978,50,3394536,0.5
PNKR,TWL,1980,60,8138797,0.283333333333333
PNKR,TWL,1981,42,4796164,0.380952380952381
PNKR,TWL,1982,49,3579299,0.448979591836735
RDBD,HKL,1980,1,10739,0
RDBD,NET,1978,7,84362,0.142857142857143
RDBD,NET,1982,1,261931,0
RDBD,TWL,1978,50,3394536,0.52
RDBD,TWL,1980,60,8138797,0.5
RDBD,TWL,1981,42,4796164,0.452380952380952
RDBD,TWL,1982,49,3579299,0.306122448979592
REX,HKL,1980,1,10739,1
REX,NET,1978,7,84362,0
REX,NET,1982,1,261931,1
REX,TWL,1978,50,3394536,0.48
REX,TWL,1980,60,8138797,0.35
REX,TWL,1981,42,4796164,0.380952380952381
REX,TWL,1982,49,3579299,0.36734693877551
SABL,HKL,1980,1,10739,1
SABL,NET,1978,7,84362,0.857142857142857
SABL,NET,1982,1,261931,0
SABL,TWL,1978,50,3394536,0.26
SABL,TWL,1980,60,8138797,0.5
SABL,TWL,1981,42,4796164,0.119047619047619
SABL,TWL,1982,49,3579299,0.0408163265306122
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.76
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.979591836734694
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.62
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,0.880952380952381
SNOS,TWL,1982,49,3579299,0.816326530612245
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.98
SPKL,TWL,1980,60,8138797,0.983333333333333
SPKL,TWL,1981,42,4796164,0.952380952380952
SPKL,TWL,1982,49,3579299,0.959183673469388
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,0.78
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.938775510204082
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.76
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.918367346938776
TIGR,HKL,1980,1,10739,1
TIGR,NET,1978,7,84362,0.857142857142857
TIGR,NET,1982,1,261931,1
TIGR,TWL,1978,50,3394536,0.2
TIGR,TWL,1980,60,8138797,0.333333333333333
TIGR,TWL,1981,42,4796164,0.738095238095238
TIGR,TWL,1982,49,3579299,0.408163265306122
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,1
VRML,TWL,1978,50,3394536,0.52
VRML,TWL,1980,60,8138797,0.783333333333333
VRML,TWL,1981,42,4796164,0.80952380952381
VRML,TWL,1982,49,3579299,0.591836734693878
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.285714285714286
WDOW,NET,1982,1,261931,0
WDOW,TWL,1978,50,3394536,0.74
WDOW,TWL,1980,60,8138797,0.8
WDOW,TWL,1981,42,4796164,0.761904761904762
WDOW,TWL,1982,49,3579299,0.836734693877551
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.285714285714286
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.72
YTRK,TWL,1980,60,8138797,0.95
YTRK,TWL,1981,42,4796164,0.904761904761905
YTRK,TWL,1982,49,3579299,0.959183673469388
