species,gear,year,n,landing,coverage
FLAG,TWL,1981,210,15828056,0.561904761904762
FLAG,TWL,1982,219,9197127,0.757990867579909
GBLC,HKL,1978,1,31286,1
GBLC,HKL,1979,29,781540,0.896551724137931
GBLC,HKL,1980,24,630761,0.708333333333333
GBLC,HKL,1981,27,637932,1
GBLC,HKL,1982,29,1775568,0.793103448275862
GBLC,NET,1978,4,67535,0
GBLC,NET,1979,1,746,1
GBLC,NET,1982,1,150192,1
GBLC,TWL,1978,119,5764425,0.495798319327731
GBLC,TWL,1979,72,7304535,0.652777777777778
GBLC,TWL,1980,247,18260573,0.48582995951417
GBLC,TWL,1981,210,15828056,0.438095238095238
GBLC,TWL,1982,219,9197127,0.497716894977169
GRAS,HKL,1978,1,31286,0
GRAS,HKL,1979,29,781540,0.206896551724138
GRAS,HKL,1980,24,630761,0.5
GRAS,HKL,1981,27,637932,0.111111111111111
GRAS,HKL,1982,29,1775568,0.103448275862069
GRAS,NET,1978,4,67535,0.25
GRAS,NET,1979,1,746,0
GRAS,NET,1982,1,150192,1
GRAS,TWL,1978,119,5764425,0.319327731092437
GRAS,TWL,1979,72,7304535,0.638888888888889
GRAS,TWL,1980,247,18260573,0.275303643724696
GRAS,TWL,1981,210,15828056,0.485714285714286
GRAS,TWL,1982,219,9197127,0.511415525114155
GSPT,HKL,1978,1,31286,1
GSPT,HKL,1979,29,781540,0.862068965517241
GSPT,HKL,1980,24,630761,0.833333333333333
GSPT,HKL,1981,27,637932,0.518518518518518
GSPT,HKL,1982,29,1775568,0.689655172413793
GSPT,NET,1978,4,67535,1
GSPT,NET,1979,1,746,1
GSPT,NET,1982,1,150192,1
GSPT,TWL,1978,119,5764425,0.848739495798319
GSPT,TWL,1979,72,7304535,0.805555555555556
GSPT,TWL,1980,247,18260573,0.854251012145749
GSPT,TWL,1981,210,15828056,0.895238095238095
GSPT,TWL,1982,219,9197127,0.876712328767123
GSRK,HKL,1978,1,31286,0
GSRK,HKL,1979,29,781540,0.96551724137931
GSRK,HKL,1980,24,630761,0.958333333333333
GSRK,HKL,1981,27,637932,0.851851851851852
GSRK,HKL,1982,29,1775568,1
GSRK,NET,1978,4,67535,1
GSRK,NET,1979,1,746,1
GSRK,NET,1982,1,150192,1
GSRK,TWL,1978,119,5764425,0.840336134453782
GSRK,TWL,1979,72,7304535,0.888888888888889
GSRK,TWL,1980,247,18260573,0.923076923076923
GSRK,TWL,1981,210,15828056,0.942857142857143
GSRK,TWL,1982,219,9197127,0.936073059360731
LCOD,HKL,1978,1,31286,1
LCOD,HKL,1979,29,781540,0.862068965517241
LCOD,HKL,1980,24,630761,0.916666666666667
LCOD,HKL,1981,27,637932,1
LCOD,HKL,1982,29,1775568,1
LCOD,NET,1978,4,67535,0.25
LCOD,NET,1979,1,746,1
LCOD,NET,1982,1,150192,1
LCOD,TWL,1978,119,5764425,0.73109243697479
LCOD,TWL,1979,72,7304535,0.972222222222222
LCOD,TWL,1980,247,18260573,0.94331983805668
LCOD,TWL,1981,210,15828056,0.990476190476191
LCOD,TWL,1982,219,9197127,0.945205479452055
LSPN,HKL,1978,1,31286,0
LSPN,HKL,1979,29,781540,0.793103448275862
LSPN,HKL,1980,24,630761,0.291666666666667
LSPN,HKL,1981,27,637932,0.851851851851852
LSPN,HKL,1982,29,1775568,0.344827586206897
LSPN,NET,1978,4,67535,0
LSPN,NET,1979,1,746,0
LSPN,NET,1982,1,150192,0
LSPN,TWL,1978,119,5764425,0.789915966386555
LSPN,TWL,1979,72,7304535,0.583333333333333
LSPN,TWL,1980,247,18260573,0.42914979757085
LSPN,TWL,1981,210,15828056,0.361904761904762
LSPN,TWL,1982,219,9197127,0.356164383561644
MXRF,HKL,1978,1,31286,1
MXRF,HKL,1979,29,781540,0.517241379310345
MXRF,HKL,1980,24,630761,0.75
MXRF,HKL,1981,27,637932,0.037037037037037
MXRF,HKL,1982,29,1775568,0.310344827586207
MXRF,NET,1978,4,67535,0
MXRF,NET,1979,1,746,1
MXRF,NET,1982,1,150192,1
MXRF,TWL,1978,119,5764425,0.336134453781513
MXRF,TWL,1979,72,7304535,0.861111111111111
MXRF,TWL,1980,247,18260573,0.631578947368421
MXRF,TWL,1981,210,15828056,0.319047619047619
MXRF,TWL,1982,219,9197127,0.273972602739726
OLVE,HKL,1978,1,31286,1
OLVE,HKL,1979,29,781540,0.896551724137931
OLVE,HKL,1980,24,630761,0.75
OLVE,HKL,1981,27,637932,0.962962962962963
OLVE,HKL,1982,29,1775568,0.96551724137931
OLVE,NET,1978,4,67535,1
OLVE,NET,1979,1,746,1
OLVE,NET,1982,1,150192,1
OLVE,TWL,1978,119,5764425,0.714285714285714
OLVE,TWL,1979,72,7304535,0.416666666666667
OLVE,TWL,1980,247,18260573,0.91497975708502
OLVE,TWL,1981,210,15828056,0.538095238095238
OLVE,TWL,1982,219,9197127,0.936073059360731
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
QLBK,HKL,1978,1,31286,0
QLBK,HKL,1979,29,781540,0.206896551724138
QLBK,HKL,1980,24,630761,0.208333333333333
QLBK,HKL,1981,27,637932,0.62962962962963
QLBK,HKL,1982,29,1775568,0.344827586206897
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,0
QLBK,TWL,1978,119,5764425,0.0588235294117647
QLBK,TWL,1979,72,7304535,0.402777777777778
QLBK,TWL,1980,247,18260573,0.259109311740891
QLBK,TWL,1981,210,15828056,0.252380952380952
QLBK,TWL,1982,219,9197127,0.251141552511416
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,TWL,1978,119,5764425,0.899159663865546
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,0.482758620689655
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,0.96551724137931
REDS,NET,1978,4,67535,0.75
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,0
REDS,TWL,1978,119,5764425,0.983193277310924
REDS,TWL,1979,72,7304535,0.986111111111111
REDS,TWL,1980,247,18260573,0.983805668016194
REDS,TWL,1981,210,15828056,0.823809523809524
REDS,TWL,1982,219,9197127,0.844748858447489
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,0.551724137931034
REX,HKL,1980,24,630761,0.25
REX,HKL,1981,27,637932,0.62962962962963
REX,HKL,1982,29,1775568,0.0689655172413793
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,1
REX,NET,1982,1,150192,0
REX,TWL,1978,119,5764425,0.184873949579832
REX,TWL,1979,72,7304535,0.152777777777778
REX,TWL,1980,247,18260573,0.117408906882591
REX,TWL,1981,210,15828056,0.257142857142857
REX,TWL,1982,219,9197127,0.26027397260274
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,0.793103448275862
REYE,HKL,1980,24,630761,0.625
REYE,HKL,1981,27,637932,0.740740740740741
REYE,HKL,1982,29,1775568,0.862068965517241
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,0
REYE,NET,1982,1,150192,1
REYE,TWL,1978,119,5764425,0.00840336134453781
REYE,TWL,1979,72,7304535,0.25
REYE,TWL,1980,247,18260573,0.218623481781377
REYE,TWL,1981,210,15828056,0.452380952380952
REYE,TWL,1982,219,9197127,0.214611872146119
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.875
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.862068965517241
ROSY,NET,1978,4,67535,0.75
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,1
ROSY,TWL,1978,119,5764425,0.218487394957983
ROSY,TWL,1979,72,7304535,0.125
ROSY,TWL,1980,247,18260573,0.574898785425101
ROSY,TWL,1981,210,15828056,0.733333333333333
ROSY,TWL,1982,219,9197127,0.356164383561644
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,0.413793103448276
RSTN,HKL,1980,24,630761,0.75
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,0.96551724137931
RSTN,NET,1978,4,67535,0.75
RSTN,NET,1979,1,746,0
RSTN,NET,1982,1,150192,1
RSTN,TWL,1978,119,5764425,0.714285714285714
RSTN,TWL,1979,72,7304535,0.875
RSTN,TWL,1980,247,18260573,0.805668016194332
RSTN,TWL,1981,210,15828056,0.838095238095238
RSTN,TWL,1982,219,9197127,0.808219178082192
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.793103448275862
SBLY,HKL,1980,24,630761,1
SBLY,HKL,1981,27,637932,0.962962962962963
SBLY,HKL,1982,29,1775568,0.931034482758621
SBLY,NET,1978,4,67535,1
SBLY,NET,1979,1,746,1
SBLY,NET,1982,1,150192,1
SBLY,TWL,1978,119,5764425,0.781512605042017
SBLY,TWL,1979,72,7304535,0.777777777777778
SBLY,TWL,1980,247,18260573,0.789473684210526
SBLY,TWL,1981,210,15828056,0.823809523809524
SBLY,TWL,1982,219,9197127,0.529680365296804
SHRP,HKL,1978,1,31286,0
SHRP,HKL,1979,29,781540,0.206896551724138
SHRP,HKL,1980,24,630761,0.375
SHRP,HKL,1981,27,637932,0.518518518518518
SHRP,HKL,1982,29,1775568,0.172413793103448
SHRP,NET,1978,4,67535,0
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,1
SHRP,TWL,1978,119,5764425,0.420168067226891
SHRP,TWL,1979,72,7304535,0.958333333333333
SHRP,TWL,1980,247,18260573,0.732793522267207
SHRP,TWL,1981,210,15828056,0.242857142857143
SHRP,TWL,1982,219,9197127,0.484018264840183
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,0.172413793103448
SLGR,HKL,1980,24,630761,0.583333333333333
SLGR,HKL,1981,27,637932,0
SLGR,HKL,1982,29,1775568,0.620689655172414
SLGR,NET,1978,4,67535,0
SLGR,NET,1979,1,746,1
SLGR,NET,1982,1,150192,0
SLGR,TWL,1978,119,5764425,0.53781512605042
SLGR,TWL,1979,72,7304535,0.583333333333333
SLGR,TWL,1980,247,18260573,0.246963562753036
SLGR,TWL,1981,210,15828056,0.338095238095238
SLGR,TWL,1982,219,9197127,0.26027397260274
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,TWL,1978,119,5764425,0.949579831932773
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.827586206896552
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.689655172413793
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,TWL,1978,119,5764425,0.882352941176471
SPKL,TWL,1979,72,7304535,0.638888888888889
SPKL,TWL,1980,247,18260573,0.793522267206478
SPKL,TWL,1981,210,15828056,0.676190476190476
SPKL,TWL,1982,219,9197127,0.89041095890411
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.986301369863014
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,0.958333333333333
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.793103448275862
STAR,NET,1978,4,67535,0
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,TWL,1978,119,5764425,0.672268907563025
STAR,TWL,1979,72,7304535,0.722222222222222
STAR,TWL,1980,247,18260573,0.680161943319838
STAR,TWL,1981,210,15828056,0.561904761904762
STAR,TWL,1982,219,9197127,0.493150684931507
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,TWL,1978,119,5764425,0.823529411764706
STRK,TWL,1979,72,7304535,0.75
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.275862068965517
SWSP,HKL,1980,24,630761,0.208333333333333
SWSP,HKL,1981,27,637932,0
SWSP,HKL,1982,29,1775568,0.551724137931034
SWSP,NET,1978,4,67535,0
SWSP,NET,1979,1,746,0
SWSP,NET,1982,1,150192,0
SWSP,TWL,1978,119,5764425,0.184873949579832
SWSP,TWL,1979,72,7304535,0.472222222222222
SWSP,TWL,1980,247,18260573,0.380566801619433
SWSP,TWL,1981,210,15828056,0.252380952380952
SWSP,TWL,1982,219,9197127,0.10958904109589
TIGR,HKL,1978,1,31286,0
TIGR,HKL,1979,29,781540,0.655172413793103
TIGR,HKL,1980,24,630761,0.791666666666667
TIGR,HKL,1981,27,637932,0.148148148148148
TIGR,HKL,1982,29,1775568,0.758620689655172
TIGR,NET,1978,4,67535,0.75
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,TWL,1978,119,5764425,0.0336134453781513
TIGR,TWL,1979,72,7304535,0.263888888888889
TIGR,TWL,1980,247,18260573,0.0850202429149798
TIGR,TWL,1981,210,15828056,0.119047619047619
TIGR,TWL,1982,219,9197127,0.65296803652968
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,0.724137931034483
URCK,HKL,1980,24,630761,0.625
URCK,HKL,1981,27,637932,0.666666666666667
URCK,HKL,1982,29,1775568,0.724137931034483
URCK,NET,1978,4,67535,1
URCK,NET,1979,1,746,0
URCK,NET,1982,1,150192,0
URCK,TWL,1978,119,5764425,0.243697478991597
URCK,TWL,1979,72,7304535,0.375
URCK,TWL,1980,247,18260573,0.234817813765182
URCK,TWL,1981,210,15828056,0.428571428571429
URCK,TWL,1982,219,9197127,0.525114155251142
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.862068965517241
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.896551724137931
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.814814814814815
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,NET,1978,4,67535,0.75
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,TWL,1978,119,5764425,0.781512605042017
WDOW,TWL,1979,72,7304535,0.722222222222222
WDOW,TWL,1980,247,18260573,0.688259109311741
WDOW,TWL,1981,210,15828056,0.723809523809524
WDOW,TWL,1982,219,9197127,0.89041095890411
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.862068965517241
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YMTH,HKL,1978,1,31286,0
YMTH,HKL,1979,29,781540,0.172413793103448
YMTH,HKL,1980,24,630761,1
YMTH,HKL,1981,27,637932,0.296296296296296
YMTH,HKL,1982,29,1775568,0.517241379310345
YMTH,NET,1978,4,67535,0
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,1
YMTH,TWL,1978,119,5764425,0.319327731092437
YMTH,TWL,1979,72,7304535,0.333333333333333
YMTH,TWL,1980,247,18260573,0.263157894736842
YMTH,TWL,1981,210,15828056,0.30952380952381
YMTH,TWL,1982,219,9197127,0.310502283105023
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.758620689655172
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
