species,gear,year,n,landing,coverage
OLVE,TWL,1980,60,8138797,0.866666666666667
OLVE,TWL,1981,42,4796164,0.523809523809524
OLVE,TWL,1982,49,3579299,0.857142857142857
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,0
PNKR,NET,1982,1,261931,1
PNKR,TWL,1978,50,3394536,0.66
PNKR,TWL,1980,60,8138797,0.25
PNKR,TWL,1981,42,4796164,0.523809523809524
PNKR,TWL,1982,49,3579299,0.591836734693878
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,1
RDBD,NET,1982,1,261931,1
RDBD,TWL,1978,50,3394536,0.6
RDBD,TWL,1980,60,8138797,0.666666666666667
RDBD,TWL,1981,42,4796164,0.595238095238095
RDBD,TWL,1982,49,3579299,0.408163265306122
REX,HKL,1980,1,10739,1
REX,NET,1978,7,84362,0.857142857142857
REX,NET,1982,1,261931,0
REX,TWL,1978,50,3394536,0.36
REX,TWL,1980,60,8138797,0.266666666666667
REX,TWL,1981,42,4796164,0.452380952380952
REX,TWL,1982,49,3579299,0.591836734693878
SABL,HKL,1980,1,10739,1
SABL,NET,1978,7,84362,1
SABL,NET,1982,1,261931,1
SABL,TWL,1978,50,3394536,0.34
SABL,TWL,1980,60,8138797,0.433333333333333
SABL,TWL,1981,42,4796164,0.738095238095238
SABL,TWL,1982,49,3579299,0.591836734693878
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.54
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.979591836734694
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.62
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,0.880952380952381
SNOS,TWL,1982,49,3579299,0.816326530612245
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.64
SPKL,TWL,1980,60,8138797,0.866666666666667
SPKL,TWL,1981,42,4796164,0.904761904761905
SPKL,TWL,1982,49,3579299,0.775510204081633
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,0.78
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.897959183673469
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.76
STRK,TWL,1980,60,8138797,0.933333333333333
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.918367346938776
TIGR,HKL,1980,1,10739,1
TIGR,NET,1978,7,84362,0
TIGR,NET,1982,1,261931,1
TIGR,TWL,1978,50,3394536,0.24
TIGR,TWL,1980,60,8138797,0.3
TIGR,TWL,1981,42,4796164,0.5
TIGR,TWL,1982,49,3579299,0.0408163265306122
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,1
VRML,NET,1982,1,261931,1
VRML,TWL,1978,50,3394536,0.5
VRML,TWL,1980,60,8138797,0.716666666666667
VRML,TWL,1981,42,4796164,0.476190476190476
VRML,TWL,1982,49,3579299,0.714285714285714
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.857142857142857
WDOW,NET,1982,1,261931,1
WDOW,TWL,1978,50,3394536,0.74
WDOW,TWL,1980,60,8138797,0.8
WDOW,TWL,1981,42,4796164,0.761904761904762
WDOW,TWL,1982,49,3579299,0.836734693877551
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.571428571428571
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.94
YTRK,TWL,1980,60,8138797,0.95
YTRK,TWL,1981,42,4796164,0.904761904761905
YTRK,TWL,1982,49,3579299,0.959183673469388
