species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.395161290322581
QLBK,1979,102,8086821,0.294117647058824
QLBK,1980,271,18891334,0.0738007380073801
QLBK,1981,237,16465988,0.135021097046413
QLBK,1982,249,11122887,0.248995983935743
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.596774193548387
REDS,1979,102,8086821,0.931372549019608
REDS,1980,271,18891334,0.774907749077491
REDS,1981,237,16465988,0.852320675105485
REDS,1982,249,11122887,0.927710843373494
REX,1978,124,5863246,0.137096774193548
REX,1979,102,8086821,0.0294117647058824
REX,1980,271,18891334,0.284132841328413
REX,1981,237,16465988,0.270042194092827
REX,1982,249,11122887,0.0843373493975904
REYE,1978,124,5863246,0.25
REYE,1979,102,8086821,0.264705882352941
REYE,1980,271,18891334,0.354243542435424
REYE,1981,237,16465988,0.253164556962025
REYE,1982,249,11122887,0.586345381526104
ROSY,1978,124,5863246,0.596774193548387
ROSY,1979,102,8086821,0.588235294117647
ROSY,1980,271,18891334,0.66789667896679
ROSY,1981,237,16465988,0.637130801687764
ROSY,1982,249,11122887,0.437751004016064
RSTN,1978,124,5863246,0.467741935483871
RSTN,1979,102,8086821,0.656862745098039
RSTN,1980,271,18891334,0.693726937269373
RSTN,1981,237,16465988,0.607594936708861
RSTN,1982,249,11122887,0.650602409638554
SBLY,1978,124,5863246,0.330645161290323
SBLY,1979,102,8086821,0.46078431372549
SBLY,1980,271,18891334,0.527675276752767
SBLY,1981,237,16465988,0.734177215189873
SBLY,1982,249,11122887,0.522088353413655
SHRP,1978,124,5863246,0.145161290322581
SHRP,1979,102,8086821,0.401960784313726
SHRP,1980,271,18891334,0.143911439114391
SHRP,1981,237,16465988,0.261603375527426
SHRP,1982,249,11122887,0.429718875502008
SLGR,1978,124,5863246,0.346774193548387
SLGR,1979,102,8086821,0.196078431372549
SLGR,1980,271,18891334,0.483394833948339
SLGR,1981,237,16465988,0.223628691983122
SLGR,1982,249,11122887,0.100401606425703
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.983870967741935
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.985239852398524
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.975903614457831
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.459677419354839
SWSP,1979,102,8086821,0.254901960784314
SWSP,1980,271,18891334,0.0627306273062731
SWSP,1981,237,16465988,0.274261603375527
SWSP,1982,249,11122887,0.228915662650602
TIGR,1978,124,5863246,0.354838709677419
TIGR,1979,102,8086821,0.215686274509804
TIGR,1980,271,18891334,0.199261992619926
TIGR,1981,237,16465988,0.118143459915612
TIGR,1982,249,11122887,0.393574297188755
URCK,1978,124,5863246,0.362903225806452
URCK,1979,102,8086821,0.352941176470588
URCK,1980,271,18891334,0.132841328413284
URCK,1981,237,16465988,0.029535864978903
URCK,1982,249,11122887,0.156626506024096
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.75
WDOW,1979,102,8086821,0.754901960784314
WDOW,1980,271,18891334,0.66789667896679
WDOW,1981,237,16465988,0.691983122362869
WDOW,1982,249,11122887,0.771084337349398
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.548387096774194
YMTH,1979,102,8086821,0.392156862745098
YMTH,1980,271,18891334,0.328413284132841
YMTH,1981,237,16465988,0.654008438818565
YMTH,1982,249,11122887,0.160642570281124
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
