species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
CLPR,1979,1,MNT,TWL,956,N,197900708,1,17,NA
BCAC,1979,1,MNT,TWL,956,N,197900708,2,23,NA
CLPR,1979,1,MNT,TWL,956,N,197900708,2,7,NA
SBLY,1979,1,MNT,TWL,956,N,197900708,2,1,NA
SPKL,1979,1,MNT,TWL,956,N,197900708,2,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900709,1,17,NA
CLPR,1979,1,MNT,TWL,956,N,197900709,1,2,NA
LCOD,1979,1,MNT,TWL,956,N,197900709,1,8,NA
SBLY,1979,1,MNT,TWL,956,N,197900709,1,1,NA
SNOS,1979,1,MNT,TWL,956,N,197900709,1,3,NA
BCAC,1979,1,MNT,TWL,956,N,197900709,2,26,NA
CLPR,1979,1,MNT,TWL,956,N,197900709,2,4,NA
LCOD,1979,1,MNT,TWL,956,N,197900709,2,4,NA
SBLY,1979,1,MNT,TWL,956,N,197900709,2,1,NA
SNOS,1979,1,MNT,TWL,956,N,197900709,2,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900710,1,33,NA
CLPR,1979,1,MNT,TWL,956,N,197900710,1,13,NA
LCOD,1979,1,MNT,TWL,956,N,197900710,1,5,NA
SNOS,1979,1,MNT,TWL,956,N,197900710,1,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900710,2,27,NA
CLPR,1979,1,MNT,TWL,956,N,197900710,2,16,NA
LCOD,1979,1,MNT,TWL,956,N,197900710,2,6,NA
SBLY,1979,1,MNT,TWL,956,N,197900710,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900712,1,40,NA
LCOD,1979,2,MNT,TWL,956,N,197900712,1,5,NA
BCAC,1979,2,MNT,TWL,956,N,197900712,2,41,NA
LCOD,1979,2,MNT,TWL,956,N,197900712,2,4,NA
BCAC,1979,2,MNT,TWL,956,N,197900714,1,26,NA
CLPR,1979,2,MNT,TWL,956,N,197900714,1,8,NA
CWCD,1979,2,MNT,TWL,956,N,197900714,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900714,2,28,NA
CLPR,1979,2,MNT,TWL,956,N,197900714,2,15,NA
CWCD,1979,2,MNT,TWL,956,N,197900714,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900715,1,37,NA
CLPR,1979,2,MNT,TWL,956,N,197900715,1,1,NA
STRK,1979,2,MNT,TWL,956,N,197900715,1,1,NA
WDOW,1979,2,MNT,TWL,956,N,197900715,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900715,2,17,NA
CLPR,1979,2,MNT,TWL,956,N,197900715,2,13,NA
LCOD,1979,2,MNT,TWL,956,N,197900715,2,16,NA
BCAC,1979,2,MNT,TWL,956,N,197900717,1,16,NA
CLPR,1979,2,MNT,TWL,956,N,197900717,1,18,NA
SBLY,1979,2,MNT,TWL,956,N,197900717,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900717,2,26,NA
CLPR,1979,2,MNT,TWL,956,N,197900717,2,6,NA
LCOD,1979,2,MNT,TWL,956,N,197900717,2,2,NA
SBLY,1979,2,MNT,TWL,956,N,197900717,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900719,1,30,NA
CLPR,1979,2,MNT,TWL,956,N,197900719,1,9,NA
LCOD,1979,2,MNT,TWL,956,N,197900719,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900719,2,10,NA
CLPR,1979,2,MNT,TWL,956,N,197900719,2,22,NA
STRK,1979,2,MNT,TWL,956,N,197900719,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900720,1,34,NA
CLPR,1979,2,MNT,TWL,956,N,197900720,1,7,NA
BCAC,1979,2,MNT,TWL,956,N,197900720,2,29,NA
CLPR,1979,2,MNT,TWL,956,N,197900720,2,7,NA
LCOD,1979,2,MNT,TWL,956,N,197900720,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900721,1,23,NA
CLPR,1979,2,MNT,TWL,956,N,197900721,1,17,NA
GSRK,1979,2,MNT,TWL,956,N,197900721,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900721,2,41,NA
CLPR,1979,2,MNT,TWL,956,N,197900721,2,5,NA
BCAC,1979,2,MNT,TWL,956,N,197900724,1,16,NA
CLPR,1979,2,MNT,TWL,956,N,197900724,1,5,NA
LCOD,1979,2,MNT,TWL,956,N,197900724,1,9,NA
YTRK,1979,2,MNT,TWL,956,N,197900724,1,4,NA
BCAC,1979,2,MNT,TWL,956,N,197900724,2,19,NA
CLPR,1979,2,MNT,TWL,956,N,197900724,2,21,NA
SNOS,1979,2,MNT,TWL,956,N,197900724,2,1,NA
STRK,1979,2,MNT,TWL,956,N,197900724,2,1,NA
WDOW,1979,2,MNT,TWL,956,N,197900724,2,3,NA
BCAC,1979,2,MNT,TWL,956,N,197900726,1,34,NA
CLPR,1979,2,MNT,TWL,956,N,197900726,1,8,NA
BCAC,1979,2,MNT,TWL,956,N,197900726,2,22,NA
CLPR,1979,2,MNT,TWL,956,N,197900726,2,14,NA
BCAC,1979,2,MNT,TWL,956,N,197900727,1,28,NA
CLPR,1979,2,MNT,TWL,956,N,197900727,1,13,NA
BCAC,1979,2,MNT,TWL,956,N,197900727,2,30,NA
CLPR,1979,2,MNT,TWL,956,N,197900727,2,7,NA
LCOD,1979,2,MNT,TWL,956,N,197900727,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900728,1,32,NA
CLPR,1979,2,MNT,TWL,956,N,197900728,1,7,NA
LCOD,1979,2,MNT,TWL,956,N,197900728,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900728,2,36,NA
CLPR,1979,2,MNT,TWL,956,N,197900728,2,4,NA
BCAC,1979,2,MNT,TWL,956,N,197900729,1,33,NA
CLPR,1979,2,MNT,TWL,956,N,197900729,1,10,NA
SABL,1979,2,MNT,TWL,956,N,197900729,1,2,NA
BCAC,1979,2,MNT,TWL,956,N,197900729,2,31,NA
CLPR,1979,2,MNT,TWL,956,N,197900729,2,7,NA
BCAC,1979,2,MNT,TWL,956,N,197900730,1,4,NA
CLPR,1979,2,MNT,TWL,956,N,197900730,1,26,NA
LCOD,1979,2,MNT,TWL,956,N,197900730,1,16,NA
BCAC,1979,2,MNT,TWL,956,N,197900730,2,10,NA
CLPR,1979,2,MNT,TWL,956,N,197900730,2,18,NA
LCOD,1979,2,MNT,TWL,956,N,197900730,2,9,NA
STRK,1979,2,MNT,TWL,956,N,197900730,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900731,1,35,NA
SBLY,1979,2,MNT,TWL,956,N,197900731,1,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900731,2,38,NA
CLPR,1979,2,MNT,TWL,956,N,197900731,2,2,NA
BCAC,1979,2,MNT,TWL,956,N,197900733,1,33,NA
CLPR,1979,2,MNT,TWL,956,N,197900733,1,5,NA
BCAC,1979,2,MNT,TWL,956,N,197900733,2,32,NA
CLPR,1979,2,MNT,TWL,956,N,197900733,2,3,NA
EGLS,1979,2,MNT,TWL,956,N,197900733,2,1,NA
BCAC,1979,2,MNT,TWL,956,N,197900734,1,12,NA
CLPR,1979,2,MNT,TWL,956,N,197900734,1,27,NA
BCAC,1979,2,MNT,TWL,956,N,197900734,2,21,NA
CLPR,1979,2,MNT,TWL,956,N,197900734,2,20,NA
BCAC,1979,2,MNT,TWL,956,N,197900735,1,36,NA
CLPR,1979,2,MNT,TWL,956,N,197900735,1,6,NA
BCAC,1979,2,MNT,TWL,956,N,197900735,2,35,NA
CLPR,1979,2,MNT,TWL,956,N,197900735,2,9,NA
SBLY,1979,2,MNT,TWL,956,N,197900735,2,1,NA
BCAC,1979,1,OSF,TWL,956,N,197900778,1,34,NA
CLPR,1979,1,OSF,TWL,956,N,197900778,1,8,NA
WDOW,1979,1,OSF,TWL,956,N,197900778,1,10,NA
BCAC,1979,1,OSF,TWL,956,N,197900778,2,4,NA
CLPR,1979,1,OSF,TWL,956,N,197900778,2,25,NA
WDOW,1979,1,OSF,TWL,956,N,197900778,2,21,NA
BCAC,1979,1,OSF,TWL,956,N,197900780,1,51,NA
CLPR,1979,1,OSF,TWL,956,N,197900780,1,2,NA
BCAC,1979,1,OSF,TWL,956,N,197900780,2,49,NA
CLPR,1979,1,OSF,TWL,956,N,197900780,2,2,NA
BCAC,1979,2,OSF,TWL,956,N,197900782,1,29,NA
CLPR,1979,2,OSF,TWL,956,N,197900782,1,19,NA
GSRK,1979,2,OSF,TWL,956,N,197900782,1,1,NA
BCAC,1979,2,OSF,TWL,956,N,197900782,2,27,NA
CLPR,1979,2,OSF,TWL,956,N,197900782,2,18,NA
RDBD,1979,2,OSF,TWL,956,N,197900782,2,2,NA
BCAC,1979,2,OSF,TWL,956,N,197900787,1,35,NA
CLPR,1979,2,OSF,TWL,956,N,197900787,1,10,NA
BCAC,1979,2,OSF,TWL,956,N,197900787,2,34,NA
CLPR,1979,2,OSF,TWL,956,N,197900787,2,7,NA
ARRA,1979,2,OSF,TWL,956,N,197900788,1,6,NA
BCAC,1979,2,OSF,TWL,956,N,197900788,1,23,NA
CLPR,1979,2,OSF,TWL,956,N,197900788,1,21,NA
CNRY,1979,2,OSF,TWL,956,N,197900788,1,2,NA
BCAC,1979,2,OSF,TWL,956,N,197900788,2,12,NA
CLPR,1979,2,OSF,TWL,956,N,197900788,2,38,NA
BCAC,1979,2,OSF,TWL,956,N,197900789,1,44,NA
CLPR,1979,2,OSF,TWL,956,N,197900789,1,6,NA
BCAC,1979,2,OSF,TWL,956,N,197900789,2,52,NA
CLPR,1979,2,OSF,TWL,956,N,197900789,2,4,NA
BCAC,1979,3,OSF,TWL,956,N,197900790,1,47,NA
CLPR,1979,3,OSF,TWL,956,N,197900790,1,10,NA
BCAC,1979,3,OSF,TWL,956,N,197900790,2,40,NA
CLPR,1979,3,OSF,TWL,956,N,197900790,2,9,NA
BCAC,1979,3,OSF,TWL,956,N,197900792,1,12,NA
CLPR,1979,3,OSF,TWL,956,N,197900792,1,39,NA
BCAC,1979,3,OSF,TWL,956,N,197900792,2,17,NA
CLPR,1979,3,OSF,TWL,956,N,197900792,2,34,NA
BCAC,1979,4,OSF,TWL,956,N,197900793,1,55,NA
BCAC,1979,4,OSF,TWL,956,N,197900793,2,59,NA
BCAC,1979,4,OSF,TWL,956,N,197900794,1,51,NA
CLPR,1979,4,OSF,TWL,956,N,197900794,1,3,NA
ARRA,1979,4,OSF,TWL,956,N,197900794,2,1,NA
BCAC,1979,4,OSF,TWL,956,N,197900794,2,43,NA
CLPR,1979,4,OSF,TWL,956,N,197900794,2,7,NA
BCAC,1979,3,MNT,TWL,956,N,197900795,1,48,NA
CLPR,1979,3,MNT,TWL,956,N,197900795,1,3,NA
STRK,1979,3,MNT,TWL,956,N,197900795,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900795,2,48,NA
CLPR,1979,3,MNT,TWL,956,N,197900795,2,5,NA
BCAC,1979,3,MNT,TWL,956,N,197900796,1,33,NA
CLPR,1979,3,MNT,TWL,956,N,197900796,1,13,NA
BCAC,1979,3,MNT,TWL,956,N,197900796,2,28,NA
CLPR,1979,3,MNT,TWL,956,N,197900796,2,11,NA
BCAC,1979,3,MNT,TWL,956,N,197900798,1,33,NA
CLPR,1979,3,MNT,TWL,956,N,197900798,1,25,NA
BCAC,1979,3,MNT,TWL,956,N,197900798,2,20,NA
CLPR,1979,3,MNT,TWL,956,N,197900798,2,22,NA
BCAC,1979,3,MNT,TWL,956,N,197900799,1,35,NA
CLPR,1979,3,MNT,TWL,956,N,197900799,1,13,NA
BCAC,1979,3,MNT,TWL,956,N,197900799,2,39,NA
CLPR,1979,3,MNT,TWL,956,N,197900799,2,11,NA
BCAC,1979,3,MNT,TWL,956,N,197900800,1,26,NA
CLPR,1979,3,MNT,TWL,956,N,197900800,1,15,NA
SBLY,1979,3,MNT,TWL,956,N,197900800,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900800,2,25,NA
CLPR,1979,3,MNT,TWL,956,N,197900800,2,22,NA
BCAC,1979,3,MNT,TWL,956,N,197900801,1,15,NA
CLPR,1979,3,MNT,TWL,956,N,197900801,1,15,NA
LCOD,1979,3,MNT,TWL,956,N,197900801,1,12,NA
SBLY,1979,3,MNT,TWL,956,N,197900801,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900801,2,17,NA
CLPR,1979,3,MNT,TWL,956,N,197900801,2,17,NA
LCOD,1979,3,MNT,TWL,956,N,197900801,2,13,NA
BANK,1979,3,MNT,TWL,956,N,197900802,1,2,NA
BCAC,1979,3,MNT,TWL,956,N,197900802,1,27,NA
CLPR,1979,3,MNT,TWL,956,N,197900802,1,21,NA
SNOS,1979,3,MNT,TWL,956,N,197900802,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900802,2,17,NA
CLPR,1979,3,MNT,TWL,956,N,197900802,2,24,NA
SNOS,1979,3,MNT,TWL,956,N,197900802,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900803,1,7,NA
CLPR,1979,3,MNT,TWL,956,N,197900803,1,29,NA
BCAC,1979,3,MNT,TWL,956,N,197900803,2,5,NA
CLPR,1979,3,MNT,TWL,956,N,197900803,2,36,NA
BCAC,1979,3,MNT,TWL,956,N,197900804,1,13,NA
CLPR,1979,3,MNT,TWL,956,N,197900804,1,23,NA
BCAC,1979,3,MNT,TWL,956,N,197900804,2,16,NA
CLPR,1979,3,MNT,TWL,956,N,197900804,2,13,NA
CNRY,1979,3,MNT,TWL,956,N,197900804,2,1,NA
STRK,1979,3,MNT,TWL,956,N,197900804,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900805,1,15,NA
CLPR,1979,3,MNT,TWL,956,N,197900805,1,27,NA
PNKR,1979,3,MNT,TWL,956,N,197900805,1,4,NA
SNOS,1979,3,MNT,TWL,956,N,197900805,1,1,NA
STRK,1979,3,MNT,TWL,956,N,197900805,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900805,2,20,NA
CLPR,1979,3,MNT,TWL,956,N,197900805,2,23,NA
PNKR,1979,3,MNT,TWL,956,N,197900805,2,2,NA
SNOS,1979,3,MNT,TWL,956,N,197900805,2,4,NA
STRK,1979,3,MNT,TWL,956,N,197900805,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900806,1,7,NA
CLPR,1979,3,MNT,TWL,956,N,197900806,1,16,NA
BCAC,1979,3,MNT,TWL,956,N,197900806,2,3,NA
CLPR,1979,3,MNT,TWL,956,N,197900806,2,18,NA
CWCD,1979,3,MNT,TWL,956,N,197900806,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900807,1,8,NA
CLPR,1979,3,MNT,TWL,956,N,197900807,1,17,NA
DBRK,1979,3,MNT,TWL,956,N,197900807,1,6,NA
LCOD,1979,3,MNT,TWL,956,N,197900807,1,3,NA
STRK,1979,3,MNT,TWL,956,N,197900807,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900807,2,14,NA
CLPR,1979,3,MNT,TWL,956,N,197900807,2,13,NA
LCOD,1979,3,MNT,TWL,956,N,197900807,2,11,NA
SNOS,1979,3,MNT,TWL,956,N,197900807,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900809,1,18,NA
LCOD,1979,3,MNT,TWL,956,N,197900809,1,24,NA
MISC,1979,3,MNT,TWL,956,N,197900809,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900809,2,28,NA
DOVR,1979,3,MNT,TWL,956,N,197900809,2,1,NA
LCOD,1979,3,MNT,TWL,956,N,197900809,2,13,NA
BCAC,1979,3,MNT,TWL,956,N,197900810,1,12,NA
CLPR,1979,3,MNT,TWL,956,N,197900810,1,17,NA
LCOD,1979,3,MNT,TWL,956,N,197900810,1,2,NA
STRK,1979,3,MNT,TWL,956,N,197900810,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900810,2,16,NA
CLPR,1979,3,MNT,TWL,956,N,197900810,2,19,NA
STRK,1979,3,MNT,TWL,956,N,197900810,2,1,NA
WDOW,1979,3,MNT,TWL,956,N,197900810,2,4,NA
BCAC,1979,3,MNT,TWL,956,N,197900811,1,17,NA
CLPR,1979,3,MNT,TWL,956,N,197900811,1,16,NA
STRK,1979,3,MNT,TWL,956,N,197900811,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900811,2,32,NA
CLPR,1979,3,MNT,TWL,956,N,197900811,2,14,NA
SBLY,1979,3,MNT,TWL,956,N,197900811,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900812,1,16,NA
CLPR,1979,3,MNT,TWL,956,N,197900812,1,15,NA
EGLS,1979,3,MNT,TWL,956,N,197900812,1,1,NA
LCOD,1979,3,MNT,TWL,956,N,197900812,1,18,NA
BCAC,1979,3,MNT,TWL,956,N,197900812,2,66,NA
CLPR,1979,3,MNT,TWL,956,N,197900812,2,9,NA
LCOD,1979,3,MNT,TWL,956,N,197900812,2,4,NA
SABL,1979,3,MNT,TWL,956,N,197900812,2,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900813,1,16,NA
CLPR,1979,3,MNT,TWL,956,N,197900813,1,24,NA
PTRL,1979,3,MNT,TWL,956,N,197900813,1,1,NA
SBLY,1979,3,MNT,TWL,956,N,197900813,1,1,NA
BCAC,1979,3,MNT,TWL,956,N,197900813,2,16,NA
CLPR,1979,3,MNT,TWL,956,N,197900813,2,23,NA
SABL,1979,3,MNT,TWL,956,N,197900813,2,2,NA
STRK,1979,3,MNT,TWL,956,N,197900813,2,1,NA
CLPR,1979,4,MNT,TWL,956,N,197900814,1,43,NA
LCOD,1979,4,MNT,TWL,956,N,197900814,1,8,NA
BCAC,1979,4,MNT,TWL,956,N,197900814,2,2,NA
CLPR,1979,4,MNT,TWL,956,N,197900814,2,16,NA
LCOD,1979,4,MNT,TWL,956,N,197900814,2,22,NA
SABL,1979,4,MNT,TWL,956,N,197900814,2,3,NA
BCAC,1979,4,MNT,TWL,956,N,197900815,1,9,NA
CLPR,1979,4,MNT,TWL,956,N,197900815,1,18,NA
BCAC,1979,4,MNT,TWL,956,N,197900815,2,1,NA
CLPR,1979,4,MNT,TWL,956,N,197900815,2,17,NA
LCOD,1979,4,MNT,TWL,956,N,197900815,2,2,NA
YEYE,1979,4,MNT,TWL,956,N,197900815,2,8,NA
BCAC,1979,4,MNT,TWL,956,N,197900816,1,23,NA
CLPR,1979,4,MNT,TWL,956,N,197900816,1,6,NA
LCOD,1979,4,MNT,TWL,956,N,197900816,1,9,NA
BCAC,1979,4,MNT,TWL,956,N,197900816,2,26,NA
CLPR,1979,4,MNT,TWL,956,N,197900816,2,9,NA
LCOD,1979,4,MNT,TWL,956,N,197900816,2,3,NA
BCAC,1979,4,MNT,TWL,956,N,197900817,1,26,NA
CLPR,1979,4,MNT,TWL,956,N,197900817,1,12,NA
BCAC,1979,4,MNT,TWL,956,N,197900817,2,32,NA
CLPR,1979,4,MNT,TWL,956,N,197900817,2,13,NA
SBLY,1979,4,MNT,TWL,956,N,197900817,2,1,NA
BANK,1980,3,MRO,HKL,956,N,198000090,1,4,NA
BCAC,1980,3,MRO,HKL,956,N,198000090,1,146,NA
CLPR,1980,3,MRO,HKL,956,N,198000090,1,45,NA
BCAC,1982,3,OSF,TWL,956,N,198201519,1,44,NA
CLPR,1982,3,OSF,TWL,956,N,198201519,1,3,NA
GSPT,1982,3,OSF,TWL,956,N,198201519,1,3,NA
GSRK,1982,3,OSF,TWL,956,N,198201519,1,1,NA
BCAC,1982,3,OSF,TWL,956,N,198201522,1,41,NA
CLPR,1982,3,OSF,TWL,956,N,198201522,1,2,NA
CNRY,1982,3,OSF,TWL,956,N,198201522,1,7,NA
BCAC,1982,3,OSF,TWL,956,N,198201523,1,37,NA
CLPR,1982,3,OSF,TWL,956,N,198201523,1,11,NA
WDOW,1982,3,OSF,TWL,956,N,198201523,1,5,NA
BCAC,1982,3,OSF,TWL,956,N,198201525,1,3,NA
CLPR,1982,3,OSF,TWL,956,N,198201525,1,3,NA
BCAC,1982,3,BRG,TWL,956,NA,198201589,1,13,NA
CLPR,1982,3,BRG,TWL,956,NA,198201589,1,2,NA
GSPT,1982,3,BRG,TWL,956,NA,198201589,1,13,NA
YEYE,1982,3,BRG,TWL,956,NA,198201589,1,2,NA
YTRK,1982,3,BRG,TWL,956,NA,198201589,1,2,NA
BCAC,1982,3,BRG,TWL,956,NA,198201590,1,39,NA
CLPR,1982,3,BRG,TWL,956,NA,198201590,1,14,NA
BANK,1982,3,BRG,TWL,956,NA,198201590,2,4,NA
BCAC,1982,3,BRG,TWL,956,NA,198201590,2,36,NA
CLPR,1982,3,BRG,TWL,956,NA,198201590,2,14,NA
BCAC,1982,3,BRG,TWL,956,NA,198201591,1,14,NA
CNRY,1982,3,BRG,TWL,956,NA,198201591,1,3,NA
YEYE,1982,3,BRG,TWL,956,NA,198201591,1,12,NA
YTRK,1982,3,BRG,TWL,956,NA,198201591,1,24,NA
BCAC,1982,3,BRG,TWL,956,NA,198201591,2,28,NA
CLPR,1982,3,BRG,TWL,956,NA,198201591,2,4,NA
CNRY,1982,3,BRG,TWL,956,NA,198201591,2,2,NA
YTRK,1982,3,BRG,TWL,956,NA,198201591,2,20,NA
CNRY,1982,3,BRG,TWL,956,NA,198201592,1,5,NA
GSPT,1982,3,BRG,TWL,956,NA,198201592,1,11,NA
YTRK,1982,3,BRG,TWL,956,NA,198201592,1,34,NA
BCAC,1982,3,BRG,TWL,956,NA,198201592,2,23,NA
CLPR,1982,3,BRG,TWL,956,NA,198201592,2,10,NA
YTRK,1982,3,BRG,TWL,956,NA,198201592,2,18,NA
BCAC,1982,3,MRO,TWL,956,N,198201619,1,40,NA
CLPR,1982,3,MRO,TWL,956,N,198201619,1,5,NA
BCAC,1982,3,MRO,TWL,956,N,198201620,1,27,NA
CLPR,1982,3,MRO,TWL,956,N,198201620,1,20,NA
WDOW,1982,3,MRO,TWL,956,N,198201620,1,4,NA
BCAC,1982,3,MRO,TWL,956,N,198201620,2,26,NA
CLPR,1982,3,MRO,TWL,956,N,198201620,2,24,NA
BANK,1982,3,MRO,TWL,956,N,198201621,1,6,NA
BCAC,1982,3,MRO,TWL,956,N,198201621,1,39,NA
CLPR,1982,3,MRO,TWL,956,N,198201621,1,2,NA
WDOW,1982,3,MRO,TWL,956,N,198201621,1,4,NA
BANK,1982,3,MRO,TWL,956,N,198201621,2,7,NA
BCAC,1982,3,MRO,TWL,956,N,198201621,2,36,NA
CLPR,1982,3,MRO,TWL,956,N,198201621,2,3,NA
WDOW,1982,3,MRO,TWL,956,N,198201621,2,4,NA
BCAC,1982,3,MRO,TWL,956,N,198201626,1,2,NA
CLPR,1982,3,MRO,TWL,956,N,198201626,1,29,NA
WDOW,1982,3,MRO,TWL,956,N,198201626,1,13,NA
YTRK,1982,3,MRO,TWL,956,N,198201626,1,6,NA
BANK,1982,4,MRO,TWL,956,N,198201627,1,48,NA
CLPR,1982,4,MRO,TWL,956,N,198201627,1,2,NA
BANK,1982,4,MRO,TWL,956,N,198201628,1,34,NA
BCAC,1982,4,MRO,TWL,956,N,198201628,1,6,NA
CLPR,1982,4,MRO,TWL,956,N,198201628,1,10,NA
SNOS,1982,4,MRO,TWL,956,N,198201628,1,1,NA
BANK,1982,4,MRO,TWL,956,N,198201628,2,22,NA
BCAC,1982,4,MRO,TWL,956,N,198201628,2,8,NA
CLPR,1982,4,MRO,TWL,956,N,198201628,2,22,NA
BCAC,1982,4,MRO,TWL,956,N,198201629,1,36,NA
CLPR,1982,4,MRO,TWL,956,N,198201629,1,24,NA
BCAC,1982,4,MRO,TWL,956,N,198201630,1,47,NA
CLPR,1982,4,MRO,TWL,956,N,198201630,1,3,NA
BANK,1982,4,MRO,TWL,956,N,198201631,1,28,NA
BCAC,1982,4,MRO,TWL,956,N,198201631,1,5,NA
DBRK,1982,4,MRO,TWL,956,N,198201631,1,9,NA
RDBD,1982,4,MRO,TWL,956,N,198201631,1,4,NA
