species,port,gear,year,qtr,n,landing,coverage
POP,CRS,TWL,1983,3,1,0,0
SHRP,CRS,TWL,1983,3,1,0,1
SLGR,CRS,TWL,1983,3,1,0,1
SPKL,CRS,TWL,1983,3,1,0,1
STRK,CRS,TWL,1983,3,1,0,1
WDOW,CRS,TWL,1983,3,1,484515,0
YTRK,CRS,TWL,1983,3,1,0,1
BANK,CRS,TWL,1984,3,4,0,0
BCAC,CRS,TWL,1984,3,4,0,1
BLCK,CRS,TWL,1984,3,4,0,1
CLPR,CRS,TWL,1984,3,4,0,1
CNRY,CRS,TWL,1984,3,4,0,1
DBRK,CRS,TWL,1984,3,4,0,1
GSRK,CRS,TWL,1984,3,4,0,0
POP,CRS,TWL,1984,3,4,0,1
SHRP,CRS,TWL,1984,3,4,0,0
SLGR,CRS,TWL,1984,3,4,0,0
SPKL,CRS,TWL,1984,3,4,0,1
STRK,CRS,TWL,1984,3,4,0,1
WDOW,CRS,TWL,1984,3,4,350567,0
YTRK,CRS,TWL,1984,3,4,0,1
BANK,CRS,TWL,1985,3,1,0,0
BCAC,CRS,TWL,1985,3,1,0,1
BLCK,CRS,TWL,1985,3,1,0,1
CLPR,CRS,TWL,1985,3,1,0,1
CNRY,CRS,TWL,1985,3,1,0,1
DBRK,CRS,TWL,1985,3,1,0,1
GSRK,CRS,TWL,1985,3,1,0,1
POP,CRS,TWL,1985,3,1,0,0
SHRP,CRS,TWL,1985,3,1,0,1
SLGR,CRS,TWL,1985,3,1,0,0
SPKL,CRS,TWL,1985,3,1,0,1
STRK,CRS,TWL,1985,3,1,0,1
WDOW,CRS,TWL,1985,3,1,207537,0
YTRK,CRS,TWL,1985,3,1,0,1
BANK,CRS,TWL,1983,4,1,0,1
BCAC,CRS,TWL,1983,4,1,0,1
BLCK,CRS,TWL,1983,4,1,0,1
CLPR,CRS,TWL,1983,4,1,0,1
CNRY,CRS,TWL,1983,4,1,0,1
DBRK,CRS,TWL,1983,4,1,0,0
GSRK,CRS,TWL,1983,4,1,0,0
POP,CRS,TWL,1983,4,1,0,1
SHRP,CRS,TWL,1983,4,1,0,0
SLGR,CRS,TWL,1983,4,1,0,0
SPKL,CRS,TWL,1983,4,1,0,1
STRK,CRS,TWL,1983,4,1,0,1
WDOW,CRS,TWL,1983,4,1,4390,0
YTRK,CRS,TWL,1983,4,1,0,1
BANK,CRS,TWL,1985,4,1,0,1
BCAC,CRS,TWL,1985,4,1,0,1
BLCK,CRS,TWL,1985,4,1,0,0
CLPR,CRS,TWL,1985,4,1,0,1
CNRY,CRS,TWL,1985,4,1,0,1
DBRK,CRS,TWL,1985,4,1,0,0
GSRK,CRS,TWL,1985,4,1,0,0
POP,CRS,TWL,1985,4,1,0,1
SHRP,CRS,TWL,1985,4,1,0,0
SLGR,CRS,TWL,1985,4,1,0,0
SPKL,CRS,TWL,1985,4,1,0,1
STRK,CRS,TWL,1985,4,1,0,0
WDOW,CRS,TWL,1985,4,1,4355,0
YTRK,CRS,TWL,1985,4,1,0,1
BANK,ERK,TWL,1981,1,2,0,0
BCAC,ERK,TWL,1981,1,2,0,0.5
BLCK,ERK,TWL,1981,1,2,0,1
CLPR,ERK,TWL,1981,1,2,0,1
CNRY,ERK,TWL,1981,1,2,0,1
DBRK,ERK,TWL,1981,1,2,0,0
GSRK,ERK,TWL,1981,1,2,0,0
POP,ERK,TWL,1981,1,2,0,1
SHRP,ERK,TWL,1981,1,2,0,1
SLGR,ERK,TWL,1981,1,2,0,0
SPKL,ERK,TWL,1981,1,2,0,1
STRK,ERK,TWL,1981,1,2,0,1
WDOW,ERK,TWL,1981,1,2,0,0
YTRK,ERK,TWL,1981,1,2,0,1
BANK,ERK,TWL,1982,1,12,0,1
BCAC,ERK,TWL,1982,1,12,11681,0.916666666666667
BLCK,ERK,TWL,1982,1,12,0,1
CLPR,ERK,TWL,1982,1,12,506,0.833333333333333
CNRY,ERK,TWL,1982,1,12,761,0.916666666666667
DBRK,ERK,TWL,1982,1,12,0,1
GSRK,ERK,TWL,1982,1,12,0,1
POP,ERK,TWL,1982,1,12,0,0
SHRP,ERK,TWL,1982,1,12,0,0
SLGR,ERK,TWL,1982,1,12,0,0
SPKL,ERK,TWL,1982,1,12,0,1
STRK,ERK,TWL,1982,1,12,0,1
WDOW,ERK,TWL,1982,1,12,103428,0
YTRK,ERK,TWL,1982,1,12,0,1
BANK,ERK,TWL,1983,1,10,0,1
BCAC,ERK,TWL,1983,1,10,0,0.9
BLCK,ERK,TWL,1983,1,10,0,0
CLPR,ERK,TWL,1983,1,10,0,0.9
CNRY,ERK,TWL,1983,1,10,0,1
DBRK,ERK,TWL,1983,1,10,0,1
GSRK,ERK,TWL,1983,1,10,59,0
POP,ERK,TWL,1983,1,10,0,0.9
SHRP,ERK,TWL,1983,1,10,0,0.9
SLGR,ERK,TWL,1983,1,10,0,0
SPKL,ERK,TWL,1983,1,10,0,1
STRK,ERK,TWL,1983,1,10,0,1
WDOW,ERK,TWL,1983,1,10,234972,0
YTRK,ERK,TWL,1983,1,10,9525,0.8
BANK,ERK,TWL,1984,1,10,0,1
BCAC,ERK,TWL,1984,1,10,0,1
BLCK,ERK,TWL,1984,1,10,0,1
CLPR,ERK,TWL,1984,1,10,0,1
CNRY,ERK,TWL,1984,1,10,0,1
DBRK,ERK,TWL,1984,1,10,0,0
GSRK,ERK,TWL,1984,1,10,0,1
POP,ERK,TWL,1984,1,10,0,1
SHRP,ERK,TWL,1984,1,10,0,0
SLGR,ERK,TWL,1984,1,10,0,1
SPKL,ERK,TWL,1984,1,10,0,1
STRK,ERK,TWL,1984,1,10,0,1
WDOW,ERK,TWL,1984,1,10,119557,0
YTRK,ERK,TWL,1984,1,10,336,0.9
BANK,ERK,TWL,1985,1,17,0,1
BCAC,ERK,TWL,1985,1,17,8705,0.941176470588235
BLCK,ERK,TWL,1985,1,17,0,1
CLPR,ERK,TWL,1985,1,17,14776,0.882352941176471
CNRY,ERK,TWL,1985,1,17,0,1
DBRK,ERK,TWL,1985,1,17,0,1
GSRK,ERK,TWL,1985,1,17,0,1
POP,ERK,TWL,1985,1,17,0,0
SHRP,ERK,TWL,1985,1,17,0,1
SLGR,ERK,TWL,1985,1,17,487,0
SPKL,ERK,TWL,1985,1,17,0,1
STRK,ERK,TWL,1985,1,17,0,1
WDOW,ERK,TWL,1985,1,17,364295,0
YTRK,ERK,TWL,1985,1,17,0,1
BANK,ERK,TWL,1981,2,2,0,1
BCAC,ERK,TWL,1981,2,2,0,1
BLCK,ERK,TWL,1981,2,2,0,1
CLPR,ERK,TWL,1981,2,2,0,1
CNRY,ERK,TWL,1981,2,2,0,1
DBRK,ERK,TWL,1981,2,2,0,1
GSRK,ERK,TWL,1981,2,2,0,0
POP,ERK,TWL,1981,2,2,0,0
SHRP,ERK,TWL,1981,2,2,0,1
SLGR,ERK,TWL,1981,2,2,0,1
SPKL,ERK,TWL,1981,2,2,0,1
STRK,ERK,TWL,1981,2,2,0,1
WDOW,ERK,TWL,1981,2,2,0,0
YTRK,ERK,TWL,1981,2,2,0,1
BANK,ERK,TWL,1982,2,9,0,1
BCAC,ERK,TWL,1982,2,9,0,1
BLCK,ERK,TWL,1982,2,9,0,0
CLPR,ERK,TWL,1982,2,9,0,1
CNRY,ERK,TWL,1982,2,9,0,1
DBRK,ERK,TWL,1982,2,9,0,1
GSRK,ERK,TWL,1982,2,9,0,1
POP,ERK,TWL,1982,2,9,0,0
SHRP,ERK,TWL,1982,2,9,0,1
SLGR,ERK,TWL,1982,2,9,0,0
SPKL,ERK,TWL,1982,2,9,0,1
STRK,ERK,TWL,1982,2,9,0,0
WDOW,ERK,TWL,1982,2,9,59393,0
YTRK,ERK,TWL,1982,2,9,0,0.777777777777778
BANK,ERK,TWL,1983,2,17,0,0
BCAC,ERK,TWL,1983,2,17,0,1
BLCK,ERK,TWL,1983,2,17,0,1
CLPR,ERK,TWL,1983,2,17,0,1
CNRY,ERK,TWL,1983,2,17,0,1
DBRK,ERK,TWL,1983,2,17,0,1
GSRK,ERK,TWL,1983,2,17,0,0
POP,ERK,TWL,1983,2,17,0,1
SHRP,ERK,TWL,1983,2,17,0,1
SLGR,ERK,TWL,1983,2,17,0,0
SPKL,ERK,TWL,1983,2,17,0,1
STRK,ERK,TWL,1983,2,17,0,0
WDOW,ERK,TWL,1983,2,17,1470349,0
YTRK,ERK,TWL,1983,2,17,0,1
BANK,ERK,TWL,1984,2,16,0,1
BCAC,ERK,TWL,1984,2,16,0,0.875
BLCK,ERK,TWL,1984,2,16,0,1
CLPR,ERK,TWL,1984,2,16,0,1
CNRY,ERK,TWL,1984,2,16,0,1
DBRK,ERK,TWL,1984,2,16,0,1
GSRK,ERK,TWL,1984,2,16,0,1
POP,ERK,TWL,1984,2,16,0,1
SHRP,ERK,TWL,1984,2,16,0,1
SLGR,ERK,TWL,1984,2,16,0,0
SPKL,ERK,TWL,1984,2,16,0,1
STRK,ERK,TWL,1984,2,16,0,0
WDOW,ERK,TWL,1984,2,16,42123,0
YTRK,ERK,TWL,1984,2,16,0,0.9375
BANK,ERK,TWL,1985,2,11,0,1
BCAC,ERK,TWL,1985,2,11,0,0.909090909090909
BLCK,ERK,TWL,1985,2,11,0,1
CLPR,ERK,TWL,1985,2,11,0,0.909090909090909
CNRY,ERK,TWL,1985,2,11,0,0.909090909090909
DBRK,ERK,TWL,1985,2,11,0,0
GSRK,ERK,TWL,1985,2,11,0,1
POP,ERK,TWL,1985,2,11,0,0
SHRP,ERK,TWL,1985,2,11,0,0
SLGR,ERK,TWL,1985,2,11,0,0
SPKL,ERK,TWL,1985,2,11,0,1
STRK,ERK,TWL,1985,2,11,0,1
WDOW,ERK,TWL,1985,2,11,242565,0
YTRK,ERK,TWL,1985,2,11,0,1
BANK,ERK,TWL,1981,3,1,0,1
BCAC,ERK,TWL,1981,3,1,63,0
BLCK,ERK,TWL,1981,3,1,0,0
CLPR,ERK,TWL,1981,3,1,0,1
CNRY,ERK,TWL,1981,3,1,0,1
DBRK,ERK,TWL,1981,3,1,0,1
GSRK,ERK,TWL,1981,3,1,0,1
POP,ERK,TWL,1981,3,1,0,1
SHRP,ERK,TWL,1981,3,1,0,1
SLGR,ERK,TWL,1981,3,1,0,1
SPKL,ERK,TWL,1981,3,1,0,1
STRK,ERK,TWL,1981,3,1,0,1
WDOW,ERK,TWL,1981,3,1,546,0
YTRK,ERK,TWL,1981,3,1,0,1
BANK,ERK,TWL,1982,3,15,0,1
BCAC,ERK,TWL,1982,3,15,0,0.866666666666667
BLCK,ERK,TWL,1982,3,15,0,0.933333333333333
CLPR,ERK,TWL,1982,3,15,0,1
CNRY,ERK,TWL,1982,3,15,0,1
DBRK,ERK,TWL,1982,3,15,0,0.933333333333333
GSRK,ERK,TWL,1982,3,15,0,1
POP,ERK,TWL,1982,3,15,0,0.933333333333333
SHRP,ERK,TWL,1982,3,15,0,1
SLGR,ERK,TWL,1982,3,15,0,0
SPKL,ERK,TWL,1982,3,15,0,1
STRK,ERK,TWL,1982,3,15,0,0
WDOW,ERK,TWL,1982,3,15,640381,0
YTRK,ERK,TWL,1982,3,15,0,0.8
BANK,ERK,TWL,1983,3,16,0,1
BCAC,ERK,TWL,1983,3,16,0,1
BLCK,ERK,TWL,1983,3,16,0,0
CLPR,ERK,TWL,1983,3,16,0,1
CNRY,ERK,TWL,1983,3,16,117930,0.9375
DBRK,ERK,TWL,1983,3,16,0,1
GSRK,ERK,TWL,1983,3,16,0,1
POP,ERK,TWL,1983,3,16,0,1
SHRP,ERK,TWL,1983,3,16,0,0
SLGR,ERK,TWL,1983,3,16,0,0
SPKL,ERK,TWL,1983,3,16,0,1
STRK,ERK,TWL,1983,3,16,0,1
WDOW,ERK,TWL,1983,3,16,645100,0
YTRK,ERK,TWL,1983,3,16,0,0.875
BANK,ERK,TWL,1984,3,6,0,1
BCAC,ERK,TWL,1984,3,6,0,1
BLCK,ERK,TWL,1984,3,6,0,1
CLPR,ERK,TWL,1984,3,6,0,0.833333333333333
CNRY,ERK,TWL,1984,3,6,0,1
DBRK,ERK,TWL,1984,3,6,0,0
GSRK,ERK,TWL,1984,3,6,0,1
POP,ERK,TWL,1984,3,6,0,1
SHRP,ERK,TWL,1984,3,6,0,0
SLGR,ERK,TWL,1984,3,6,0,1
SPKL,ERK,TWL,1984,3,6,0,1
STRK,ERK,TWL,1984,3,6,0,1
WDOW,ERK,TWL,1984,3,6,119460,0
YTRK,ERK,TWL,1984,3,6,0,1
BANK,ERK,TWL,1985,3,2,0,1
BCAC,ERK,TWL,1985,3,2,0,1
BLCK,ERK,TWL,1985,3,2,0,1
CLPR,ERK,TWL,1985,3,2,0,1
CNRY,ERK,TWL,1985,3,2,0,1
DBRK,ERK,TWL,1985,3,2,0,1
GSRK,ERK,TWL,1985,3,2,0,1
POP,ERK,TWL,1985,3,2,0,1
SHRP,ERK,TWL,1985,3,2,0,0
SLGR,ERK,TWL,1985,3,2,0,1
SPKL,ERK,TWL,1985,3,2,0,1
STRK,ERK,TWL,1985,3,2,0,0
WDOW,ERK,TWL,1985,3,2,248355,0
YTRK,ERK,TWL,1985,3,2,0,1
BANK,ERK,TWL,1981,4,8,0,1
BCAC,ERK,TWL,1981,4,8,0,1
BLCK,ERK,TWL,1981,4,8,0,1
CLPR,ERK,TWL,1981,4,8,0,1
CNRY,ERK,TWL,1981,4,8,0,1
DBRK,ERK,TWL,1981,4,8,0,1
GSRK,ERK,TWL,1981,4,8,0,1
POP,ERK,TWL,1981,4,8,0,0
SHRP,ERK,TWL,1981,4,8,0,1
SLGR,ERK,TWL,1981,4,8,0,0
SPKL,ERK,TWL,1981,4,8,0,1
STRK,ERK,TWL,1981,4,8,0,0
WDOW,ERK,TWL,1981,4,8,26464,0
YTRK,ERK,TWL,1981,4,8,0,1
BANK,ERK,TWL,1982,4,6,0,1
BCAC,ERK,TWL,1982,4,6,0,1
BLCK,ERK,TWL,1982,4,6,0,1
CLPR,ERK,TWL,1982,4,6,0,1
CNRY,ERK,TWL,1982,4,6,0,1
DBRK,ERK,TWL,1982,4,6,0,1
GSRK,ERK,TWL,1982,4,6,0,0
POP,ERK,TWL,1982,4,6,0,0
SHRP,ERK,TWL,1982,4,6,0,0
SLGR,ERK,TWL,1982,4,6,0,1
SPKL,ERK,TWL,1982,4,6,0,1
STRK,ERK,TWL,1982,4,6,0,0
WDOW,ERK,TWL,1982,4,6,66716,0
YTRK,ERK,TWL,1982,4,6,0,1
BANK,ERK,TWL,1983,4,1,0,0
BCAC,ERK,TWL,1983,4,1,0,1
BLCK,ERK,TWL,1983,4,1,0,1
CLPR,ERK,TWL,1983,4,1,0,1
CNRY,ERK,TWL,1983,4,1,0,1
DBRK,ERK,TWL,1983,4,1,0,1
GSRK,ERK,TWL,1983,4,1,0,1
POP,ERK,TWL,1983,4,1,0,1
SHRP,ERK,TWL,1983,4,1,0,1
SLGR,ERK,TWL,1983,4,1,0,0
SPKL,ERK,TWL,1983,4,1,0,1
STRK,ERK,TWL,1983,4,1,0,0
WDOW,ERK,TWL,1983,4,1,16315,0
YTRK,ERK,TWL,1983,4,1,0,1
BANK,ERK,TWL,1984,4,2,0,0
BCAC,ERK,TWL,1984,4,2,122,0.5
BLCK,ERK,TWL,1984,4,2,0,1
CLPR,ERK,TWL,1984,4,2,0,1
CNRY,ERK,TWL,1984,4,2,69,0.5
DBRK,ERK,TWL,1984,4,2,0,0
GSRK,ERK,TWL,1984,4,2,0,0
POP,ERK,TWL,1984,4,2,0,1
SHRP,ERK,TWL,1984,4,2,0,1
SLGR,ERK,TWL,1984,4,2,0,0
SPKL,ERK,TWL,1984,4,2,0,1
STRK,ERK,TWL,1984,4,2,15,0.5
WDOW,ERK,TWL,1984,4,2,3587,0
YTRK,ERK,TWL,1984,4,2,1160,0.5
BANK,ERK,TWL,1985,4,2,0,0
BCAC,ERK,TWL,1985,4,2,0,1
BLCK,ERK,TWL,1985,4,2,0,0
CLPR,ERK,TWL,1985,4,2,0,1
CNRY,ERK,TWL,1985,4,2,0,1
DBRK,ERK,TWL,1985,4,2,0,1
GSRK,ERK,TWL,1985,4,2,0,1
POP,ERK,TWL,1985,4,2,0,1
SHRP,ERK,TWL,1985,4,2,0,0
SLGR,ERK,TWL,1985,4,2,0,1
SPKL,ERK,TWL,1985,4,2,0,1
STRK,ERK,TWL,1985,4,2,0,1
WDOW,ERK,TWL,1985,4,2,23090,0
YTRK,ERK,TWL,1985,4,2,0,1
BANK,BRG,TWL,1982,1,2,0,1
BCAC,BRG,TWL,1982,1,2,0,1
BLCK,BRG,TWL,1982,1,2,0,0
CLPR,BRG,TWL,1982,1,2,0,1
CNRY,BRG,TWL,1982,1,2,0,1
DBRK,BRG,TWL,1982,1,2,0,0
GSRK,BRG,TWL,1982,1,2,0,1
POP,BRG,TWL,1982,1,2,0,1
SHRP,BRG,TWL,1982,1,2,0,0
SLGR,BRG,TWL,1982,1,2,0,1
SPKL,BRG,TWL,1982,1,2,0,1
STRK,BRG,TWL,1982,1,2,0,1
WDOW,BRG,TWL,1982,1,2,1809,0
YTRK,BRG,TWL,1982,1,2,0,1
BANK,BRG,TWL,1983,1,1,0,0
BCAC,BRG,TWL,1983,1,1,0,1
BLCK,BRG,TWL,1983,1,1,0,1
CLPR,BRG,TWL,1983,1,1,0,1
CNRY,BRG,TWL,1983,1,1,0,1
DBRK,BRG,TWL,1983,1,1,0,1
GSRK,BRG,TWL,1983,1,1,0,0
POP,BRG,TWL,1983,1,1,0,1
SHRP,BRG,TWL,1983,1,1,0,1
SLGR,BRG,TWL,1983,1,1,0,1
SPKL,BRG,TWL,1983,1,1,0,1
STRK,BRG,TWL,1983,1,1,0,0
WDOW,BRG,TWL,1983,1,1,19895,0
YTRK,BRG,TWL,1983,1,1,0,1
BANK,BRG,TWL,1984,1,5,0,0
BCAC,BRG,TWL,1984,1,5,0,1
BLCK,BRG,TWL,1984,1,5,0,0
CLPR,BRG,TWL,1984,1,5,0,1
CNRY,BRG,TWL,1984,1,5,0,1
DBRK,BRG,TWL,1984,1,5,0,0
GSRK,BRG,TWL,1984,1,5,0,0
POP,BRG,TWL,1984,1,5,0,0
SHRP,BRG,TWL,1984,1,5,0,1
SLGR,BRG,TWL,1984,1,5,0,0
SPKL,BRG,TWL,1984,1,5,0,1
STRK,BRG,TWL,1984,1,5,0,1
WDOW,BRG,TWL,1984,1,5,341634,0
YTRK,BRG,TWL,1984,1,5,0,1
BANK,BRG,TWL,1985,1,7,0,1
BCAC,BRG,TWL,1985,1,7,0,1
BLCK,BRG,TWL,1985,1,7,0,1
CLPR,BRG,TWL,1985,1,7,0,1
CNRY,BRG,TWL,1985,1,7,0,1
DBRK,BRG,TWL,1985,1,7,0,1
GSRK,BRG,TWL,1985,1,7,0,1
POP,BRG,TWL,1985,1,7,0,0
SHRP,BRG,TWL,1985,1,7,0,1
SLGR,BRG,TWL,1985,1,7,0,1
SPKL,BRG,TWL,1985,1,7,0,1
STRK,BRG,TWL,1985,1,7,0,0
WDOW,BRG,TWL,1985,1,7,76786,0
YTRK,BRG,TWL,1985,1,7,0,1
BANK,BRG,TWL,1983,2,3,0,1
BCAC,BRG,TWL,1983,2,3,0,1
BLCK,BRG,TWL,1983,2,3,0,0
CLPR,BRG,TWL,1983,2,3,0,1
CNRY,BRG,TWL,1983,2,3,0,1
DBRK,BRG,TWL,1983,2,3,0,1
GSRK,BRG,TWL,1983,2,3,0,1
POP,BRG,TWL,1983,2,3,0,1
SHRP,BRG,TWL,1983,2,3,0,0
SLGR,BRG,TWL,1983,2,3,0,0
SPKL,BRG,TWL,1983,2,3,0,1
STRK,BRG,TWL,1983,2,3,0,1
WDOW,BRG,TWL,1983,2,3,28811,0
YTRK,BRG,TWL,1983,2,3,0,1
BANK,BRG,TWL,1985,2,3,0,1
BCAC,BRG,TWL,1985,2,3,0,1
BLCK,BRG,TWL,1985,2,3,0,1
CLPR,BRG,TWL,1985,2,3,0,1
CNRY,BRG,TWL,1985,2,3,0,1
DBRK,BRG,TWL,1985,2,3,0,1
GSRK,BRG,TWL,1985,2,3,0,0
POP,BRG,TWL,1985,2,3,0,1
SHRP,BRG,TWL,1985,2,3,0,0
SLGR,BRG,TWL,1985,2,3,0,1
SPKL,BRG,TWL,1985,2,3,0,1
STRK,BRG,TWL,1985,2,3,0,1
WDOW,BRG,TWL,1985,2,3,13896,0
YTRK,BRG,TWL,1985,2,3,0,1
BANK,BRG,TWL,1982,3,6,0,0
BCAC,BRG,TWL,1982,3,6,0,1
BLCK,BRG,TWL,1982,3,6,0,1
CLPR,BRG,TWL,1982,3,6,0,1
CNRY,BRG,TWL,1982,3,6,0,1
DBRK,BRG,TWL,1982,3,6,0,1
GSRK,BRG,TWL,1982,3,6,0,0.833333333333333
POP,BRG,TWL,1982,3,6,0,0
SHRP,BRG,TWL,1982,3,6,0,0
SLGR,BRG,TWL,1982,3,6,0,0
SPKL,BRG,TWL,1982,3,6,0,1
STRK,BRG,TWL,1982,3,6,0,0
WDOW,BRG,TWL,1982,3,6,81226,0
YTRK,BRG,TWL,1982,3,6,0,0.833333333333333
BANK,BRG,TWL,1983,3,5,0,1
BCAC,BRG,TWL,1983,3,5,0,1
BLCK,BRG,TWL,1983,3,5,0,1
CLPR,BRG,TWL,1983,3,5,0,1
CNRY,BRG,TWL,1983,3,5,0,1
DBRK,BRG,TWL,1983,3,5,0,0
GSRK,BRG,TWL,1983,3,5,0,1
POP,BRG,TWL,1983,3,5,0,1
SHRP,BRG,TWL,1983,3,5,0,0
SLGR,BRG,TWL,1983,3,5,0,0
SPKL,BRG,TWL,1983,3,5,0,1
STRK,BRG,TWL,1983,3,5,0,0
WDOW,BRG,TWL,1983,3,5,87060,0
YTRK,BRG,TWL,1983,3,5,0,1
BANK,BRG,TWL,1984,3,6,0,1
BCAC,BRG,TWL,1984,3,6,0,1
BLCK,BRG,TWL,1984,3,6,0,0
CLPR,BRG,TWL,1984,3,6,0,1
CNRY,BRG,TWL,1984,3,6,0,1
DBRK,BRG,TWL,1984,3,6,0,0
GSRK,BRG,TWL,1984,3,6,0,1
POP,BRG,TWL,1984,3,6,0,0
SHRP,BRG,TWL,1984,3,6,0,1
SLGR,BRG,TWL,1984,3,6,0,1
SPKL,BRG,TWL,1984,3,6,0,1
STRK,BRG,TWL,1984,3,6,0,0
WDOW,BRG,TWL,1984,3,6,49790,0
YTRK,BRG,TWL,1984,3,6,0,1
BANK,BRG,TWL,1985,3,2,0,1
BCAC,BRG,TWL,1985,3,2,0,1
BLCK,BRG,TWL,1985,3,2,0,0
CLPR,BRG,TWL,1985,3,2,0,1
CNRY,BRG,TWL,1985,3,2,0,1
DBRK,BRG,TWL,1985,3,2,0,1
GSRK,BRG,TWL,1985,3,2,0,0
POP,BRG,TWL,1985,3,2,0,0
SHRP,BRG,TWL,1985,3,2,0,1
SLGR,BRG,TWL,1985,3,2,0,0
SPKL,BRG,TWL,1985,3,2,0,1
STRK,BRG,TWL,1985,3,2,0,1
WDOW,BRG,TWL,1985,3,2,62167,0
YTRK,BRG,TWL,1985,3,2,0,1
BANK,BRG,TWL,1981,4,2,0,1
BCAC,BRG,TWL,1981,4,2,0,1
BLCK,BRG,TWL,1981,4,2,0,1
CLPR,BRG,TWL,1981,4,2,0,1
CNRY,BRG,TWL,1981,4,2,0,1
DBRK,BRG,TWL,1981,4,2,0,1
