species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.185483870967742
QLBK,1979,102,8086821,0.274509803921569
QLBK,1980,271,18891334,0.391143911439114
QLBK,1981,237,16465988,0.210970464135021
QLBK,1982,249,11122887,0.353413654618474
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.274193548387097
REDS,1979,102,8086821,0.862745098039216
REDS,1980,271,18891334,0.804428044280443
REDS,1981,237,16465988,0.894514767932489
REDS,1982,249,11122887,0.670682730923695
REX,1978,124,5863246,0.209677419354839
REX,1979,102,8086821,0.254901960784314
REX,1980,271,18891334,0.383763837638376
REX,1981,237,16465988,0.227848101265823
REX,1982,249,11122887,0.397590361445783
REYE,1978,124,5863246,0.233870967741935
REYE,1979,102,8086821,0.176470588235294
REYE,1980,271,18891334,0.0811808118081181
REYE,1981,237,16465988,0.227848101265823
REYE,1982,249,11122887,0.116465863453815
ROSY,1978,124,5863246,0.443548387096774
ROSY,1979,102,8086821,0.57843137254902
ROSY,1980,271,18891334,0.793357933579336
ROSY,1981,237,16465988,0.556962025316456
ROSY,1982,249,11122887,0.642570281124498
RSTN,1978,124,5863246,0.798387096774194
RSTN,1979,102,8086821,0.245098039215686
RSTN,1980,271,18891334,0.605166051660517
RSTN,1981,237,16465988,0.421940928270042
RSTN,1982,249,11122887,0.465863453815261
SBLY,1978,124,5863246,0.524193548387097
SBLY,1979,102,8086821,0.588235294117647
SBLY,1980,271,18891334,0.568265682656827
SBLY,1981,237,16465988,0.40506329113924
SBLY,1982,249,11122887,0.710843373493976
SHRP,1978,124,5863246,0.25
SHRP,1979,102,8086821,0.147058823529412
SHRP,1980,271,18891334,0.339483394833948
SHRP,1981,237,16465988,0.417721518987342
SHRP,1982,249,11122887,0.469879518072289
SLGR,1978,124,5863246,0.169354838709677
SLGR,1979,102,8086821,0.196078431372549
SLGR,1980,271,18891334,0.343173431734317
SLGR,1981,237,16465988,0.451476793248945
SLGR,1982,249,11122887,0.497991967871486
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.941176470588235
SPKL,1980,271,18891334,0.988929889298893
SPKL,1981,237,16465988,0.978902953586498
SPKL,1982,249,11122887,0.955823293172691
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,0.980392156862745
SSPN,1980,271,18891334,0.822878228782288
SSPN,1981,237,16465988,0.864978902953586
SSPN,1982,249,11122887,0.971887550200803
STAR,1978,124,5863246,1
STAR,1979,102,8086821,0.990196078431373
STAR,1980,271,18891334,0.996309963099631
STAR,1981,237,16465988,0.978902953586498
STAR,1982,249,11122887,0.975903614457831
STRK,1978,124,5863246,0.806451612903226
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.201612903225806
SWSP,1979,102,8086821,0.42156862745098
SWSP,1980,271,18891334,0.416974169741697
SWSP,1981,237,16465988,0.39662447257384
SWSP,1982,249,11122887,0.433734939759036
TIGR,1978,124,5863246,0.0967741935483871
TIGR,1979,102,8086821,0.0490196078431373
TIGR,1980,271,18891334,0.380073800738007
TIGR,1981,237,16465988,0.316455696202532
TIGR,1982,249,11122887,0.112449799196787
URCK,1978,124,5863246,0.00806451612903226
URCK,1979,102,8086821,0.225490196078431
URCK,1980,271,18891334,0.0959409594095941
URCK,1981,237,16465988,0.147679324894515
URCK,1982,249,11122887,0.29718875502008
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.941176470588235
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.741935483870968
WDOW,1979,102,8086821,0.745098039215686
WDOW,1980,271,18891334,0.693726937269373
WDOW,1981,237,16465988,0.670886075949367
WDOW,1982,249,11122887,0.686746987951807
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.941176470588235
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.0161290322580645
YMTH,1979,102,8086821,0.303921568627451
YMTH,1980,271,18891334,0.29520295202952
YMTH,1981,237,16465988,0.29535864978903
YMTH,1982,249,11122887,0.461847389558233
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
