species,port,gear,year,qtr,n,landing,coverage
GSRK,BRG,TWL,1982,1,2,0,0
POP,BRG,TWL,1982,1,2,0,1
SHRP,BRG,TWL,1982,1,2,0,1
SPKL,BRG,TWL,1982,1,2,0,1
WDOW,BRG,TWL,1982,1,2,1809,0
YTRK,BRG,TWL,1982,1,2,0,1
BANK,BRG,TWL,1983,1,1,0,1
BCAC,BRG,TWL,1983,1,1,0,1
BLCK,BRG,TWL,1983,1,1,0,0
CLPR,BRG,TWL,1983,1,1,0,1
CNRY,BRG,TWL,1983,1,1,0,1
DBRK,BRG,TWL,1983,1,1,0,0
GSRK,BRG,TWL,1983,1,1,0,0
POP,BRG,TWL,1983,1,1,0,0
SHRP,BRG,TWL,1983,1,1,0,0
SPKL,BRG,TWL,1983,1,1,0,0
WDOW,BRG,TWL,1983,1,1,19895,0
YTRK,BRG,TWL,1983,1,1,0,1
BANK,BRG,TWL,1983,2,3,0,0
BCAC,BRG,TWL,1983,2,3,0,1
BLCK,BRG,TWL,1983,2,3,0,0
CLPR,BRG,TWL,1983,2,3,0,1
CNRY,BRG,TWL,1983,2,3,0,1
DBRK,BRG,TWL,1983,2,3,0,1
GSRK,BRG,TWL,1983,2,3,0,1
POP,BRG,TWL,1983,2,3,0,1
SHRP,BRG,TWL,1983,2,3,0,0
SPKL,BRG,TWL,1983,2,3,0,1
WDOW,BRG,TWL,1983,2,3,28811,0
YTRK,BRG,TWL,1983,2,3,0,1
BANK,BRG,TWL,1982,3,6,0,0
BCAC,BRG,TWL,1982,3,6,0,1
BLCK,BRG,TWL,1982,3,6,0,0
CLPR,BRG,TWL,1982,3,6,0,1
CNRY,BRG,TWL,1982,3,6,0,1
DBRK,BRG,TWL,1982,3,6,0,0
GSRK,BRG,TWL,1982,3,6,0,0
POP,BRG,TWL,1982,3,6,0,1
SHRP,BRG,TWL,1982,3,6,0,0
SPKL,BRG,TWL,1982,3,6,0,0
WDOW,BRG,TWL,1982,3,6,81226,0
YTRK,BRG,TWL,1982,3,6,0,0.833333333333333
BANK,BRG,TWL,1983,3,5,0,0
BCAC,BRG,TWL,1983,3,5,0,1
BLCK,BRG,TWL,1983,3,5,0,1
CLPR,BRG,TWL,1983,3,5,0,1
CNRY,BRG,TWL,1983,3,5,0,1
DBRK,BRG,TWL,1983,3,5,0,0
GSRK,BRG,TWL,1983,3,5,0,1
POP,BRG,TWL,1983,3,5,0,1
SHRP,BRG,TWL,1983,3,5,0,0
SPKL,BRG,TWL,1983,3,5,0,1
WDOW,BRG,TWL,1983,3,5,87060,0
YTRK,BRG,TWL,1983,3,5,0,1
BANK,BRG,TWL,1981,4,2,0,1
BCAC,BRG,TWL,1981,4,2,0,1
BLCK,BRG,TWL,1981,4,2,0,1
CLPR,BRG,TWL,1981,4,2,0,1
CNRY,BRG,TWL,1981,4,2,0,1
DBRK,BRG,TWL,1981,4,2,0,0
GSRK,BRG,TWL,1981,4,2,0,1
POP,BRG,TWL,1981,4,2,0,1
SHRP,BRG,TWL,1981,4,2,0,1
SPKL,BRG,TWL,1981,4,2,0,1
WDOW,BRG,TWL,1981,4,2,0,0
YTRK,BRG,TWL,1981,4,2,0,1
BANK,BRG,TWL,1982,4,2,0,0
BCAC,BRG,TWL,1982,4,2,0,1
BLCK,BRG,TWL,1982,4,2,0,0
CLPR,BRG,TWL,1982,4,2,0,1
CNRY,BRG,TWL,1982,4,2,0,1
DBRK,BRG,TWL,1982,4,2,0,1
GSRK,BRG,TWL,1982,4,2,0,1
POP,BRG,TWL,1982,4,2,0,1
SHRP,BRG,TWL,1982,4,2,0,1
SPKL,BRG,TWL,1982,4,2,0,1
WDOW,BRG,TWL,1982,4,2,35050,0
YTRK,BRG,TWL,1982,4,2,0,1
BANK,BRG,TWL,1983,4,5,0,1
BCAC,BRG,TWL,1983,4,5,0,1
BLCK,BRG,TWL,1983,4,5,0,1
CLPR,BRG,TWL,1983,4,5,0,1
CNRY,BRG,TWL,1983,4,5,0,1
DBRK,BRG,TWL,1983,4,5,0,0
GSRK,BRG,TWL,1983,4,5,0,0
POP,BRG,TWL,1983,4,5,0,1
SHRP,BRG,TWL,1983,4,5,0,1
SPKL,BRG,TWL,1983,4,5,0,0
WDOW,BRG,TWL,1983,4,5,26177,0
YTRK,BRG,TWL,1983,4,5,0,1
BANK,BDG,TWL,1983,1,6,0,0
BCAC,BDG,TWL,1983,1,6,0,1
BLCK,BDG,TWL,1983,1,6,0,0
CLPR,BDG,TWL,1983,1,6,14473,0.666666666666667
CNRY,BDG,TWL,1983,1,6,0,1
DBRK,BDG,TWL,1983,1,6,0,0
GSRK,BDG,TWL,1983,1,6,0,1
POP,BDG,TWL,1983,1,6,0,1
SHRP,BDG,TWL,1983,1,6,0,1
SPKL,BDG,TWL,1983,1,6,0,1
WDOW,BDG,TWL,1983,1,6,1682743,0
YTRK,BDG,TWL,1983,1,6,0,1
BANK,BDG,TWL,1982,3,7,0,0
BCAC,BDG,TWL,1982,3,7,0,1
BLCK,BDG,TWL,1982,3,7,0,0
CLPR,BDG,TWL,1982,3,7,0,1
CNRY,BDG,TWL,1982,3,7,0,1
DBRK,BDG,TWL,1982,3,7,0,1
GSRK,BDG,TWL,1982,3,7,0,1
POP,BDG,TWL,1982,3,7,0,1
SHRP,BDG,TWL,1982,3,7,0,0
SPKL,BDG,TWL,1982,3,7,0,1
WDOW,BDG,TWL,1982,3,7,2030025,0
YTRK,BDG,TWL,1982,3,7,0,0.714285714285714
BANK,BDG,TWL,1981,4,18,0,1
BCAC,BDG,TWL,1981,4,18,0,1
BLCK,BDG,TWL,1981,4,18,0,0
CLPR,BDG,TWL,1981,4,18,0,1
CNRY,BDG,TWL,1981,4,18,0,1
DBRK,BDG,TWL,1981,4,18,0,0
GSRK,BDG,TWL,1981,4,18,0,1
POP,BDG,TWL,1981,4,18,0,1
SHRP,BDG,TWL,1981,4,18,0,0
SPKL,BDG,TWL,1981,4,18,0,0
WDOW,BDG,TWL,1981,4,18,292143,0
YTRK,BDG,TWL,1981,4,18,0,1
BANK,BDG,TWL,1982,4,2,0,0
BCAC,BDG,TWL,1982,4,2,0,1
BLCK,BDG,TWL,1982,4,2,0,1
CLPR,BDG,TWL,1982,4,2,0,1
CNRY,BDG,TWL,1982,4,2,0,1
DBRK,BDG,TWL,1982,4,2,0,1
GSRK,BDG,TWL,1982,4,2,0,1
POP,BDG,TWL,1982,4,2,0,1
SHRP,BDG,TWL,1982,4,2,0,0
SPKL,BDG,TWL,1982,4,2,0,0
WDOW,BDG,TWL,1982,4,2,749995,0
YTRK,BDG,TWL,1982,4,2,0,1
BANK,OSF,TWL,1982,1,9,0,1
BCAC,OSF,TWL,1982,1,9,0,1
BLCK,OSF,TWL,1982,1,9,0,0
CLPR,OSF,TWL,1982,1,9,0,1
CNRY,OSF,TWL,1982,1,9,0,1
DBRK,OSF,TWL,1982,1,9,0,1
GSRK,OSF,TWL,1982,1,9,0,1
POP,OSF,TWL,1982,1,9,0,1
SHRP,OSF,TWL,1982,1,9,0,0
SPKL,OSF,TWL,1982,1,9,0,0
WDOW,OSF,TWL,1982,1,9,218403,0
YTRK,OSF,TWL,1982,1,9,0,1
BANK,OSF,TWL,1982,2,2,0,1
BCAC,OSF,TWL,1982,2,2,0,1
BLCK,OSF,TWL,1982,2,2,0,1
CLPR,OSF,TWL,1982,2,2,0,1
CNRY,OSF,TWL,1982,2,2,0,1
DBRK,OSF,TWL,1982,2,2,0,1
GSRK,OSF,TWL,1982,2,2,0,1
POP,OSF,TWL,1982,2,2,0,1
SHRP,OSF,TWL,1982,2,2,0,0
SPKL,OSF,TWL,1982,2,2,0,1
WDOW,OSF,TWL,1982,2,2,0,0
YTRK,OSF,TWL,1982,2,2,0,0.5
BANK,OSF,TWL,1982,3,4,0,1
BCAC,OSF,TWL,1982,3,4,0,1
BLCK,OSF,TWL,1982,3,4,0,0
CLPR,OSF,TWL,1982,3,4,0,1
CNRY,OSF,TWL,1982,3,4,0,1
DBRK,OSF,TWL,1982,3,4,0,0
GSRK,OSF,TWL,1982,3,4,0,1
POP,OSF,TWL,1982,3,4,0,1
SHRP,OSF,TWL,1982,3,4,0,0
SPKL,OSF,TWL,1982,3,4,0,1
WDOW,OSF,TWL,1982,3,4,747537,0
YTRK,OSF,TWL,1982,3,4,0,1
BANK,OSF,TWL,1981,4,3,0,1
BCAC,OSF,TWL,1981,4,3,0,1
BLCK,OSF,TWL,1981,4,3,0,1
CLPR,OSF,TWL,1981,4,3,0,1
CNRY,OSF,TWL,1981,4,3,0,1
DBRK,OSF,TWL,1981,4,3,0,1
GSRK,OSF,TWL,1981,4,3,0,0
POP,OSF,TWL,1981,4,3,0,1
SHRP,OSF,TWL,1981,4,3,0,0
SPKL,OSF,TWL,1981,4,3,0,1
WDOW,OSF,TWL,1981,4,3,12344,0
YTRK,OSF,TWL,1981,4,3,0,1
BANK,OSF,TWL,1982,4,2,0,1
BCAC,OSF,TWL,1982,4,2,0,1
BLCK,OSF,TWL,1982,4,2,0,0
CLPR,OSF,TWL,1982,4,2,0,1
CNRY,OSF,TWL,1982,4,2,0,1
DBRK,OSF,TWL,1982,4,2,0,0
GSRK,OSF,TWL,1982,4,2,0,1
POP,OSF,TWL,1982,4,2,0,1
SHRP,OSF,TWL,1982,4,2,0,1
SPKL,OSF,TWL,1982,4,2,0,0
WDOW,OSF,TWL,1982,4,2,35244,0
YTRK,OSF,TWL,1982,4,2,0,1
BANK,OSF,TWL,1983,4,2,3827,0
BCAC,OSF,TWL,1983,4,2,1030,0.5
BLCK,OSF,TWL,1983,4,2,0,0
CLPR,OSF,TWL,1983,4,2,44,0.5
CNRY,OSF,TWL,1983,4,2,0,1
DBRK,OSF,TWL,1983,4,2,0,1
GSRK,OSF,TWL,1983,4,2,0,1
POP,OSF,TWL,1983,4,2,0,1
SHRP,OSF,TWL,1983,4,2,0,0
SPKL,OSF,TWL,1983,4,2,0,1
WDOW,OSF,TWL,1983,4,2,3916,0
YTRK,OSF,TWL,1983,4,2,0,1
BANK,MNT,TWL,1982,1,7,0,1
BCAC,MNT,TWL,1982,1,7,0,1
BLCK,MNT,TWL,1982,1,7,0,1
CLPR,MNT,TWL,1982,1,7,0,1
CNRY,MNT,TWL,1982,1,7,0,1
DBRK,MNT,TWL,1982,1,7,0,0
GSRK,MNT,TWL,1982,1,7,0,1
POP,MNT,TWL,1982,1,7,0,1
SHRP,MNT,TWL,1982,1,7,0,0
SPKL,MNT,TWL,1982,1,7,0,1
WDOW,MNT,TWL,1982,1,7,0,0
YTRK,MNT,TWL,1982,1,7,0,1
BANK,MNT,TWL,1983,1,1,0,0
BCAC,MNT,TWL,1983,1,1,0,1
BLCK,MNT,TWL,1983,1,1,0,1
CLPR,MNT,TWL,1983,1,1,0,1
CNRY,MNT,TWL,1983,1,1,0,1
DBRK,MNT,TWL,1983,1,1,0,0
GSRK,MNT,TWL,1983,1,1,0,1
POP,MNT,TWL,1983,1,1,0,1
SHRP,MNT,TWL,1983,1,1,0,0
SPKL,MNT,TWL,1983,1,1,0,1
WDOW,MNT,TWL,1983,1,1,8313,0
YTRK,MNT,TWL,1983,1,1,0,1
BANK,MNT,TWL,1982,3,1,0,1
BCAC,MNT,TWL,1982,3,1,0,1
BLCK,MNT,TWL,1982,3,1,0,1
CLPR,MNT,TWL,1982,3,1,0,1
CNRY,MNT,TWL,1982,3,1,0,1
DBRK,MNT,TWL,1982,3,1,0,1
GSRK,MNT,TWL,1982,3,1,0,1
POP,MNT,TWL,1982,3,1,0,1
SHRP,MNT,TWL,1982,3,1,0,0
SPKL,MNT,TWL,1982,3,1,0,1
WDOW,MNT,TWL,1982,3,1,5551,0
YTRK,MNT,TWL,1982,3,1,0,1
BANK,MNT,TWL,1981,4,1,0,1
BCAC,MNT,TWL,1981,4,1,0,1
BLCK,MNT,TWL,1981,4,1,0,1
CLPR,MNT,TWL,1981,4,1,0,1
CNRY,MNT,TWL,1981,4,1,0,1
DBRK,MNT,TWL,1981,4,1,0,0
GSRK,MNT,TWL,1981,4,1,0,0
POP,MNT,TWL,1981,4,1,0,1
SHRP,MNT,TWL,1981,4,1,0,1
SPKL,MNT,TWL,1981,4,1,0,1
WDOW,MNT,TWL,1981,4,1,0,0
YTRK,MNT,TWL,1981,4,1,0,1
BANK,MNT,TWL,1982,4,2,0,1
BCAC,MNT,TWL,1982,4,2,4825,0.5
BLCK,MNT,TWL,1982,4,2,0,1
CLPR,MNT,TWL,1982,4,2,2408,0.5
CNRY,MNT,TWL,1982,4,2,0,1
DBRK,MNT,TWL,1982,4,2,0,1
GSRK,MNT,TWL,1982,4,2,0,1
POP,MNT,TWL,1982,4,2,0,1
SHRP,MNT,TWL,1982,4,2,0,1
SPKL,MNT,TWL,1982,4,2,0,0.5
WDOW,MNT,TWL,1982,4,2,113356,0.5
YTRK,MNT,TWL,1982,4,2,0,1
BANK,MRO,TWL,1982,3,1,0,1
BCAC,MRO,TWL,1982,3,1,0,1
BLCK,MRO,TWL,1982,3,1,0,1
CLPR,MRO,TWL,1982,3,1,4798,0
CNRY,MRO,TWL,1982,3,1,0,1
DBRK,MRO,TWL,1982,3,1,0,1
GSRK,MRO,TWL,1982,3,1,0,1
POP,MRO,TWL,1982,3,1,0,1
SHRP,MRO,TWL,1982,3,1,0,1
SPKL,MRO,TWL,1982,3,1,13438,0
WDOW,MRO,TWL,1982,3,1,95985,0
YTRK,MRO,TWL,1982,3,1,26877,0
BANK,MRO,TWL,1983,4,2,0,1
BCAC,MRO,TWL,1983,4,2,0,1
BLCK,MRO,TWL,1983,4,2,0,1
CLPR,MRO,TWL,1983,4,2,9,0.5
CNRY,MRO,TWL,1983,4,2,0,1
DBRK,MRO,TWL,1983,4,2,0,1
GSRK,MRO,TWL,1983,4,2,0,1
POP,MRO,TWL,1983,4,2,0,1
SHRP,MRO,TWL,1983,4,2,0,1
SPKL,MRO,TWL,1983,4,2,0,1
WDOW,MRO,TWL,1983,4,2,4191,0.5
YTRK,MRO,TWL,1983,4,2,0,1
