"species","year","n","landing","coverage"
"OLVE",1978,124,5863246,0.653225806451613
"OLVE",1979,102,8086821,0.803921568627451
"OLVE",1980,271,18891334,0.907749077490775
"OLVE",1981,237,16465988,0.675105485232067
"OLVE",1982,249,11122887,0.706827309236948
"POP",1978,124,5863246,0.951612903225806
"POP",1979,102,8086821,0.96078431372549
"POP",1980,271,18891334,0.948339483394834
"POP",1981,237,16465988,0.987341772151899
"POP",1982,249,11122887,0.907630522088353
"QLBK",1978,124,5863246,0.137096774193548
"QLBK",1979,102,8086821,0.274509803921569
"QLBK",1980,271,18891334,0.302583025830258
"QLBK",1981,237,16465988,0.172995780590717
"QLBK",1982,249,11122887,0.357429718875502
"RDBD",1978,124,5863246,0.895161290322581
"RDBD",1979,102,8086821,0.892156862745098
"RDBD",1980,271,18891334,0.929889298892989
"RDBD",1981,237,16465988,0.919831223628692
"RDBD",1982,249,11122887,0.931726907630522
"REDS",1978,124,5863246,0.653225806451613
"REDS",1979,102,8086821,0.852941176470588
"REDS",1980,271,18891334,0.867158671586716
"REDS",1981,237,16465988,0.784810126582278
"REDS",1982,249,11122887,0.710843373493976
"REX",1978,124,5863246,0.298387096774194
"REX",1979,102,8086821,0.42156862745098
"REX",1980,271,18891334,0.103321033210332
"REX",1981,237,16465988,0.561181434599156
"REX",1982,249,11122887,0.27710843373494
"REYE",1978,124,5863246,0.0564516129032258
"REYE",1979,102,8086821,0.431372549019608
"REYE",1980,271,18891334,0.494464944649447
"REYE",1981,237,16465988,0.434599156118143
"REYE",1982,249,11122887,0.526104417670683
"ROSY",1978,124,5863246,0.346774193548387
"ROSY",1979,102,8086821,0.392156862745098
"ROSY",1980,271,18891334,0.553505535055351
"ROSY",1981,237,16465988,0.540084388185654
"ROSY",1982,249,11122887,0.236947791164659
"RSTN",1978,124,5863246,0.669354838709677
"RSTN",1979,102,8086821,0.53921568627451
"RSTN",1980,271,18891334,0.660516605166052
"RSTN",1981,237,16465988,0.582278481012658
"RSTN",1982,249,11122887,0.730923694779116
"SBLY",1978,124,5863246,0.451612903225806
"SBLY",1979,102,8086821,0.813725490196078
"SBLY",1980,271,18891334,0.608856088560886
"SBLY",1981,237,16465988,0.531645569620253
"SBLY",1982,249,11122887,0.437751004016064
"SHRP",1978,124,5863246,0.467741935483871
"SHRP",1979,102,8086821,0.558823529411765
"SHRP",1980,271,18891334,0.431734317343173
"SHRP",1981,237,16465988,0.308016877637131
"SHRP",1982,249,11122887,0.530120481927711
"SLGR",1978,124,5863246,0.379032258064516
"SLGR",1979,102,8086821,0.392156862745098
"SLGR",1980,271,18891334,0.542435424354244
"SLGR",1981,237,16465988,0.265822784810127
"SLGR",1982,249,11122887,0.349397590361446
"SNOS",1978,124,5863246,0.943548387096774
"SNOS",1979,102,8086821,0.980392156862745
"SNOS",1980,271,18891334,0.922509225092251
"SNOS",1981,237,16465988,0.856540084388186
"SNOS",1982,249,11122887,0.883534136546185
"SPKL",1978,124,5863246,0.959677419354839
"SPKL",1979,102,8086821,0.950980392156863
"SPKL",1980,271,18891334,0.988929889298893
"SPKL",1981,237,16465988,0.978902953586498
"SPKL",1982,249,11122887,0.959839357429719
"SSPN",1978,124,5863246,0.766129032258065
"SSPN",1979,102,8086821,1
"SSPN",1980,271,18891334,0.988929889298893
"SSPN",1981,237,16465988,0.915611814345992
"SSPN",1982,249,11122887,0.971887550200803
"STAR",1978,124,5863246,0.669354838709677
"STAR",1979,102,8086821,0.892156862745098
"STAR",1980,271,18891334,0.848708487084871
"STAR",1981,237,16465988,0.767932489451477
"STAR",1982,249,11122887,0.903614457831325
"STRK",1978,124,5863246,0.806451612903226
"STRK",1979,102,8086821,0.803921568627451
"STRK",1980,271,18891334,0.896678966789668
"STRK",1981,237,16465988,0.978902953586498
"STRK",1982,249,11122887,0.951807228915663
"SWSP",1978,124,5863246,0.290322580645161
"SWSP",1979,102,8086821,0.343137254901961
"SWSP",1980,271,18891334,0.173431734317343
"SWSP",1981,237,16465988,0.548523206751055
"SWSP",1982,249,11122887,0.160642570281124
"TIGR",1978,124,5863246,0.306451612903226
"TIGR",1979,102,8086821,0.382352941176471
"TIGR",1980,271,18891334,0.354243542435424
"TIGR",1981,237,16465988,0.485232067510549
"TIGR",1982,249,11122887,0.124497991967871
"URCK",1978,124,5863246,0.145161290322581
"URCK",1979,102,8086821,0.215686274509804
"URCK",1980,271,18891334,0.280442804428044
"URCK",1981,237,16465988,0.029535864978903
"URCK",1982,249,11122887,0.216867469879518
"VRML",1978,124,5863246,0.983870967741935
"VRML",1979,102,8086821,0.950980392156863
"VRML",1980,271,18891334,0.940959409594096
"VRML",1981,237,16465988,0.932489451476793
"VRML",1982,249,11122887,0.927710843373494
"WDOW",1978,124,5863246,0.766129032258065
"WDOW",1979,102,8086821,0.735294117647059
"WDOW",1980,271,18891334,0.697416974169742
"WDOW",1981,237,16465988,0.683544303797468
"WDOW",1982,249,11122887,0.779116465863454
"YEYE",1978,124,5863246,0.983870967741935
"YEYE",1979,102,8086821,0.950980392156863
"YEYE",1980,271,18891334,0.952029520295203
"YEYE",1981,237,16465988,0.949367088607595
"YEYE",1982,249,11122887,0.959839357429719
"YMTH",1978,124,5863246,0.217741935483871
"YMTH",1979,102,8086821,0.333333333333333
"YMTH",1980,271,18891334,0.420664206642066
"YMTH",1981,237,16465988,0.0928270042194093
"YMTH",1982,249,11122887,0.337349397590361
"YTRK",1978,124,5863246,0.766129032258065
"YTRK",1979,102,8086821,0.813725490196078
"YTRK",1980,271,18891334,0.848708487084871
"YTRK",1981,237,16465988,0.835443037974684
"YTRK",1982,249,11122887,0.767068273092369
