species,year,n,landing,coverage
PNKR,1984,6,389811,0
RDBD,1978,57,3478898,0.315789473684211
RDBD,1980,61,8149536,0.295081967213115
RDBD,1981,42,4796164,0.714285714285714
RDBD,1982,50,3841230,0.22
RDBD,1983,18,467951,0.444444444444444
RDBD,1984,6,389811,0.333333333333333
REX,1978,57,3478898,0.315789473684211
REX,1980,61,8149536,0.360655737704918
REX,1981,42,4796164,0.69047619047619
REX,1982,50,3841230,0.36
REX,1983,18,467951,0.0555555555555556
REX,1984,6,389811,0
SABL,1978,57,3478898,0.421052631578947
SABL,1980,61,8149536,0.245901639344262
SABL,1981,42,4796164,0.0476190476190476
SABL,1982,50,3841230,0.3
SABL,1983,18,467951,0.0555555555555556
SABL,1984,6,389811,0
SBLY,1978,57,3478898,0.596491228070175
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.86
SBLY,1983,18,467951,1
SBLY,1984,6,389811,0.5
SNOS,1978,57,3478898,0.824561403508772
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SNOS,1983,18,467951,0.888888888888889
SNOS,1984,6,389811,0.5
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,0.96
SPKL,1983,18,467951,1
SPKL,1984,6,389811,1
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
SSPN,1983,18,467951,1
SSPN,1984,6,389811,0.833333333333333
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.80327868852459
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
STRK,1983,18,467951,1
STRK,1984,6,389811,1
TIGR,1978,57,3478898,0.210526315789474
TIGR,1980,61,8149536,0.147540983606557
TIGR,1981,42,4796164,0.19047619047619
TIGR,1982,50,3841230,0.12
TIGR,1983,18,467951,0.166666666666667
TIGR,1984,6,389811,0.5
VRML,1978,57,3478898,0.105263157894737
VRML,1980,61,8149536,0.540983606557377
VRML,1981,42,4796164,0.833333333333333
VRML,1982,50,3841230,0.78
VRML,1983,18,467951,0.777777777777778
VRML,1984,6,389811,0
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
WDOW,1983,18,467951,0.722222222222222
WDOW,1984,6,389811,1
YTRK,1978,57,3478898,0.859649122807018
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
YTRK,1983,18,467951,0.944444444444444
YTRK,1984,6,389811,1
