species,year,n,landing,coverage
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.96
STRK,1983,18,467951,1
STRK,1984,6,389811,1
TIGR,1978,57,3478898,0.87719298245614
TIGR,1980,61,8149536,1
TIGR,1981,42,4796164,0.619047619047619
TIGR,1982,50,3841230,0.96
TIGR,1983,18,467951,0.777777777777778
TIGR,1984,6,389811,1
VRML,1978,57,3478898,1
VRML,1980,61,8149536,0.934426229508197
VRML,1981,42,4796164,1
VRML,1982,50,3841230,1
VRML,1983,18,467951,1
VRML,1984,6,389811,1
WDOW,1978,57,3478898,0.947368421052632
WDOW,1980,61,8149536,0.950819672131147
WDOW,1981,42,4796164,0.928571428571429
WDOW,1982,50,3841230,1
WDOW,1983,18,467951,1
WDOW,1984,6,389811,1
YTRK,1978,57,3478898,0.912280701754386
YTRK,1980,61,8149536,1
YTRK,1981,42,4796164,0.928571428571429
YTRK,1982,50,3841230,0.96
YTRK,1983,18,467951,1
YTRK,1984,6,389811,1
