species,gear,year,n,landing,coverage
GSPT,TWL,1982,49,3579299,0.979591836734694
GSPT,TWL,1983,18,467951,1
GSPT,TWL,1984,6,389811,0.833333333333333
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.833333333333333
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.959183673469388
GSRK,TWL,1983,18,467951,1
GSRK,TWL,1984,6,389811,1
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0
KLPG,NET,1982,1,261931,0
KLPG,TWL,1978,50,3394536,0.22
KLPG,TWL,1980,60,8138797,0.183333333333333
KLPG,TWL,1981,42,4796164,0.119047619047619
KLPG,TWL,1982,49,3579299,0.571428571428571
KLPG,TWL,1983,18,467951,0.111111111111111
KLPG,TWL,1984,6,389811,0.5
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
LCOD,TWL,1983,18,467951,1
LCOD,TWL,1984,6,389811,0.833333333333333
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.78
OLVE,TWL,1980,60,8138797,0.85
OLVE,TWL,1981,42,4796164,1
OLVE,TWL,1982,49,3579299,0.714285714285714
OLVE,TWL,1983,18,467951,0.722222222222222
OLVE,TWL,1984,6,389811,1
PNKR,HKL,1980,1,10739,0
PNKR,NET,1978,7,84362,0
PNKR,NET,1982,1,261931,0
PNKR,TWL,1978,50,3394536,0.18
PNKR,TWL,1980,60,8138797,0.316666666666667
PNKR,TWL,1981,42,4796164,0.404761904761905
PNKR,TWL,1982,49,3579299,0.183673469387755
PNKR,TWL,1983,18,467951,0.222222222222222
PNKR,TWL,1984,6,389811,0
RDBD,HKL,1980,1,10739,1
RDBD,NET,1978,7,84362,0.142857142857143
RDBD,NET,1982,1,261931,1
RDBD,TWL,1978,50,3394536,0.34
RDBD,TWL,1980,60,8138797,0.283333333333333
RDBD,TWL,1981,42,4796164,0.714285714285714
RDBD,TWL,1982,49,3579299,0.204081632653061
RDBD,TWL,1983,18,467951,0.444444444444444
RDBD,TWL,1984,6,389811,0.333333333333333
REX,HKL,1980,1,10739,1
REX,NET,1978,7,84362,0
REX,NET,1982,1,261931,0
REX,TWL,1978,50,3394536,0.36
REX,TWL,1980,60,8138797,0.35
REX,TWL,1981,42,4796164,0.69047619047619
REX,TWL,1982,49,3579299,0.36734693877551
REX,TWL,1983,18,467951,0.0555555555555556
REX,TWL,1984,6,389811,0
SABL,HKL,1980,1,10739,0
SABL,NET,1978,7,84362,0
SABL,NET,1982,1,261931,1
SABL,TWL,1978,50,3394536,0.48
SABL,TWL,1980,60,8138797,0.25
SABL,TWL,1981,42,4796164,0.0476190476190476
SABL,TWL,1982,49,3579299,0.285714285714286
SABL,TWL,1983,18,467951,0.0555555555555556
SABL,TWL,1984,6,389811,0
SBLY,HKL,1980,1,10739,1
SBLY,NET,1978,7,84362,1
SBLY,NET,1982,1,261931,1
SBLY,TWL,1978,50,3394536,0.54
SBLY,TWL,1980,60,8138797,0.983333333333333
SBLY,TWL,1981,42,4796164,0.976190476190476
SBLY,TWL,1982,49,3579299,0.857142857142857
SBLY,TWL,1983,18,467951,1
SBLY,TWL,1984,6,389811,0.5
SNOS,HKL,1980,1,10739,1
SNOS,NET,1978,7,84362,1
SNOS,NET,1982,1,261931,1
SNOS,TWL,1978,50,3394536,0.8
SNOS,TWL,1980,60,8138797,0.966666666666667
SNOS,TWL,1981,42,4796164,0.880952380952381
SNOS,TWL,1982,49,3579299,0.816326530612245
SNOS,TWL,1983,18,467951,0.888888888888889
SNOS,TWL,1984,6,389811,0.5
SPKL,HKL,1980,1,10739,1
SPKL,NET,1978,7,84362,0.714285714285714
SPKL,NET,1982,1,261931,1
SPKL,TWL,1978,50,3394536,0.98
SPKL,TWL,1980,60,8138797,1
SPKL,TWL,1981,42,4796164,0.952380952380952
SPKL,TWL,1982,49,3579299,0.959183673469388
SPKL,TWL,1983,18,467951,1
SPKL,TWL,1984,6,389811,1
SSPN,HKL,1980,1,10739,1
SSPN,NET,1978,7,84362,1
SSPN,NET,1982,1,261931,1
SSPN,TWL,1978,50,3394536,0.78
SSPN,TWL,1980,60,8138797,0.983333333333333
SSPN,TWL,1981,42,4796164,0.952380952380952
SSPN,TWL,1982,49,3579299,0.938775510204082
SSPN,TWL,1983,18,467951,1
SSPN,TWL,1984,6,389811,0.833333333333333
STRK,HKL,1980,1,10739,1
STRK,NET,1978,7,84362,1
STRK,NET,1982,1,261931,1
STRK,TWL,1978,50,3394536,0.76
STRK,TWL,1980,60,8138797,0.8
STRK,TWL,1981,42,4796164,0.976190476190476
STRK,TWL,1982,49,3579299,0.918367346938776
STRK,TWL,1983,18,467951,1
STRK,TWL,1984,6,389811,1
TIGR,HKL,1980,1,10739,0
TIGR,NET,1978,7,84362,0
TIGR,NET,1982,1,261931,0
TIGR,TWL,1978,50,3394536,0.24
TIGR,TWL,1980,60,8138797,0.15
TIGR,TWL,1981,42,4796164,0.19047619047619
TIGR,TWL,1982,49,3579299,0.122448979591837
TIGR,TWL,1983,18,467951,0.166666666666667
TIGR,TWL,1984,6,389811,0.5
VRML,HKL,1980,1,10739,0
VRML,NET,1978,7,84362,0.142857142857143
VRML,NET,1982,1,261931,0
VRML,TWL,1978,50,3394536,0.1
VRML,TWL,1980,60,8138797,0.55
VRML,TWL,1981,42,4796164,0.833333333333333
VRML,TWL,1982,49,3579299,0.795918367346939
VRML,TWL,1983,18,467951,0.777777777777778
VRML,TWL,1984,6,389811,0
WDOW,HKL,1980,1,10739,1
WDOW,NET,1978,7,84362,0.285714285714286
WDOW,NET,1982,1,261931,0
WDOW,TWL,1978,50,3394536,0.74
WDOW,TWL,1980,60,8138797,0.8
WDOW,TWL,1981,42,4796164,0.761904761904762
WDOW,TWL,1982,49,3579299,0.836734693877551
WDOW,TWL,1983,18,467951,0.722222222222222
WDOW,TWL,1984,6,389811,1
YTRK,HKL,1980,1,10739,1
YTRK,NET,1978,7,84362,0.285714285714286
YTRK,NET,1982,1,261931,0
YTRK,TWL,1978,50,3394536,0.94
YTRK,TWL,1980,60,8138797,0.95
YTRK,TWL,1981,42,4796164,0.904761904761905
YTRK,TWL,1982,49,3579299,0.959183673469388
YTRK,TWL,1983,18,467951,0.944444444444444
YTRK,TWL,1984,6,389811,1
